timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -39.1733, 1.80132, 8.87, -133.693, -66.8629, 136.786, 83.1472, 21.4099, -145.667, -58.3284, 40.8865, -278.851
0.006, -1, -39.1733, 1.80132, 8.87, -133.693, -66.8629, 136.786, 83.1472, 21.4099, -145.667, -58.3284, 40.8865, -278.851
0.01, -1, -39.1733, 1.80132, 8.87, -133.693, -66.8629, 136.786, 83.1472, 21.4099, -145.667, -58.3284, 40.8865, -278.851
0.011, -1, -39.1733, 1.80132, 8.87, -133.693, -66.8629, 136.786, 83.1472, 21.4099, -145.667, -58.3284, 40.8865, -278.851
0.013, -1, -39.1733, 1.80132, 8.87, -133.693, -66.8629, 136.786, 83.1472, 21.4099, -145.667, -58.3284, 40.8865, -278.851
0.016, -1, -39.1733, 1.80132, 8.87, -133.693, -66.8629, 136.786, 83.1472, 21.4099, -145.667, -58.3284, 40.8865, -278.851
0.02, -1, -39.1733, 1.80132, 8.87, -133.693, -66.8629, 136.786, 83.1472, 21.4099, -145.667, -58.3284, 40.8865, -278.851
0.024, -1, -39.1733, 1.80132, 8.87, -133.693, -66.8629, 136.786, 83.1472, 21.4099, -145.667, -58.3284, 40.8865, -278.851
0.028, -1, -39.1733, 1.80132, 8.87, -133.693, -66.8629, 136.786, 83.1472, 21.4099, -145.667, -58.3284, 40.8865, -278.851
0.032, -1, -39.1733, 1.80132, 8.87, -133.693, -66.8629, 136.786, 83.1472, 21.4099, -145.667, -58.3284, 40.8865, -278.851
0.036, -1, -39.1733, 1.80132, 8.87, -133.693, -66.8629, 136.786, 83.1472, 21.4099, -145.667, -58.3284, 40.8865, -278.851
0.04, -1, -39.1732, 1.80132, 8.87, -133.693, -66.8629, 136.786, 83.1472, 21.4099, -145.667, -58.3284, 40.8865, -278.851
0.044, -1, -39.1728, 1.8013, 8.87004, -133.693, -66.8629, 136.786, 83.1472, 21.4099, -145.667, -58.3284, 40.8865, -278.851
0.048, -1, -39.1716, 1.80124, 8.87017, -133.693, -66.8629, 136.786, 83.1472, 21.4099, -145.667, -58.3284, 40.8865, -278.851
0.052, -1, -39.1694, 1.8011, 8.87043, -133.693, -66.863, 136.786, 83.1472, 21.4099, -145.667, -58.3284, 40.8865, -278.851
0.056, -1, -39.1659, 1.80088, 8.87088, -133.693, -66.8633, 136.786, 83.1473, 21.4101, -145.667, -58.3284, 40.8865, -278.851
0.06, -1, -39.1609, 1.80056, 8.87152, -133.693, -66.8639, 136.786, 83.1475, 21.4109, -145.666, -58.3284, 40.8866, -278.851
0.064, -1, -39.1544, 1.80014, 8.87236, -133.692, -66.865, 136.786, 83.1479, 21.4127, -145.666, -58.3284, 40.887, -278.851
0.068, -1, -39.1465, 1.79962, 8.8734, -133.691, -66.8667, 136.787, 83.1486, 21.4158, -145.665, -58.3285, 40.888, -278.851
0.072, -1, -39.1371, 1.79902, 8.8746, -133.69, -66.8694, 136.788, 83.1494, 21.4208, -145.663, -58.3286, 40.8899, -278.851
0.076, -1, -39.1264, 1.79834, 8.87594, -133.687, -66.8733, 136.789, 83.1503, 21.4281, -145.66, -58.3291, 40.8934, -278.85
0.08, -1, -39.114, 1.7976, 8.87741, -133.684, -66.8787, 136.791, 83.151, 21.4379, -145.656, -58.3299, 40.8991, -278.849
0.084, -1, -39.0996, 1.79678, 8.87903, -133.68, -66.8858, 136.794, 83.1511, 21.4504, -145.651, -58.3313, 40.908, -278.848
0.088, -1, -39.0828, 1.79589, 8.88079, -133.674, -66.8951, 136.797, 83.1504, 21.4656, -145.645, -58.3334, 40.9208, -278.846
0.092, -1, -39.0637, 1.79493, 8.88267, -133.667, -66.9068, 136.802, 83.1487, 21.4837, -145.639, -58.3364, 40.9382, -278.842
0.096, -1, -39.0423, 1.79395, 8.88458, -133.658, -66.921, 136.807, 83.1457, 21.5051, -145.631, -58.3404, 40.9608, -278.838
0.1, -1, -39.019, 1.79298, 8.88647, -133.648, -66.9379, 136.813, 83.1414, 21.53, -145.621, -58.3455, 40.9889, -278.833
0.104, -1, -38.9938, 1.79204, 8.88829, -133.636, -66.9578, 136.82, 83.1357, 21.5586, -145.61, -58.3516, 41.0229, -278.827
0.108, -1, -38.9667, 1.79113, 8.89005, -133.622, -66.9805, 136.829, 83.1287, 21.5909, -145.598, -58.3589, 41.0626, -278.82
0.112, -1, -38.9378, 1.79024, 8.89174, -133.606, -67.006, 136.838, 83.1204, 21.627, -145.585, -58.3673, 41.108, -278.811
0.116, -1, -38.9068, 1.78936, 8.89344, -133.589, -67.0341, 136.849, 83.1108, 21.6665, -145.57, -58.3767, 41.1586, -278.802
0.12, -1, -38.8736, 1.78844, 8.89521, -133.57, -67.0647, 136.86, 83.1002, 21.7091, -145.554, -58.3869, 41.2139, -278.792
0.124, -1, -38.8379, 1.78746, 8.89713, -133.55, -67.0975, 136.873, 83.0886, 21.7545, -145.537, -58.398, 41.2732, -278.781
0.128, -1, -38.8, 1.78638, 8.89922, -133.528, -67.1321, 136.886, 83.0763, 21.8024, -145.519, -58.4096, 41.3359, -278.769
