timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, -1, -17.6342, 48.8301, -34.9938, 172.714, -55.6344, -146.075
0.003, -1, -17.6342, 48.8301, -34.9938, 172.714, -55.6344, -146.075
0.005, -1, -17.6342, 48.8301, -34.9938, 172.714, -55.6344, -146.075
0.008, -1, -17.6342, 48.8301, -34.9938, 172.714, -55.6344, -146.075
0.011, -1, -17.6342, 48.8301, -34.9938, 172.714, -55.6344, -146.075
0.016, -1, -17.6342, 48.8301, -34.9938, 172.714, -55.6344, -146.075
0.02, -1, -17.6342, 48.8301, -34.9938, 172.714, -55.6344, -146.075
0.024, -1, -17.6342, 48.8301, -34.9938, 172.714, -55.6344, -146.075
0.028, -1, -17.6342, 48.8301, -34.9938, 172.714, -55.6344, -146.075
0.032, -1, -17.6342, 48.8301, -34.9938, 172.714, -55.6344, -146.075
0.036, -1, -17.6342, 48.8301, -34.9938, 172.714, -55.6344, -146.075
0.04, -1, -17.6341, 48.83, -34.9938, 172.714, -55.6344, -146.075
0.044, -1, -17.6339, 48.8298, -34.9938, 172.714, -55.6344, -146.075
0.048, -1, -17.6332, 48.8293, -34.9938, 172.714, -55.6344, -146.075
0.052, -1, -17.6321, 48.8284, -34.9937, 172.714, -55.6344, -146.075
0.056, -1, -17.6303, 48.8267, -34.9936, 172.714, -55.6345, -146.075
0.06, -1, -17.6277, 48.8242, -34.9933, 172.714, -55.6347, -146.075
0.064, -1, -17.6243, 48.8207, -34.9927, 172.714, -55.635, -146.075
0.068, -1, -17.6202, 48.8162, -34.9916, 172.713, -55.6355, -146.076
0.072, -1, -17.6152, 48.8106, -34.9897, 172.712, -55.6363, -146.077
0.076, -1, -17.6093, 48.8037, -34.987, 172.711, -55.6375, -146.078
0.08, -1, -17.6024, 48.7953, -34.9829, 172.71, -55.6392, -146.08
0.084, -1, -17.5944, 48.7852, -34.9772, 172.707, -55.6416, -146.083
0.088, -1, -17.585, 48.7729, -34.9696, 172.704, -55.6448, -146.087
0.092, -1, -17.5743, 48.7584, -34.9595, 172.7, -55.649, -146.091
0.096, -1, -17.5623, 48.7414, -34.9466, 172.694, -55.6545, -146.098
0.1, -1, -17.5493, 48.7218, -34.9305, 172.687, -55.6613, -146.106
0.104, -1, -17.5352, 48.6997, -34.9107, 172.679, -55.6697, -146.116
0.108, -1, -17.5202, 48.6747, -34.8869, 172.668, -55.6799, -146.128
0.112, -1, -17.5042, 48.6469, -34.8587, 172.655, -55.692, -146.142
0.116, -1, -17.4873, 48.616, -34.826, 172.641, -55.706, -146.158
0.12, -1, -17.4694, 48.5819, -34.7885, 172.624, -55.7222, -146.177
0.124, -1, -17.4505, 48.5447, -34.7462, 172.605, -55.7404, -146.199
0.128, -1, -17.4307, 48.5043, -34.699, 172.583, -55.7608, -146.223
0.131, -1, -17.41, 48.4609, -34.6471, 172.56, -55.7832, -146.25
0.136, -1, -17.3884, 48.4146, -34.5907, 172.534, -55.8076, -146.279
0.139, -1, -17.3659, 48.3654, -34.53, 172.506, -55.8339, -146.31
0.144, -1, -17.3423, 48.3133, -34.4654, 172.476, -55.8619, -146.343
0.148, -1, -17.3175, 48.2584, -34.3972, 172.445, -55.8914, -146.378
0.152, -1, -17.2914, 48.2008, -34.3257, 172.412, -55.9223, -146.415
0.156, -1, -17.264, 48.1408, -34.2516, 172.378, -55.9544, -146.453
0.16, -1, -17.2354, 48.0785, -34.175, 172.343, -55.9875, -146.492
0.164, -1, -17.2057, 48.0144, -34.0964, 172.308, -56.0215, -146.533
0.168, -1, -17.175, 47.9485, -34.0162, 172.271, -56.0561, -146.574
0.172, -1, -17.1433, 47.8811, -33.9347, 172.234, -56.0912, -146.615
0.176, -1, -17.1107, 47.8124, -33.8522, 172.196, -56.1268, -146.658
0.18, -1, -17.0772, 47.7423, -33.769, 172.159, -56.1627, -146.7
0.184, -1, -17.0426, 47.6711, -33.6852, 172.121, -56.1988, -146.743
0.188, -1, -17.0071, 47.5989, -33.601, 172.082, -56.2351, -146.786
0.192, -1, -16.9709, 47.5259, -33.5166, 172.044, -56.2715, -146.829
0.196, -1, -16.934, 47.4523, -33.432, 172.006, -56.308, -146.872
0.2, -1, -16.8968, 47.3783, -33.3473, 171.967, -56.3446, -146.916
0.204, -1, -16.8592, 47.3041, -33.2625, 171.929, -56.3811, -146.959
0.208, -1, -16.8215, 47.2296, -33.1776, 171.89, -56.4177, -147.002
0.212, -1, -16.7836, 47.155, -33.0927, 171.852, -56.4543, -147.046
0.216, -1, -16.7457, 47.0803, -33.0077, 171.813, -56.491, -147.089
0.22, -1, -16.7077, 47.0056, -32.9228, 171.775, -56.5276, -147.132
0.224, -1, -16.6696, 46.9308, -32.8378, 171.736, -56.5642, -147.176
0.228, -1, -16.6315, 46.856, -32.7529, 171.698, -56.6009, -147.219
0.232, -1, -16.5934, 46.7812, -32.6679, 171.659, -56.6375, -147.263
0.236, -1, -16.5553, 46.7063, -32.5829, 171.62, -56.6742, -147.306
0.24, -1, -16.5172, 46.6315, -32.4979, 171.582, -56.7109, -147.349
0.244, -1, -16.479, 46.5566, -32.4129, 171.543, -56.7475, -147.393
0.248, -1, -16.4409, 46.4817, -32.3279, 171.505, -56.7842, -147.436
0.252, -1, -16.4028, 46.4068, -32.2429, 171.466, -56.8208, -147.48
0.256, -1, -16.3646, 46.332, -32.1579, 171.428, -56.8575, -147.523
0.26, -1, -16.3265, 46.2571, -32.0728, 171.389, -56.8942, -147.566
0.264, -1, -16.2883, 46.1822, -31.9878, 171.35, -56.9308, -147.61
0.268, -1, -16.2502, 46.1073, -31.9028, 171.312, -56.9675, -147.653
0.272, -1, -16.212, 46.0324, -31.8178, 171.273, -57.0042, -147.697
