timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, -1, -17.6342, 48.8301, -34.9938, 172.714, -55.6344, -146.075
0.002, -1, -17.6342, 48.8301, -34.9938, 172.714, -55.6344, -146.075
0.006, -1, -17.6342, 48.8301, -34.9938, 172.714, -55.6344, -146.075
0.008, -1, -17.6342, 48.8301, -34.9938, 172.714, -55.6344, -146.075
0.011, -1, -17.6342, 48.8301, -34.9938, 172.714, -55.6344, -146.075
0.016, -1, -17.6342, 48.8301, -34.9938, 172.714, -55.6344, -146.075
0.02, -1, -17.6342, 48.8301, -34.9938, 172.714, -55.6344, -146.075
0.024, -1, -17.6342, 48.8301, -34.9938, 172.714, -55.6344, -146.075
0.028, -1, -17.6342, 48.8301, -34.9938, 172.714, -55.6344, -146.075
0.032, -1, -17.6342, 48.8301, -34.9938, 172.714, -55.6344, -146.075
0.036, -1, -17.6341, 48.83, -34.9938, 172.714, -55.6344, -146.075
0.04, -1, -17.6339, 48.8298, -34.9938, 172.714, -55.6344, -146.075
0.044, -1, -17.6332, 48.8293, -34.9938, 172.714, -55.6344, -146.075
0.048, -1, -17.6321, 48.8284, -34.9937, 172.714, -55.6344, -146.075
0.052, -1, -17.6303, 48.8267, -34.9936, 172.714, -55.6345, -146.075
0.056, -1, -17.6277, 48.8242, -34.9933, 172.714, -55.6347, -146.075
0.06, -1, -17.6243, 48.8207, -34.9927, 172.714, -55.635, -146.075
0.064, -1, -17.6202, 48.8162, -34.9916, 172.713, -55.6355, -146.076
0.068, -1, -17.6152, 48.8106, -34.9897, 172.712, -55.6363, -146.077
0.072, -1, -17.6093, 48.8037, -34.987, 172.711, -55.6375, -146.078
0.076, -1, -17.6024, 48.7953, -34.9829, 172.71, -55.6392, -146.08
0.08, -1, -17.5944, 48.7852, -34.9772, 172.707, -55.6416, -146.083
0.084, -1, -17.585, 48.7729, -34.9696, 172.704, -55.6448, -146.087
0.088, -1, -17.5743, 48.7584, -34.9595, 172.7, -55.649, -146.091
0.092, -1, -17.5623, 48.7414, -34.9466, 172.694, -55.6545, -146.098
0.096, -1, -17.5493, 48.7218, -34.9305, 172.687, -55.6613, -146.106
0.1, -1, -17.5352, 48.6997, -34.9107, 172.679, -55.6697, -146.116
0.104, -1, -17.5202, 48.6747, -34.8869, 172.668, -55.6799, -146.128
0.108, -1, -17.5042, 48.6469, -34.8587, 172.655, -55.692, -146.142
0.112, -1, -17.4873, 48.616, -34.826, 172.641, -55.706, -146.158
0.116, -1, -17.4694, 48.5819, -34.7885, 172.624, -55.7222, -146.177
0.12, -1, -17.4505, 48.5447, -34.7462, 172.605, -55.7404, -146.199
0.124, -1, -17.4307, 48.5043, -34.699, 172.583, -55.7608, -146.223
0.128, -1, -17.41, 48.4609, -34.6471, 172.56, -55.7832, -146.25
0.131, -1, -17.3884, 48.4146, -34.5907, 172.534, -55.8076, -146.279
0.136, -1, -17.3659, 48.3654, -34.53, 172.506, -55.8339, -146.31
0.139, -1, -17.3423, 48.3133, -34.4654, 172.476, -55.8619, -146.343
