timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -37.4632, -61.8246, 43.4813, 14.3931, 74.8479, -168.063, 57.1988, 46.9406, -159.964, 55.2912, -82.4301, -73.4621
0.006, -1, -37.4632, -61.8246, 43.4813, 14.3931, 74.8479, -168.063, 57.1988, 46.9406, -159.964, 55.2912, -82.4301, -73.4621
0.01, -1, -37.4632, -61.8246, 43.4813, 14.3931, 74.8479, -168.063, 57.1988, 46.9406, -159.964, 55.2912, -82.4301, -73.4621
0.011, -1, -37.4632, -61.8246, 43.4813, 14.3931, 74.8479, -168.063, 57.1988, 46.9406, -159.964, 55.2912, -82.4301, -73.4621
0.013, -1, -37.4632, -61.8246, 43.4813, 14.3931, 74.8479, -168.063, 57.1988, 46.9406, -159.964, 55.2912, -82.4301, -73.4621
0.016, -1, -37.4632, -61.8246, 43.4813, 14.3931, 74.8479, -168.063, 57.1988, 46.9406, -159.964, 55.2912, -82.4301, -73.4621
0.02, -1, -37.4632, -61.8246, 43.4813, 14.3931, 74.8479, -168.063, 57.1988, 46.9406, -159.964, 55.2912, -82.4301, -73.4621
0.024, -1, -37.4632, -61.8246, 43.4813, 14.3931, 74.8479, -168.063, 57.1988, 46.9406, -159.964, 55.2912, -82.4301, -73.4621
0.028, -1, -37.4632, -61.8246, 43.4813, 14.3931, 74.8479, -168.063, 57.1988, 46.9406, -159.964, 55.2912, -82.4301, -73.4621
0.032, -1, -37.4632, -61.8246, 43.4813, 14.3931, 74.8479, -168.063, 57.1988, 46.9406, -159.964, 55.2912, -82.4301, -73.4621
0.036, -1, -37.4632, -61.8246, 43.4813, 14.3931, 74.8479, -168.063, 57.1988, 46.9406, -159.964, 55.2912, -82.4301, -73.4621
0.04, -1, -37.4633, -61.8245, 43.4813, 14.3931, 74.8479, -168.063, 57.1988, 46.9406, -159.964, 55.2912, -82.4301, -73.4621
0.044, -1, -37.4633, -61.8244, 43.4813, 14.3931, 74.8479, -168.063, 57.1988, 46.9406, -159.964, 55.2912, -82.4301, -73.4621
0.048, -1, -37.4636, -61.824, 43.4813, 14.3931, 74.8478, -168.063, 57.1988, 46.9406, -159.964, 55.2912, -82.4301, -73.4621
0.052, -1, -37.464, -61.823, 43.4814, 14.3931, 74.8478, -168.063, 57.1987, 46.9406, -159.964, 55.2912, -82.4301, -73.4621
0.056, -1, -37.4648, -61.8215, 43.4814, 14.3932, 74.8477, -168.063, 57.1985, 46.9407, -159.964, 55.2912, -82.4301, -73.4621
0.06, -1, -37.466, -61.819, 43.4815, 14.3932, 74.8475, -168.063, 57.1975, 46.9409, -159.964, 55.2911, -82.4302, -73.4621
0.064, -1, -37.4675, -61.8157, 43.4815, 14.3933, 74.8472, -168.062, 57.1955, 46.9413, -159.964, 55.291, -82.4302, -73.4621
0.068, -1, -37.4695, -61.8111, 43.4814, 14.3934, 74.8467, -168.062, 57.1918, 46.9421, -159.964, 55.2907, -82.4304, -73.4621
0.072, -1, -37.4719, -61.8053, 43.4811, 14.3937, 74.846, -168.062, 57.1862, 46.9434, -159.963, 55.29, -82.4309, -73.4622
0.076, -1, -37.4747, -61.798, 43.4805, 14.394, 74.845, -168.062, 57.1782, 46.9452, -159.963, 55.2887, -82.4317, -73.4623
0.08, -1, -37.478, -61.7888, 43.4795, 14.3946, 74.8435, -168.061, 57.1677, 46.9477, -159.962, 55.2865, -82.4331, -73.4624
0.084, -1, -37.4818, -61.7776, 43.478, 14.3953, 74.8417, -168.061, 57.1546, 46.951, -159.96, 55.283, -82.4352, -73.4627
0.088, -1, -37.4864, -61.764, 43.476, 14.3962, 74.8392, -168.06, 57.1389, 46.9551, -159.958, 55.2779, -82.4384, -73.463
0.092, -1, -37.4915, -61.7479, 43.4733, 14.3974, 74.8362, -168.059, 57.1203, 46.9602, -159.955, 55.2707, -82.4428, -73.4635
0.096, -1, -37.4972, -61.7295, 43.4697, 14.3989, 74.8324, -168.058, 57.0984, 46.9663, -159.952, 55.2612, -82.4486, -73.4641
0.1, -1, -37.5033, -61.709, 43.4652, 14.4008, 74.8278, -168.056, 57.0729, 46.9736, -159.947, 55.249, -82.4561, -73.4649
0.104, -1, -37.5098, -61.6863, 43.4596, 14.403, 74.8225, -168.055, 57.0437, 46.9822, -159.942, 55.2339, -82.4653, -73.4658
0.108, -1, -37.5168, -61.6614, 43.453, 14.4056, 74.8163, -168.052, 57.0111, 46.992, -159.936, 55.2157, -82.4763, -73.467
0.112, -1, -37.5242, -61.6342, 43.4452, 14.4086, 74.8092, -168.05, 56.9755, 47.0031, -159.929, 55.1944, -82.4893, -73.4683
0.116, -1, -37.5321, -61.6047, 43.4365, 14.4119, 74.8014, -168.047, 56.9372, 47.0152, -159.921, 55.17, -82.5041, -73.4699
0.12, -1, -37.5406, -61.5727, 43.4267, 14.4156, 74.7927, -168.044, 56.8966, 47.0284, -159.912, 55.1426, -82.5208, -73.4716
0.124, -1, -37.5497, -61.5382, 43.4162, 14.4196, 74.7834, -168.041, 56.8539, 47.0424, -159.903, 55.1126, -82.539, -73.4735
0.128, -1, -37.5594, -61.5014, 43.4049, 14.4239, 74.7734, -168.038, 56.8089, 47.0573, -159.892, 55.0804, -82.5585, -73.4755
0.131, -1, -37.5695, -61.4625, 43.393, 14.4284, 74.7628, -168.034, 56.7612, 47.0732, -159.882, 55.0465, -82.5791, -73.4777
0.136, -1, -37.5799, -61.4218, 43.3806, 14.4331, 74.7517, -168.03, 56.7103, 47.0898, -159.87, 55.0113, -82.6005, -73.4799
0.139, -1, -37.5908, -61.3796, 43.3677, 14.4379, 74.7403, -168.026, 56.6562, 47.1073, -159.859, 54.9754, -82.6223, -73.4822
0.144, -1, -37.6021, -61.3359, 43.3545, 14.4429, 74.7286, -168.022, 56.5994, 47.1254, -159.847, 54.939, -82.6445, -73.4845
0.148, -1, -37.6139, -61.2906, 43.3412, 14.448, 74.7166, -168.018, 56.5404, 47.144, -159.835, 54.9023, -82.6668, -73.4868
0.152, -1, -37.6262, -61.244, 43.3279, 14.4531, 74.7045, -168.014, 56.4797, 47.163, -159.822, 54.8656, -82.6891, -73.4891
0.156, -1, -37.6391, -61.1963, 43.3145, 14.4583, 74.6922, -168.01, 56.4182, 47.1821, -159.81, 54.8288, -82.7115, -73.4915
0.16, -1, -37.6524, -61.1476, 43.3011, 14.4635, 74.6799, -168.006, 56.3563, 47.2013, -159.798, 54.792, -82.7339, -73.4938
