timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -37.5134, -61.7671, 43.469, 14.3244, 75.0073, -168.027, 57.0304, 46.8584, -159.92, 55.3487, -82.593, -73.5922
0.006, -1, -37.5134, -61.7671, 43.469, 14.3244, 75.0073, -168.027, 57.0304, 46.8584, -159.92, 55.3487, -82.593, -73.5922
0.01, -1, -37.5134, -61.7671, 43.469, 14.3244, 75.0073, -168.027, 57.0304, 46.8584, -159.92, 55.3487, -82.593, -73.5922
0.011, -1, -37.5134, -61.7671, 43.469, 14.3244, 75.0073, -168.027, 57.0304, 46.8584, -159.92, 55.3487, -82.593, -73.5922
0.013, -1, -37.5134, -61.7671, 43.469, 14.3244, 75.0073, -168.027, 57.0304, 46.8584, -159.92, 55.3487, -82.593, -73.5922
0.016, -1, -37.5134, -61.7671, 43.469, 14.3244, 75.0073, -168.027, 57.0304, 46.8584, -159.92, 55.3487, -82.593, -73.5922
0.02, -1, -37.5134, -61.7671, 43.469, 14.3244, 75.0073, -168.027, 57.0304, 46.8584, -159.92, 55.3487, -82.593, -73.5922
0.024, -1, -37.5134, -61.7671, 43.469, 14.3244, 75.0073, -168.027, 57.0304, 46.8584, -159.92, 55.3487, -82.593, -73.5922
0.028, -1, -37.5134, -61.7671, 43.469, 14.3244, 75.0073, -168.027, 57.0304, 46.8584, -159.92, 55.3487, -82.593, -73.5922
0.032, -1, -37.5134, -61.7671, 43.469, 14.3244, 75.0073, -168.027, 57.0304, 46.8584, -159.92, 55.3487, -82.593, -73.5922
0.036, -1, -37.5134, -61.7671, 43.469, 14.3244, 75.0073, -168.027, 57.0304, 46.8584, -159.92, 55.3487, -82.593, -73.5922
0.04, -1, -37.5134, -61.7671, 43.469, 14.3244, 75.0073, -168.027, 57.0304, 46.8584, -159.92, 55.3487, -82.593, -73.5922
0.044, -1, -37.5135, -61.7669, 43.469, 14.3244, 75.0073, -168.027, 57.0304, 46.8584, -159.92, 55.3487, -82.593, -73.5922
0.048, -1, -37.5137, -61.7665, 43.469, 14.3244, 75.0073, -168.026, 57.0304, 46.8584, -159.92, 55.3487, -82.593, -73.5922
0.052, -1, -37.5142, -61.7656, 43.4691, 14.3245, 75.0072, -168.026, 57.0303, 46.8585, -159.92, 55.3487, -82.593, -73.5922
