timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -39.1752, 1.79556, 8.87652, -133.693, -66.8637, 136.784, 83.1055, 21.411, -145.672, -58.3047, 40.9083, -278.837
0.006, -1, -39.1752, 1.79556, 8.87652, -133.693, -66.8637, 136.784, 83.1055, 21.411, -145.672, -58.3047, 40.9083, -278.837
0.01, -1, -39.1752, 1.79556, 8.87652, -133.693, -66.8637, 136.784, 83.1055, 21.411, -145.672, -58.3047, 40.9083, -278.837
0.011, -1, -39.1752, 1.79556, 8.87652, -133.693, -66.8637, 136.784, 83.1055, 21.411, -145.672, -58.3047, 40.9083, -278.837
0.013, -1, -39.1752, 1.79556, 8.87652, -133.693, -66.8637, 136.784, 83.1055, 21.411, -145.672, -58.3047, 40.9083, -278.837
0.016, -1, -39.1752, 1.79556, 8.87652, -133.693, -66.8637, 136.784, 83.1055, 21.411, -145.672, -58.3047, 40.9083, -278.837
0.02, -1, -39.1752, 1.79556, 8.87652, -133.693, -66.8637, 136.784, 83.1055, 21.411, -145.672, -58.3047, 40.9083, -278.837
0.024, -1, -39.1752, 1.79556, 8.87652, -133.693, -66.8637, 136.784, 83.1055, 21.411, -145.672, -58.3047, 40.9083, -278.837
0.028, -1, -39.1752, 1.79556, 8.87652, -133.693, -66.8637, 136.784, 83.1055, 21.411, -145.672, -58.3047, 40.9083, -278.837
0.032, -1, -39.1752, 1.79556, 8.87652, -133.693, -66.8637, 136.784, 83.1055, 21.411, -145.672, -58.3047, 40.9083, -278.837
0.036, -1, -39.1752, 1.79556, 8.87652, -133.693, -66.8637, 136.784, 83.1055, 21.411, -145.672, -58.3047, 40.9083, -278.837
0.04, -1, -39.1752, 1.79556, 8.87652, -133.693, -66.8637, 136.784, 83.1055, 21.411, -145.672, -58.3047, 40.9083, -278.837
0.044, -1, -39.1747, 1.79553, 8.87657, -133.693, -66.8638, 136.784, 83.1055, 21.411, -145.672, -58.3047, 40.9083, -278.837
0.048, -1, -39.1736, 1.79547, 8.87669, -133.693, -66.8638, 136.784, 83.1055, 21.411, -145.672, -58.3047, 40.9083, -278.837
0.052, -1, -39.1714, 1.79534, 8.87696, -133.693, -66.8639, 136.784, 83.1055, 21.4111, -145.672, -58.3047, 40.9083, -278.837
0.056, -1, -39.1678, 1.79512, 8.8774, -133.693, -66.8642, 136.784, 83.1055, 21.4113, -145.672, -58.3047, 40.9084, -278.837
0.06, -1, -39.1629, 1.7948, 8.87804, -133.692, -66.8648, 136.784, 83.1058, 21.4121, -145.671, -58.3047, 40.9085, -278.837
0.064, -1, -39.1564, 1.79438, 8.87888, -133.692, -66.8659, 136.784, 83.1062, 21.4139, -145.671, -58.3047, 40.9089, -278.837
0.068, -1, -39.1484, 1.79386, 8.87992, -133.691, -66.8676, 136.785, 83.1068, 21.417, -145.669, -58.3047, 40.9098, -278.837
0.072, -1, -39.1391, 1.79325, 8.88113, -133.689, -66.8703, 136.786, 83.1077, 21.422, -145.667, -58.3049, 40.9117, -278.837
0.076, -1, -39.1283, 1.79258, 8.88247, -133.687, -66.8742, 136.787, 83.1086, 21.4293, -145.665, -58.3053, 40.9152, -278.836
0.08, -1, -39.116, 1.79184, 8.88394, -133.684, -66.8795, 136.789, 83.1093, 21.4391, -145.661, -58.3061, 40.921, -278.835
0.084, -1, -39.1015, 1.79102, 8.88556, -133.679, -66.8867, 136.792, 83.1094, 21.4516, -145.656, -58.3075, 40.9299, -278.834
0.088, -1, -39.0848, 1.79013, 8.88732, -133.674, -66.896, 136.795, 83.1088, 21.4668, -145.65, -58.3097, 40.9426, -278.831
0.092, -1, -39.0656, 1.78917, 8.8892, -133.667, -66.9076, 136.8, 83.107, 21.4849, -145.643, -58.3127, 40.96, -278.828
0.096, -1, -39.0443, 1.78819, 8.89112, -133.658, -66.9218, 136.805, 83.104, 21.5062, -145.635, -58.3167, 40.9826, -278.824
0.1, -1, -39.021, 1.78722, 8.89301, -133.648, -66.9388, 136.811, 83.0998, 21.5311, -145.626, -58.3218, 41.0107, -278.819
0.104, -1, -38.9957, 1.78628, 8.89484, -133.635, -66.9586, 136.818, 83.0941, 21.5597, -145.615, -58.328, 41.0447, -278.813
0.108, -1, -38.9687, 1.78537, 8.8966, -133.621, -66.9813, 136.827, 83.0872, 21.592, -145.603, -58.3353, 41.0844, -278.805
0.112, -1, -38.9397, 1.78448, 8.8983, -133.606, -67.0068, 136.836, 83.0789, 21.628, -145.589, -58.3437, 41.1297, -278.797
0.116, -1, -38.9087, 1.7836, 8.90001, -133.588, -67.035, 136.847, 83.0695, 21.6674, -145.574, -58.3532, 41.1802, -278.788
0.12, -1, -38.8755, 1.78268, 8.90179, -133.569, -67.0655, 136.858, 83.0589, 21.71, -145.558, -58.3635, 41.2355, -278.777
0.124, -1, -38.8398, 1.78169, 8.90371, -133.549, -67.0983, 136.871, 83.0474, 21.7554, -145.541, -58.3746, 41.2948, -278.767
0.128, -1, -38.8019, 1.78062, 8.90581, -133.528, -67.1329, 136.883, 83.0352, 21.8032, -145.523, -58.3863, 41.3574, -278.755
0.131, -1, -38.7621, 1.77947, 8.90806, -133.505, -67.1691, 136.897, 83.0226, 21.8535, -145.504, -58.3984, 41.4227, -278.743
0.136, -1, -38.7206, 1.77826, 8.91046, -133.482, -67.2066, 136.911, 83.0099, 21.906, -145.484, -58.4109, 41.4897, -278.731
0.139, -1, -38.6779, 1.77697, 8.91301, -133.458, -67.2452, 136.925, 82.9974, 21.9604, -145.464, -58.4236, 41.558, -278.718
0.144, -1, -38.6337, 1.7756, 8.91574, -133.434, -67.2845, 136.94, 82.9849, 22.0164, -145.443, -58.4363, 41.627, -278.705
0.148, -1, -38.5881, 1.77413, 8.91867, -133.41, -67.3244, 136.955, 82.9727, 22.0735, -145.421, -58.4491, 41.6965, -278.692
0.152, -1, -38.5411, 1.77258, 8.92177, -133.385, -67.3647, 136.97, 82.9607, 22.1314, -145.399, -58.4619, 41.7661, -278.68
0.156, -1, -38.4928, 1.77093, 8.92506, -133.36, -67.4052, 136.985, 82.9487, 22.1898, -145.377, -58.4747, 41.8358, -278.667
0.16, -1, -38.4433, 1.76922, 8.92849, -133.335, -67.4458, 137, 82.9368, 22.2483, -145.355, -58.4874, 41.9055, -278.654
0.164, -1, -38.393, 1.76744, 8.93203, -133.31, -67.4864, 137.015, 82.9249, 22.3068, -145.333, -58.5002, 41.9752, -278.641
