timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, 4.63099, -7.34411, 32.6716, -148.177, -102.598, 56.706, 12.9463, 1.22367, 8.2857, -11.5819, -95.1061, -87.9045
0.006, -1, 4.63099, -7.34411, 32.6716, -148.177, -102.598, 56.706, 12.9463, 1.22367, 8.2857, -11.5819, -95.1061, -87.9045
0.01, -1, 4.63099, -7.34411, 32.6716, -148.177, -102.598, 56.706, 12.9463, 1.22367, 8.2857, -11.5819, -95.1061, -87.9045
0.011, -1, 4.63099, -7.34411, 32.6716, -148.177, -102.598, 56.706, 12.9463, 1.22367, 8.2857, -11.5819, -95.1061, -87.9045
0.013, -1, 4.63099, -7.34411, 32.6716, -148.177, -102.598, 56.706, 12.9463, 1.22367, 8.2857, -11.5819, -95.1061, -87.9045
0.016, -1, 4.63099, -7.34411, 32.6716, -148.177, -102.598, 56.706, 12.9463, 1.22367, 8.2857, -11.5819, -95.1061, -87.9045
0.02, -1, 4.63099, -7.34411, 32.6716, -148.177, -102.598, 56.706, 12.9463, 1.22367, 8.2857, -11.5819, -95.1061, -87.9045
0.024, -1, 4.63099, -7.34411, 32.6716, -148.177, -102.598, 56.706, 12.9463, 1.22367, 8.2857, -11.5819, -95.1061, -87.9045
0.028, -1, 4.63099, -7.34411, 32.6716, -148.177, -102.598, 56.706, 12.9463, 1.22367, 8.2857, -11.5819, -95.1061, -87.9045
0.032, -1, 4.63099, -7.34411, 32.6716, -148.177, -102.598, 56.706, 12.9463, 1.22367, 8.2857, -11.5819, -95.1061, -87.9045
0.036, -1, 4.63099, -7.34411, 32.6716, -148.177, -102.598, 56.706, 12.9463, 1.22367, 8.2857, -11.5819, -95.1061, -87.9045
0.04, -1, 4.63092, -7.34411, 32.6716, -148.177, -102.598, 56.706, 12.9463, 1.22367, 8.2857, -11.5819, -95.1061, -87.9045
0.044, -1, 4.63057, -7.34411, 32.6715, -148.177, -102.598, 56.706, 12.9463, 1.22367, 8.2857, -11.5819, -95.1061, -87.9045
0.048, -1, 4.62958, -7.34412, 32.6714, -148.177, -102.598, 56.7058, 12.9463, 1.22367, 8.2857, -11.5819, -95.1061, -87.9045
0.052, -1, 4.62763, -7.34414, 32.6712, -148.177, -102.597, 56.7053, 12.9463, 1.22369, 8.28568, -11.5819, -95.1061, -87.9045
0.056, -1, 4.62452, -7.34417, 32.6708, -148.175, -102.596, 56.704, 12.9463, 1.22381, 8.28552, -11.5818, -95.1061, -87.9045
0.06, -1, 4.62011, -7.34422, 32.6702, -148.173, -102.594, 56.7012, 12.9462, 1.22422, 8.28494, -11.5818, -95.106, -87.9045
0.064, -1, 4.61427, -7.3443, 32.6694, -148.169, -102.59, 56.6959, 12.9459, 1.22521, 8.28344, -11.5815, -95.106, -87.9044
0.068, -1, 4.60704, -7.34441, 32.6685, -148.162, -102.583, 56.6869, 12.9454, 1.22713, 8.2803, -11.5811, -95.1061, -87.9043
0.072, -1, 4.59856, -7.34458, 32.6675, -148.151, -102.573, 56.6726, 12.9445, 1.23043, 8.27447, -11.5802, -95.1063, -87.904
0.076, -1, 4.58891, -7.3448, 32.6664, -148.135, -102.557, 56.6517, 12.943, 1.23568, 8.26461, -11.5786, -95.1066, -87.9034
0.08, -1, 4.57795, -7.34509, 32.6653, -148.113, -102.535, 56.6228, 12.9407, 1.24341, 8.2492, -11.576, -95.1074, -87.9024
0.084, -1, 4.56535, -7.34545, 32.6643, -148.084, -102.507, 56.5846, 12.9375, 1.25403, 8.2268, -11.5721, -95.1086, -87.9008
0.088, -1, 4.55084, -7.34589, 32.6632, -148.047, -102.471, 56.5363, 12.9332, 1.2679, 8.19614, -11.5667, -95.1106, -87.8986
0.092, -1, 4.53427, -7.34643, 32.662, -148.001, -102.426, 56.477, 12.9276, 1.28531, 8.15621, -11.5596, -95.1133, -87.8956
0.096, -1, 4.5156, -7.34706, 32.6609, -147.947, -102.374, 56.4064, 12.9208, 1.30646, 8.10644, -11.5506, -95.1168, -87.8917
0.1, -1, 4.49488, -7.34778, 32.6598, -147.885, -102.312, 56.3242, 12.9127, 1.33135, 8.04682, -11.5398, -95.1212, -87.887
0.104, -1, 4.47223, -7.34859, 32.6587, -147.814, -102.243, 56.2307, 12.9034, 1.35987, 7.97788, -11.5272, -95.1264, -87.8816
0.108, -1, 4.4478, -7.34948, 32.6576, -147.734, -102.165, 56.1263, 12.893, 1.39178, 7.90051, -11.513, -95.1321, -87.8754
0.112, -1, 4.4218, -7.35045, 32.6566, -147.647, -102.079, 56.012, 12.8816, 1.4268, 7.8158, -11.4976, -95.1385, -87.8687
0.116, -1, 4.39429, -7.35149, 32.6556, -147.553, -101.988, 55.8888, 12.8693, 1.46449, 7.72503, -11.481, -95.1452, -87.8616
0.12, -1, 4.36516, -7.35259, 32.6545, -147.454, -101.89, 55.7582, 12.8564, 1.50434, 7.62952, -11.4637, -95.1522, -87.8541
0.124, -1, 4.33431, -7.35374, 32.6532, -147.35, -101.788, 55.6216, 12.843, 1.54585, 7.53043, -11.4457, -95.1594, -87.8463
0.128, -1, 4.30182, -7.35494, 32.6518, -147.242, -101.683, 55.4804, 12.8293, 1.5886, 7.42871, -11.4272, -95.1668, -87.8384
