timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, -1, 8.27598, 23.4942, 17.9782, -132.825, -114.749, 87.0527
0.003, -1, 8.27598, 23.4942, 17.9782, -132.825, -114.749, 87.0527
0.006, -1, 8.27598, 23.4942, 17.9782, -132.825, -114.749, 87.0527
0.008, -1, 8.27598, 23.4942, 17.9782, -132.825, -114.749, 87.0527
0.011, -1, 8.27598, 23.4942, 17.9782, -132.825, -114.749, 87.0527
0.016, -1, 8.27598, 23.4942, 17.9782, -132.825, -114.749, 87.0527
0.02, -1, 8.27598, 23.4942, 17.9782, -132.825, -114.749, 87.0527
0.024, -1, 8.27598, 23.4942, 17.9782, -132.825, -114.749, 87.0527
0.028, -1, 8.27598, 23.4942, 17.9782, -132.825, -114.749, 87.0527
0.032, -1, 8.27597, 23.4942, 17.9782, -132.825, -114.749, 87.0527
0.036, -1, 8.27589, 23.4942, 17.9782, -132.825, -114.749, 87.0527
0.04, -1, 8.27563, 23.4941, 17.9781, -132.825, -114.749, 87.0527
0.044, -1, 8.27499, 23.494, 17.9781, -132.825, -114.749, 87.0526
0.048, -1, 8.27381, 23.4936, 17.9779, -132.825, -114.749, 87.0526
0.052, -1, 8.27193, 23.4931, 17.9777, -132.825, -114.749, 87.0525
0.056, -1, 8.26924, 23.4922, 17.9774, -132.825, -114.749, 87.0523
0.06, -1, 8.26564, 23.4909, 17.977, -132.825, -114.749, 87.0519
0.064, -1, 8.26105, 23.4891, 17.9765, -132.826, -114.748, 87.0513
0.068, -1, 8.25534, 23.4867, 17.9759, -132.827, -114.748, 87.0502
0.072, -1, 8.24833, 23.4837, 17.9752, -132.828, -114.747, 87.0486
0.076, -1, 8.23977, 23.4798, 17.9745, -132.83, -114.745, 87.0463
0.08, -1, 8.22933, 23.4748, 17.9737, -132.833, -114.743, 87.043
0.084, -1, 8.2167, 23.4688, 17.9729, -132.837, -114.74, 87.0385
0.088, -1, 8.20164, 23.4614, 17.9721, -132.842, -114.736, 87.0326
0.092, -1, 8.184, 23.4528, 17.9715, -132.849, -114.731, 87.0249
0.096, -1, 8.16368, 23.4427, 17.971, -132.857, -114.724, 87.0152
0.1, -1, 8.14055, 23.4311, 17.9709, -132.867, -114.716, 87.0032
0.104, -1, 8.11445, 23.418, 17.9712, -132.88, -114.705, 86.9887
0.108, -1, 8.0852, 23.4033, 17.9719, -132.895, -114.693, 86.9713
0.112, -1, 8.05268, 23.3868, 17.973, -132.913, -114.679, 86.951
0.116, -1, 8.01682, 23.3686, 17.9747, -132.933, -114.662, 86.9275
0.12, -1, 7.97759, 23.3486, 17.977, -132.957, -114.643, 86.9009
0.124, -1, 7.93503, 23.3268, 17.9798, -132.983, -114.621, 86.8709
