-1.2275647991619373e-147,8.567528480665051e-147,4.8235268154726844e-147
4.68018359837962e-144,-3.037061613728051e-143,-1.7789099300127036e-143
1.1318788581588215e-141,-9.973533874265631e-141,-4.7385986137725337e-141
-9.357043345632998e-138,5.467945516603532e-137,3.4018378533386785e-137
-1.776796709946924e-134,1.0996333702318644e-133,6.493011609777982e-134
-9.407158288362418e-132,6.952667849268228e-131,3.5049791118938813e-131
2.931994437454323e-128,-1.4581492433983216e-127,-1.022190027557464e-127
9.568366256427059e-125,-5.223647142081085e-124,-3.3260448393359535e-124
1.4863972374011746e-121,-8.357958467971214e-121,-5.069227768554914e-121
9.180266624081807e-119,-5.708775076906349e-118,-2.927989527008979e-118
-2.106913768773408e-115,9.702223100023317e-115,7.4939485998393295e-115
-8.415401398067515e-112,4.156008490181912e-111,2.8254895772223632e-111
-1.6213075429188327e-108,7.962680523934373e-108,5.203173492039597e-108
-1.8074076346103724e-105,8.604703102729945e-105,5.303065546998296e-105
1.0149927377196711e-103,-9.910004620475017e-103,-1.6512659836698553e-102
5.9604113252616865e-99,-2.839619789362656e-98,-2.075245481086488e-98
1.618569406310699e-95,-7.232604007034728e-95,-5.1020436078463083e-95
2.5961476908138133e-92,-1.0572310145400824e-91,-7.359315884873439e-92
2.038049445068152e-89,-5.95481909577378e-89,-3.971857601431622e-89
-2.6545485680634582e-86,1.6569978831275882e-85,1.231545838015247e-85
-1.378732918363195e-82,6.132657535130649e-82,4.5310777581139905e-82
-2.9021673957450325e-79,1.0717578758602516e-78,8.121360406189907e-79
-3.401201823659668e-76,8.383817328333671e-76,6.989965597762113e-76
2.595148684010896e-74,-1.2119752816234324e-72,-7.569352979007345e-73
1.1601131570126677e-69,-5.577921448599747e-69,-4.1270512657423114e-69
2.9014237609076055e-66,-9.616814632503186e-66,-7.858352468500145e-66
3.5708850714856723e-63,-4.99608387877981e-63,-5.969167093166179e-63
-5.837593318862293e-61,1.9012444007715042e-59,1.0880824074571877e-59
-1.2865808643762351e-56,5.7176027661063665e-56,4.356604291008139e-56
-2.7419906546295073e-53,5.755493466014767e-53,5.967366570228332e-53
-1.805613070913512e-50,-7.239470230502984e-50,-1.6493730736629082e-50
5.145392552511775e-47,-3.1856067470094635e-46,-2.2116674254563464e-46
1.5536630656526506e-43,-2.823097133054842e-43,-3.312109188963574e-43
9.932957252926773e-41,6.608312863249887e-40,1.956560053057875e-40
-3.537968314303127e-37,1.736204339915279e-36,1.3037205707558739e-36
-7.563338810325345e-34,-7.6247367123645735e-34,6.717859349673262e-34
4.538444603213917e-31,-6.431572573905587e-30,-3.6592832731119244e-30
2.6646052817410624e-27,2.798584808011222e-27,-2.6006412018817478e-27
-1.3769409402750336e-24,2.1306802422353323e-23,1.1831963513171418e-23
-7.444343279353305e-21,-4.2545802850153697e-20,-7.498190895323509e-21
1.3930840668303563e-17,3.781267372498349e-17,-6.023801100299298e-18
-1.0802750456362022e-14,-1.725630083773458e-14,1.1122432473509005e-14
3.689682171615571e-12,2.878440034644427e-12,-5.711069608126791e-12
2.5162553965218413e-11,2.823449601651412e-10,2.764072095893255e-10
-5.3668941802588705e-08,3.715039428139138e-07,3.8652365935476766e-07
-0.00046659633089840525,-0.00035893718385858996,0.0006725393661689976
-0.01918431616497529,-0.8755366898777341,-0.4828319520850641
2375.7979964460487,1088.9108216700506,747.0637321548367
