breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([ 932.67398475, -557.95386163,  172.38261737])]","[array([-0.73572562, -0.03632466, -0.25451828, -0.43457891, -1.69608394,
        2.3018897 ])]"
499,movel_fit,"[array([ 931.31342563, -496.46297707,  174.84217985])]","[array([-0.63658313, -0.07005656, -0.26668801, -0.340287  , -1.69806619,
        2.2173092 ])]"
999,movel_fit,"[array([ 931.16493564, -486.18830575,  174.82307801])]","[array([-0.6297757 , -0.07797271, -0.27428364, -0.34216978, -1.69699279,
        2.2169565 ])]"
1499,movel_fit,"[array([ 930.94698564, -475.89965215,  174.81832413])]","[array([-0.62325459, -0.08661535, -0.28247509, -0.34458284, -1.69528082,
        2.21726734])]"
1999,movel_fit,"[array([ 930.68699911, -465.62286489,  174.81882924])]","[array([-0.61702381, -0.09592233, -0.29120702, -0.34751772, -1.69294958,
        2.21827458])]"
2499,movel_fit,"[array([ 930.33137019, -455.34747002,  174.84920356])]","[array([-0.61109667, -0.10602062, -0.30055643, -0.35095549, -1.68997801,
        2.21995143])]"
2999,movel_fit,"[array([ 929.96684298, -445.07361211,  174.86878303])]","[array([-0.60543464, -0.11676418, -0.31042879, -0.35490881, -1.68638275,
        2.22231186])]"
3499,movel_fit,"[array([ 929.50765874, -434.79500717,  174.88684997])]","[array([-0.60005415, -0.12823935, -0.3208861 , -0.3593334 , -1.68220898,
        2.2252845 ])]"
3999,movel_fit,"[array([ 929.00909376, -424.52573238,  174.87564994])]","[array([-0.59493373, -0.14041518, -0.33191212, -0.36422019, -1.67739918,
        2.22890016])]"
4499,movel_fit,"[array([ 928.43777871, -414.25532258,  174.95060983])]","[array([-0.59010267, -0.15335544, -0.34345882, -0.36959937, -1.67206519,
        2.23320174])]"
4999,movel_fit,"[array([ 927.82368013, -403.99900593,  175.0045297 ])]","[array([-0.58553653, -0.16702972, -0.3555834 , -0.37543955, -1.66610088,
        2.2380868 ])]"
5499,movel_fit,"[array([ 927.11863044, -393.7406986 ,  175.00869977])]","[array([-0.58125304, -0.18144246, -0.36832361, -0.38174171, -1.65958279,
        2.24366788])]"
5999,movel_fit,"[array([ 926.38541983, -383.48013684,  175.01156212])]","[array([-0.57720361, -0.19661086, -0.38162874, -0.38849462, -1.65245447,
        2.24977133])]"
6499,movel_fit,"[array([ 925.59448865, -373.23351363,  175.07522634])]","[array([-0.57341614, -0.21254662, -0.39545146, -0.39569488, -1.64481478,
        2.25643521])]"
6999,movel_fit,"[array([ 924.7374475 , -362.98787043,  175.0693237 ])]","[array([-0.56987894, -0.22917719, -0.40985543, -0.40333212, -1.63666887,
        2.26372233])]"
7499,movel_fit,"[array([ 923.84452378, -352.7445696 ,  175.0598939 ])]","[array([-0.5665613 , -0.24655779, -0.42480812, -0.41139945, -1.62798049,
        2.27141918])]"
7999,movel_fit,"[array([ 922.92038454, -342.51302093,  175.05121847])]","[array([-0.56346145, -0.26451528, -0.440176  , -0.41988228, -1.61893892,
        2.27962917])]"
8499,movel_fit,"[array([ 921.91460477, -332.28231642,  175.01310677])]","[array([-0.56057384, -0.2833378 , -0.45618971, -0.42876056, -1.60932953,
        2.28817327])]"
8999,movel_fit,"[array([ 920.85415821, -322.05561167,  175.00718664])]","[array([-0.55787359, -0.30272683, -0.47256854, -0.43801654, -1.59947362,
        2.29706401])]"
9499,movel_fit,"[array([ 919.8073917 , -311.83565734,  174.92398632])]","[array([-0.55531614, -0.32271821, -0.48942535, -0.44766043, -1.58914824,
        2.30611115])]"
