breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([ 933.22106894, -559.01338055,  170.33281403])]","[array([-0.72231355, -0.03321441, -0.24800735, -0.40993881, -1.69366204,
        2.2847078 ])]"
499,movel_fit,"[array([ 931.68724171, -496.46053978,  173.6484625 ])]","[array([-0.62983803, -0.06800875, -0.26423567, -0.32920141, -1.69760118,
        2.20904814])]"
999,movel_fit,"[array([ 931.56773494, -486.1848122 ,  173.48350176])]","[array([-0.62329758, -0.07598953, -0.27209066, -0.33160586, -1.69631921,
        2.20910726])]"
1499,movel_fit,"[array([ 931.55598472, -475.88682428,  173.49152764])]","[array([-0.61675335, -0.08444869, -0.28011667, -0.33423973, -1.69452953,
        2.2094253 ])]"
1999,movel_fit,"[array([ 931.2827996 , -465.60469371,  173.49186188])]","[array([-0.61051519, -0.09376368, -0.28885425, -0.33720349, -1.69218045,
        2.21040592])]"
2499,movel_fit,"[array([ 930.88329607, -455.32620003,  173.54453117])]","[array([-0.60458506, -0.10390302, -0.2982135 , -0.34064684, -1.68921247,
        2.21204127])]"
2999,movel_fit,"[array([ 930.542649  , -445.04404209,  173.5946007 ])]","[array([-0.59887744, -0.11463867, -0.30803442, -0.34460626, -1.68558633,
        2.21431405])]"
3499,movel_fit,"[array([ 930.05974629, -434.76343096,  173.63267283])]","[array([-0.59345848, -0.1261298 , -0.31846769, -0.34899664, -1.68140236,
        2.21718487])]"
3999,movel_fit,"[array([ 929.5227014 , -424.49574031,  173.61677904])]","[array([-0.58831001, -0.13835416, -0.32951609, -0.35384694, -1.67654399,
        2.22070929])]"
4499,movel_fit,"[array([ 928.97616187, -414.21765557,  173.63818937])]","[array([-0.58342048, -0.15130211, -0.3410885 , -0.35920958, -1.67107812,
        2.22491816])]"
4999,movel_fit,"[array([ 928.39479569, -403.95564499,  173.73053759])]","[array([-0.57878316, -0.16499777, -0.35315898, -0.3650195 , -1.66503013,
        2.22966785])]"
5499,movel_fit,"[array([ 927.72221799, -393.69938009,  173.76332314])]","[array([-0.57444534, -0.17941528, -0.36584284, -0.37130914, -1.65842938,
        2.23511506])]"
5999,movel_fit,"[array([ 926.98923469, -383.43348878,  173.77441197])]","[array([-0.5703406 , -0.19462824, -0.37914038, -0.37802845, -1.6512052 ,
        2.24107541])]"
6499,movel_fit,"[array([ 926.21057047, -373.18508686,  173.81825175])]","[array([-0.56648422, -0.21060195, -0.3929691 , -0.38517802, -1.6434289 ,
        2.24759377])]"
6999,movel_fit,"[array([ 925.38718144, -362.93232034,  173.83323041])]","[array([-0.56286322, -0.22727467, -0.40734113, -0.39276894, -1.63514482,
        2.25471032])]"
7499,movel_fit,"[array([ 924.52258381, -352.68296017,  173.84646177])]","[array([-0.55945924, -0.24470587, -0.42226433, -0.40078051, -1.62631219,
        2.26221575])]"
7999,movel_fit,"[array([ 923.61010073, -342.44496696,  173.81055443])]","[array([-0.55627946, -0.26272537, -0.43765676, -0.40920235, -1.61709521,
        2.27025435])]"
8499,movel_fit,"[array([ 922.62169758, -332.21556896,  173.81661698])]","[array([-0.553309  , -0.28159508, -0.45361586, -0.41801144, -1.60736441,
        2.27858187])]"
8999,movel_fit,"[array([ 921.62343635, -321.97623967,  173.85338084])]","[array([-0.55049183, -0.30103634, -0.46994105, -0.42720439, -1.59731681,
        2.28725081])]"
9499,movel_fit,"[array([ 920.61976949, -311.75879362,  173.76498223])]","[array([-0.54783931, -0.32109185, -0.48679764, -0.43678069, -1.58676504,
        2.29609524])]"
9999,movel_fit,"[array([ 919.47639429, -301.5317812 ,  173.677884  ])]","[array([-0.54533885, -0.34177033, -0.504068  , -0.44665029, -1.57604064,
        2.30505688])]"
10499,movel_fit,"[array([ 918.31396212, -291.33218229,  173.63694641])]","[array([-0.54295081, -0.36288735, -0.52156226, -0.45681483, -1.56516437,
        2.31405988])]"
10999,movel_fit,"[array([ 917.13667547, -281.12546565,  173.42404641])]","[array([-0.54062148, -0.38455276, -0.53954861, -0.4672762 , -1.55387167,
        2.3228935 ])]"
11499,movel_fit,"[array([ 915.99600743, -270.9103602 ,  173.29774853])]","[array([-0.53829833, -0.40654724, -0.55762573, -0.47800629, -1.54249272,
        2.3314174 ])]"
11999,movel_fit,"[array([ 914.70277963, -260.71844712,  173.0966522 ])]","[array([-0.53601207, -0.4289402 , -0.57595623, -0.48884156, -1.53111991,
        2.33958763])]"
12499,movel_fit,"[array([ 913.43032075, -250.52706511,  172.87487585])]","[array([-0.53365048, -0.45151141, -0.5943296 , -0.49982027, -1.5197187 ,
        2.34712381])]"
12999,movel_fit,"[array([ 912.21541428, -240.33204089,  172.68707551])]","[array([-0.53118401, -0.47431251, -0.61273109, -0.51096713, -1.50821421,
        2.35377616])]"
13499,movel_fit,"[array([ 910.97869164, -230.13927261,  172.48870127])]","[array([-0.52858295, -0.49720816, -0.63107791, -0.52216032, -1.49679202,
        2.35935158])]"
13999,movel_fit,"[array([ 909.6946361 , -219.96218106,  172.18334143])]","[array([-0.52579128, -0.52007849, -0.64934096, -0.53326869, -1.48549988,
        2.3637779 ])]"
14499,movel_fit,"[array([ 908.50568465, -209.76964681,  171.90864879])]","[array([-0.52271344, -0.54289472, -0.66738718, -0.5443616 , -1.4742025 ,
        2.36664782])]"
14999,movel_fit,"[array([ 907.28450063, -199.57639211,  171.60165151])]","[array([-0.51934007, -0.56552628, -0.68514376, -0.55527764, -1.46312543,
        2.36775113])]"
15499,movel_fit,"[array([ 905.98349097, -189.40120453,  171.20484308])]","[array([-0.51563953, -0.58788397, -0.70256776, -0.56588817, -1.45233625,
        2.36694966])]"
15999,movel_fit,"[array([ 904.80942097, -179.22284932,  170.87403269])]","[array([-0.51147841, -0.61005898, -0.71960223, -0.57626629, -1.44146531,
        2.36384113])]"
16499,movel_fit,"[array([ 903.69856861, -169.03177504,  170.4977498 ])]","[array([-0.50676282, -0.6317884 , -0.73612401, -0.58619636, -1.43068761,
        2.35829015])]"
16999,movel_fit,"[array([ 902.74291755, -158.82668336,  170.19314346])]","[array([-0.50149952, -0.65282475, -0.75190642, -0.59578213, -1.42005727,
        2.34998743])]"
17499,movel_fit,"[array([ 901.82988489, -148.61584479,  169.90764098])]","[array([-0.49561764, -0.67320108, -0.76695941, -0.60477773, -1.40960967,
        2.3387285 ])]"
17999,movel_fit,"[array([ 901.07908759, -138.38714111,  169.69681806])]","[array([-0.48895285, -0.6926711 , -0.78106582, -0.61304615, -1.39924869,
        2.32428229])]"
18499,movel_fit,"[array([ 900.48437413, -128.16020063,  169.51719796])]","[array([-0.48146287, -0.71113181, -0.79418682, -0.62047162, -1.38892136,
        2.30641703])]"
18999,movel_fit,"[array([ 899.94726268, -117.92211592,  169.28231136])]","[array([-0.47307465, -0.72851772, -0.8063085 , -0.62682183, -1.3787001 ,
        2.28503537])]"
19499,movel_fit,"[array([ 899.60018289, -107.70319916,  169.17040978])]","[array([-0.46368468, -0.74441963, -0.81702151, -0.6319491 , -1.36861935,
        2.25995166])]"
19999,movel_fit,"[array([899.42115241, -97.46789154, 169.19645528])]","[array([-0.45316043, -0.75874559, -0.82622681, -0.63562202, -1.35867763,
        2.23109206])]"
20499,movel_fit,"[array([899.43063079, -87.23330034, 169.27726278])]","[array([-0.44148374, -0.77106576, -0.83373243, -0.63770469, -1.34900818,
        2.19857308])]"
20999,movel_fit,"[array([899.61032755, -77.00624889, 169.32083946])]","[array([-0.42842966, -0.78133748, -0.83951865, -0.63775461, -1.33945981,
        2.16227055])]"
21499,movel_fit,"[array([900.03943918, -66.77605347, 169.40146758])]","[array([-0.41397494, -0.78868098, -0.84299199, -0.63563813, -1.33050454,
        2.12241482])]"
21999,movel_fit,"[array([900.85421572, -56.57697976, 169.82942492])]","[array([-0.39809639, -0.79274099, -0.84370253, -0.63124768, -1.32225977,
        2.07920659])]"
22499,movel_fit,"[array([901.91982319, -46.42915388, 170.24935762])]","[array([-0.38087751, -0.79314296, -0.84168908, -0.62440544, -1.31509301,
        2.03318461])]"
22999,movel_fit,"[array([903.09421364, -36.27287684, 170.60042923])]","[array([-0.36229917, -0.78986461, -0.83694708, -0.61496094, -1.30930755,
        1.98442119])]"
23499,movel_fit,"[array([904.35000122, -26.14178734, 170.92526972])]","[array([-0.34250354, -0.78224293, -0.82901935, -0.60289007, -1.30560531,
        1.93349051])]"
23999,movel_fit,"[array([905.99118701, -16.05971363, 171.31804924])]","[array([-0.32150013, -0.76973643, -0.81756115, -0.58834964, -1.30401195,
        1.88066604])]"
24499,movel_fit,"[array([907.71512421,  -5.99408827, 171.71189535])]","[array([-0.2997529 , -0.75211876, -0.8024848 , -0.57178294, -1.30563304,
        1.82684516])]"
24999,movel_fit,"[array([909.88780669,   3.96612601, 172.23871398])]","[array([-0.277432  , -0.72914768, -0.78361321, -0.5536057 , -1.31033336,
        1.77242887])]"
25499,movel_fit,"[array([912.20592478,  13.90367011, 172.52398441])]","[array([-0.25487017, -0.70070506, -0.76115093, -0.5342856 , -1.3190005 ,
        1.71820579])]"
25999,movel_fit,"[array([914.61159029,  23.82282662, 172.83281384])]","[array([-0.23220404, -0.66724666, -0.73513968, -0.51414259, -1.33183496,
        1.66398162])]"
26499,movel_fit,"[array([917.22596173,  33.68056764, 172.92957029])]","[array([-0.21006519, -0.6287485 , -0.70592101, -0.49431972, -1.34905679,
        1.61143954])]"
26999,movel_fit,"[array([919.78335955,  43.56608029, 172.94995388])]","[array([-0.18858135, -0.58616827, -0.67399535, -0.47524379, -1.37071724,
        1.5604921 ])]"
