x,y,z
2327.1685444979894,1084.3881465778557,757.5642939039303
2327.1654555716555,1084.3060807481038,757.5169071013072
2327.16235844955,1084.224007988901,757.4695328364257
2327.159253131766,1084.1419283027335,757.4221711107211
2327.156139618399,1084.0598416920886,757.3748219256286
2327.1530179095416,1083.9777481594533,757.3274852825823
2327.1498880052895,1083.8956477073152,757.2801611830171
2327.146749905737,1083.8135403381616,757.2328496283666
2327.1436036109803,1083.7314260544802,757.1855506200641
2327.1404491211133,1083.649304858759,757.138264159543
2327.1372864362324,1083.5671767534866,757.0909902482358
2327.134115556433,1083.485041741151,757.0437288875751
2327.130936481811,1083.4028998242409,756.9964800789927
2327.1277492124636,1083.3207510052448,756.9492438239201
2327.124553748487,1083.2385952866523,756.9020201237888
2327.1213500899776,1083.1564326709522,756.8548089800295
2327.118138237033,1083.074263160634,756.8076103940725
2327.11491818975,1082.9920867581877,756.7604243673479
2327.1116899482267,1082.9099034661028,756.7132509012856
2327.1084535125606,1082.8277132868693,756.6660899973147
2327.1052088828496,1082.7455162229778,756.6189416568642
2327.101956059192,1082.6633122769185,756.5718058813626
2327.0986950416873,1082.5811014511823,756.5246826722382
2327.0954258304328,1082.4988837482601,756.4775720309185
2327.0921484255286,1082.4166591706428,756.4304739588313
2327.088862827074,1082.3344277208219,756.3833884574033
2327.085569035168,1082.2521894012887,756.3363155280613
2327.082267049911,1082.1699442145352,756.2892551722314
2327.0789568714026,1082.0876921630534,756.2422073913397
2327.075638499743,1082.005433249335,756.1951721868114
2327.072311935033,1081.9231674758728,756.1481495600719
2327.068977177373,1081.840894845159,756.101139512546
2327.0656342268653,1081.758615359687,756.0541420456577
2327.0622830836096,1081.676329021949,756.0071571608312
2327.0589237477084,1081.5940358344387,755.96018485949
2327.055556219263,1081.5117357996492,755.9132251430576
2327.052180498376,1081.4294289200743,755.8662780129564
2327.048796585149,1081.347115198208,755.819343470609
2327.045404479685,1081.264794636544,755.7724215174376
2327.0420041820867,1081.1824672375765,755.7255121548637
2327.038595692457,1081.1001330038,755.6786153843091
2327.035179010899,1081.0177919377093,755.6317312071939
2327.0317541375166,1080.935444041799,755.5848596249391
2327.0283210724133,1080.8530893185643,755.5380006389648
2327.024879815693,1080.7707277705003,755.4911542506911
2327.021430367461,1080.6883594001029,755.4443204615368
2327.0179727278205,1080.6059842098675,755.3974992729213
2327.014506896877,1080.5236022022898,755.3506906862631
2327.011032874735,1080.441213379866,755.3038947029805
2327.0075506615,1080.3588177450927,755.2571113244915
2327.0040602572776,1080.276415300466,755.2103405522134
2327.000561662174,1080.1940060484826,755.1635823875632
2326.997054876294,1080.1115899916397,755.1168368319579
2326.993539899745,1080.0291671324342,755.0701038868136
2326.9900167326327,1079.9467374733636,755.0233835535464
2326.9864853750646,1079.8643010169253,754.976675833572
2326.982945827147,1079.7818577656171,754.9299807283054
2326.9793980889876,1079.699407721937,754.8832982391614
2326.975842160694,1079.616950888383,754.8366283675545
2326.9722780423735,1079.5344872674534,754.7899711148987
2326.968705734134,1079.4520168616468,754.7433264826078
2326.9651252360845,1079.3695396734624,754.6966944720949
2326.961536548333,1079.2870557053986,754.6500750847729
2326.957939670988,1079.2045649599547,754.6034683220546
2326.9543346041582,1079.1220674396304,754.5568741853517
2326.9507213479537,1079.039563146925,754.5102926760765
2326.947099902484,1078.9570520843383,754.4637237956399
2326.943470267858,1078.8745342543705,754.4171675454529
2326.9398324441863,1078.7920096595215,754.3706239269263
2326.9361864315792,1078.709478302292,754.3240929414704
2326.9325322301465,1078.6269401851823,754.2775745904949
2326.9288698399996,1078.5443953106933,754.2310688754093
2326.9251992612494,1078.4618436813264,754.1845757976225
2326.9215204940065,1078.3792852995823,754.1380953585435
2326.917833538383,1078.2967201679628,754.0916275595803
2326.9141383944902,1078.2141482889695,754.0451724021409
2326.9104350624402,1078.131569665104,753.9987298876331
2326.9067235423454,1078.0489842988686,753.9523000174638
2326.903003834318,1077.9663921927654,753.9058827930398
2326.899275938471,1077.8837933492969,753.8594782157677
2326.895539854917,1077.8011877709657,753.8130862870532
2326.8917955837696,1077.718575460275,753.7667070083021
2326.888043125142,1077.635956419727,753.7203403809195
2326.8842824791477,1077.553330651826,753.6739864063104
2326.880513645901,1077.4706981590748,753.6276450858794
2326.8767366255156,1077.3880589439775,753.5813164210305
2326.872951418107,1077.3054130090377,753.5350004131672
2326.8691580237883,1077.2227603567596,753.4886970636929
2326.865356442676,1077.1401009896474,753.4424063740107
2326.8615466748843,1077.0574349102055,753.396128345523
2326.8577287205285,1076.974762120939,753.3498629796323
2326.8539025797254,1076.8920826243523,753.3036102777401
2326.8500682525896,1076.8093964229508,753.2573702412476
2326.8462257392384,1076.72670351924,753.2111428715564
2326.8423750397874,1076.6440039157249,753.1649281700666
2326.838516154354,1076.5612976149114,753.1187261381785
2326.8346490830545,1076.4785846193054,753.0725367772925
2326.830773826006,1076.3958649314134,753.0263600888077
2326.826890383327,1076.313138553741,752.9801960741231
2326.8229987551335,1076.2304054887954,752.9340447346376
2326.819098941545,1076.147665739083,752.8879060717494
2326.8151909426783,1076.0649193071108,752.8417800868567
2326.8112747586524,1075.9821661953858,752.7956667813569
2326.8073503895866,1075.8994064064157,752.7495661566472
2326.803417835599,1075.8166399427075,752.7034782141243
2326.7994770968085,1075.7338668067694,752.6574029551848
2326.7955281733357,1075.6510870011089,752.6113403812246
2326.7915710652987,1075.5683005282344,752.5652904936394
2326.787605772819,1075.4855073906544,752.5192532938245
2326.7836322960156,1075.4027075908773,752.4732287831748
2326.779650635009,1075.3199011314116,752.4272169630846
2326.7756607899205,1075.2370880147666,752.3812178349481
2326.7716627608706,1075.1542682434513,752.3352314001593
2326.76765654798,1075.071441819975,752.2892576601112
2326.7636421513707,1074.9886087468474,752.2432966161966
2326.759619571164,1074.9057690265781,752.1973482698086
2326.755588807482,1074.8229226616772,752.1514126223391
2326.751549860447,1074.7400696546547,752.1054896751798
2326.7475027301807,1074.6572100080211,752.0595794297224
2326.7434474168062,1074.5743437242868,752.0136818873577
2326.7393839204465,1074.4914708059628,751.9677970494763
