timestamp,  J1, J2, J3, J4, J5, J6
0, -0.798552, 31.3706, 45.828, 45.0547, -99.1037, 171.65
0.004, -0.798552, 31.3706, 45.828, 45.0547, -99.1037, 171.65
0.008, -0.798552, 31.3706, 45.828, 45.0547, -99.1037, 171.65
0.012, -0.798552, 31.3706, 45.828, 45.0547, -99.1037, 171.65
0.016, -0.798552, 31.3706, 45.828, 45.0547, -99.1037, 171.65
0.02, -0.798552, 31.3706, 45.828, 45.0547, -99.1037, 171.65
0.024, -0.798552, 31.3706, 45.828, 45.0547, -99.1037, 171.65
0.028, -0.798519, 31.3706, 45.828, 45.0547, -99.1037, 171.65
0.032, -0.798381, 31.3705, 45.828, 45.0547, -99.1037, 171.65
0.036, -0.798086, 31.3703, 45.8279, 45.0548, -99.1036, 171.65
0.04, -0.797592, 31.37, 45.8277, 45.0548, -99.1036, 171.649
0.044, -0.796841, 31.3696, 45.8275, 45.055, -99.1034, 171.649
0.048, -0.795798, 31.369, 45.8271, 45.0552, -99.1031, 171.648
0.052, -0.794425, 31.3682, 45.8266, 45.0557, -99.1025, 171.647
0.056, -0.792656, 31.3671, 45.8259, 45.0565, -99.1017, 171.644
0.06, -0.790437, 31.3658, 45.8251, 45.0576, -99.1004, 171.641
0.064, -0.78771, 31.3642, 45.8241, 45.0593, -99.0986, 171.636
0.068, -0.784385, 31.3623, 45.8228, 45.0616, -99.0962, 171.63
0.072, -0.780384, 31.3599, 45.8212, 45.0647, -99.0929, 171.622
0.076, -0.775622, 31.3572, 45.8192, 45.0686, -99.0888, 171.611
0.08, -0.769987, 31.3539, 45.8169, 45.0736, -99.0836, 171.598
0.084, -0.763379, 31.3501, 45.8142, 45.0798, -99.0771, 171.582
0.088, -0.755696, 31.3456, 45.811, 45.0874, -99.0693, 171.562
0.092, -0.746814, 31.3405, 45.8073, 45.0964, -99.06, 171.539
0.096, -0.736623, 31.3346, 45.803, 45.1071, -99.049, 171.511
0.1, -0.725014, 31.3279, 45.7981, 45.1195, -99.0361, 171.479
0.104, -0.711852, 31.3203, 45.7926, 45.134, -99.0212, 171.442
0.108, -0.69702, 31.3117, 45.7863, 45.1505, -99.0042, 171.399
0.112, -0.680404, 31.3021, 45.7792, 45.1694, -98.9848, 171.351
0.116, -0.661868, 31.2915, 45.7713, 45.1907, -98.9629, 171.296
0.12, -0.641296, 31.2796, 45.7624, 45.2145, -98.9384, 171.235
0.124, -0.618653, 31.2666, 45.7527, 45.2412, -98.9111, 171.167
0.128, -0.593976, 31.2523, 45.7421, 45.2707, -98.8808, 171.092
0.132, -0.567276, 31.237, 45.7305, 45.3033, -98.8475, 171.008
0.136, -0.53854, 31.2204, 45.718, 45.339, -98.8109, 170.917
0.14, -0.507773, 31.2028, 45.7046, 45.3779, -98.7711, 170.818
0.144, -0.474946, 31.1839, 45.6902, 45.4201, -98.728, 170.711
0.148, -0.439984, 31.1638, 45.6749, 45.4655, -98.6817, 170.596
0.152, -0.402843, 31.1425, 45.6586, 45.514, -98.6322, 170.473
0.156, -0.363625, 31.12, 45.6414, 45.5656, -98.5795, 170.342
0.16, -0.322461, 31.0964, 45.6232, 45.6202, -98.5239, 170.204
0.164, -0.279445, 31.0718, 45.6043, 45.6777, -98.4653, 170.059
0.168, -0.23474, 31.0462, 45.5846, 45.7378, -98.4041, 169.907
0.172, -0.188504, 31.0197, 45.5641, 45.8003, -98.3403, 169.749
0.176, -0.140814, 30.9924, 45.543, 45.8651, -98.2744, 169.585
0.18, -0.0917016, 30.9643, 45.5213, 45.9319, -98.2064, 169.416
0.184, -0.0412075, 30.9354, 45.499, 46.0003, -98.1367, 169.243
0.188, 0.0105977, 30.9057, 45.4761, 46.0702, -98.0655, 169.067
0.192, 0.0636087, 30.8754, 45.4527, 46.1412, -97.9931, 168.887
0.196, 0.117695, 30.8444, 45.4289, 46.2132, -97.9198, 168.705
