breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([ 876.50514427, 1494.24345228, 1493.8346803 ])]","[array([ 0.88509203, -0.26686996,  0.8739157 ,  2.5589853 ,  0.84198369,
        0.66113715])]"
999,moveabsj,"[array([ 866.74530311, 1506.41916243, 1487.1788926 ])]","[array([ 0.89435684, -0.26002705,  0.87206978,  2.5598153 ,  0.84137526,
        0.66247362])]"
1999,moveabsj,"[array([ 855.82415541, 1518.5284449 , 1481.55404576])]","[array([ 0.90374005, -0.25367669,  0.87006881,  2.55977568,  0.84127076,
        0.66321268])]"
2999,moveabsj,"[array([ 843.78742617, 1530.55304292, 1476.91159731])]","[array([ 0.91322514, -0.24779057,  0.86792079,  2.55886544,  0.84166006,
        0.66335129])]"
3999,moveabsj,"[array([ 830.67407561, 1542.50677528, 1473.17800689])]","[array([ 0.92281374, -0.24231061,  0.86561885,  2.55709231,  0.84252334,
        0.66289385])]"
4999,moveabsj,"[array([ 816.53166489, 1554.41437377, 1470.2631883 ])]","[array([ 0.93250905, -0.23716152,  0.86314633,  2.55446842,  0.84383161,
        0.66184843])]"
5999,moveabsj,"[array([ 801.42594853, 1566.30788635, 1468.05790015])]","[array([ 0.94231129, -0.23225086,  0.86047803,  2.55101444,  0.84554433,
        0.66022907])]"
6999,moveabsj,"[array([ 785.4495285 , 1578.22421903, 1466.43043707])]","[array([ 0.95221436, -0.22746916,  0.8575824 ,  2.54676496,  0.84760708,
        0.65805899])]"
7999,moveabsj,"[array([ 768.72995867, 1590.20123859, 1465.22504702])]","[array([ 0.96220232, -0.22269254,  0.85442514,  2.54177448,  0.84995004,
        0.6553741 ])]"
8999,moveabsj,"[array([ 751.43514365, 1602.27232346, 1464.26330194])]","[array([ 0.97224627, -0.21778882,  0.85097491,  2.53612321,  0.85248821,
        0.65222649])]"
9999,moveabsj,"[array([ 733.77692221, 1614.45737839, 1463.34926099])]","[array([ 0.98230079, -0.2126285 ,  0.84721158,  2.52992261,  0.8551233 ,
        0.64868774])]"
10999,moveabsj,"[array([ 716.00422427, 1626.75565569, 1462.27784445])]","[array([ 0.9923047 , -0.20709808,  0.84313552,  2.5233174 ,  0.85774865,
        0.64485061])]"
11999,moveabsj,"[array([ 698.38788902, 1639.13962382, 1460.84507329])]","[array([ 1.00218508, -0.20111459,  0.83877696,  2.51648348,  0.86025618,
        0.64082844])]"
12999,moveabsj,"[array([ 681.20405796, 1651.54773242, 1458.85792605])]","[array([ 1.01186144, -0.19463978,  0.83420517,  2.50962346,  0.86254324,
        0.63675372])]"
13999,moveabsj,"[array([ 664.70716677, 1663.8862757 , 1456.14022101])]","[array([ 1.02125614, -0.18768657,  0.82953244,  2.5029557 ,  0.86451954,
        0.63277278])]"
14999,moveabsj,"[array([ 649.1132515 , 1676.02995188, 1452.53425472])]","[array([ 1.03030054, -0.18032074,  0.82491519,  2.49670448,  0.86611037,
        0.62904108])]"
15999,moveabsj,"[array([ 634.5811293 , 1687.8337667 , 1447.89515036])]","[array([ 1.038945  , -0.17265003,  0.82054699,  2.49108719,  0.86725741,
        0.62571625])]"
16999,moveabsj,"[array([ 621.22041683, 1699.13550501, 1442.08420436])]","[array([ 1.0471565 , -0.16481373,  0.81665172,  2.48631195,  0.86791424,
        0.62295635])]"
17999,moveabsj,"[array([ 609.10316519, 1709.76583687, 1434.95850067])]","[array([ 1.05491733, -0.15696424,  0.81347121,  2.48257783,  0.86804011,
        0.62091893])]"
18999,moveabsj,"[array([ 598.29267686, 1719.55419053, 1426.36166027])]","[array([ 1.06221658, -0.14924927,  0.81125254,  2.48008406,  0.86759144,
        0.61976441])]"
19999,moveabsj,"[array([ 588.88609319, 1728.33064598, 1416.12304344])]","[array([ 1.06903507, -0.14179693,  0.81023279,  2.47904464,  0.8665132 ,
        0.61966158])]"
20999,moveabsj,"[array([ 581.03792515, 1735.95196567, 1404.03691605])]","[array([ 1.07534573, -0.13468097,  0.81061603,  2.47970192,  0.8647276 ,
        0.62079287])]"
21999,moveabsj,"[array([ 575.01193855, 1742.30236136, 1389.87787449])]","[array([ 1.08109368, -0.12790873,  0.81254849,  2.48234362,  0.86212476,
        0.62336045])]"
22999,moveabsj,"[array([ 571.18985353, 1747.32171024, 1373.41918054])]","[array([ 1.08619819, -0.12139503,  0.81607554,  2.4872984 ,  0.85855552,
        0.6275805 ])]"
23999,moveabsj,"[array([ 570.02892778, 1751.050678  , 1354.44666981])]","[array([ 1.09057811, -0.11493204,  0.82109244,  2.4949104 ,  0.85382234,
        0.63367004])]"
24999,moveabsj,"[array([ 571.94916976, 1753.6811243 , 1332.81072259])]","[array([ 1.09419687, -0.10817849,  0.82728551,  2.50546239,  0.84768045,
        0.64180781])]"
25999,moveabsj,"[array([ 577.1020218 , 1755.62387984, 1308.5068766 ])]","[array([ 1.09714368, -0.10067093,  0.83407616,  2.51902008,  0.839862  ,
        0.65205416])]"
26999,moveabsj,"[array([ 585.04352545, 1757.56112255, 1281.77847101])]","[array([ 1.09973217, -0.09188696,  0.84061776,  2.53521706,  0.83014549,
        0.66423626])]"
27999,moveabsj,"[array([ 594.46128415, 1760.38946662, 1253.27754948])]","[array([ 1.10253904, -0.08142341,  0.84591652,  2.55306799,  0.8185085 ,
        0.67782943])]"
28999,moveabsj,"[array([ 603.27113194, 1764.95391638, 1224.18009524])]","[array([ 1.10627917, -0.06927441,  0.84914037,  2.5710385 ,  0.80531813,
        0.69195308])]"
