breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([ 29.83393887, 646.15257114, 718.5998599 ])]","[array([ 0.87150348, -0.02742373,  0.99037917, -0.21495707, -0.32343088,
       -1.2090914 ])]"
999,moveabsj,"[array([ 28.75613179, 647.30690546, 722.91263682])]","[array([ 0.87627384, -0.02593   ,  0.98254362, -0.21405841, -0.32406284,
       -1.20719395])]"
1999,moveabsj,"[array([ 28.83457055, 648.06078621, 728.58089067])]","[array([ 0.87926195, -0.0256005 ,  0.97394901, -0.21247606, -0.32530072,
       -1.20527221])]"
2999,moveabsj,"[array([ 30.11299106, 648.38389324, 735.60637893])]","[array([ 0.88040062, -0.02641854,  0.96459862, -0.21018452, -0.3271283 ,
       -1.20332133])]"
3999,moveabsj,"[array([ 32.62120813, 648.24074166, 743.98170154])]","[array([ 0.87963358, -0.0283425 ,  0.95447659, -0.20716415, -0.3295217 ,
       -1.20134193])]"
4999,moveabsj,"[array([ 36.3753785 , 647.58956156, 753.67794109])]","[array([ 0.87690683, -0.03130735,  0.94356551, -0.20340471, -0.33244705,
       -1.1993463 ])]"
5999,moveabsj,"[array([ 41.36710821, 646.38565005, 764.63580564])]","[array([ 0.87218144, -0.03522016,  0.93185279, -0.1989121 , -0.33585992,
       -1.19736107])]"
6999,moveabsj,"[array([ 47.54979435, 644.58696354, 776.75758523])]","[array([ 0.86545187, -0.03995641,  0.91933661, -0.19371598, -0.33970576,
       -1.19542902])]"
7999,moveabsj,"[array([ 54.82385161, 642.1618808 , 789.90089175])]","[array([ 0.85676824, -0.04535915,  0.90603288, -0.18787755, -0.34392199,
       -1.19360911])]"
8999,moveabsj,"[array([ 63.02358662, 639.09869604, 803.87638513])]","[array([ 0.84626029, -0.0512425 ,  0.89198261, -0.18149556, -0.3484417 ,
       -1.19197369])]"
9999,moveabsj,"[array([ 71.90777454, 635.41638265, 818.44853628])]","[array([ 0.83416134, -0.05739951,  0.87726172, -0.17470967, -0.35319737,
       -1.19060159])]"
10999,moveabsj,"[array([ 81.16103639, 631.17370996, 833.34528713])]","[array([ 0.82082364, -0.06361598,  0.86198737, -0.16769684, -0.35812499,
       -1.18956614])]"
11999,moveabsj,"[array([ 90.40804708, 626.47446743, 848.27331191])]","[array([ 0.80672057, -0.069687  ,  0.84632224, -0.16066069, -0.36316559,
       -1.18891941])]"
12999,moveabsj,"[array([ 99.23755325, 621.4685167 , 862.9309836 ])]","[array([ 0.79243714, -0.0754304 ,  0.83048099, -0.1538171 , -0.36826086,
       -1.18867571])]"
13999,moveabsj,"[array([107.2390419 , 616.34478356, 877.02581032])]","[array([ 0.77863948, -0.08069715,  0.81472719, -0.1473745 , -0.37334622,
       -1.18879793])]"
14999,moveabsj,"[array([114.03674187, 611.3215265 , 890.27999767])]","[array([ 0.76604052, -0.08537103,  0.79937413, -0.1415192 , -0.37833839,
       -1.18919119])]"
15999,moveabsj,"[array([119.32047491, 606.63160524, 902.43770902])]","[array([ 0.75535711, -0.08936277,  0.7847728 , -0.13640329, -0.38312634,
       -1.18970565])]"
16999,moveabsj,"[array([122.8545551 , 602.51429218, 913.25307786])]","[array([ 0.74728966, -0.09259317,  0.77131236, -0.13214657, -0.38756094,
       -1.1901468 ])]"
17999,moveabsj,"[array([124.47294748, 599.2084502 , 922.48179115])]","[array([ 0.74251141, -0.09497562,  0.75941006, -0.12884254, -0.39145343,
       -1.19028985])]"
18999,moveabsj,"[array([124.05456029, 596.95228442, 929.86604116])]","[array([ 0.74168114, -0.09639643,  0.74950516, -0.12657153, -0.39457896,
       -1.18989462])]"
19999,moveabsj,"[array([121.48558672, 595.98620204, 935.11712106])]","[array([ 0.74546729, -0.09669617,  0.74205253, -0.12541711, -0.39668685,
       -1.1887209 ])]"
20999,moveabsj,"[array([116.60189109, 596.55223891, 937.91190619])]","[array([ 0.75458728, -0.0956536 ,  0.73749042, -0.12548249, -0.39752447,
       -1.18654378])]"
21999,moveabsj,"[array([109.12040115, 598.89402302, 937.86681388])]","[array([ 0.76984291, -0.09296711,  0.736227  , -0.12691882, -0.39686035,
       -1.1831804 ])]"
22999,moveabsj,"[array([ 98.56543732, 603.23551305, 934.52707088])]","[array([ 0.79211781, -0.08824224,  0.73858958, -0.12995627, -0.39452184,
       -1.17853949])]"
23999,moveabsj,"[array([ 84.1902753 , 609.74137436, 927.34321777])]","[array([ 0.82234746, -0.08097022,  0.74476834, -0.1349484 , -0.39042577,
       -1.17269597])]"
24999,moveabsj,"[array([ 64.97098814, 618.43467637, 915.63980339])]","[array([ 0.86135298, -0.07050349,  0.75476322, -0.1424064 , -0.38458495,
       -1.16599957])]"
25999,moveabsj,"[array([ 39.78345968, 629.0510443 , 898.62178814])]","[array([ 0.909448  , -0.05605114,  0.76832869, -0.15296157, -0.37707155,
       -1.15917728])]"
26999,moveabsj,"[array([  7.88033287, 640.8540782 , 875.50288421])]","[array([ 0.96582522, -0.03676277,  0.78493598, -0.16716535, -0.36792937,
       -1.15331212])]"
27999,moveabsj,"[array([-30.32678849, 652.52129363, 845.91808113])]","[array([ 1.02790565, -0.01206242,  0.80374264, -0.18506697, -0.3571185 ,
       -1.14955745])]"
28999,moveabsj,"[array([-72.68336168, 662.35520392, 810.57946335])]","[array([ 1.09135696,  0.01775197,  0.82361101, -0.20579044, -0.34463027,
       -1.14859775])]"
29999,moveabsj,"[array([-115.57892764,  668.89912564,  771.77476223])]","[array([ 1.15116995,  0.05097337,  0.84318986, -0.22753678, -0.33081635,
       -1.15025115])]"
30999,moveabsj,"[array([-155.22814713,  671.60690125,  733.062908  ])]","[array([ 1.20333091,  0.08464423,  0.86109828, -0.24820303, -0.31662446,
       -1.15361717])]"
31999,moveabsj,"[array([-188.78685882,  671.01543849,  698.42911491])]","[array([ 1.24560182,  0.11526596,  0.8760362 , -0.26603671, -0.30350907,
       -1.15759776])]"
32999,moveabsj,"[array([-214.70995837,  668.40389793,  671.42341264])]","[array([ 1.27730569,  0.13959898,  0.88683359, -0.27992383, -0.29305493,
       -1.16130731])]"
33999,moveabsj,"[array([-232.2336681 ,  665.27266993,  654.97751013])]","[array([ 1.29835368,  0.15489619,  0.89234727, -0.28918655, -0.28670767,
       -1.16416614])]"
34999,moveabsj,"[array([-240.73386359,  662.89115095,  651.49904651])]","[array([ 1.30839834,  0.15888798,  0.89142655, -0.29328841, -0.28561995,
       -1.1658371 ])]"
35999,moveabsj,"[array([-239.43235146,  661.85259699,  662.68560558])]","[array([ 1.30646587,  0.15001383,  0.88309454, -0.29172965, -0.29044177,
       -1.16620281])]"
36999,moveabsj,"[array([-227.46141892,  661.66678401,  689.03562936])]","[array([ 1.29094206,  0.12789662,  0.8668187 , -0.28414413, -0.30107137,
       -1.16544499])]"
37999,moveabsj,"[array([-204.29208529,  660.6212046 ,  729.35231401])]","[array([ 1.25984956,  0.09374063,  0.84260341, -0.27056157, -0.31655662,
       -1.16423702])]"
38999,moveabsj,"[array([-170.82100646,  656.16683413,  780.18167403])]","[array([ 1.21183968,  0.05065197,  0.81103859, -0.2519406 , -0.3352255 ,
       -1.16403164])]"
39999,moveabsj,"[array([-131.26546997,  646.09635861,  835.35952747])]","[array([ 1.14874407,  0.00376422,  0.77365364, -0.23094865, -0.35515264,
       -1.16710409])]"
40999,moveabsj,"[array([-93.71247843, 630.33090772, 887.31863111])]","[array([ 1.07836681, -0.04101786,  0.73330243, -0.21177911, -0.37502108,
       -1.17535501])]"
41999,moveabsj,"[array([-66.15334889, 611.50858998, 930.49847274])]","[array([ 1.01281454, -0.07952177,  0.69384751, -0.19777827, -0.39432155,
       -1.1880382 ])]"
42999,moveabsj,"[array([-51.24242226, 593.26655442, 963.11010427])]","[array([ 0.96199356, -0.110066  ,  0.65925567, -0.18931491, -0.41219224,
       -1.20152231])]"
43999,moveabsj,"[array([-46.35242371, 578.4711095 , 985.60670451])]","[array([ 0.92997668, -0.13205565,  0.63290489, -0.18474381, -0.42672909,
       -1.2118362 ])]"
44999,moveabsj,"[array([-47.40147908, 569.13478168, 998.52096953])]","[array([ 0.91742625, -0.14466764,  0.61764625, -0.1824704 , -0.4354902 ,
       -1.21632783])]"
45999,moveabsj,"[array([ -51.71847604,  566.7991708 , 1001.62856715])]","[array([ 0.92486547, -0.14662623,  0.61572719, -0.18182873, -0.4364477 ,
       -1.21358247])]"
46999,moveabsj,"[array([-59.53360554, 572.02945071, 994.39577845])]","[array([ 0.95344433, -0.13708081,  0.62754465, -0.18314686, -0.4293366 ,
       -1.20342781])]"
47999,moveabsj,"[array([-74.43892291, 583.94594528, 976.11723154])]","[array([ 1.00482208, -0.11596129,  0.65130099, -0.18776591, -0.41596887,
       -1.1870789 ])]"
48999,moveabsj,"[array([-102.02495162,  600.22609852,  945.45705527])]","[array([ 1.07977627, -0.08325331,  0.68408287, -0.19796322, -0.39904053,
       -1.16738957])]"
49999,moveabsj,"[array([-145.36023925,  616.63110971,  901.64204515])]","[array([ 1.17293288, -0.03936327,  0.72202474, -0.21552464, -0.38089075,
       -1.1489497 ])]"
