timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, 1, -8.86366, 32.8144, 23.9027, 38.3458, -29.0839, 88.1381
0.002, 1, -8.86366, 32.8144, 23.9027, 38.3458, -29.0839, 88.1381
0.004, 1, -8.86366, 32.8144, 23.9027, 38.3458, -29.0839, 88.1381
0.008, 1, -8.86366, 32.8144, 23.9027, 38.3458, -29.0839, 88.1381
0.011, 1, -8.86366, 32.8144, 23.9027, 38.3458, -29.0839, 88.1381
0.016, 1, -8.86366, 32.8144, 23.9027, 38.3458, -29.0839, 88.1381
0.02, 1, -8.86366, 32.8144, 23.9027, 38.3458, -29.0839, 88.1381
0.024, 1, -8.86366, 32.8144, 23.9027, 38.3458, -29.0839, 88.1381
0.028, 1, -8.86366, 32.8144, 23.9027, 38.3458, -29.0839, 88.1381
0.032, 1, -8.86366, 32.8144, 23.9027, 38.3458, -29.0839, 88.1381
0.036, 1, -8.86365, 32.8144, 23.9027, 38.3458, -29.0839, 88.1381
0.04, 1, -8.86362, 32.8145, 23.9026, 38.3458, -29.0839, 88.1381
0.044, 1, -8.86349, 32.8146, 23.9026, 38.3458, -29.0839, 88.1381
0.048, 1, -8.8632, 32.815, 23.9025, 38.3458, -29.0839, 88.138
0.052, 1, -8.86265, 32.8159, 23.9022, 38.3457, -29.084, 88.1379
0.056, 1, -8.86179, 32.8174, 23.9016, 38.3457, -29.084, 88.1376
0.06, 1, -8.86058, 32.8197, 23.9006, 38.3456, -29.0842, 88.1368
0.064, 1, -8.85901, 32.8231, 23.899, 38.3455, -29.0844, 88.1354
0.068, 1, -8.85706, 32.8277, 23.8965, 38.3452, -29.0849, 88.1331
0.072, 1, -8.85471, 32.8335, 23.8928, 38.3449, -29.0856, 88.1292
0.076, 1, -8.85194, 32.8408, 23.8875, 38.3443, -29.0866, 88.1234
0.08, 1, -8.84865, 32.8497, 23.8801, 38.3436, -29.0882, 88.1149
0.084, 1, -8.84473, 32.8606, 23.8702, 38.3426, -29.0904, 88.1031
0.088, 1, -8.84005, 32.8736, 23.8571, 38.3412, -29.0933, 88.087
0.092, 1, -8.83453, 32.8891, 23.8403, 38.3394, -29.0972, 88.0658
0.096, 1, -8.82811, 32.9072, 23.8192, 38.3372, -29.1022, 88.0385
0.1, 1, -8.82076, 32.928, 23.7934, 38.3344, -29.1084, 88.0042
0.104, 1, -8.81244, 32.9515, 23.7624, 38.3311, -29.1161, 87.9622
0.108, 1, -8.80312, 32.9777, 23.7257, 38.327, -29.1252, 87.9118
0.112, 1, -8.79275, 33.007, 23.6832, 38.3224, -29.136, 87.8525
0.116, 1, -8.7813, 33.0392, 23.6347, 38.317, -29.1484, 87.7843
0.12, 1, -8.76875, 33.0745, 23.5802, 38.311, -29.1625, 87.7071
0.124, 1, -8.75508, 33.113, 23.5199, 38.3042, -29.1781, 87.6211
0.128, 1, -8.74035, 33.1546, 23.4539, 38.2969, -29.1952, 87.5269
0.131, 1, -8.72466, 33.1989, 23.3827, 38.289, -29.2137, 87.425
0.136, 1, -8.70813, 33.2457, 23.3067, 38.2805, -29.2335, 87.3162
0.139, 1, -8.69085, 33.2947, 23.2265, 38.2716, -29.2544, 87.2013
0.144, 1, -8.67289, 33.3459, 23.1427, 38.2622, -29.2762, 87.0812
0.148, 1, -8.65425, 33.3991, 23.0557, 38.2525, -29.2988, 86.9569
0.152, 1, -8.63493, 33.4544, 22.9662, 38.2426, -29.322, 86.8292
0.156, 1, -8.61496, 33.5117, 22.8746, 38.2324, -29.3457, 86.6989
0.16, 1, -8.59434, 33.5707, 22.7814, 38.222, -29.3698, 86.5667
0.164, 1, -8.57314, 33.6314, 22.6869, 38.2116, -29.3941, 86.4332
0.168, 1, -8.55144, 33.6934, 22.5916, 38.201, -29.4185, 86.2987
0.172, 1, -8.52936, 33.7563, 22.4956, 38.1904, -29.4431, 86.1635
0.176, 1, -8.50702, 33.8199, 22.3992, 38.1798, -29.4678, 86.0278
0.18, 1, -8.48449, 33.8839, 22.3024, 38.1691, -29.4926, 85.8918
0.184, 1, -8.46182, 33.9483, 22.2054, 38.1583, -29.5174, 85.7554
0.188, 1, -8.43907, 34.0129, 22.1082, 38.1476, -29.5422, 85.6189
0.192, 1, -8.41624, 34.0777, 22.0109, 38.1369, -29.5671, 85.4822
0.196, 1, -8.39337, 34.1426, 21.9134, 38.1261, -29.592, 85.3454
0.2, 1, -8.37045, 34.2076, 21.8159, 38.1153, -29.6169, 85.2084
0.204, 1, -8.34751, 34.2727, 21.7182, 38.1045, -29.6418, 85.0713
0.208, 1, -8.32453, 34.3379, 21.6205, 38.0938, -29.6668, 84.9341
0.212, 1, -8.30154, 34.4031, 21.5227, 38.083, -29.6918, 84.7968
0.216, 1, -8.27853, 34.4684, 21.4248, 38.0721, -29.7168, 84.6594
0.22, 1, -8.2555, 34.5337, 21.3269, 38.0613, -29.7418, 84.5219
0.224, 1, -8.23245, 34.5991, 21.2289, 38.0505, -29.7668, 84.3844
0.228, 1, -8.20938, 34.6646, 21.1308, 38.0397, -29.7919, 84.2467
0.232, 1, -8.1863, 34.73, 21.0327, 38.0288, -29.8169, 84.1089
0.236, 1, -8.1632, 34.7955, 20.9345, 38.018, -29.842, 83.9711
0.24, 1, -8.14009, 34.8611, 20.8362, 38.0071, -29.8671, 83.8332
0.244, 1, -8.11697, 34.9267, 20.7379, 37.9963, -29.8922, 83.6951
0.248, 1, -8.09382, 34.9923, 20.6395, 37.9854, -29.9173, 83.557
0.252, 1, -8.07067, 35.058, 20.5411, 37.9746, -29.9425, 83.4188
0.256, 1, -8.04749, 35.1237, 20.4426, 37.9637, -29.9676, 83.2805
0.26, 1, -8.02431, 35.1895, 20.344, 37.9528, -29.9928, 83.1422
0.264, 1, -8.00111, 35.2553, 20.2453, 37.9419, -30.018, 83.0037
0.268, 1, -7.97789, 35.3212, 20.1466, 37.931, -30.0432, 82.8652
0.272, 1, -7.95466, 35.3871, 20.0479, 37.9201, -30.0684, 82.7265
0.276, 1, -7.93141, 35.453, 19.949, 37.9092, -30.0937, 82.5878
0.28, 1, -7.90815, 35.519, 19.8501, 37.8983, -30.1189, 82.449
0.284, 1, -7.88487, 35.585, 19.7512, 37.8873, -30.1442, 82.31
0.288, 1, -7.86158, 35.6511, 19.6522, 37.8764, -30.1695, 82.171
0.292, 1, -7.83827, 35.7172, 19.5531, 37.8655, -30.1948, 82.0319
0.296, 1, -7.81495, 35.7834, 19.4539, 37.8545, -30.2201, 81.8928
0.3, 1, -7.79161, 35.8496, 19.3547, 37.8436, -30.2455, 81.7535
0.304, 1, -7.76826, 35.9158, 19.2554, 37.8326, -30.2708, 81.6141
0.308, 1, -7.74489, 35.9821, 19.1561, 37.8216, -30.2962, 81.4746
0.312, 1, -7.7215, 36.0484, 19.0567, 37.8106, -30.3216, 81.3351
0.316, 1, -7.6981, 36.1148, 18.9572, 37.7997, -30.347, 81.1954
0.32, 1, -7.67469, 36.1812, 18.8576, 37.7887, -30.3724, 81.0557
0.324, 1, -7.65126, 36.2477, 18.758, 37.7777, -30.3979, 80.9159
0.328, 1, -7.62781, 36.3142, 18.6583, 37.7667, -30.4233, 80.776
0.332, 1, -7.60435, 36.3807, 18.5586, 37.7556, -30.4488, 80.636
0.336, 1, -7.58087, 36.4473, 18.4588, 37.7446, -30.4743, 80.4958
0.34, 1, -7.55738, 36.514, 18.3589, 37.7336, -30.4998, 80.3556
0.344, 1, -7.53387, 36.5806, 18.259, 37.7226, -30.5253, 80.2154
0.348, 1, -7.51035, 36.6474, 18.159, 37.7115, -30.5509, 80.075
0.352, 1, -7.48681, 36.7141, 18.0589, 37.7005, -30.5764, 79.9345
0.356, 1, -7.46325, 36.7809, 17.9588, 37.6894, -30.602, 79.7939
0.36, 1, -7.43968, 36.8478, 17.8585, 37.6783, -30.6276, 79.6533
0.364, 1, -7.41609, 36.9147, 17.7583, 37.6673, -30.6532, 79.5125
0.368, 1, -7.39249, 36.9817, 17.6579, 37.6562, -30.6788, 79.3716
0.372, 1, -7.36887, 37.0487, 17.5575, 37.6451, -30.7045, 79.2307
0.376, 1, -7.34524, 37.1157, 17.457, 37.634, -30.7301, 79.0896
0.38, 1, -7.32158, 37.1828, 17.3565, 37.6229, -30.7558, 78.9485
0.384, 1, -7.29792, 37.2499, 17.2559, 37.6118, -30.7815, 78.8073
0.388, 1, -7.27424, 37.3171, 17.1552, 37.6007, -30.8072, 78.6659
0.392, 1, -7.25054, 37.3843, 17.0544, 37.5896, -30.833, 78.5245
0.396, 1, -7.22682, 37.4516, 16.9536, 37.5784, -30.8587, 78.383
0.4, 1, -7.20309, 37.5189, 16.8527, 37.5673, -30.8845, 78.2413
0.404, 1, -7.17934, 37.5863, 16.7518, 37.5561, -30.9102, 78.0996
0.408, 1, -7.15558, 37.6537, 16.6508, 37.545, -30.9361, 77.9578
0.412, 1, -7.1318, 37.7211, 16.5497, 37.5338, -30.9619, 77.8159
0.416, 1, -7.108, 37.7886, 16.4485, 37.5227, -30.9877, 77.6739
0.42, 1, -7.08419, 37.8562, 16.3473, 37.5115, -31.0136, 77.5318
0.424, 1, -7.06036, 37.9238, 16.246, 37.5003, -31.0394, 77.3896
0.428, 1, -7.03652, 37.9914, 16.1446, 37.4891, -31.0653, 77.2473
0.432, 1, -7.01265, 38.0591, 16.0431, 37.4779, -31.0912, 77.1049
0.436, 1, -6.98878, 38.1268, 15.9416, 37.4667, -31.1172, 76.9624
0.44, 1, -6.96488, 38.1946, 15.84, 37.4555, -31.1431, 76.8198
0.444, 1, -6.94097, 38.2624, 15.7384, 37.4442, -31.1691, 76.6771
0.448, 1, -6.91704, 38.3303, 15.6367, 37.433, -31.195, 76.5343
0.452, 1, -6.8931, 38.3982, 15.5349, 37.4218, -31.221, 76.3914
0.456, 1, -6.86913, 38.4662, 15.433, 37.4105, -31.2471, 76.2484
0.46, 1, -6.84516, 38.5342, 15.3311, 37.3993, -31.2731, 76.1053
0.464, 1, -6.82116, 38.6023, 15.2291, 37.388, -31.2992, 75.9621
0.468, 1, -6.79715, 38.6704, 15.127, 37.3767, -31.3252, 75.8188
0.472, 1, -6.77312, 38.7386, 15.0248, 37.3654, -31.3513, 75.6754
0.476, 1, -6.74907, 38.8068, 14.9226, 37.3542, -31.3774, 75.5319
0.48, 1, -6.72501, 38.875, 14.8203, 37.3429, -31.4035, 75.3883
0.484, 1, -6.70093, 38.9433, 14.7179, 37.3316, -31.4297, 75.2446
0.488, 1, -6.67684, 39.0117, 14.6155, 37.3202, -31.4558, 75.1008
0.492, 1, -6.65272, 39.0801, 14.513, 37.3089, -31.482, 74.9569
0.496, 1, -6.62859, 39.1486, 14.4104, 37.2976, -31.5082, 74.8129
0.5, 1, -6.60444, 39.2171, 14.3077, 37.2863, -31.5344, 74.6688
0.504, 1, -6.58028, 39.2857, 14.205, 37.2749, -31.5607, 74.5246
0.508, 1, -6.5561, 39.3543, 14.1022, 37.2636, -31.5869, 74.3803
0.512, 1, -6.5319, 39.4229, 13.9993, 37.2522, -31.6132, 74.2359
0.516, 1, -6.50768, 39.4916, 13.8964, 37.2408, -31.6395, 74.0914
0.52, 1, -6.48344, 39.5604, 13.7934, 37.2295, -31.6658, 73.9468
0.524, 1, -6.45919, 39.6292, 13.6903, 37.2181, -31.6922, 73.802
0.528, 1, -6.43492, 39.698, 13.5871, 37.2067, -31.7185, 73.6572
0.532, 1, -6.41064, 39.7669, 13.4838, 37.1953, -31.7449, 73.5123
0.536, 1, -6.38633, 39.8358, 13.3805, 37.1839, -31.7713, 73.3672
0.54, 1, -6.36201, 39.9048, 13.2771, 37.1725, -31.7977, 73.2221
0.544, 1, -6.33767, 39.9739, 13.1737, 37.161, -31.8241, 73.0769
0.548, 1, -6.31332, 40.0429, 13.0701, 37.1496, -31.8505, 72.9315
0.552, 1, -6.28894, 40.1121, 12.9665, 37.1382, -31.877, 72.786
0.556, 1, -6.26455, 40.1813, 12.8628, 37.1267, -31.9035, 72.6405
0.56, 1, -6.24014, 40.2505, 12.759, 37.1153, -31.93, 72.4948
0.564, 1, -6.21571, 40.3198, 12.6552, 37.1038, -31.9565, 72.349
0.568, 1, -6.19126, 40.3891, 12.5513, 37.0923, -31.9831, 72.2032
0.572, 1, -6.1668, 40.4585, 12.4473, 37.0808, -32.0096, 72.0572
0.576, 1, -6.14232, 40.528, 12.3432, 37.0693, -32.0362, 71.9111
0.58, 1, -6.11782, 40.5974, 12.239, 37.0578, -32.0628, 71.7649
0.584, 1, -6.0933, 40.667, 12.1348, 37.0463, -32.0894, 71.6186
0.588, 1, -6.06877, 40.7366, 12.0305, 37.0348, -32.1161, 71.4721
0.592, 1, -6.04421, 40.8062, 11.9261, 37.0233, -32.1427, 71.3256
0.596, 1, -6.01964, 40.8759, 11.8217, 37.0117, -32.1694, 71.179
0.6, 1, -5.99505, 40.9457, 11.7171, 37.0002, -32.1961, 71.0322
0.604, 1, -5.97044, 41.0154, 11.6125, 36.9887, -32.2228, 70.8854
0.608, 1, -5.94581, 41.0853, 11.5078, 36.9771, -32.2495, 70.7384
0.612, 1, -5.92117, 41.1552, 11.4031, 36.9655, -32.2763, 70.5914
0.616, 1, -5.89651, 41.2252, 11.2982, 36.9539, -32.3031, 70.4442
0.62, 1, -5.87182, 41.2952, 11.1933, 36.9424, -32.3299, 70.2969
0.624, 1, -5.84712, 41.3652, 11.0883, 36.9308, -32.3567, 70.1495
0.628, 1, -5.8224, 41.4353, 10.9832, 36.9192, -32.3835, 70.002
0.632, 1, -5.79767, 41.5055, 10.878, 36.9076, -32.4104, 69.8544
0.636, 1, -5.77291, 41.5757, 10.7728, 36.8959, -32.4373, 69.7066
0.64, 1, -5.74814, 41.646, 10.6675, 36.8843, -32.4642, 69.5588
0.644, 1, -5.72334, 41.7163, 10.5621, 36.8727, -32.4911, 69.4109
0.648, 1, -5.69853, 41.7867, 10.4566, 36.861, -32.518, 69.2628
0.652, 1, -5.6737, 41.8571, 10.351, 36.8494, -32.545, 69.1146
0.656, 1, -5.64885, 41.9276, 10.2454, 36.8377, -32.572, 68.9663
0.66, 1, -5.62398, 41.9981, 10.1397, 36.826, -32.599, 68.8179
0.664, 1, -5.59909, 42.0687, 10.0339, 36.8143, -32.626, 68.6694
0.668, 1, -5.57419, 42.1393, 9.92801, 36.8027, -32.653, 68.5208
0.672, 1, -5.54926, 42.21, 9.82204, 36.791, -32.6801, 68.372
0.676, 1, -5.52432, 42.2808, 9.716, 36.7792, -32.7072, 68.2232
0.68, 1, -5.49935, 42.3516, 9.60988, 36.7675, -32.7343, 68.0742
0.684, 1, -5.47437, 42.4225, 9.50367, 36.7558, -32.7614, 67.9251
