timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00,1.000000000000000000e+00,-1.356960906982421875e+02,-3.042528724670410156e+01,-1.338509521484375000e+02,1.122410278320312500e+02,-9.172946929931640625e+01,1.049637908935546875e+02,2.081095695495605469e+01,-3.695843505859375000e+01,3.983024978637695312e+01,-1.183975753784179688e+02,-5.913978195190429688e+01,-4.791738128662109375e+01
4.000000189989805222e-03,1.000000000000000000e+00,-1.356960906982421875e+02,-3.042528724670410156e+01,-1.338509521484375000e+02,1.122410278320312500e+02,-9.172946929931640625e+01,1.049637908935546875e+02,2.081095695495605469e+01,-3.695843505859375000e+01,3.983024978637695312e+01,-1.183975753784179688e+02,-5.913978195190429688e+01,-4.791738128662109375e+01
9.999999776482582092e-03,1.000000000000000000e+00,-1.356960906982421875e+02,-3.042528724670410156e+01,-1.338509521484375000e+02,1.122410278320312500e+02,-9.172946929931640625e+01,1.049637908935546875e+02,2.081095695495605469e+01,-3.695843505859375000e+01,3.983024978637695312e+01,-1.183975753784179688e+02,-5.913978195190429688e+01,-4.791738128662109375e+01
1.300000026822090149e-02,1.000000000000000000e+00,-1.356960906982421875e+02,-3.042528724670410156e+01,-1.338509521484375000e+02,1.122410278320312500e+02,-9.172946929931640625e+01,1.049637908935546875e+02,2.081095695495605469e+01,-3.695843505859375000e+01,3.983024978637695312e+01,-1.183975753784179688e+02,-5.913978195190429688e+01,-4.791738128662109375e+01
1.700000092387199402e-02,1.000000000000000000e+00,-1.356960906982421875e+02,-3.042528724670410156e+01,-1.338509521484375000e+02,1.122410278320312500e+02,-9.172946929931640625e+01,1.049637908935546875e+02,2.081095695495605469e+01,-3.695843505859375000e+01,3.983024978637695312e+01,-1.183975753784179688e+02,-5.913978195190429688e+01,-4.791738128662109375e+01
1.899999938905239105e-02,1.000000000000000000e+00,-1.356960906982421875e+02,-3.042528724670410156e+01,-1.338509521484375000e+02,1.122410278320312500e+02,-9.172946929931640625e+01,1.049637908935546875e+02,2.081095695495605469e+01,-3.695843505859375000e+01,3.983024978637695312e+01,-1.183975753784179688e+02,-5.913978195190429688e+01,-4.791738128662109375e+01
2.199999988079071045e-02,1.000000000000000000e+00,-1.356960906982421875e+02,-3.042528724670410156e+01,-1.338509521484375000e+02,1.122410278320312500e+02,-9.172946929931640625e+01,1.049637908935546875e+02,2.081095695495605469e+01,-3.695843505859375000e+01,3.983024978637695312e+01,-1.183975753784179688e+02,-5.913978195190429688e+01,-4.791738128662109375e+01
2.400000020861625671e-02,1.000000000000000000e+00,-1.356960906982421875e+02,-3.042528724670410156e+01,-1.338509521484375000e+02,1.122410278320312500e+02,-9.172946929931640625e+01,1.049637908935546875e+02,2.081095695495605469e+01,-3.695843505859375000e+01,3.983024978637695312e+01,-1.183975753784179688e+02,-5.913978195190429688e+01,-4.791738128662109375e+01
2.800000086426734924e-02,1.000000000000000000e+00,-1.356960906982421875e+02,-3.042528724670410156e+01,-1.338509521484375000e+02,1.122410278320312500e+02,-9.172946929931640625e+01,1.049637908935546875e+02,2.081095695495605469e+01,-3.695843505859375000e+01,3.983024978637695312e+01,-1.183975753784179688e+02,-5.913978195190429688e+01,-4.791738128662109375e+01
3.200000151991844177e-02,1.000000000000000000e+00,-1.356960906982421875e+02,-3.042528724670410156e+01,-1.338509521484375000e+02,1.122410278320312500e+02,-9.172946929931640625e+01,1.049637908935546875e+02,2.081095695495605469e+01,-3.695843505859375000e+01,3.983024978637695312e+01,-1.183975753784179688e+02,-5.913978195190429688e+01,-4.791738128662109375e+01
3.599999845027923584e-02,1.000000000000000000e+00,-1.356960906982421875e+02,-3.042528724670410156e+01,-1.338509521484375000e+02,1.122410278320312500e+02,-9.172946929931640625e+01,1.049637908935546875e+02,2.081095695495605469e+01,-3.695843505859375000e+01,3.983024978637695312e+01,-1.183975753784179688e+02,-5.913978195190429688e+01,-4.791738128662109375e+01
3.999999910593032837e-02,1.000000000000000000e+00,-1.356960906982421875e+02,-3.042528724670410156e+01,-1.338509521484375000e+02,1.122410278320312500e+02,-9.172946929931640625e+01,1.049637908935546875e+02,2.081095695495605469e+01,-3.695843505859375000e+01,3.983024978637695312e+01,-1.183975753784179688e+02,-5.913978195190429688e+01,-4.791738128662109375e+01
4.399999976158142090e-02,1.000000000000000000e+00,-1.356960906982421875e+02,-3.042531394958496094e+01,-1.338509674072265625e+02,1.122410278320312500e+02,-9.172946929931640625e+01,1.049637908935546875e+02,2.081095695495605469e+01,-3.695843505859375000e+01,3.983024978637695312e+01,-1.183975753784179688e+02,-5.913978195190429688e+01,-4.791738128662109375e+01
4.800000041723251343e-02,1.000000000000000000e+00,-1.356961059570312500e+02,-3.042545700073242188e+01,-1.338509826660156250e+02,1.122410278320312500e+02,-9.172946166992187500e+01,1.049637908935546875e+02,2.081095695495605469e+01,-3.695843505859375000e+01,3.983024978637695312e+01,-1.183975753784179688e+02,-5.913978195190429688e+01,-4.791738128662109375e+01
5.200000107288360596e-02,1.000000000000000000e+00,-1.356961669921875000e+02,-3.042589759826660156e+01,-1.338510589599609375e+02,1.122410278320312500e+02,-9.172943878173828125e+01,1.049637908935546875e+02,2.081095695495605469e+01,-3.695843505859375000e+01,3.983024978637695312e+01,-1.183975753784179688e+02,-5.913978195190429688e+01,-4.791738128662109375e+01
5.600000172853469849e-02,1.000000000000000000e+00,-1.356962738037109375e+02,-3.042681884765625000e+01,-1.338511810302734375e+02,1.122410430908203125e+02,-9.172937011718750000e+01,1.049637832641601562e+02,2.081095886230468750e+01,-3.695843124389648438e+01,3.983024597167968750e+01,-1.183975753784179688e+02,-5.913978195190429688e+01,-4.791738128662109375e+01
5.999999865889549255e-02,1.000000000000000000e+00,-1.356964416503906250e+02,-3.042835235595703125e+01,-1.338513946533203125e+02,1.122410659790039062e+02,-9.172920989990234375e+01,1.049637603759765625e+02,2.081096839904785156e+01,-3.695841598510742188e+01,3.983022689819335938e+01,-1.183975601196289062e+02,-5.913978195190429688e+01,-4.791738510131835938e+01
6.400000303983688354e-02,1.000000000000000000e+00,-1.356967010498046875e+02,-3.043059349060058594e+01,-1.338517150878906250e+02,1.122411499023437500e+02,-9.172888183593750000e+01,1.049636993408203125e+02,2.081100654602050781e+01,-3.695835876464843750e+01,3.983016967773437500e+01,-1.183975219726562500e+02,-5.913978958129882812e+01,-4.791739654541015625e+01
6.800000369548797607e-02,1.000000000000000000e+00,-1.356970672607421875e+02,-3.043364906311035156e+01,-1.338521575927734375e+02,1.122413101196289062e+02,-9.172829437255859375e+01,1.049635925292968750e+02,2.081109809875488281e+01,-3.695822525024414062e+01,3.983002090454101562e+01,-1.183973999023437500e+02,-5.913980102539062500e+01,-4.791743469238281250e+01
