# timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00 1.000000000000000000e+00 -1.342256011962890625e+02 -2.654065704345703125e+01 -1.683088531494140625e+02 -8.200175476074218750e+01 -7.118356323242187500e+01 1.209421463012695312e+02 -3.679152297973632812e+01 6.579070091247558594e+00 -3.129581451416015625e+01 -1.034715499877929688e+02 2.587584495544433594e+01 8.109741210937500000e+01
4.000000189989805222e-03 1.000000000000000000e+00 -1.342256011962890625e+02 -2.654065704345703125e+01 -1.683088531494140625e+02 -8.200175476074218750e+01 -7.118356323242187500e+01 1.209421463012695312e+02 -3.679152297973632812e+01 6.579070091247558594e+00 -3.129581451416015625e+01 -1.034715499877929688e+02 2.587584495544433594e+01 8.109741210937500000e+01
9.999999776482582092e-03 1.000000000000000000e+00 -1.342256011962890625e+02 -2.654065704345703125e+01 -1.683088531494140625e+02 -8.200175476074218750e+01 -7.118356323242187500e+01 1.209421463012695312e+02 -3.679152297973632812e+01 6.579070091247558594e+00 -3.129581451416015625e+01 -1.034715499877929688e+02 2.587584495544433594e+01 8.109741210937500000e+01
1.400000043213367462e-02 1.000000000000000000e+00 -1.342256011962890625e+02 -2.654065704345703125e+01 -1.683088531494140625e+02 -8.200175476074218750e+01 -7.118356323242187500e+01 1.209421463012695312e+02 -3.679152297973632812e+01 6.579070091247558594e+00 -3.129581451416015625e+01 -1.034715499877929688e+02 2.587584495544433594e+01 8.109741210937500000e+01
1.600000075995922089e-02 1.000000000000000000e+00 -1.342256011962890625e+02 -2.654065704345703125e+01 -1.683088531494140625e+02 -8.200175476074218750e+01 -7.118356323242187500e+01 1.209421463012695312e+02 -3.679152297973632812e+01 6.579070091247558594e+00 -3.129581451416015625e+01 -1.034715499877929688e+02 2.587584495544433594e+01 8.109741210937500000e+01
1.799999922513961792e-02 1.000000000000000000e+00 -1.342256011962890625e+02 -2.654065704345703125e+01 -1.683088531494140625e+02 -8.200175476074218750e+01 -7.118356323242187500e+01 1.209421463012695312e+02 -3.679152297973632812e+01 6.579070091247558594e+00 -3.129581451416015625e+01 -1.034715499877929688e+02 2.587584495544433594e+01 8.109741210937500000e+01
2.199999988079071045e-02 1.000000000000000000e+00 -1.342256011962890625e+02 -2.654065704345703125e+01 -1.683088531494140625e+02 -8.200175476074218750e+01 -7.118356323242187500e+01 1.209421463012695312e+02 -3.679152297973632812e+01 6.579070091247558594e+00 -3.129581451416015625e+01 -1.034715499877929688e+02 2.587584495544433594e+01 8.109741210937500000e+01
2.400000020861625671e-02 1.000000000000000000e+00 -1.342256011962890625e+02 -2.654065704345703125e+01 -1.683088531494140625e+02 -8.200175476074218750e+01 -7.118356323242187500e+01 1.209421463012695312e+02 -3.679152297973632812e+01 6.579070091247558594e+00 -3.129581451416015625e+01 -1.034715499877929688e+02 2.587584495544433594e+01 8.109741210937500000e+01
2.800000086426734924e-02 1.000000000000000000e+00 -1.342256011962890625e+02 -2.654065704345703125e+01 -1.683088531494140625e+02 -8.200175476074218750e+01 -7.118356323242187500e+01 1.209421463012695312e+02 -3.679152297973632812e+01 6.579070091247558594e+00 -3.129581451416015625e+01 -1.034715499877929688e+02 2.587584495544433594e+01 8.109741210937500000e+01
3.200000151991844177e-02 1.000000000000000000e+00 -1.342256011962890625e+02 -2.654065704345703125e+01 -1.683088531494140625e+02 -8.200175476074218750e+01 -7.118356323242187500e+01 1.209421463012695312e+02 -3.679152297973632812e+01 6.579070091247558594e+00 -3.129581451416015625e+01 -1.034715499877929688e+02 2.587584495544433594e+01 8.109741210937500000e+01
3.599999845027923584e-02 1.000000000000000000e+00 -1.342256011962890625e+02 -2.654065704345703125e+01 -1.683088531494140625e+02 -8.200175476074218750e+01 -7.118356323242187500e+01 1.209421463012695312e+02 -3.679152297973632812e+01 6.579070091247558594e+00 -3.129581451416015625e+01 -1.034715499877929688e+02 2.587584495544433594e+01 8.109741210937500000e+01
3.999999910593032837e-02 1.000000000000000000e+00 -1.342256011962890625e+02 -2.654065704345703125e+01 -1.683088531494140625e+02 -8.200175476074218750e+01 -7.118356323242187500e+01 1.209421463012695312e+02 -3.679152297973632812e+01 6.579070091247558594e+00 -3.129581451416015625e+01 -1.034715499877929688e+02 2.587584495544433594e+01 8.109741210937500000e+01
4.399999976158142090e-02 1.000000000000000000e+00 -1.342256164550781250e+02 -2.654063224792480469e+01 -1.683088531494140625e+02 -8.200175476074218750e+01 -7.118356323242187500e+01 1.209421463012695312e+02 -3.679152297973632812e+01 6.579070091247558594e+00 -3.129581451416015625e+01 -1.034715499877929688e+02 2.587584495544433594e+01 8.109741210937500000e+01
4.800000041723251343e-02 1.000000000000000000e+00 -1.342257080078125000e+02 -2.654047012329101562e+01 -1.683088378906250000e+02 -8.200176239013671875e+01 -7.118357086181640625e+01 1.209421463012695312e+02 -3.679152297973632812e+01 6.579070091247558594e+00 -3.129581451416015625e+01 -1.034715499877929688e+02 2.587584495544433594e+01 8.109741210937500000e+01
5.200000107288360596e-02 1.000000000000000000e+00 -1.342259521484375000e+02 -2.653994750976562500e+01 -1.683088226318359375e+02 -8.200179290771484375e+01 -7.118358612060546875e+01 1.209421463012695312e+02 -3.679152297973632812e+01 6.579070091247558594e+00 -3.129581451416015625e+01 -1.034715499877929688e+02 2.587584495544433594e+01 8.109741210937500000e+01
5.600000172853469849e-02 1.000000000000000000e+00 -1.342264862060546875e+02 -2.653875350952148438e+01 -1.683087768554687500e+02 -8.200185394287109375e+01 -7.118360137939453125e+01 1.209421234130859375e+02 -3.679156112670898438e+01 6.579060554504394531e+00 -3.129580688476562500e+01 -1.034715499877929688e+02 2.587584686279296875e+01 8.109741210937500000e+01
5.999999865889549255e-02 1.000000000000000000e+00 -1.342273559570312500e+02 -2.653659439086914062e+01 -1.683086853027343750e+02 -8.200199890136718750e+01 -7.118363189697265625e+01 1.209420547485351562e+02 -3.679180908203125000e+01 6.578999042510986328e+00 -3.129577636718750000e+01 -1.034715652465820312e+02 2.587586784362792969e+01 8.109741210937500000e+01
6.400000303983688354e-02 1.000000000000000000e+00 -1.342286529541015625e+02 -2.653327751159667969e+01 -1.683085327148437500e+02 -8.200230407714843750e+01 -7.118366241455078125e+01 1.209419174194335938e+02 -3.679261398315429688e+01 6.578803539276123047e+00 -3.129567718505859375e+01 -1.034716033935546875e+02 2.587594604492187500e+01 8.109739685058593750e+01
