timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -39.7944, 2.31457, 8.89103, -133.467, -66.9363, 135.908, 82.7977, 18.3343, -141.98, -58.7603, 40.734, -277.898
0.006, -1, -39.7944, 2.31457, 8.89103, -133.467, -66.9363, 135.908, 82.7977, 18.3343, -141.98, -58.7603, 40.734, -277.898
0.01, -1, -39.7944, 2.31457, 8.89103, -133.467, -66.9363, 135.908, 82.7977, 18.3343, -141.98, -58.7603, 40.734, -277.898
0.011, -1, -39.7944, 2.31457, 8.89103, -133.467, -66.9363, 135.908, 82.7977, 18.3343, -141.98, -58.7603, 40.734, -277.898
0.013, -1, -39.7944, 2.31457, 8.89103, -133.467, -66.9363, 135.908, 82.7977, 18.3343, -141.98, -58.7603, 40.734, -277.898
0.016, -1, -39.7944, 2.31457, 8.89103, -133.467, -66.9363, 135.908, 82.7977, 18.3343, -141.98, -58.7603, 40.734, -277.898
0.02, -1, -39.7944, 2.31457, 8.89103, -133.467, -66.9363, 135.908, 82.7977, 18.3343, -141.98, -58.7603, 40.734, -277.898
0.024, -1, -39.7944, 2.31457, 8.89103, -133.467, -66.9363, 135.908, 82.7977, 18.3343, -141.98, -58.7603, 40.734, -277.898
0.028, -1, -39.7944, 2.31457, 8.89103, -133.467, -66.9363, 135.908, 82.7977, 18.3343, -141.98, -58.7603, 40.734, -277.898
0.032, -1, -39.7944, 2.31457, 8.89103, -133.467, -66.9363, 135.908, 82.7977, 18.3343, -141.98, -58.7603, 40.734, -277.898
0.036, -1, -39.7944, 2.31457, 8.89103, -133.467, -66.9363, 135.908, 82.7977, 18.3343, -141.98, -58.7603, 40.734, -277.898
0.04, -1, -39.7943, 2.31456, 8.89104, -133.467, -66.9363, 135.908, 82.7977, 18.3343, -141.98, -58.7603, 40.734, -277.898
0.044, -1, -39.7939, 2.31454, 8.89108, -133.467, -66.9364, 135.908, 82.7977, 18.3343, -141.98, -58.7603, 40.734, -277.898
0.048, -1, -39.7928, 2.31446, 8.8912, -133.467, -66.9364, 135.908, 82.7977, 18.3343, -141.98, -58.7603, 40.734, -277.898
0.052, -1, -39.7905, 2.3143, 8.89146, -133.467, -66.9365, 135.908, 82.7977, 18.3343, -141.98, -58.7603, 40.734, -277.898
0.056, -1, -39.787, 2.31404, 8.8919, -133.467, -66.9368, 135.908, 82.7977, 18.3345, -141.98, -58.7603, 40.734, -277.898
0.06, -1, -39.782, 2.31366, 8.89253, -133.466, -66.9374, 135.908, 82.7979, 18.3354, -141.98, -58.7603, 40.7342, -277.898
0.064, -1, -39.7756, 2.31315, 8.89336, -133.466, -66.9384, 135.909, 82.7983, 18.3372, -141.979, -58.7603, 40.7346, -277.898
0.068, -1, -39.7676, 2.31251, 8.89439, -133.465, -66.9401, 135.909, 82.7988, 18.3405, -141.978, -58.7603, 40.7355, -277.898
0.072, -1, -39.7583, 2.31177, 8.89558, -133.463, -66.9427, 135.91, 82.7994, 18.3458, -141.976, -58.7605, 40.7373, -277.897
0.076, -1, -39.7476, 2.31093, 8.8969, -133.461, -66.9465, 135.912, 82.8001, 18.3534, -141.974, -58.7609, 40.7407, -277.897
0.08, -1, -39.7352, 2.30999, 8.89835, -133.458, -66.9517, 135.914, 82.8005, 18.3637, -141.97, -58.7616, 40.7464, -277.896
0.084, -1, -39.7207, 2.30895, 8.89995, -133.454, -66.9587, 135.917, 82.8005, 18.3768, -141.966, -58.7629, 40.7551, -277.895
