timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00,-1.000000000000000000e+00,5.814006805419921875e+00,1.285749816894531250e+01,3.362839889526367188e+01,-1.069491500854492188e+02,9.048426818847656250e+01,-6.523992919921875000e+01,5.469916534423828125e+01,-1.824280929565429688e+01,-9.851859283447265625e+01,-1.167920837402343750e+02,6.485942840576171875e+01,-3.221666336059570312e+01
2.000000094994902611e-03,-1.000000000000000000e+00,5.814006805419921875e+00,1.285749816894531250e+01,3.362839889526367188e+01,-1.069491500854492188e+02,9.048426818847656250e+01,-6.523992919921875000e+01,5.469916534423828125e+01,-1.824280929565429688e+01,-9.851859283447265625e+01,-1.167920837402343750e+02,6.485942840576171875e+01,-3.221666336059570312e+01
4.000000189989805222e-03,-1.000000000000000000e+00,5.814006805419921875e+00,1.285749816894531250e+01,3.362839889526367188e+01,-1.069491500854492188e+02,9.048426818847656250e+01,-6.523992919921875000e+01,5.469916534423828125e+01,-1.824280929565429688e+01,-9.851859283447265625e+01,-1.167920837402343750e+02,6.485942840576171875e+01,-3.221666336059570312e+01
9.999999776482582092e-03,-1.000000000000000000e+00,5.814006805419921875e+00,1.285749816894531250e+01,3.362839889526367188e+01,-1.069491500854492188e+02,9.048426818847656250e+01,-6.523992919921875000e+01,5.469916534423828125e+01,-1.824280929565429688e+01,-9.851859283447265625e+01,-1.167920837402343750e+02,6.485942840576171875e+01,-3.221666336059570312e+01
1.200000010430812836e-02,-1.000000000000000000e+00,5.814006805419921875e+00,1.285749816894531250e+01,3.362839889526367188e+01,-1.069491500854492188e+02,9.048426818847656250e+01,-6.523992919921875000e+01,5.469916534423828125e+01,-1.824280929565429688e+01,-9.851859283447265625e+01,-1.167920837402343750e+02,6.485942840576171875e+01,-3.221666336059570312e+01
1.600000075995922089e-02,-1.000000000000000000e+00,5.814006805419921875e+00,1.285749816894531250e+01,3.362839889526367188e+01,-1.069491500854492188e+02,9.048426818847656250e+01,-6.523992919921875000e+01,5.469916534423828125e+01,-1.824280929565429688e+01,-9.851859283447265625e+01,-1.167920837402343750e+02,6.485942840576171875e+01,-3.221666336059570312e+01
1.999999955296516418e-02,-1.000000000000000000e+00,5.814006805419921875e+00,1.285749816894531250e+01,3.362839889526367188e+01,-1.069491500854492188e+02,9.048426818847656250e+01,-6.523992919921875000e+01,5.469916534423828125e+01,-1.824280929565429688e+01,-9.851859283447265625e+01,-1.167920837402343750e+02,6.485942840576171875e+01,-3.221666336059570312e+01
2.400000020861625671e-02,-1.000000000000000000e+00,5.814006805419921875e+00,1.285749816894531250e+01,3.362839889526367188e+01,-1.069491500854492188e+02,9.048426818847656250e+01,-6.523992919921875000e+01,5.469916534423828125e+01,-1.824280929565429688e+01,-9.851859283447265625e+01,-1.167920837402343750e+02,6.485942840576171875e+01,-3.221666336059570312e+01
2.800000086426734924e-02,-1.000000000000000000e+00,5.814006805419921875e+00,1.285749816894531250e+01,3.362839889526367188e+01,-1.069491500854492188e+02,9.048426818847656250e+01,-6.523992919921875000e+01,5.469916534423828125e+01,-1.824280929565429688e+01,-9.851859283447265625e+01,-1.167920837402343750e+02,6.485942840576171875e+01,-3.221666336059570312e+01
3.200000151991844177e-02,2.000000000000000000e+00,5.814006805419921875e+00,1.285749816894531250e+01,3.362839889526367188e+01,-1.069491500854492188e+02,9.048426818847656250e+01,-6.523992919921875000e+01,5.469916534423828125e+01,-1.824280929565429688e+01,-9.851859283447265625e+01,-1.167920837402343750e+02,6.485942840576171875e+01,-3.221666336059570312e+01
