# timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00 1.000000000000000000e+00 -1.341866455078125000e+02 -2.619696426391601562e+01 -1.686111450195312500e+02 -8.197962188720703125e+01 -7.122663116455078125e+01 1.209043884277343750e+02 -3.724154663085937500e+01 5.712177276611328125e+00 -2.979519462585449219e+01 -1.047668304443359375e+02 2.563296508789062500e+01 8.274192810058593750e+01
4.000000189989805222e-03 1.000000000000000000e+00 -1.341866455078125000e+02 -2.619696426391601562e+01 -1.686111450195312500e+02 -8.197962188720703125e+01 -7.122663116455078125e+01 1.209043884277343750e+02 -3.724154663085937500e+01 5.712177276611328125e+00 -2.979519462585449219e+01 -1.047668304443359375e+02 2.563296508789062500e+01 8.274192810058593750e+01
9.999999776482582092e-03 1.000000000000000000e+00 -1.341866455078125000e+02 -2.619696426391601562e+01 -1.686111450195312500e+02 -8.197962188720703125e+01 -7.122663116455078125e+01 1.209043884277343750e+02 -3.724154663085937500e+01 5.712177276611328125e+00 -2.979519462585449219e+01 -1.047668304443359375e+02 2.563296508789062500e+01 8.274192810058593750e+01
1.400000043213367462e-02 1.000000000000000000e+00 -1.341866455078125000e+02 -2.619696426391601562e+01 -1.686111450195312500e+02 -8.197962188720703125e+01 -7.122663116455078125e+01 1.209043884277343750e+02 -3.724154663085937500e+01 5.712177276611328125e+00 -2.979519462585449219e+01 -1.047668304443359375e+02 2.563296508789062500e+01 8.274192810058593750e+01
1.600000075995922089e-02 1.000000000000000000e+00 -1.341866455078125000e+02 -2.619696426391601562e+01 -1.686111450195312500e+02 -8.197962188720703125e+01 -7.122663116455078125e+01 1.209043884277343750e+02 -3.724154663085937500e+01 5.712177276611328125e+00 -2.979519462585449219e+01 -1.047668304443359375e+02 2.563296508789062500e+01 8.274192810058593750e+01
1.799999922513961792e-02 1.000000000000000000e+00 -1.341866455078125000e+02 -2.619696426391601562e+01 -1.686111450195312500e+02 -8.197962188720703125e+01 -7.122663116455078125e+01 1.209043884277343750e+02 -3.724154663085937500e+01 5.712177276611328125e+00 -2.979519462585449219e+01 -1.047668304443359375e+02 2.563296508789062500e+01 8.274192810058593750e+01
2.199999988079071045e-02 1.000000000000000000e+00 -1.341866455078125000e+02 -2.619696426391601562e+01 -1.686111450195312500e+02 -8.197962188720703125e+01 -7.122663116455078125e+01 1.209043884277343750e+02 -3.724154663085937500e+01 5.712177276611328125e+00 -2.979519462585449219e+01 -1.047668304443359375e+02 2.563296508789062500e+01 8.274192810058593750e+01
2.400000020861625671e-02 1.000000000000000000e+00 -1.341866455078125000e+02 -2.619696426391601562e+01 -1.686111450195312500e+02 -8.197962188720703125e+01 -7.122663116455078125e+01 1.209043884277343750e+02 -3.724154663085937500e+01 5.712177276611328125e+00 -2.979519462585449219e+01 -1.047668304443359375e+02 2.563296508789062500e+01 8.274192810058593750e+01
2.800000086426734924e-02 1.000000000000000000e+00 -1.341866455078125000e+02 -2.619696426391601562e+01 -1.686111450195312500e+02 -8.197962188720703125e+01 -7.122663116455078125e+01 1.209043884277343750e+02 -3.724154663085937500e+01 5.712177276611328125e+00 -2.979519462585449219e+01 -1.047668304443359375e+02 2.563296508789062500e+01 8.274192810058593750e+01
3.200000151991844177e-02 1.000000000000000000e+00 -1.341866455078125000e+02 -2.619696426391601562e+01 -1.686111450195312500e+02 -8.197962188720703125e+01 -7.122663116455078125e+01 1.209043884277343750e+02 -3.724154663085937500e+01 5.712177276611328125e+00 -2.979519462585449219e+01 -1.047668304443359375e+02 2.563296508789062500e+01 8.274192810058593750e+01
