breakpoints,primitives,points,q_bp
0,movej_fit,"[array([ 124.30792551, -461.51604111, 1276.9716918 ])]","[array([-0.51998017, -0.86030223,  0.73727972,  2.51018725, -1.98143399,
       -2.80906221])]"
500,movel_fit,"[array([ 160.67517801, -547.75758859, 1218.73709216])]","[array([-0.5914271 , -0.7921393 ,  0.77417748,  2.50057195, -1.85842277,
       -2.79402758])]"
1000,movel_fit,"[array([ 164.10096822, -555.7601327 , 1213.27812721])]","[array([-0.5965485 , -0.78510612,  0.7774138 ,  2.49903707, -1.84743113,
       -2.79230691])]"
1500,movel_fit,"[array([ 167.55815879, -563.71606837, 1207.79630755])]","[array([-0.60083617, -0.77802619,  0.78087815,  2.49696389, -1.83666004,
       -2.7910845 ])]"
2000,movel_fit,"[array([ 171.07692141, -571.68275371, 1202.25255675])]","[array([-0.60435686, -0.77084269,  0.78458888,  2.49434411, -1.82601882,
       -2.79034074])]"
2500,movel_fit,"[array([ 174.59821574, -579.54500291, 1196.71840663])]","[array([-0.60705035, -0.76366897,  0.78852673,  2.49116631, -1.81566175,
       -2.79008025])]"
3000,movel_fit,"[array([ 178.17058935, -587.40463168, 1191.13275934])]","[array([-0.60902185, -0.75640399,  0.79271475,  2.48742495, -1.80544104,
       -2.79028355])]"
3500,movel_fit,"[array([ 181.77512879, -595.23474038, 1185.50986946])]","[array([-0.61028362, -0.74907585,  0.79715493,  2.48311394, -1.79538712,
       -2.79094631])]"
4000,movel_fit,"[array([ 185.40196148, -602.99119043, 1179.87635238])]","[array([-0.61082372, -0.74171426,  0.80184037,  2.47823385, -1.78555556,
       -2.7920516 ])]"
4500,movel_fit,"[array([ 189.06659539, -610.73057787, 1174.19419383])]","[array([-0.61072447, -0.73426716,  0.80678993,  2.47278221, -1.7758614 ,
       -2.79358818])]"
5000,movel_fit,"[array([ 192.77023554, -618.46295709, 1168.45853159])]","[array([-0.61002864, -0.72671916,  0.81200615,  2.46676036, -1.76628754,
       -2.79554312])]"
5500,movel_fit,"[array([ 196.49000338, -626.12267714, 1162.70984652])]","[array([-0.60871839, -0.71912252,  0.81747749,  2.46017844, -1.75691989,
       -2.79790404])]"
6000,movel_fit,"[array([ 200.22785182, -633.71931099, 1156.93921655])]","[array([-0.60684205, -0.71146148,  0.82320838,  2.45304722, -1.74773872,
       -2.80065355])]"
6500,movel_fit,"[array([ 204.00068672, -641.31681912, 1151.10307798])]","[array([-0.60449626, -0.70366989,  0.82921135,  2.44537555, -1.73864949,
       -2.80376903])]"
7000,movel_fit,"[array([ 207.7870931 , -648.85252559, 1145.24855123])]","[array([-0.60167505, -0.69579506,  0.83546297,  2.43718672, -1.72973819,
       -2.8072381 ])]"
7500,movel_fit,"[array([ 211.58942757, -656.34649135, 1139.35431092])]","[array([-0.59844589, -0.68781032,  0.84196706,  2.4285035 , -1.720966  ,
       -2.81103328])]"
8000,movel_fit,"[array([ 215.41760643, -663.82871805, 1133.40296031])]","[array([-0.59488445, -0.67967244,  0.84871324,  2.41935263, -1.71228654,
       -2.81512249])]"
8500,movel_fit,"[array([ 219.24574452, -671.24278454, 1127.43281298])]","[array([-0.59100379, -0.67143005,  0.85567845,  2.40977246, -1.70377142,
       -2.81949162])]"
9000,movel_fit,"[array([ 223.09553102, -678.65341474, 1121.39957344])]","[array([-0.58691444, -0.66300354,  0.86285119,  2.39979859, -1.69532156,
       -2.82409173])]"
9500,movel_fit,"[array([ 226.94421285, -685.97282306, 1115.36127819])]","[array([-0.58260157, -0.65446103,  0.87019132,  2.38949001, -1.68704885,
       -2.82889805])]"
10000,movel_fit,"[array([ 230.79909185, -693.31315395, 1109.24885808])]","[array([-0.57823531, -0.64570283,  0.87769112,  2.37887534, -1.6787914 ,
       -2.83387493])]"
10500,movel_fit,"[array([ 234.64111464, -700.6315818 , 1103.09877781])]","[array([-0.5738495 , -0.63676388,  0.88530296,  2.36801784, -1.67060132,
       -2.83899345])]"
11000,movel_fit,"[array([ 238.48499102, -707.85755456, 1096.94106883])]","[array([-0.56942589, -0.62766607,  0.89297698,  2.3570007 , -1.66255304,
       -2.84418479])]"
11500,movel_fit,"[array([ 242.31941164, -715.08355781, 1090.73816914])]","[array([-0.56512867, -0.61834397,  0.90067548,  2.34586409, -1.6545209 ,
       -2.8494253 ])]"
12000,movel_fit,"[array([ 246.14253715, -722.34070614, 1084.46874515])]","[array([-0.5610532 , -0.60876435,  0.9083546 ,  2.33466952, -1.64644773,
       -2.85465928])]"
12500,movel_fit,"[array([ 249.9387163 , -729.54141372, 1078.20307623])]","[array([-0.55718122, -0.59900377,  0.91593909,  2.3235083 , -1.63844653,
       -2.85985919])]"
13000,movel_fit,"[array([ 253.72054413, -736.74175344, 1071.9055568 ])]","[array([-0.55361858, -0.58900108,  0.92337581,  2.31244321, -1.63042718,
       -2.86495718])]"
13500,movel_fit,"[array([ 257.4651105 , -743.90036553, 1065.61357977])]","[array([-0.55039196, -0.57881346,  0.9306009 ,  2.30155672, -1.62243628,
       -2.86992825])]"
14000,movel_fit,"[array([ 261.19099314, -751.09453604, 1059.29142352])]","[array([-0.54761621, -0.56836408,  0.93754553,  2.29090528, -1.61436525,
       -2.87470236])]"
14500,movel_fit,"[array([ 264.89541202, -758.32628295, 1052.94965845])]","[array([-0.54534011, -0.5576616 ,  0.94413845,  2.28056253, -1.6062049 ,
       -2.87923128])]"
15000,movel_fit,"[array([ 268.57295667, -765.55655216, 1046.62298755])]","[array([-0.5435687 , -0.54675672,  0.95030702,  2.2706151 , -1.59799886,
       -2.8834766 ])]"
15500,movel_fit,"[array([ 272.20510745, -772.78278296, 1040.33859232])]","[array([-0.54234574, -0.53569568,  0.95598191,  2.2611339 , -1.58975148,
       -2.88741892])]"
16000,movel_fit,"[array([ 275.8300747 , -780.11121091, 1034.04056895])]","[array([-0.54178383, -0.52437022,  0.96108479,  2.25216372, -1.58131996,
       -2.89095838])]"
16500,movel_fit,"[array([ 279.41108572, -787.4473483 , 1027.80833783])]","[array([-0.54183982, -0.5129344 ,  0.96555352,  2.2438037 , -1.57282359,
       -2.89410342])]"
17000,movel_fit,"[array([ 282.96754474, -794.85759124, 1021.62678029])]","[array([-0.54259035, -0.50135069,  0.96930889,  2.23610674, -1.56418117,
       -2.89679002])]"
17500,movel_fit,"[array([ 286.48570209, -802.30715385, 1015.53365615])]","[array([-0.54403272, -0.48970877,  0.97229074,  2.22915972, -1.55543071,
       -2.89899256])]"
18000,movel_fit,"[array([ 289.98062157, -809.85785659, 1009.52218118])]","[array([-0.54623664, -0.47799152,  0.97442183,  2.22301746, -1.54650049,
       -2.90065351])]"
18500,movel_fit,"[array([ 293.47055168, -817.553165  , 1003.57354204])]","[array([-0.54925225, -0.46618837,  0.97563681,  2.21774591, -1.53732729,
       -2.90169255])]"
19000,movel_fit,"[array([ 296.919373  , -825.3171368 ,  997.77801361])]","[array([-0.55305115, -0.45447771,  0.97587612,  2.21345721, -1.5280113 ,
       -2.90213204])]"
19500,movel_fit,"[array([ 300.33920286, -833.19335718,  992.129169  ])]","[array([-0.55769088, -0.44286867,  0.97507432,  2.21022884, -1.51849267,
       -2.90190151])]"
20000,movel_fit,"[array([ 303.72884286, -841.18567639,  986.63672214])]","[array([-0.56320233, -0.43141823,  0.97317951,  2.2081591 , -1.50875243,
       -2.90094388])]"
20500,movel_fit,"[array([ 307.09287544, -849.31735504,  981.31701923])]","[array([-0.56963583, -0.42016674,  0.97012432,  2.20735024, -1.49876019,
       -2.89920696])]"
21000,movel_fit,"[array([ 310.39990311, -857.54588986,  976.2186953 ])]","[array([-0.57701178, -0.40924932,  0.96586846,  2.20794052, -1.48855118,
       -2.89667098])]"
21500,movel_fit,"[array([ 313.69916887, -865.99141543,  971.27033092])]","[array([-0.58545242, -0.39854358,  0.96033387,  2.21001815, -1.47796993,
       -2.89318872])]"
22000,movel_fit,"[array([ 316.93810149, -874.53186254,  966.55216439])]","[array([-0.59493565, -0.38826123,  0.95350926,  2.21377582, -1.46713152,
       -2.88875922])]"
22500,movel_fit,"[array([ 320.1165618, -883.23493  ,  962.0484356])]","[array([-0.60558251, -0.37837351,  0.9453358 ,  2.21934274, -1.45595628,
       -2.88330389])]"
23000,movel_fit,"[array([ 323.20756224, -892.02654072,  957.78111447])]","[array([-0.61741898, -0.36897875,  0.93581155,  2.22691632, -1.4444946 ,
       -2.87676349])]"
23500,movel_fit,"[array([ 326.23758445, -900.99676222,  953.69067157])]","[array([-0.63058477, -0.3599539 ,  0.92488614,  2.23664027, -1.43264431,
       -2.86901432])]"
