breakpoints,primitives,points,q_bp
0,moveabsj,"[array([1278.04290893, 1450.01971961,  239.45784326])]","[array([ 0.73596761,  0.65274763,  0.20528389, -2.77467158, -0.63432559,
       -2.19921696])]"
500,movel_fit,"[array([1183.6119701 , 1421.91830621,  303.47613563])]","[array([ 0.72723904,  0.60714649,  0.23460354, -2.69575152, -0.76599742,
       -2.21717528])]"
1000,movel_fit,"[array([1170.74020911, 1416.95830744,  314.50177046])]","[array([ 0.72712031,  0.6002055 ,  0.23684854, -2.69317987, -0.78626456,
       -2.22270677])]"
1500,movel_fit,"[array([1155.6419862 , 1414.62169339,  323.19833759])]","[array([ 0.72960285,  0.59502046,  0.23831447, -2.69244465, -0.80483361,
       -2.22982352])]"
2000,movel_fit,"[array([1138.969493  , 1413.61422968,  330.78056731])]","[array([ 0.73331684,  0.59066224,  0.23977361, -2.69142598, -0.82266792,
       -2.23770305])]"
2500,movel_fit,"[array([1125.74576869, 1411.48347495,  342.06779015])]","[array([ 0.73518066,  0.58588678,  0.23828182, -2.69133435, -0.84449334,
       -2.24549755])]"
3000,movel_fit,"[array([1115.62220176, 1407.75419669,  356.70216943])]","[array([ 0.73506385,  0.58043841,  0.23474282, -2.69164734, -0.86967675,
       -2.25338355])]"
3500,movel_fit,"[array([1104.31271166, 1404.20844233,  369.77622332])]","[array([ 0.73527984,  0.5755415 ,  0.23243413, -2.69033266, -0.89335904,
       -2.26200757])]"
4000,movel_fit,"[array([1090.09699326, 1403.55799731,  380.35646702])]","[array([ 0.73760428,  0.57203297,  0.23092743, -2.68709731, -0.9145256 ,
       -2.27021128])]"
4500,movel_fit,"[array([1075.32372863, 1402.86407517,  390.65879804])]","[array([ 0.74004558,  0.56845981,  0.23015857, -2.68309539, -0.93505159,
       -2.27879121])]"
5000,movel_fit,"[array([1063.59669766, 1401.52482018,  403.68632372])]","[array([ 0.74107329,  0.56485144,  0.22685646, -2.67988059, -0.95824081,
       -2.28715401])]"
5500,movel_fit,"[array([1053.36112584, 1400.95265229,  418.2599721 ])]","[array([ 0.74183867,  0.56168769,  0.22150191, -2.6768455 , -0.98279308,
       -2.29489035])]"
6000,movel_fit,"[array([1043.52556599, 1399.91514641,  432.81606461])]","[array([ 0.74225492,  0.55851481,  0.2164602 , -2.67342712, -1.00693603,
       -2.30301103])]"
6500,movel_fit,"[array([1032.98450633, 1399.09407915,  446.96810957])]","[array([ 0.7430026 ,  0.55518481,  0.21233508, -2.66931826, -1.02995128,
       -2.31113337])]"
7000,movel_fit,"[array([1021.85975041, 1399.13101961,  460.43726155])]","[array([ 0.74429666,  0.5521646 ,  0.20862921, -2.66448279, -1.05170072,
       -2.31899517])]"
7500,movel_fit,"[array([1010.78131863, 1399.98975183,  474.10216675])]","[array([ 0.74590019,  0.54927761,  0.20466877, -2.65924841, -1.07293351,
       -2.32627666])]"
8000,movel_fit,"[array([1000.44826846, 1400.71168931,  488.32512143])]","[array([ 0.747191  ,  0.54619716,  0.20055576, -2.65392363, -1.0939956 ,
       -2.33330788])]"
8500,movel_fit,"[array([ 991.06280957, 1401.21663053,  503.2336849 ])]","[array([ 0.74808367,  0.54291771,  0.19612814, -2.64865019, -1.11503115,
       -2.34008557])]"
9000,movel_fit,"[array([ 982.07693749, 1401.89640144,  518.43826525])]","[array([ 0.74895683,  0.53953189,  0.19160143, -2.64330188, -1.13562606,
       -2.34655185])]"
9500,movel_fit,"[array([ 973.38803777, 1402.75765187,  533.52141129])]","[array([ 0.74987304,  0.53620202,  0.18711017, -2.63787204, -1.15550512,
       -2.35289426])]"
10000,movel_fit,"[array([ 964.79144494, 1403.95385119,  548.81481612])]","[array([ 0.75098789,  0.53275068,  0.18256304, -2.63243669, -1.17486905,
       -2.35894226])]"
10500,movel_fit,"[array([ 956.3754299 , 1405.38243448,  564.21827937])]","[array([ 0.75224504,  0.52925056,  0.17792381, -2.6270686 , -1.19373376,
       -2.36483343])]"
11000,movel_fit,"[array([ 948.11147787, 1406.99655749,  579.63435421])]","[array([ 0.75364877,  0.52573332,  0.17322199, -2.62180085, -1.21207467,
       -2.37066194])]"
11500,movel_fit,"[array([ 939.98495389, 1408.8093401 ,  595.1127024 ])]","[array([ 0.75521742,  0.52219884,  0.16839332, -2.61667054, -1.22996869,
       -2.37642901])]"
12000,movel_fit,"[array([ 932.08602048, 1410.72308266,  610.662458  ])]","[array([ 0.75688358,  0.51866298,  0.16339352, -2.61172786, -1.24748939,
       -2.38219854])]"
12500,movel_fit,"[array([ 924.53229839, 1412.74111352,  626.41146491])]","[array([ 0.75860613,  0.51515696,  0.15804122, -2.60702217, -1.2648004 ,
       -2.38793595])]"
13000,movel_fit,"[array([ 917.26118148, 1414.78842601,  642.29038101])]","[array([ 0.76037775,  0.51164819,  0.15244907, -2.60254263, -1.28184868,
       -2.39369504])]"
13500,movel_fit,"[array([ 910.24277708, 1416.92882531,  658.21163193])]","[array([ 0.7622319 ,  0.50820468,  0.14659457, -2.5982655 , -1.29859161,
       -2.3994768 ])]"
14000,movel_fit,"[array([ 903.36767601, 1419.2106278 ,  674.20543168])]","[array([ 0.76422482,  0.50478528,  0.14050566, -2.59416537, -1.31502499,
       -2.40523268])]"
14500,movel_fit,"[array([ 896.5364807 , 1421.56265818,  690.23529901])]","[array([ 0.76636313,  0.50131462,  0.1343259 , -2.59022708, -1.33109436,
       -2.41099318])]"
15000,movel_fit,"[array([ 889.89317614, 1424.01112325,  706.16540047])]","[array([ 0.76860148,  0.49795853,  0.12793217, -2.58646448, -1.34678967,
       -2.41681329])]"
15500,movel_fit,"[array([ 883.28267222, 1426.5029595 ,  722.39448064])]","[array([ 0.77097504,  0.49443986,  0.12135123, -2.58289267, -1.36231568,
       -2.4225337 ])]"
16000,movel_fit,"[array([ 876.96601365, 1428.9953251 ,  738.46029237])]","[array([ 0.77336902,  0.49108666,  0.11453226, -2.57952924, -1.37749288,
       -2.42838633])]"
16500,movel_fit,"[array([ 870.78130771, 1431.56946075,  754.7463497 ])]","[array([ 0.77587263,  0.48770527,  0.1073937 , -2.57636595, -1.39252007,
       -2.43415805])]"
