# timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00 1.000000000000000000e+00 -1.341409759521484375e+02 -2.576876640319824219e+01 -1.689813995361328125e+02 -8.195059204101562500e+01 -7.127845001220703125e+01 1.208503112792968750e+02 -3.781787490844726562e+01 4.666138648986816406e+00 -2.797887802124023438e+01 -1.063895111083984375e+02 2.533142471313476562e+01 8.479604339599609375e+01
4.000000189989805222e-03 1.000000000000000000e+00 -1.341409759521484375e+02 -2.576876640319824219e+01 -1.689813995361328125e+02 -8.195059204101562500e+01 -7.127845001220703125e+01 1.208503112792968750e+02 -3.781787490844726562e+01 4.666138648986816406e+00 -2.797887802124023438e+01 -1.063895111083984375e+02 2.533142471313476562e+01 8.479604339599609375e+01
9.999999776482582092e-03 1.000000000000000000e+00 -1.341409759521484375e+02 -2.576876640319824219e+01 -1.689813995361328125e+02 -8.195059204101562500e+01 -7.127845001220703125e+01 1.208503112792968750e+02 -3.781787490844726562e+01 4.666138648986816406e+00 -2.797887802124023438e+01 -1.063895111083984375e+02 2.533142471313476562e+01 8.479604339599609375e+01
1.400000043213367462e-02 1.000000000000000000e+00 -1.341409759521484375e+02 -2.576876640319824219e+01 -1.689813995361328125e+02 -8.195059204101562500e+01 -7.127845001220703125e+01 1.208503112792968750e+02 -3.781787490844726562e+01 4.666138648986816406e+00 -2.797887802124023438e+01 -1.063895111083984375e+02 2.533142471313476562e+01 8.479604339599609375e+01
1.600000075995922089e-02 1.000000000000000000e+00 -1.341409759521484375e+02 -2.576876640319824219e+01 -1.689813995361328125e+02 -8.195059204101562500e+01 -7.127845001220703125e+01 1.208503112792968750e+02 -3.781787490844726562e+01 4.666138648986816406e+00 -2.797887802124023438e+01 -1.063895111083984375e+02 2.533142471313476562e+01 8.479604339599609375e+01
1.799999922513961792e-02 1.000000000000000000e+00 -1.341409759521484375e+02 -2.576876640319824219e+01 -1.689813995361328125e+02 -8.195059204101562500e+01 -7.127845001220703125e+01 1.208503112792968750e+02 -3.781787490844726562e+01 4.666138648986816406e+00 -2.797887802124023438e+01 -1.063895111083984375e+02 2.533142471313476562e+01 8.479604339599609375e+01
2.199999988079071045e-02 1.000000000000000000e+00 -1.341409759521484375e+02 -2.576876640319824219e+01 -1.689813995361328125e+02 -8.195059204101562500e+01 -7.127845001220703125e+01 1.208503112792968750e+02 -3.781787490844726562e+01 4.666138648986816406e+00 -2.797887802124023438e+01 -1.063895111083984375e+02 2.533142471313476562e+01 8.479604339599609375e+01
2.400000020861625671e-02 1.000000000000000000e+00 -1.341409759521484375e+02 -2.576876640319824219e+01 -1.689813995361328125e+02 -8.195059204101562500e+01 -7.127845001220703125e+01 1.208503112792968750e+02 -3.781787490844726562e+01 4.666138648986816406e+00 -2.797887802124023438e+01 -1.063895111083984375e+02 2.533142471313476562e+01 8.479604339599609375e+01
2.800000086426734924e-02 1.000000000000000000e+00 -1.341409759521484375e+02 -2.576876640319824219e+01 -1.689813995361328125e+02 -8.195059204101562500e+01 -7.127845001220703125e+01 1.208503112792968750e+02 -3.781787490844726562e+01 4.666138648986816406e+00 -2.797887802124023438e+01 -1.063895111083984375e+02 2.533142471313476562e+01 8.479604339599609375e+01
3.200000151991844177e-02 1.000000000000000000e+00 -1.341409759521484375e+02 -2.576876640319824219e+01 -1.689813995361328125e+02 -8.195059204101562500e+01 -7.127845001220703125e+01 1.208503112792968750e+02 -3.781787490844726562e+01 4.666138648986816406e+00 -2.797887802124023438e+01 -1.063895111083984375e+02 2.533142471313476562e+01 8.479604339599609375e+01
3.599999845027923584e-02 1.000000000000000000e+00 -1.341409759521484375e+02 -2.576876640319824219e+01 -1.689813995361328125e+02 -8.195059204101562500e+01 -7.127845001220703125e+01 1.208503112792968750e+02 -3.781787490844726562e+01 4.666138648986816406e+00 -2.797887802124023438e+01 -1.063895111083984375e+02 2.533142471313476562e+01 8.479604339599609375e+01
3.999999910593032837e-02 1.000000000000000000e+00 -1.341409759521484375e+02 -2.576876640319824219e+01 -1.689813995361328125e+02 -8.195059204101562500e+01 -7.127845001220703125e+01 1.208503112792968750e+02 -3.781787490844726562e+01 4.666138648986816406e+00 -2.797887802124023438e+01 -1.063895111083984375e+02 2.533142471313476562e+01 8.479604339599609375e+01
4.399999976158142090e-02 1.000000000000000000e+00 -1.341409912109375000e+02 -2.576873970031738281e+01 -1.689813995361328125e+02 -8.195059967041015625e+01 -7.127845001220703125e+01 1.208503112792968750e+02 -3.781787490844726562e+01 4.666138648986816406e+00 -2.797887802124023438e+01 -1.063895111083984375e+02 2.533142471313476562e+01 8.479604339599609375e+01
