timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -39.2967, 1.90372, 8.87908, -133.646, -66.8736, 136.607, 83.1033, 20.7946, -144.921, -58.4361, 40.8388, -278.661
0.006, -1, -39.2967, 1.90372, 8.87908, -133.646, -66.8736, 136.607, 83.1033, 20.7946, -144.921, -58.4361, 40.8388, -278.661
0.01, -1, -39.2967, 1.90372, 8.87908, -133.646, -66.8736, 136.607, 83.1033, 20.7946, -144.921, -58.4361, 40.8388, -278.661
0.011, -1, -39.2967, 1.90372, 8.87908, -133.646, -66.8736, 136.607, 83.1033, 20.7946, -144.921, -58.4361, 40.8388, -278.661
0.013, -1, -39.2967, 1.90372, 8.87908, -133.646, -66.8736, 136.607, 83.1033, 20.7946, -144.921, -58.4361, 40.8388, -278.661
0.016, -1, -39.2967, 1.90372, 8.87908, -133.646, -66.8736, 136.607, 83.1033, 20.7946, -144.921, -58.4361, 40.8388, -278.661
0.02, -1, -39.2967, 1.90372, 8.87908, -133.646, -66.8736, 136.607, 83.1033, 20.7946, -144.921, -58.4361, 40.8388, -278.661
0.024, -1, -39.2967, 1.90372, 8.87908, -133.646, -66.8736, 136.607, 83.1033, 20.7946, -144.921, -58.4361, 40.8388, -278.661
0.028, -1, -39.2967, 1.90372, 8.87908, -133.646, -66.8736, 136.607, 83.1033, 20.7946, -144.921, -58.4361, 40.8388, -278.661
0.032, -1, -39.2967, 1.90372, 8.87908, -133.646, -66.8736, 136.607, 83.1033, 20.7946, -144.921, -58.4361, 40.8388, -278.661
0.036, -1, -39.2967, 1.90372, 8.87908, -133.646, -66.8736, 136.607, 83.1033, 20.7946, -144.921, -58.4361, 40.8388, -278.661
0.04, -1, -39.2966, 1.90372, 8.87908, -133.646, -66.8736, 136.607, 83.1033, 20.7946, -144.921, -58.4361, 40.8388, -278.661
0.044, -1, -39.2962, 1.9037, 8.87912, -133.646, -66.8736, 136.607, 83.1033, 20.7946, -144.921, -58.4361, 40.8388, -278.661
0.048, -1, -39.2951, 1.90363, 8.87925, -133.646, -66.8737, 136.607, 83.1033, 20.7946, -144.921, -58.4361, 40.8388, -278.661
0.052, -1, -39.2928, 1.90348, 8.87951, -133.646, -66.8738, 136.607, 83.1033, 20.7946, -144.921, -58.4361, 40.8388, -278.661
0.056, -1, -39.2893, 1.90324, 8.87994, -133.646, -66.8741, 136.607, 83.1034, 20.7949, -144.92, -58.4361, 40.8388, -278.661
0.06, -1, -39.2843, 1.90289, 8.88056, -133.646, -66.8747, 136.607, 83.1036, 20.7957, -144.92, -58.4361, 40.8389, -278.661
0.064, -1, -39.2779, 1.90243, 8.88138, -133.645, -66.8757, 136.608, 83.104, 20.7975, -144.919, -58.4361, 40.8393, -278.661
0.068, -1, -39.2699, 1.90186, 8.88237, -133.644, -66.8774, 136.608, 83.1047, 20.8007, -144.918, -58.4361, 40.8402, -278.661
0.072, -1, -39.2606, 1.90119, 8.88353, -133.642, -66.8801, 136.609, 83.1055, 20.8058, -144.916, -58.4363, 40.8422, -278.661
0.076, -1, -39.2498, 1.90045, 8.8848, -133.64, -66.8839, 136.611, 83.1064, 20.8133, -144.914, -58.4367, 40.8456, -278.66
0.08, -1, -39.2374, 1.89963, 8.88617, -133.637, -66.8893, 136.613, 83.1071, 20.8235, -144.91, -58.4375, 40.8513, -278.659
0.084, -1, -39.223, 1.89872, 8.88767, -133.633, -66.8964, 136.616, 83.1073, 20.8364, -144.906, -58.4389, 40.8602, -278.658
0.088, -1, -39.2062, 1.89773, 8.88929, -133.627, -66.9056, 136.619, 83.1067, 20.8521, -144.901, -58.441, 40.8728, -278.655
0.092, -1, -39.187, 1.89666, 8.89098, -133.62, -66.9171, 136.624, 83.1051, 20.8709, -144.895, -58.444, 40.8901, -278.652
0.096, -1, -39.1657, 1.89557, 8.89269, -133.611, -66.9312, 136.629, 83.1022, 20.893, -144.888, -58.448, 40.9125, -278.648
0.1, -1, -39.1424, 1.89448, 8.89433, -133.601, -66.948, 136.636, 83.0981, 20.9189, -144.88, -58.4531, 40.9405, -278.643
0.104, -1, -39.1171, 1.89342, 8.89587, -133.589, -66.9677, 136.644, 83.0927, 20.9486, -144.87, -58.4593, 40.9742, -278.637
0.108, -1, -39.09, 1.89239, 8.8973, -133.575, -66.9902, 136.652, 83.0859, 20.9823, -144.86, -58.4666, 41.0137, -278.63
0.112, -1, -39.0611, 1.89138, 8.89864, -133.56, -67.0155, 136.663, 83.0779, 21.0197, -144.849, -58.4749, 41.0587, -278.622
0.116, -1, -39.0301, 1.89038, 8.89995, -133.542, -67.0434, 136.674, 83.0688, 21.0608, -144.836, -58.4843, 41.109, -278.613
0.12, -1, -38.9969, 1.88933, 8.90129, -133.524, -67.0738, 136.686, 83.0585, 21.1052, -144.823, -58.4946, 41.1639, -278.603
0.124, -1, -38.9612, 1.8882, 8.90276, -133.503, -67.1063, 136.699, 83.0473, 21.1525, -144.809, -58.5056, 41.2229, -278.593
0.128, -1, -38.9232, 1.88697, 8.90436, -133.482, -67.1406, 136.712, 83.0355, 21.2023, -144.794, -58.5173, 41.2853, -278.582
0.131, -1, -38.8834, 1.88566, 8.9061, -133.46, -67.1766, 136.727, 83.0233, 21.2547, -144.778, -58.5294, 41.3502, -278.57
0.136, -1, -38.842, 1.88427, 8.90796, -133.437, -67.2139, 136.741, 83.011, 21.3094, -144.761, -58.5419, 41.4169, -278.558
0.139, -1, -38.7992, 1.88281, 8.90996, -133.413, -67.2522, 136.757, 82.9987, 21.3661, -144.744, -58.5545, 41.4849, -278.546
0.144, -1, -38.7549, 1.88124, 8.91213, -133.389, -67.2912, 136.772, 82.9867, 21.4244, -144.726, -58.5672, 41.5536, -278.533
0.148, -1, -38.7093, 1.87958, 8.91447, -133.365, -67.3308, 136.788, 82.9748, 21.4839, -144.708, -58.58, 41.6227, -278.521
0.152, -1, -38.6623, 1.87781, 8.917, -133.34, -67.3708, 136.804, 82.9632, 21.5442, -144.69, -58.5927, 41.692, -278.509
0.156, -1, -38.614, 1.87595, 8.91969, -133.315, -67.411, 136.819, 82.9516, 21.605, -144.671, -58.6054, 41.7613, -278.496
0.16, -1, -38.5645, 1.874, 8.92253, -133.291, -67.4514, 136.835, 82.9401, 21.6659, -144.652, -58.6182, 41.8307, -278.484
0.164, -1, -38.5141, 1.872, 8.92549, -133.266, -67.4918, 136.851, 82.9285, 21.7269, -144.633, -58.6309, 41.9001, -278.472
0.168, -1, -38.4631, 1.86996, 8.92849, -133.241, -67.5322, 136.867, 82.917, 21.7879, -144.614, -58.6437, 41.9696, -278.459
0.172, -1, -38.412, 1.86791, 8.93152, -133.216, -67.5726, 136.883, 82.9055, 21.8489, -144.596, -58.6564, 42.039, -278.447
0.176, -1, -38.3608, 1.86586, 8.93455, -133.191, -67.6131, 136.899, 82.894, 21.9099, -144.577, -58.6692, 42.1085, -278.434
0.18, -1, -38.3096, 1.86381, 8.93758, -133.166, -67.6535, 136.915, 82.8824, 21.9709, -144.558, -58.6819, 42.1779, -278.422
0.184, -1, -38.2584, 1.86176, 8.94062, -133.141, -67.694, 136.931, 82.8709, 22.0319, -144.539, -58.6947, 42.2474, -278.41
0.188, -1, -38.2072, 1.85971, 8.94365, -133.116, -67.7345, 136.947, 82.8593, 22.093, -144.52, -58.7074, 42.3169, -278.397
0.192, -1, -38.156, 1.85766, 8.94668, -133.091, -67.7749, 136.963, 82.8478, 22.154, -144.501, -58.7202, 42.3864, -278.385
0.196, -1, -38.1047, 1.85561, 8.94972, -133.066, -67.8154, 136.979, 82.8363, 22.2151, -144.483, -58.733, 42.456, -278.372
0.2, -1, -38.0535, 1.85355, 8.95275, -133.041, -67.8559, 136.995, 82.8247, 22.2762, -144.464, -58.7457, 42.5255, -278.36
0.204, -1, -38.0022, 1.8515, 8.95579, -133.017, -67.8965, 137.011, 82.8132, 22.3373, -144.445, -58.7585, 42.5951, -278.347
0.208, -1, -37.951, 1.84945, 8.95883, -132.992, -67.937, 137.027, 82.8016, 22.3984, -144.426, -58.7713, 42.6647, -278.335
0.212, -1, -37.8997, 1.84739, 8.96186, -132.967, -67.9775, 137.043, 82.7901, 22.4595, -144.407, -58.7841, 42.7343, -278.323
0.216, -1, -37.8484, 1.84534, 8.9649, -132.942, -68.0181, 137.059, 82.7785, 22.5206, -144.388, -58.7968, 42.8039, -278.31
0.22, -1, -37.7971, 1.84328, 8.96794, -132.917, -68.0586, 137.075, 82.7669, 22.5818, -144.37, -58.8096, 42.8735, -278.298
0.224, -1, -37.7458, 1.84123, 8.97098, -132.892, -68.0992, 137.092, 82.7554, 22.643, -144.351, -58.8224, 42.9432, -278.285
0.228, -1, -37.6944, 1.83917, 8.97402, -132.867, -68.1397, 137.108, 82.7438, 22.7041, -144.332, -58.8352, 43.0128, -278.273
0.232, -1, -37.6431, 1.83712, 8.97706, -132.842, -68.1803, 137.124, 82.7322, 22.7653, -144.313, -58.848, 43.0825, -278.26
0.236, -1, -37.5918, 1.83506, 8.9801, -132.817, -68.2209, 137.14, 82.7206, 22.8265, -144.294, -58.8608, 43.1522, -278.248
0.24, -1, -37.5404, 1.833, 8.98314, -132.792, -68.2615, 137.156, 82.7091, 22.8878, -144.275, -58.8736, 43.2219, -278.236
0.244, -1, -37.489, 1.83095, 8.98619, -132.767, -68.3021, 137.172, 82.6974, 22.949, -144.256, -58.8864, 43.2916, -278.223
0.248, -1, -37.4376, 1.82889, 8.98923, -132.742, -68.3427, 137.188, 82.6858, 23.0102, -144.237, -58.8992, 43.3613, -278.211
0.252, -1, -37.3862, 1.82683, 8.99227, -132.717, -68.3833, 137.204, 82.6742, 23.0715, -144.218, -58.912, 43.4311, -278.198
0.256, -1, -37.3348, 1.82477, 8.99532, -132.692, -68.4239, 137.22, 82.6626, 23.1328, -144.2, -58.9248, 43.5009, -278.186
