timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00,1.000000000000000000e+00,-1.357001190185546875e+02,-3.044468116760253906e+01,-1.336653900146484375e+02,1.122467193603515625e+02,-9.167015075683593750e+01,1.051191329956054688e+02,2.077954101562500000e+01,-3.698025131225585938e+01,4.023935699462890625e+01,-1.181859359741210938e+02,-5.898383331298828125e+01,-4.833230972290039062e+01
4.000000189989805222e-03,1.000000000000000000e+00,-1.357001190185546875e+02,-3.044468116760253906e+01,-1.336653900146484375e+02,1.122467193603515625e+02,-9.167015075683593750e+01,1.051191329956054688e+02,2.077954101562500000e+01,-3.698025131225585938e+01,4.023935699462890625e+01,-1.181859359741210938e+02,-5.898383331298828125e+01,-4.833230972290039062e+01
9.999999776482582092e-03,1.000000000000000000e+00,-1.357001190185546875e+02,-3.044468116760253906e+01,-1.336653900146484375e+02,1.122467193603515625e+02,-9.167015075683593750e+01,1.051191329956054688e+02,2.077954101562500000e+01,-3.698025131225585938e+01,4.023935699462890625e+01,-1.181859359741210938e+02,-5.898383331298828125e+01,-4.833230972290039062e+01
1.400000043213367462e-02,1.000000000000000000e+00,-1.357001190185546875e+02,-3.044468116760253906e+01,-1.336653900146484375e+02,1.122467193603515625e+02,-9.167015075683593750e+01,1.051191329956054688e+02,2.077954101562500000e+01,-3.698025131225585938e+01,4.023935699462890625e+01,-1.181859359741210938e+02,-5.898383331298828125e+01,-4.833230972290039062e+01
1.600000075995922089e-02,1.000000000000000000e+00,-1.357001190185546875e+02,-3.044468116760253906e+01,-1.336653900146484375e+02,1.122467193603515625e+02,-9.167015075683593750e+01,1.051191329956054688e+02,2.077954101562500000e+01,-3.698025131225585938e+01,4.023935699462890625e+01,-1.181859359741210938e+02,-5.898383331298828125e+01,-4.833230972290039062e+01
1.799999922513961792e-02,1.000000000000000000e+00,-1.357001190185546875e+02,-3.044468116760253906e+01,-1.336653900146484375e+02,1.122467193603515625e+02,-9.167015075683593750e+01,1.051191329956054688e+02,2.077954101562500000e+01,-3.698025131225585938e+01,4.023935699462890625e+01,-1.181859359741210938e+02,-5.898383331298828125e+01,-4.833230972290039062e+01
2.199999988079071045e-02,1.000000000000000000e+00,-1.357001190185546875e+02,-3.044468116760253906e+01,-1.336653900146484375e+02,1.122467193603515625e+02,-9.167015075683593750e+01,1.051191329956054688e+02,2.077954101562500000e+01,-3.698025131225585938e+01,4.023935699462890625e+01,-1.181859359741210938e+02,-5.898383331298828125e+01,-4.833230972290039062e+01
2.400000020861625671e-02,1.000000000000000000e+00,-1.357001190185546875e+02,-3.044468116760253906e+01,-1.336653900146484375e+02,1.122467193603515625e+02,-9.167015075683593750e+01,1.051191329956054688e+02,2.077954101562500000e+01,-3.698025131225585938e+01,4.023935699462890625e+01,-1.181859359741210938e+02,-5.898383331298828125e+01,-4.833230972290039062e+01
2.800000086426734924e-02,1.000000000000000000e+00,-1.357001190185546875e+02,-3.044468116760253906e+01,-1.336653900146484375e+02,1.122467193603515625e+02,-9.167015075683593750e+01,1.051191329956054688e+02,2.077954101562500000e+01,-3.698025131225585938e+01,4.023935699462890625e+01,-1.181859359741210938e+02,-5.898383331298828125e+01,-4.833230972290039062e+01
3.200000151991844177e-02,1.000000000000000000e+00,-1.357001190185546875e+02,-3.044468116760253906e+01,-1.336653900146484375e+02,1.122467193603515625e+02,-9.167015075683593750e+01,1.051191329956054688e+02,2.077954101562500000e+01,-3.698025131225585938e+01,4.023935699462890625e+01,-1.181859359741210938e+02,-5.898383331298828125e+01,-4.833230972290039062e+01
3.599999845027923584e-02,1.000000000000000000e+00,-1.357001190185546875e+02,-3.044468116760253906e+01,-1.336653900146484375e+02,1.122467193603515625e+02,-9.167015075683593750e+01,1.051191329956054688e+02,2.077954101562500000e+01,-3.698025131225585938e+01,4.023935699462890625e+01,-1.181859359741210938e+02,-5.898383331298828125e+01,-4.833230972290039062e+01
3.999999910593032837e-02,1.000000000000000000e+00,-1.357001190185546875e+02,-3.044468116760253906e+01,-1.336653900146484375e+02,1.122467193603515625e+02,-9.167015075683593750e+01,1.051191329956054688e+02,2.077954101562500000e+01,-3.698025131225585938e+01,4.023935699462890625e+01,-1.181859359741210938e+02,-5.898383331298828125e+01,-4.833230972290039062e+01
4.399999976158142090e-02,1.000000000000000000e+00,-1.357001190185546875e+02,-3.044470405578613281e+01,-1.336653900146484375e+02,1.122467193603515625e+02,-9.167015075683593750e+01,1.051191329956054688e+02,2.077954101562500000e+01,-3.698025131225585938e+01,4.023935699462890625e+01,-1.181859359741210938e+02,-5.898383331298828125e+01,-4.833230972290039062e+01
4.800000041723251343e-02,1.000000000000000000e+00,-1.357001342773437500e+02,-3.044484710693359375e+01,-1.336654052734375000e+02,1.122467193603515625e+02,-9.167014312744140625e+01,1.051191329956054688e+02,2.077954101562500000e+01,-3.698025131225585938e+01,4.023935699462890625e+01,-1.181859359741210938e+02,-5.898383331298828125e+01,-4.833230972290039062e+01
5.200000107288360596e-02,1.000000000000000000e+00,-1.357001953125000000e+02,-3.044528770446777344e+01,-1.336654815673828125e+02,1.122467269897460938e+02,-9.167011260986328125e+01,1.051191329956054688e+02,2.077954101562500000e+01,-3.698025131225585938e+01,4.023935699462890625e+01,-1.181859359741210938e+02,-5.898383331298828125e+01,-4.833230972290039062e+01
5.600000172853469849e-02,1.000000000000000000e+00,-1.357003021240234375e+02,-3.044620704650878906e+01,-1.336656036376953125e+02,1.122467346191406250e+02,-9.167004394531250000e+01,1.051191177368164062e+02,2.077954292297363281e+01,-3.698025131225585938e+01,4.023935317993164062e+01,-1.181859359741210938e+02,-5.898383331298828125e+01,-4.833230972290039062e+01
5.999999865889549255e-02,1.000000000000000000e+00,-1.357004852294921875e+02,-3.044774055480957031e+01,-1.336658172607421875e+02,1.122467727661132812e+02,-9.166989135742187500e+01,1.051190948486328125e+02,2.077955245971679688e+01,-3.698023605346679688e+01,4.023933410644531250e+01,-1.181859207153320312e+02,-5.898383331298828125e+01,-4.833231353759765625e+01
6.400000303983688354e-02,1.000000000000000000e+00,-1.357007446289062500e+02,-3.044998168945312500e+01,-1.336661529541015625e+02,1.122468490600585938e+02,-9.166957092285156250e+01,1.051190338134765625e+02,2.077958869934082031e+01,-3.698017883300781250e+01,4.023927307128906250e+01,-1.181858825683593750e+02,-5.898384094238281250e+01,-4.833232498168945312e+01
6.800000369548797607e-02,1.000000000000000000e+00,-1.357010955810546875e+02,-3.045303344726562500e+01,-1.336665954589843750e+02,1.122470092773437500e+02,-9.166898345947265625e+01,1.051189270019531250e+02,2.077968215942382812e+01,-3.698004150390625000e+01,4.023911666870117188e+01,-1.181857528686523438e+02,-5.898385620117187500e+01,-4.833236312866210938e+01
7.199999690055847168e-02,1.000000000000000000e+00,-1.357015380859375000e+02,-3.045703315734863281e+01,-1.336671905517578125e+02,1.122472991943359375e+02,-9.166800689697265625e+01,1.051187438964843750e+02,2.077987670898437500e+01,-3.697977828979492188e+01,4.023879623413085938e+01,-1.181854400634765625e+02,-5.898390960693359375e+01,-4.833246231079101562e+01
7.599999755620956421e-02,1.000000000000000000e+00,-1.357020721435546875e+02,-3.046213912963867188e+01,-1.336679382324218750e+02,1.122477722167968750e+02,-9.166648101806640625e+01,1.051184463500976562e+02,2.078022575378417969e+01,-3.697933197021484375e+01,4.023822021484375000e+01,-1.181847991943359375e+02,-5.898403167724609375e+01,-4.833267593383789062e+01
7.999999821186065674e-02,1.000000000000000000e+00,-1.357026977539062500e+02,-3.046855545043945312e+01,-1.336688995361328125e+02,1.122484893798828125e+02,-9.166423034667968750e+01,1.051179962158203125e+02,2.078081321716308594e+01,-3.697862243652343750e+01,4.023725891113281250e+01,-1.181835861206054688e+02,-5.898427200317382812e+01,-4.833308792114257812e+01
