breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([ 67.38781822, 492.86347228, 493.54843676])]","[array([-0.21123124, -0.18270563, -1.94554871, -2.85229239,  1.09764425,
       -1.08739639])]"
1665,moveabsj,"[array([ 83.45962772, 519.79980307, 586.99819518])]","[array([-0.06659726, -0.32705212, -1.97045592, -2.96713861,  1.19663634,
       -1.0967489 ])]"
3332,moveabsj,"[array([ 82.80133097, 525.88319251, 601.03296891])]","[array([-0.05272667, -0.33904739, -1.98609327, -2.96587773,  1.21149675,
       -1.10162969])]"
4999,moveabsj,"[array([ 81.01642882, 533.79979851, 617.14894168])]","[array([-0.03927419, -0.35105229, -1.99392145, -2.9665273 ,  1.2291627 ,
       -1.10869203])]"
6665,moveabsj,"[array([ 76.84774876, 542.30369808, 632.21367475])]","[array([-0.02492716, -0.36012231, -2.00604311, -2.96735658,  1.24226018,
       -1.11739386])]"
8332,moveabsj,"[array([ 70.27052716, 550.49455292, 645.46550559])]","[array([-0.00986826, -0.36810033, -2.01572085, -2.96834132,  1.25301642,
       -1.12611707])]"
9999,moveabsj,"[array([ 61.35693041, 557.69354487, 656.03142071])]","[array([ 0.00623818, -0.37519779, -2.02269882, -2.96855655,  1.26155573,
       -1.13380263])]"
11665,moveabsj,"[array([ 50.36554578, 563.75807389, 664.14532515])]","[array([ 0.02401433, -0.3815031 , -2.02819501, -2.96683834,  1.26901343,
       -1.13990577])]"
13332,moveabsj,"[array([ 37.69740717, 568.78872554, 670.14734842])]","[array([ 0.0434504 , -0.38672523, -2.03330441, -2.96248472,  1.27610045,
       -1.14442752])]"
14999,moveabsj,"[array([ 23.69552097, 572.58460498, 673.90296469])]","[array([ 0.06460595, -0.39031718, -2.03944914, -2.95557196,  1.2822326 ,
       -1.14725778])]"
16665,moveabsj,"[array([  8.50561425, 575.19576417, 675.63486226])]","[array([ 0.08695474, -0.39336896, -2.04422167, -2.94594581,  1.28863392,
       -1.14836222])]"
18332,moveabsj,"[array([ -7.59076645, 576.46128174, 675.12652535])]","[array([ 0.1104037 , -0.39537192, -2.04851623, -2.93353178,  1.29476019,
       -1.14770315])]"
19999,moveabsj,"[array([-24.36661273, 576.1699427 , 672.21569744])]","[array([ 0.13475779, -0.39647956, -2.05145084, -2.91833696,  1.30070326,
       -1.14507206])]"
21665,moveabsj,"[array([-41.72100057, 574.07528014, 666.61848537])]","[array([ 0.16003658, -0.39657197, -2.05319454, -2.90030247,  1.30596558,
       -1.14037127])]"
23332,moveabsj,"[array([-59.24294191, 570.08830037, 658.31662803])]","[array([ 0.18633968, -0.39437538, -2.05533322, -2.87879039,  1.31035959,
       -1.13358092])]"
24999,moveabsj,"[array([-77.36843393, 563.94558963, 647.3097448 ])]","[array([ 0.2138435 , -0.39129108, -2.05546114, -2.85339214,  1.31474532,
       -1.12442945])]"
26665,moveabsj,"[array([-95.48087939, 555.06194639, 632.894358  ])]","[array([ 0.24274549, -0.38503491, -2.05614406, -2.82374398,  1.31736952,
       -1.11275763])]"
28332,moveabsj,"[array([-113.86996577,  542.69273995,  614.5941263 ])]","[array([ 0.2728868 , -0.3767093 , -2.05395594, -2.78965866,  1.31835023,
       -1.09812141])]"
29999,moveabsj,"[array([-132.62089592,  525.96997494,  592.13990344])]","[array([ 0.30443701, -0.36618313, -2.04806884, -2.75078017,  1.31711626,
       -1.08026667])]"
31665,moveabsj,"[array([-151.41436728,  504.0714046 ,  565.69849997])]","[array([ 0.33752177, -0.35218877, -2.0392382 , -2.70655843,  1.31305767,
       -1.05914845])]"
33332,moveabsj,"[array([-170.35912717,  475.79480233,  535.63821496])]","[array([ 0.37255684, -0.33491221, -2.02705085, -2.65741788,  1.30511278,
       -1.03490609])]"
34999,moveabsj,"[array([-188.93795238,  440.49409781,  503.23868768])]","[array([ 0.40936251, -0.31419267, -2.0119239 , -2.60440193,  1.29260143,
       -1.00822176])]"
36665,moveabsj,"[array([-206.60812598,  398.45265646,  470.8088049 ])]","[array([ 0.4474434 , -0.29217783, -1.99283337, -2.54842704,  1.27693269,
       -0.9796975 ])]"
38332,moveabsj,"[array([-221.29025999,  351.04681395,  440.70651677])]","[array([ 0.48732323, -0.26857487, -1.97439548, -2.49080578,  1.25869947,
       -0.95022824])]"
39999,moveabsj,"[array([-230.90099349,  300.77822509,  415.02405608])]","[array([ 0.52880002, -0.24661509, -1.95612674, -2.43194533,  1.2413196 ,
       -0.91912864])]"
41665,moveabsj,"[array([-233.00699887,  250.6566377 ,  394.40123264])]","[array([ 0.57200146, -0.22697824, -1.94122092, -2.37244535,  1.22585209,
       -0.88626812])]"
43332,moveabsj,"[array([-227.31355089,  203.28738951,  378.42879292])]","[array([ 0.61645889, -0.21036181, -1.93046438, -2.31443445,  1.21162678,
       -0.85273715])]"
44999,moveabsj,"[array([-214.26737681,  160.75582896,  366.57101757])]","[array([ 0.66106052, -0.19882501, -1.92212536, -2.2577212 ,  1.19947245,
       -0.8182838 ])]"
46665,moveabsj,"[array([-194.52159704,  124.69101005,  358.19735853])]","[array([ 0.70566643, -0.19239277, -1.91757009, -2.2027882 ,  1.18879358,
       -0.78345062])]"
48332,moveabsj,"[array([-170.83261247,   95.45448915,  352.96169113])]","[array([ 0.7481364 , -0.19320541, -1.91166363, -2.14974924,  1.18019073,
       -0.74816823])]"
49999,moveabsj,"[array([-59.90869923,  18.10256689, 356.95815452])]","[array([ 0.93039135, -0.25224642, -1.81977965, -1.99684183,  1.14224622,
       -0.58421253])]"
