breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([ 162.73783612,  509.51654561, 1057.84305213])]","[array([ 0.56327454,  1.49932977, -2.41052782,  1.20128013,  0.33724756,
       -1.91540458])]"
1665,moveabsj,"[array([  36.25448372,  508.93588125, 1056.4037329 ])]","[array([ 0.67805208,  1.44379332, -2.49228767,  1.09811703,  0.35883969,
       -1.89319795])]"
3332,moveabsj,"[array([  21.247493  ,  505.18379257, 1056.87677286])]","[array([ 0.68854327,  1.43430269, -2.50342091,  1.09320936,  0.35512484,
       -1.89746557])]"
4999,moveabsj,"[array([   5.70678474,  498.98892348, 1058.57286024])]","[array([ 0.69605145,  1.42263592, -2.51782129,  1.08861367,  0.34583286,
       -1.90152227])]"
6665,moveabsj,"[array([ -10.63226719,  490.59425137, 1061.13905841])]","[array([ 0.70111681,  1.40889981, -2.53545449,  1.08455962,  0.33112053,
       -1.90599772])]"
8332,moveabsj,"[array([ -28.00878287,  480.17829318, 1064.29772855])]","[array([ 0.70424983,  1.39309629, -2.55612235,  1.08058487,  0.31179939,
       -1.91060871])]"
9999,moveabsj,"[array([ -46.51381473,  468.08334139, 1067.67086278])]","[array([ 0.70624281,  1.37537239, -2.57901366,  1.07704427,  0.28902297,
       -1.91579101])]"
11665,moveabsj,"[array([ -66.04003569,  454.69861002, 1070.8740799 ])]","[array([ 0.70797826,  1.35616744, -2.60313848,  1.0740521 ,  0.26452782,
       -1.92143226])]"
13332,moveabsj,"[array([ -86.20241473,  440.9220179 , 1073.38912083])]","[array([ 0.71085766,  1.33654639, -2.62722334,  1.07156453,  0.24027623,
       -1.92767985])]"
14999,moveabsj,"[array([-106.26948868,  427.2943435 , 1074.94746278])]","[array([ 0.71546524,  1.31744422, -2.64990665,  1.06972741,  0.21885311,
       -1.93405172])]"
16665,moveabsj,"[array([-125.28688666,  414.8013685 , 1075.26911438])]","[array([ 0.72252257,  1.3002081 , -2.66979396,  1.06850444,  0.20271911,
       -1.94041732])]"
18332,moveabsj,"[array([-142.2452002 ,  404.30441899, 1074.41176632])]","[array([ 0.73215977,  1.28586398, -2.68558479,  1.06647123,  0.19424424,
       -1.94510726])]"
19999,moveabsj,"[array([-156.07093782,  397.14743814, 1072.38929698])]","[array([ 0.74492625,  1.27568101, -2.69550369,  1.06488273,  0.19509578,
       -1.94978309])]"
21665,moveabsj,"[array([-165.75746688,  394.53802031, 1068.64385114])]","[array([ 0.76103575,  1.27147899, -2.69835889,  1.06345365,  0.20968485,
       -1.95388453])]"
23332,moveabsj,"[array([-170.31016098,  398.23934142, 1063.0675288 ])]","[array([ 0.78089025,  1.27496232, -2.69252544,  1.05879377,  0.24049874,
       -1.95480558])]"
24999,moveabsj,"[array([-169.43649703,  409.62319462, 1055.44398842])]","[array([ 0.80544398,  1.28596519, -2.67400098,  1.05262208,  0.29078492,
       -1.954933  ])]"
26665,moveabsj,"[array([-164.23864467,  428.9734641 , 1043.9931485 ])]","[array([ 0.8359109 ,  1.30547596, -2.64254859,  1.0444605 ,  0.36293313,
       -1.95480229])]"
28332,moveabsj,"[array([-158.37312684,  453.37229081, 1027.79360819])]","[array([ 0.87181821,  1.32970211, -2.60077743,  1.02922965,  0.45874739,
       -1.95076325])]"
29999,moveabsj,"[array([-155.91405638,  478.74549222, 1007.93691746])]","[array([ 0.91097273,  1.35087846, -2.55205783,  1.01012596,  0.56631922,
       -1.95050722])]"
31665,moveabsj,"[array([-158.54796178,  498.69485264,  988.36780211])]","[array([ 0.94738799,  1.36544483, -2.50918507,  0.99064917,  0.66047666,
       -1.95457677])]"
33332,moveabsj,"[array([-164.96658336,  509.10734933,  974.58015692])]","[array([ 0.97664093,  1.3732411 , -2.48199062,  0.97677387,  0.72156586,
       -1.95917733])]"
34999,moveabsj,"[array([-173.42150588,  508.16555596,  971.2143244 ])]","[array([ 0.99617817,  1.37453619, -2.47627437,  0.97203909,  0.74104317,
       -1.95820413])]"
36665,moveabsj,"[array([-182.84379685,  493.84999096,  981.38644089])]","[array([ 1.00362636,  1.36735972, -2.49426357,  0.97867041,  0.71368588,
       -1.94817469])]"
38332,moveabsj,"[array([-193.52793967,  464.75928104, 1003.46336257])]","[array([ 0.99878192,  1.3528446 , -2.53787035,  0.99389314,  0.63497069,
       -1.92830493])]"
39999,moveabsj,"[array([-206.90158823,  420.73310648, 1030.0104436 ])]","[array([ 0.98313172,  1.33338841, -2.60554993,  1.0136288 ,  0.50397083,
       -1.90569726])]"
41665,moveabsj,"[array([-224.40953293,  371.91680051, 1051.022245  ])]","[array([ 0.96600302,  1.30760446, -2.67478289,  1.03411858,  0.34983523,
       -1.89833158])]"
43332,moveabsj,"[array([-242.92101902,  331.71784761, 1061.5783212 ])]","[array([ 0.95595662,  1.28006211, -2.72491862,  1.0531403 ,  0.23447442,
       -1.90773772])]"
44999,moveabsj,"[array([-257.64306312,  310.06860845, 1063.07021597])]","[array([ 0.95955061,  1.26414239, -2.75372169,  1.05300589,  0.18473742,
       -1.91115579])]"
46665,moveabsj,"[array([-263.00204609,  311.36018529, 1059.04461012])]","[array([ 0.97383907,  1.2634802 , -2.75257449,  1.04422853,  0.20822787,
       -1.91061635])]"
48332,moveabsj,"[array([-259.63664075,  337.76719559, 1049.63315106])]","[array([ 0.99823749,  1.27610723, -2.7177097 ,  1.02857155,  0.30231639,
       -1.91318472])]"
49999,moveabsj,"[array([-262.30866882,  450.63450898,  957.08998939])]","[array([ 1.11655753,  1.36166388, -2.58817294,  0.83878383,  0.91510527,
       -1.86096341])]"
