breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([-497.68244498, -155.86540486,  120.54754897])]","[array([-1.76846069, -0.04471315, -0.59581417, -2.29415641,  1.07651424,
        1.27495471])]"
1665,movel,"[array([-497.51106058,  -35.21749818,  143.93379904])]","[array([-1.73504278,  0.05070427, -0.63016654, -2.30316224,  1.02696666,
        1.16430354])]"
3332,movel,"[array([-501.20560817,   -5.51661418,  151.27649797])]","[array([-1.72743493,  0.06509536, -0.61496002, -2.30547462,  1.01173486,
        1.15185614])]"
4999,movel,"[array([-507.85116499,   24.59316755,  162.67507005])]","[array([-1.71938824,  0.07770844, -0.59975397, -2.3123976 ,  0.99717058,
        1.13882719])]"
6665,movel,"[array([-516.57692855,   52.64378124,  177.08526201])]","[array([-1.70979992,  0.09023662, -0.58565813, -2.32260736,  0.98357075,
        1.12602244])]"
8332,movel,"[array([-526.21340645,   76.32192132,  192.93982462])]","[array([-1.69803813,  0.1028925 , -0.57328249, -2.33555059,  0.97279001,
        1.11415188])]"
9999,movel,"[array([-535.9812138 ,   94.40735789,  208.89635959])]","[array([-1.68330342,  0.11609914, -0.56260212, -2.34989304,  0.96504991,
        1.1037228 ])]"
11665,movel,"[array([-545.77509493,  107.18596854,  224.52018713])]","[array([-1.66507843,  0.13009087, -0.55276766, -2.36402607,  0.95894154,
        1.09481738])]"
13332,movel,"[array([-555.66893999,  115.18596388,  239.68283651])]","[array([-1.64342375,  0.1447908 , -0.54306736, -2.37699615,  0.95341445,
        1.08743638])]"
14999,movel,"[array([-565.60204831,  118.65093664,  254.1394107 ])]","[array([-1.61874852,  0.15991164, -0.53340154, -2.38827207,  0.94802589,
        1.08156796])]"
16665,movel,"[array([-575.4781475 ,  117.67454767,  267.58426781])]","[array([-1.5914594 ,  0.1752607 , -0.52390658, -2.39752811,  0.94250945,
        1.07728054])]"
18332,movel,"[array([-585.16075283,  112.32706548,  279.68511554])]","[array([-1.56180512,  0.19050514, -0.51457896, -2.40455832,  0.9366945 ,
        1.07469898])]"
19999,movel,"[array([-594.42263497,  102.46634464,  289.94589865])]","[array([-1.53005918,  0.20540677, -0.50576803, -2.40918114,  0.93047862,
        1.07404888])]"
21665,movel,"[array([-603.03911692,   88.03827489,  297.91838852])]","[array([-1.49635654,  0.21956032, -0.49751416, -2.41120495,  0.92362388,
        1.07562619])]"
23332,movel,"[array([-610.91825032,   69.05683857,  303.44632925])]","[array([-1.46064306,  0.23264144, -0.48971343, -2.41029823,  0.91537715,
        1.07967242])]"
24999,movel,"[array([-617.82064514,   45.39968906,  306.24498347])]","[array([-1.42285121,  0.24413341, -0.48224974, -2.4060958 ,  0.90502081,
        1.08652238])]"
26665,movel,"[array([-622.98902055,   16.49811707,  305.40064766])]","[array([-1.38292407,  0.25338094, -0.47551415, -2.39833454,  0.89247449,
        1.09673359])]"
28332,movel,"[array([-625.1695625 ,  -18.38997246,  299.71807846])]","[array([-1.34072172,  0.25959109, -0.47032781, -2.38668735,  0.87785831,
        1.1108632 ])]"
29999,movel,"[array([-622.91000197,  -59.63337987,  288.34880326])]","[array([-1.29618075,  0.26175913, -0.46706416, -2.37079808,  0.86095481,
        1.12947162])]"
31665,movel,"[array([-614.45874261, -107.14027468,  270.9742924 ])]","[array([-1.24932551,  0.25867541, -0.46590075, -2.35027069,  0.84132553,
        1.1528027 ])]"
33332,movel,"[array([-597.44296804, -160.52262622,  247.56122804])]","[array([-1.20042698,  0.24947083, -0.46753379, -2.32510796,  0.81928438,
        1.18083789])]"
34999,movel,"[array([-569.60881539, -218.39626968,  219.17228375])]","[array([-1.15029916,  0.2340748 , -0.47265801, -2.29599832,  0.79570964,
        1.21304635])]"
36665,movel,"[array([-530.37472011, -277.59261526,  188.78945827])]","[array([-1.10000638,  0.21243567, -0.48048506, -2.26356068,  0.77061989,
        1.24766736])]"
38332,movel,"[array([-481.00730935, -334.39550287,  159.75721924])]","[array([-1.05035324,  0.1859734 , -0.48948982, -2.22837574,  0.74350436,
        1.28269745])]"
39999,movel,"[array([-424.40593409, -384.8955491 ,  134.42693417])]","[array([-1.00150466,  0.15682056, -0.49707429, -2.19072407,  0.71354728,
        1.31630635])]"
41665,movel,"[array([-364.19128328, -425.82249572,  113.35032331])]","[array([-0.9533769 ,  0.1271206 , -0.50067396, -2.15082381,  0.68036503,
        1.34717529])]"
43332,movel,"[array([-303.40860421, -455.81624849,   95.67360345])]","[array([-0.90640733,  0.09945287, -0.50018292, -2.10987695,  0.64553241,
        1.37470586])]"
44999,movel,"[array([-244.52721917, -474.35213042,   79.77497474])]","[array([-0.86051869,  0.07589449, -0.49500548, -2.06829728,  0.60987694,
        1.39906411])]"
46665,movel,"[array([-189.6388079 , -481.45495994,   63.92825665])]","[array([-0.81583144,  0.05849883, -0.4849683 , -2.0264102 ,  0.57410117,
        1.42072438])]"
48332,movel,"[array([-139.28231875, -478.84773191,   46.94201004])]","[array([-0.77286771,  0.04867924, -0.47151152, -1.98653615,  0.54027007,
        1.44177451])]"
49999,movel,"[array([ 4.13761213e+00, -4.49720565e+02,  3.49244241e-01])]","[array([-0.66282023,  0.0764594 , -0.47975937, -1.86456512,  0.44069845,
        1.48971515])]"
