breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([-256.97087018,  503.29395377,  560.71990114])]","[array([ 1.07428296,  0.35071439,  1.11187129, -0.6154258 , -0.68128011,
        5.57488813])]"
999,moveabsj,"[array([-351.23834985,  481.32966029,  590.28496735])]","[array([ 1.30208654,  0.32343129,  0.96491691, -0.58599676, -0.647499  ,
        5.57160592])]"
1999,moveabsj,"[array([-354.83601751,  480.56069332,  592.93514631])]","[array([ 1.31117394,  0.32134075,  0.95651814, -0.58412798, -0.64658338,
        5.57149437])]"
2999,moveabsj,"[array([-357.7364612 ,  480.44086189,  596.4766368 ])]","[array([ 1.31934821,  0.31850873,  0.94709381, -0.58051707, -0.64660413,
        5.57077038])]"
3999,moveabsj,"[array([-359.77872846,  481.01099536,  601.22859123])]","[array([ 1.3261356 ,  0.31429822,  0.93629072, -0.57651711, -0.64691465,
        5.57051799])]"
4999,moveabsj,"[array([-361.07548287,  482.19300201,  607.04848385])]","[array([ 1.33178803,  0.30915871,  0.92424017, -0.5714037 , -0.64794223,
        5.57007638])]"
5999,moveabsj,"[array([-361.67157085,  483.91413735,  613.90599351])]","[array([ 1.33631732,  0.3030677 ,  0.91102228, -0.56525485, -0.64954635,
        5.56942599])]"
6999,moveabsj,"[array([-361.61448801,  486.109767  ,  621.80187036])]","[array([ 1.33977216,  0.29603267,  0.89660217, -0.55816587, -0.6515999 ,
        5.5685823 ])]"
7999,moveabsj,"[array([-360.98885525,  488.61830074,  630.63080158])]","[array([ 1.34222068,  0.28819546,  0.88114602, -0.55013544, -0.65417701,
        5.56735092])]"
8999,moveabsj,"[array([-359.89060378,  491.29793461,  640.31765816])]","[array([ 1.34375609,  0.27961926,  0.86470683, -0.5414518 , -0.65712758,
        5.56580826])]"
9999,moveabsj,"[array([-358.46338137,  493.99117558,  650.69281567])]","[array([ 1.34457792,  0.27058064,  0.8473718 , -0.53222856, -0.66047094,
        5.56384283])]"
10999,moveabsj,"[array([-356.88444797,  496.4864287 ,  661.58791015])]","[array([ 1.34490333,  0.26115535,  0.82937594, -0.52278823, -0.66406509,
        5.56151359])]"
11999,moveabsj,"[array([-355.42486139,  498.51288751,  672.67976132])]","[array([ 1.34513503,  0.2515821 ,  0.81122706, -0.51314504, -0.66798393,
        5.55858904])]"
12999,moveabsj,"[array([-354.21512444,  500.00401039,  683.76878261])]","[array([ 1.34546504,  0.24220248,  0.79289071, -0.50390091, -0.67206423,
        5.55540505])]"
13999,moveabsj,"[array([-353.52987964,  500.72493696,  694.50900813])]","[array([ 1.34634039,  0.23317337,  0.77502418, -0.49518846, -0.67628458,
        5.55193085])]"
14999,moveabsj,"[array([-353.49886565,  500.71784984,  704.71970652])]","[array([ 1.34806839,  0.22479357,  0.75763632, -0.48746964, -0.68032017,
        5.54859281])]"
15999,moveabsj,"[array([-354.39650548,  499.76713978,  713.89710723])]","[array([ 1.3511581 ,  0.21735712,  0.74177735, -0.48049304, -0.68441774,
        5.54507008])]"
16999,moveabsj,"[array([-356.27496092,  497.94540002,  721.8828894 ])]","[array([ 1.35579578,  0.21097477,  0.72767369, -0.47481111, -0.68812619,
        5.54193685])]"
17999,moveabsj,"[array([-359.25421486,  495.26766236,  728.34503851])]","[array([ 1.36232103,  0.20593205,  0.71592308, -0.47043972, -0.69132982,
        5.53926853])]"
18999,moveabsj,"[array([-363.37655227,  491.85216552,  732.97937079])]","[array([ 1.37094626,  0.20264872,  0.70686207, -0.46764059, -0.69378208,
        5.53733568])]"
19999,moveabsj,"[array([-368.7366558 ,  487.84309996,  735.4438038 ])]","[array([ 1.38199419,  0.201619  ,  0.70078608, -0.46656165, -0.69512883,
        5.5363009 ])]"
20999,moveabsj,"[array([-375.41677175,  483.16895484,  735.44274251])]","[array([ 1.3956572 ,  0.20302196,  0.69827223, -0.46757201, -0.69512482,
        5.53643168])]"
21999,moveabsj,"[array([-383.59837794,  477.75515547,  732.60154543])]","[array([ 1.41227872,  0.20716455,  0.69972241, -0.47122706, -0.69320783,
        5.53804416])]"
22999,moveabsj,"[array([-393.64267457,  471.11035633,  726.20623946])]","[array([ 1.43247516,  0.21451975,  0.70632918, -0.47725298, -0.68974907,
        5.54046282])]"
23999,moveabsj,"[array([-405.80307446,  462.75289782,  715.82117524])]","[array([ 1.45664014,  0.22553594,  0.7182946 , -0.48643635, -0.68443198,
        5.54383504])]"
24999,moveabsj,"[array([-420.36074514,  452.05722175,  701.10209678])]","[array([ 1.48525235,  0.24064402,  0.73536644, -0.49926812, -0.67685854,
        5.54791765])]"
25999,moveabsj,"[array([-437.53863539,  438.127365  ,  681.57791961])]","[array([ 1.5187205 ,  0.26044014,  0.75725444, -0.51654214, -0.6664752 ,
        5.55242547])]"
26999,moveabsj,"[array([-457.04515313,  420.01312898,  657.14685747])]","[array([ 1.55675104,  0.2851791 ,  0.78352101, -0.53800815, -0.65329467,
        5.55632539])]"
27999,moveabsj,"[array([-477.87434138,  397.64209861,  628.72109124])]","[array([ 1.59815058,  0.31452231,  0.81223754, -0.56306458, -0.63668778,
        5.55939528])]"
28999,moveabsj,"[array([-498.37701989,  371.73539006,  597.85196112])]","[array([ 1.64072052,  0.34777244,  0.84152235, -0.58939169, -0.61759101,
        5.56086908])]"
29999,moveabsj,"[array([-516.85442532,  344.35464627,  567.2098718 ])]","[array([ 1.68181734,  0.38265884,  0.86844432, -0.6149806 , -0.59664706,
        5.56153013])]"
30999,moveabsj,"[array([-532.17969242,  317.80760221,  539.50486881])]","[array([ 1.71907832,  0.41575577,  0.89104238, -0.63790129, -0.57547301,
        5.56205645])]"
31999,moveabsj,"[array([-544.04720057,  293.80679816,  515.88947028])]","[array([ 1.75114546,  0.44628189,  0.90871251, -0.65433891, -0.55818587,
        5.55978732])]"
32999,moveabsj,"[array([-552.5053453 ,  274.21050976,  499.00464908])]","[array([ 1.77642836,  0.46776134,  0.92053453, -0.66863075, -0.54310451,
        5.55975537])]"
33999,moveabsj,"[array([-558.58795225,  260.16471734,  487.59672925])]","[array([ 1.79612949,  0.48513935,  0.92505597, -0.6738046 , -0.53567559,
        5.55546936])]"
34999,moveabsj,"[array([-562.02808354,  252.15345062,  484.5518021 ])]","[array([ 1.80811844,  0.48923928,  0.92401174, -0.67793673, -0.53234093,
        5.55460556])]"
35999,moveabsj,"[array([-563.20335679,  252.08919963,  490.28719992])]","[array([ 1.8118729 ,  0.48156633,  0.91398327, -0.677707  , -0.53557957,
        5.55463999])]"
36999,moveabsj,"[array([-562.27311294,  260.58628959,  504.60753235])]","[array([ 1.80762821,  0.46487701,  0.8929969 , -0.67138487, -0.5462358 ,
        5.55471521])]"
37999,moveabsj,"[array([-557.80947544,  275.60123162,  528.98503425])]","[array([ 1.79363022,  0.43429315,  0.86540158, -0.66115346, -0.56281944,
        5.55663414])]"
38999,moveabsj,"[array([-549.7949161 ,  295.75838867,  562.44874558])]","[array([ 1.77193515,  0.39395101,  0.83022235, -0.64000875, -0.58629547,
        5.55518309])]"
39999,moveabsj,"[array([-537.55390499,  319.33662514,  603.57806053])]","[array([ 1.74199182,  0.34806365,  0.78450512, -0.61462441, -0.61261461,
        5.5537996 ])]"
40999,moveabsj,"[array([-522.94993376,  339.69269076,  647.36220528])]","[array([ 1.70993564,  0.3008789 ,  0.73521837, -0.5839835 , -0.64008909,
        5.54798109])]"
41999,moveabsj,"[array([-508.92722084,  353.25372762,  687.75789766])]","[array([ 1.68107437,  0.25939231,  0.6855609 , -0.55579747, -0.66583927,
        5.5395249 ])]"
42999,moveabsj,"[array([-498.47658291,  358.5672784 ,  720.071505  ])]","[array([ 1.66078077,  0.2269736 ,  0.64208323, -0.53433781, -0.68800528,
        5.53052836])]"
43999,moveabsj,"[array([-492.75587244,  356.74097464,  742.28148078])]","[array([ 1.6511044 ,  0.20328799,  0.61167455, -0.5206862 , -0.70518046,
        5.52316669])]"
44999,moveabsj,"[array([-491.55247627,  352.57901759,  754.34310045])]","[array([ 1.65125792,  0.19193804,  0.59240464, -0.51662284, -0.71426014,
        5.52143642])]"
45999,moveabsj,"[array([-495.06165995,  346.27967044,  754.66726121])]","[array([ 1.6619771 ,  0.1918901 ,  0.59175266, -0.51915932, -0.71560655,
        5.52315978])]"
46999,moveabsj,"[array([-503.68576959,  338.86824757,  742.04192906])]","[array([ 1.68393971,  0.20706166,  0.60823118, -0.52723862, -0.70969145,
        5.52693508])]"
47999,moveabsj,"[array([-517.0607968 ,  327.23585283,  717.88859635])]","[array([ 1.71655709,  0.2330174 ,  0.6406813 , -0.54547931, -0.69429156,
        5.53545667])]"
48999,moveabsj,"[array([-535.73893207,  307.68189971,  681.9815998 ])]","[array([ 1.76212359,  0.27091798,  0.68430472, -0.57801992, -0.66740953,
        5.54981263])]"
49999,moveabsj,"[array([-590.02106784,  209.10037441,  560.2843073 ])]","[array([ 1.9286144 ,  0.40856999,  0.81880433, -0.67683126, -0.57525634,
        5.58778869])]"
