breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([-248.80885733,  510.8551608 ,  551.92223316])]","[array([ 1.04750432,  0.36430168,  1.08431373, -0.64233039, -0.66257964,
        5.56959317])]"
999,movel,"[array([-351.2706205 ,  481.30907723,  590.23959306])]","[array([ 1.30219941,  0.32358638,  0.96501458, -0.58532603, -0.64788697,
        5.57105744])]"
1999,movel,"[array([-354.85623149,  480.58290425,  592.88741156])]","[array([ 1.31128326,  0.32155144,  0.95651489, -0.58348433, -0.64693284,
        5.57097951])]"
2999,movel,"[array([-357.71036114,  480.4333342 ,  596.52001795])]","[array([ 1.31930942,  0.31848909,  0.94709276, -0.58022701, -0.64685272,
        5.57052326])]"
3999,movel,"[array([-359.77664424,  480.99862785,  601.22525775])]","[array([ 1.32617005,  0.31442029,  0.93631442, -0.57600524, -0.64730284,
        5.57008462])]"
4999,movel,"[array([-361.10075448,  482.18983971,  606.9957002 ])]","[array([ 1.33189324,  0.30935787,  0.92429375, -0.57073252, -0.64834385,
        5.56952124])]"
5999,movel,"[array([-361.68957097,  483.96276226,  613.86765953])]","[array([ 1.33642685,  0.30325196,  0.91097032, -0.56465206, -0.64981687,
        5.56896447])]"
6999,movel,"[array([-361.61879184,  486.18019912,  621.76904001])]","[array([ 1.33985048,  0.29622039,  0.89649644, -0.55765192, -0.65181573,
        5.56818828])]"
7999,movel,"[array([-360.98094146,  488.71296494,  630.60769858])]","[array([ 1.3422804 ,  0.28841132,  0.88096384, -0.54971975, -0.65434983,
        5.56704081])]"
8999,movel,"[array([-359.87863771,  491.41769884,  640.3008964 ])]","[array([ 1.34382593,  0.27989133,  0.86444422, -0.54107917, -0.65728539,
        5.56554825])]"
9999,movel,"[array([-358.44245613,  494.11640348,  650.6934276 ])]","[array([ 1.3446247 ,  0.27083001,  0.84707594, -0.53198341, -0.66056366,
        5.56369119])]"
10999,movel,"[array([-356.86620853,  496.60879089,  661.58146563])]","[array([ 1.34494933,  0.26141724,  0.82908116, -0.5226208 , -0.66412365,
        5.56141881])]"
11999,movel,"[array([-355.36412036,  498.67282515,  672.69823923])]","[array([ 1.34509623,  0.25189272,  0.81079357, -0.51321274, -0.66797843,
        5.55867679])]"
12999,movel,"[array([-354.16461389,  500.14107156,  683.79176786])]","[array([ 1.34543141,  0.24245529,  0.79250556, -0.50406775, -0.67198732,
        5.55557634])]"
13999,movel,"[array([-353.47547434,  500.86836826,  694.5546711 ])]","[array([ 1.34629723,  0.23339204,  0.77460197, -0.49548062, -0.67610945,
        5.55222027])]"
14999,movel,"[array([-353.49703496,  500.76320973,  704.68519491])]","[array([ 1.34808048,  0.22496111,  0.75751075, -0.48768345, -0.68023397,
        5.54875923])]"
15999,movel,"[array([-354.38973939,  499.79353993,  713.88546848])]","[array([ 1.35113777,  0.21743005,  0.74167537, -0.48088427, -0.68421803,
        5.54538236])]"
16999,movel,"[array([-356.27030522,  497.99028506,  721.87642958])]","[array([ 1.35578355,  0.21106223,  0.72751784, -0.47530216, -0.68783444,
        5.54233979])]"
17999,movel,"[array([-359.2488512 ,  495.36641316,  728.34135851])]","[array([ 1.36232707,  0.2061047 ,  0.71562964, -0.471023  , -0.69092967,
        5.53976174])]"
18999,movel,"[array([-363.35707826,  492.0304971 ,  732.98774685])]","[array([ 1.37094111,  0.20292419,  0.70636226, -0.46838878, -0.69321909,
        5.53797488])]"
19999,movel,"[array([-368.70951649,  488.01612395,  735.47091993])]","[array([ 1.38195235,  0.20183348,  0.70027891, -0.46747693, -0.69445627,
        5.5370737 ])]"
20999,movel,"[array([-375.4307799 ,  483.31076784,  735.43071666])]","[array([ 1.39566668,  0.20318058,  0.6978835 , -0.46853739, -0.69435614,
        5.53721936])]"
21999,movel,"[array([-383.67104249,  477.80799787,  732.46020973])]","[array([ 1.41237722,  0.20737558,  0.69964148, -0.47201301, -0.69264128,
        5.53861015])]"
22999,movel,"[array([-393.71137566,  471.14974281,  726.06254443])]","[array([ 1.43256524,  0.21475687,  0.70624272, -0.47817953, -0.68916656,
        5.5411495 ])]"
23999,movel,"[array([-405.85558747,  462.82434491,  715.71646162])]","[array([ 1.4567098 ,  0.22581158,  0.71806118, -0.48756515, -0.68375049,
        5.54472638])]"
24999,movel,"[array([-420.4767008 ,  452.15957419,  700.84880299])]","[array([ 1.48546837,  0.24130098,  0.73508031, -0.50040814, -0.67623206,
        5.54878361])]"
25999,movel,"[array([-437.65950979,  438.16698701,  681.23460145])]","[array([ 1.51893398,  0.26121936,  0.75711883, -0.5175903 , -0.66605839,
        5.5531469 ])]"
26999,movel,"[array([-457.14503721,  420.11801837,  656.90897757])]","[array([ 1.55692734,  0.28584193,  0.78319388, -0.53898363, -0.65277007,
        5.55707616])]"
27999,movel,"[array([-477.96732628,  397.74939251,  628.38464533])]","[array([ 1.5983386 ,  0.3154462 ,  0.81201094, -0.56298106, -0.63682119,
        5.55920113])]"
28999,movel,"[array([-498.47487647,  371.88895141,  597.59069671])]","[array([ 1.64096347,  0.34857762,  0.84131521, -0.58804644, -0.61817161,
        5.55972947])]"
29999,movel,"[array([-516.96931271,  344.62010446,  567.0700673 ])]","[array([ 1.68212975,  0.38330326,  0.86811957, -0.61233795, -0.59762541,
        5.55947255])]"
30999,movel,"[array([-532.25759495,  317.9184553 ,  539.26899609])]","[array([ 1.71936577,  0.41655883,  0.89114426, -0.63396155, -0.57730272,
        5.55870349])]"
31999,movel,"[array([-544.16074877,  293.96317468,  515.55382034])]","[array([ 1.75151129,  0.4474718 ,  0.90866959, -0.64983081, -0.56026908,
        5.55592135])]"
32999,movel,"[array([-552.46561749,  274.33647761,  499.3065729 ])]","[array([ 1.77631875,  0.46695502,  0.92062665, -0.66722056, -0.54353883,
        5.55871677])]"
33999,movel,"[array([-558.76392974,  260.14465473,  487.10806658])]","[array([ 1.79674838,  0.48675954,  0.92510858, -0.66937797, -0.53775378,
        5.55164481])]"
34999,movel,"[array([-562.01891416,  252.35191532,  484.6678362 ])]","[array([ 1.80807144,  0.48931862,  0.92377294, -0.67524644, -0.5336976 ,
        5.5522393 ])]"
35999,movel,"[array([-563.16177818,  252.14153918,  490.38169496])]","[array([ 1.81181181,  0.48157138,  0.91401656, -0.67542419, -0.53683042,
        5.55254758])]"
36999,movel,"[array([-562.34798001,  261.11507171,  504.56555184])]","[array([ 1.80754862,  0.46549623,  0.892046  , -0.66963778, -0.54687915,
        5.55331346])]"
37999,movel,"[array([-557.77895802,  276.12935527,  529.05060587])]","[array([ 1.79332759,  0.43463666,  0.86469321, -0.65846253, -0.5640229 ,
        5.55431922])]"
38999,movel,"[array([-549.68979548,  296.52436431,  562.51878384])]","[array([ 1.77137878,  0.39478939,  0.82889003, -0.63763124, -0.58768816,
        5.55302972])]"
39999,movel,"[array([-537.57088746,  319.55569798,  603.55792354])]","[array([ 1.74203583,  0.34847839,  0.78427675, -0.61206079, -0.61388307,
        5.5516696 ])]"
40999,movel,"[array([-522.99843536,  339.66994903,  647.30750792])]","[array([ 1.710102  ,  0.30112078,  0.73521153, -0.58347413, -0.6404263 ,
        5.54757689])]"
41999,movel,"[array([-508.82800664,  353.37792466,  687.8555997 ])]","[array([ 1.68073946,  0.25949664,  0.6848666 , -0.5589782 , -0.66437942,
        5.54215373])]"
42999,movel,"[array([-498.61648121,  358.28963858,  719.89505758])]","[array([ 1.66100728,  0.22672764,  0.64242241, -0.53740833, -0.68610955,
        5.53296728])]"
43999,movel,"[array([-492.71847644,  356.54954185,  742.28528748])]","[array([ 1.65087791,  0.2027677 ,  0.61177022, -0.52452278, -0.70297073,
        5.52621714])]"
44999,movel,"[array([-491.57036347,  352.94731468,  754.52750491])]","[array([ 1.65104432,  0.19213802,  0.59107435, -0.52035203, -0.71160081,
        5.52458139])]"
45999,movel,"[array([-495.00960574,  346.23816257,  754.72494804])]","[array([ 1.66170451,  0.19150116,  0.59159577, -0.52220788, -0.71372971,
        5.52559185])]"
46999,movel,"[array([-503.78930326,  338.87990176,  741.63875334])]","[array([ 1.68398642,  0.20752401,  0.60827108, -0.52941923, -0.70846338,
        5.52840333])]"
47999,movel,"[array([-517.04133216,  327.12895   ,  717.41043348])]","[array([ 1.71637207,  0.23364327,  0.64073743, -0.54945078, -0.69270433,
        5.53830092])]"
48999,movel,"[array([-536.13475376,  308.15457924,  681.23375669])]","[array([ 1.76285216,  0.27365224,  0.68299472, -0.57763461, -0.66781488,
        5.5493314 ])]"
49999,movel,"[array([-603.97952466,  218.40693904,  554.76596994])]","[array([ 1.96137862,  0.45282985,  0.79527038, -0.59276154, -0.60180653,
        5.54488694])]"
