breakpoints,primitives,points,q_bp
0,moveabsj,"[array([-508.21500384, 1287.325315  ,  570.95532502])]","[array([ 1.31790162,  1.07952713, -2.31774894, -1.16970285,  1.52019126,
       -4.71864687])]"
1666,moveabsj,"[array([-419.93596904, 1245.99965754,  483.03907794])]","[array([ 1.26421476,  1.02315077, -2.25615268, -1.19124035,  1.50545385,
       -4.82895978])]"
3332,moveabsj,"[array([-399.17907683, 1228.28965836,  451.81506805])]","[array([ 1.2585117 ,  1.01222286, -2.24578318, -1.20191425,  1.49169976,
       -4.86204133])]"
4999,moveabsj,"[array([-372.67981591, 1211.32080312,  421.87234909])]","[array([ 1.24898364,  1.00336122, -2.2404665 , -1.21378802,  1.48047002,
       -4.89714416])]"
6665,moveabsj,"[array([-343.27790073, 1195.01082668,  394.66558132])]","[array([ 1.23897821,  0.99332955, -2.23541616, -1.22820542,  1.469949  ,
       -4.93121809])]"
8332,moveabsj,"[array([-311.76775153, 1179.98228548,  372.03886411])]","[array([ 1.22804617,  0.98130414, -2.22999633, -1.24410152,  1.46037476,
       -4.96277851])]"
9999,moveabsj,"[array([-279.8897173 , 1165.85914022,  354.02387335])]","[array([ 1.21756764,  0.96804473, -2.22655981, -1.26108677,  1.4513763 ,
       -4.99247059])]"
11665,moveabsj,"[array([-249.01956641, 1151.69682168,  339.67602057])]","[array([ 1.20918902,  0.95283685, -2.22389344, -1.27871386,  1.440909  ,
       -5.02025827])]"
13332,moveabsj,"[array([-219.78635819, 1136.84770118,  328.0117725 ])]","[array([ 1.20362157,  0.93618326, -2.22261021, -1.2963255 ,  1.42803945,
       -5.0469134 ])]"
14999,moveabsj,"[array([-192.43557453, 1121.41168809,  318.82067119])]","[array([ 1.20082478,  0.91832556, -2.22255325, -1.31323203,  1.41269707,
       -5.07238441])]"
16665,moveabsj,"[array([-167.26141695, 1105.67954999,  312.09345172])]","[array([ 1.20083469,  0.89941878, -2.22349318, -1.32900108,  1.3951203 ,
       -5.09649836])]"
18332,moveabsj,"[array([-144.45161482, 1090.01342233,  307.87269978])]","[array([ 1.20348737,  0.87966516, -2.2253374 , -1.34310551,  1.37556563,
       -5.11906707])]"
19999,moveabsj,"[array([-124.2875946 , 1074.95502193,  306.43327063])]","[array([ 1.20854743,  0.85922384, -2.22807859, -1.35504321,  1.35452092,
       -5.13977677])]"
21665,moveabsj,"[array([-107.08392454, 1060.97633457,  307.9932048 ])]","[array([ 1.21590251,  0.83820813, -2.23178669, -1.3643579 ,  1.33228452,
       -5.1583717 ])]"
23332,moveabsj,"[array([ -93.0484876 , 1048.3545421 ,  312.58452319])]","[array([ 1.22565246,  0.8166266 , -2.2364275 , -1.37057344,  1.30856961,
       -5.17462767])]"
24999,moveabsj,"[array([ -82.38572447, 1037.59605941,  320.5650372 ])]","[array([ 1.23788474,  0.79438574, -2.24194281, -1.37333425,  1.28317497,
       -5.18804341])]"
26665,moveabsj,"[array([ -75.24959483, 1029.62382139,  332.973789  ])]","[array([ 1.25175792,  0.77172382, -2.24946362, -1.37192207,  1.25676975,
       -5.19820427])]"
28332,moveabsj,"[array([ -72.05775145, 1025.71513028,  351.77848786])]","[array([ 1.26680737,  0.74751025, -2.25791552, -1.36693898,  1.23028164,
       -5.20321225])]"
29999,moveabsj,"[array([ -73.25945127, 1026.47397585,  378.42058518])]","[array([ 1.28267073,  0.72204228, -2.26908886, -1.35867759,  1.20439837,
       -5.20269168])]"
31665,moveabsj,"[array([ -78.91793691, 1031.70716829,  414.36649345])]","[array([ 1.29771443,  0.69535822, -2.28450861, -1.34625546,  1.17948513,
       -5.19644249])]"
33332,moveabsj,"[array([ -89.64126919, 1041.02230202,  461.60332484])]","[array([ 1.31341899,  0.6661308 , -2.30258354, -1.33344111,  1.15601544,
       -5.1827295 ])]"
34999,moveabsj,"[array([-104.56745615, 1052.02201066,  520.04096328])]","[array([ 1.32698297,  0.63590359, -2.32696643, -1.31882813,  1.13506261,
       -5.16391343])]"
36665,moveabsj,"[array([-122.70745227, 1061.84481735,  588.3439391 ])]","[array([ 1.33914491,  0.60386765, -2.3544592 , -1.30458269,  1.11526084,
       -5.14000499])]"
38332,moveabsj,"[array([-143.15858643, 1067.44268898,  662.62829346])]","[array([ 1.35169832,  0.57135858, -2.38480218, -1.29100501,  1.09396698,
       -5.11362617])]"
39999,moveabsj,"[array([-165.23150943, 1066.96383102,  738.31520723])]","[array([ 1.35738833,  0.53924104, -2.41518845, -1.26880059,  1.06995149,
       -5.08494196])]"
41665,moveabsj,"[array([-190.87777197, 1060.54010431,  811.33173003])]","[array([ 1.392153  ,  0.50814517, -2.44210876, -1.26788363,  1.02991815,
       -5.05769269])]"
43332,moveabsj,"[array([-218.39251504, 1048.57057255,  877.92593905])]","[array([ 1.35751075,  0.48018542, -2.46719593, -1.20289824,  1.00886265,
       -5.02152945])]"
44999,moveabsj,"[array([-248.61085234, 1032.67071845,  936.3842444 ])]","[array([ 1.38706641,  0.4555868 , -2.4884527 , -1.18744009,  0.95942787,
       -4.99533535])]"
46665,moveabsj,"[array([-281.55611065, 1014.31894892,  985.36262088])]","[array([ 1.40257164,  0.43499017, -2.50571773, -1.15525476,  0.91047943,
       -4.96780873])]"
48332,moveabsj,"[array([-315.72265959,  995.03867897, 1025.62841223])]","[array([ 1.41652448,  0.41761253, -2.51746455, -1.12022571,  0.85901691,
       -4.9401678 ])]"
49999,moveabsj,"[array([-417.39413353,  921.48515109, 1121.55317187])]","[array([ 1.45009719,  0.35136466, -2.51557285, -1.02191142,  0.71177895,
       -4.86053814])]"
