breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([-40.08444304, 204.76053842, 435.96129521])]","[array([ 0.55713113, -0.4615648 ,  0.39944102, -1.53867506, -1.14359062,
       -1.02979342])]"
999,moveabsj,"[array([-128.46975331,  141.86331664,  431.89174315])]","[array([ 0.6320565 , -0.48244235,  0.52220849, -1.54475599, -1.21488356,
       -0.93781807])]"
1999,moveabsj,"[array([-133.23570738,  138.09489589,  432.81684847])]","[array([ 0.63771096, -0.48428649,  0.52769697, -1.54327773, -1.22038122,
       -0.9324333 ])]"
2999,moveabsj,"[array([-138.39509425,  134.28393414,  434.24613191])]","[array([ 0.64497685, -0.48690789,  0.53250159, -1.53980444, -1.22758205,
       -0.92707966])]"
3999,moveabsj,"[array([-144.03599569,  130.31498145,  436.29423364])]","[array([ 0.65389649, -0.49078713,  0.53647902, -1.53450728, -1.23636196,
       -0.92125806])]"
4999,moveabsj,"[array([-149.96994047,  126.24169477,  438.84156602])]","[array([ 0.66441454, -0.49564163,  0.53956604, -1.52728372, -1.24669035,
       -0.9153716 ])]"
5999,moveabsj,"[array([-156.14023768,  122.04391032,  441.8240319 ])]","[array([ 0.67657362, -0.50154848,  0.54174841, -1.51818325, -1.2583861 ,
       -0.9094903 ])]"
6999,moveabsj,"[array([-162.40767762,  117.69866544,  445.16498452])]","[array([ 0.69019168, -0.50841989,  0.54294344, -1.50730186, -1.27143654,
       -0.90374339])]"
7999,moveabsj,"[array([-168.69536248,  113.17330617,  448.78204896])]","[array([ 0.70519402, -0.51628311,  0.54315032, -1.49482388, -1.28564318,
       -0.89816957])]"
8999,moveabsj,"[array([-174.89629338,  108.45674487,  452.56795541])]","[array([ 0.72144808, -0.52504429,  0.54239091, -1.4809899 , -1.30078256,
       -0.89286645])]"
9999,moveabsj,"[array([-180.89651474,  103.53049786,  456.40276536])]","[array([ 0.73869031, -0.53457479,  0.54075062, -1.46612403, -1.31666367,
       -0.8879099 ])]"
10999,moveabsj,"[array([-186.57395863,   98.42800927,  460.17181108])]","[array([ 0.75668067, -0.54461057,  0.53830831, -1.45061338, -1.33297648,
       -0.88338715])]"
11999,moveabsj,"[array([-191.8687253 ,   93.16010187,  463.75870968])]","[array([ 0.77514903, -0.55501151,  0.53528837, -1.43492028, -1.34934296,
       -0.87929275])]"
12999,moveabsj,"[array([-196.68113865,   87.75396438,  467.062503  ])]","[array([ 0.793589  , -0.56552855,  0.53190326, -1.41954082, -1.36553544,
       -0.87559999])]"
13999,moveabsj,"[array([-200.96049558,   82.27542989,  469.99125532])]","[array([ 0.81161281, -0.57594078,  0.52842031, -1.40498201, -1.38114597,
       -0.8722732 ])]"
14999,moveabsj,"[array([-204.67353618,   76.79610582,  472.49792821])]","[array([ 0.82875609, -0.58605617,  0.52506009, -1.39176345, -1.39577878,
       -0.86917941])]"
