timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -39.2619, 1.86907, 8.88028, -133.66, -66.872, 136.659, 83.0819, 20.9787, -145.141, -58.3893, 40.8683, -278.699
0.006, -1, -39.2619, 1.86907, 8.88028, -133.66, -66.872, 136.659, 83.0819, 20.9787, -145.141, -58.3893, 40.8683, -278.699
0.008, -1, -39.2619, 1.86907, 8.88028, -133.66, -66.872, 136.659, 83.0819, 20.9787, -145.141, -58.3893, 40.8683, -278.699
0.009, -1, -39.2619, 1.86907, 8.88028, -133.66, -66.872, 136.659, 83.0819, 20.9787, -145.141, -58.3893, 40.8683, -278.699
0.013, -1, -39.2619, 1.86907, 8.88028, -133.66, -66.872, 136.659, 83.0819, 20.9787, -145.141, -58.3893, 40.8683, -278.699
0.016, -1, -39.2619, 1.86907, 8.88028, -133.66, -66.872, 136.659, 83.0819, 20.9787, -145.141, -58.3893, 40.8683, -278.699
0.02, -1, -39.2619, 1.86907, 8.88028, -133.66, -66.872, 136.659, 83.0819, 20.9787, -145.141, -58.3893, 40.8683, -278.699
0.024, -1, -39.2619, 1.86907, 8.88028, -133.66, -66.872, 136.659, 83.0819, 20.9787, -145.141, -58.3893, 40.8683, -278.699
0.028, -1, -39.2619, 1.86907, 8.88028, -133.66, -66.872, 136.659, 83.0819, 20.9787, -145.141, -58.3893, 40.8683, -278.699
0.032, -1, -39.2619, 1.86907, 8.88028, -133.66, -66.872, 136.659, 83.0819, 20.9787, -145.141, -58.3893, 40.8683, -278.699
0.036, -1, -39.2618, 1.86907, 8.88029, -133.66, -66.872, 136.659, 83.0819, 20.9787, -145.141, -58.3893, 40.8683, -278.699
0.04, -1, -39.2614, 1.86904, 8.88033, -133.66, -66.872, 136.659, 83.0819, 20.9787, -145.141, -58.3893, 40.8683, -278.699
0.044, -1, -39.2603, 1.86898, 8.88045, -133.66, -66.872, 136.659, 83.0819, 20.9787, -145.141, -58.3893, 40.8683, -278.699
0.048, -1, -39.258, 1.86883, 8.88071, -133.66, -66.8721, 136.659, 83.0819, 20.9787, -145.141, -58.3893, 40.8683, -278.699
0.052, -1, -39.2545, 1.8686, 8.88115, -133.66, -66.8724, 136.659, 83.082, 20.979, -145.141, -58.3893, 40.8683, -278.699
0.056, -1, -39.2495, 1.86826, 8.88177, -133.659, -66.873, 136.659, 83.0822, 20.9797, -145.141, -58.3893, 40.8685, -278.699
0.06, -1, -39.2431, 1.8678, 8.88259, -133.659, -66.8741, 136.66, 83.0827, 20.9815, -145.14, -58.3893, 40.8688, -278.699
0.064, -1, -39.2351, 1.86724, 8.8836, -133.658, -66.8758, 136.66, 83.0833, 20.9848, -145.139, -58.3894, 40.8698, -278.699
0.068, -1, -39.2258, 1.86659, 8.88476, -133.656, -66.8784, 136.661, 83.0842, 20.9899, -145.137, -58.3896, 40.8717, -278.699
0.072, -1, -39.215, 1.86587, 8.88603, -133.654, -66.8823, 136.663, 83.0851, 20.9973, -145.135, -58.39, 40.8751, -278.698
0.076, -1, -39.2026, 1.86507, 8.88743, -133.651, -66.8876, 136.665, 83.0858, 21.0074, -145.131, -58.3908, 40.8809, -278.697
0.08, -1, -39.1882, 1.86419, 8.88894, -133.647, -66.8948, 136.667, 83.086, 21.0202, -145.127, -58.3922, 40.8897, -278.696
0.084, -1, -39.1714, 1.86322, 8.89057, -133.641, -66.904, 136.671, 83.0854, 21.0358, -145.121, -58.3943, 40.9024, -278.694
0.088, -1, -39.1523, 1.86219, 8.89229, -133.634, -66.9155, 136.676, 83.0837, 21.0545, -145.115, -58.3973, 40.9197, -278.691
0.092, -1, -39.1309, 1.86113, 8.89403, -133.625, -66.9296, 136.681, 83.0809, 21.0765, -145.108, -58.4013, 40.9421, -278.687
0.096, -1, -39.1076, 1.86008, 8.8957, -133.615, -66.9465, 136.688, 83.0768, 21.1022, -145.1, -58.4064, 40.9701, -278.682
0.1, -1, -39.0823, 1.85905, 8.89728, -133.603, -66.9662, 136.695, 83.0713, 21.1317, -145.09, -58.4126, 41.0039, -278.676
0.104, -1, -39.0552, 1.85806, 8.89875, -133.589, -66.9887, 136.704, 83.0645, 21.165, -145.079, -58.4199, 41.0434, -278.668
0.108, -1, -39.0263, 1.8571, 8.90014, -133.573, -67.0141, 136.714, 83.0565, 21.2022, -145.068, -58.4283, 41.0885, -278.66
0.112, -1, -38.9953, 1.85613, 8.90149, -133.556, -67.0421, 136.725, 83.0472, 21.243, -145.055, -58.4377, 41.1388, -278.651
0.116, -1, -38.962, 1.85513, 8.9029, -133.537, -67.0725, 136.737, 83.0369, 21.287, -145.041, -58.448, 41.1938, -278.641
0.12, -1, -38.9264, 1.85404, 8.90442, -133.517, -67.105, 136.75, 83.0257, 21.3339, -145.026, -58.4591, 41.2528, -278.631
0.124, -1, -38.8884, 1.85287, 8.90609, -133.496, -67.1395, 136.763, 83.0138, 21.3834, -145.01, -58.4708, 41.3152, -278.619
0.128, -1, -38.8485, 1.85162, 8.90789, -133.473, -67.1755, 136.777, 83.0015, 21.4353, -144.994, -58.483, 41.3801, -278.608
0.131, -1, -38.8485, 1.85162, 8.90789, -133.473, -67.1755, 136.777, 83.0015, 21.4353, -144.994, -58.483, 41.3801, -278.608
0.136, -1, -38.8071, 1.85029, 8.90982, -133.45, -67.2128, 136.792, 82.9892, 21.4896, -144.977, -58.4954, 41.4469, -278.596
0.139, -1, -38.7643, 1.84888, 8.9119, -133.427, -67.2511, 136.807, 82.9769, 21.5459, -144.959, -58.5081, 41.5149, -278.583
0.144, -1, -38.7201, 1.84738, 8.91413, -133.403, -67.2903, 136.822, 82.9647, 21.6037, -144.94, -58.5208, 41.5836, -278.571
0.148, -1, -38.6744, 1.84578, 8.91656, -133.378, -67.3299, 136.838, 82.9528, 21.6627, -144.921, -58.5336, 41.6528, -278.558
0.152, -1, -38.6274, 1.84408, 8.91916, -133.353, -67.37, 136.854, 82.9411, 21.7226, -144.902, -58.5464, 41.7221, -278.546
0.156, -1, -38.5791, 1.84229, 8.92193, -133.329, -67.4102, 136.869, 82.9295, 21.7829, -144.882, -58.5591, 41.7915, -278.533
0.16, -1, -38.5296, 1.84041, 8.92485, -133.304, -67.4506, 136.885, 82.9179, 21.8433, -144.863, -58.5719, 41.861, -278.521
0.164, -1, -38.4792, 1.83848, 8.92787, -133.279, -67.4911, 136.901, 82.9063, 21.9038, -144.843, -58.5847, 41.9304, -278.508
0.168, -1, -38.4283, 1.83652, 8.93096, -133.254, -67.5316, 136.917, 82.8948, 21.9643, -144.824, -58.5974, 41.9999, -278.496
0.172, -1, -38.3771, 1.83454, 8.93406, -133.229, -67.5721, 136.933, 82.8832, 22.0249, -144.804, -58.6102, 42.0694, -278.483
