timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00,1.000000000000000000e+00,3.409497833251953125e+01,3.221371459960937500e+01,2.230348777770996094e+01,-1.440682373046875000e+02,5.520233154296875000e+01,-6.011462211608886719e-01,1.106300201416015625e+02,2.601873970031738281e+01,4.514159011840820312e+01,-3.657879257202148438e+01,-3.451794815063476562e+01,3.188626403808593750e+02
4.000000189989805222e-03,1.000000000000000000e+00,3.409497833251953125e+01,3.221371459960937500e+01,2.230348777770996094e+01,-1.440682373046875000e+02,5.520233154296875000e+01,-6.011462211608886719e-01,1.106300201416015625e+02,2.601873970031738281e+01,4.514159011840820312e+01,-3.657879257202148438e+01,-3.451794815063476562e+01,3.188626403808593750e+02
9.999999776482582092e-03,1.000000000000000000e+00,3.409497833251953125e+01,3.221371459960937500e+01,2.230348777770996094e+01,-1.440682373046875000e+02,5.520233154296875000e+01,-6.011462211608886719e-01,1.106300201416015625e+02,2.601873970031738281e+01,4.514159011840820312e+01,-3.657879257202148438e+01,-3.451794815063476562e+01,3.188626403808593750e+02
1.400000043213367462e-02,1.000000000000000000e+00,3.409497833251953125e+01,3.221371459960937500e+01,2.230348777770996094e+01,-1.440682373046875000e+02,5.520233154296875000e+01,-6.011462211608886719e-01,1.106300201416015625e+02,2.601873970031738281e+01,4.514159011840820312e+01,-3.657879257202148438e+01,-3.451794815063476562e+01,3.188626403808593750e+02
1.600000075995922089e-02,1.000000000000000000e+00,3.409497833251953125e+01,3.221371459960937500e+01,2.230348777770996094e+01,-1.440682373046875000e+02,5.520233154296875000e+01,-6.011462211608886719e-01,1.106300201416015625e+02,2.601873970031738281e+01,4.514159011840820312e+01,-3.657879257202148438e+01,-3.451794815063476562e+01,3.188626403808593750e+02
1.799999922513961792e-02,1.000000000000000000e+00,3.409497833251953125e+01,3.221371459960937500e+01,2.230348777770996094e+01,-1.440682373046875000e+02,5.520233154296875000e+01,-6.011462211608886719e-01,1.106300201416015625e+02,2.601873970031738281e+01,4.514159011840820312e+01,-3.657879257202148438e+01,-3.451794815063476562e+01,3.188626403808593750e+02
2.199999988079071045e-02,1.000000000000000000e+00,3.409497833251953125e+01,3.221371459960937500e+01,2.230348777770996094e+01,-1.440682373046875000e+02,5.520233154296875000e+01,-6.011462211608886719e-01,1.106300201416015625e+02,2.601873970031738281e+01,4.514159011840820312e+01,-3.657879257202148438e+01,-3.451794815063476562e+01,3.188626403808593750e+02
2.400000020861625671e-02,1.000000000000000000e+00,3.409497833251953125e+01,3.221371459960937500e+01,2.230348777770996094e+01,-1.440682373046875000e+02,5.520233154296875000e+01,-6.011462211608886719e-01,1.106300201416015625e+02,2.601873970031738281e+01,4.514159011840820312e+01,-3.657879257202148438e+01,-3.451794815063476562e+01,3.188626403808593750e+02
2.800000086426734924e-02,1.000000000000000000e+00,3.409497833251953125e+01,3.221371459960937500e+01,2.230348777770996094e+01,-1.440682373046875000e+02,5.520233154296875000e+01,-6.011462211608886719e-01,1.106300201416015625e+02,2.601873970031738281e+01,4.514159011840820312e+01,-3.657879257202148438e+01,-3.451794815063476562e+01,3.188626403808593750e+02
3.200000151991844177e-02,1.000000000000000000e+00,3.409497833251953125e+01,3.221371459960937500e+01,2.230348777770996094e+01,-1.440682373046875000e+02,5.520233154296875000e+01,-6.011462211608886719e-01,1.106300201416015625e+02,2.601873970031738281e+01,4.514159011840820312e+01,-3.657879257202148438e+01,-3.451794815063476562e+01,3.188626403808593750e+02
3.599999845027923584e-02,1.000000000000000000e+00,3.409497833251953125e+01,3.221371459960937500e+01,2.230348777770996094e+01,-1.440682373046875000e+02,5.520233154296875000e+01,-6.011462211608886719e-01,1.106300201416015625e+02,2.601873970031738281e+01,4.514159011840820312e+01,-3.657879257202148438e+01,-3.451794815063476562e+01,3.188626403808593750e+02
3.999999910593032837e-02,1.000000000000000000e+00,3.409497833251953125e+01,3.221371459960937500e+01,2.230348777770996094e+01,-1.440682373046875000e+02,5.520233154296875000e+01,-6.011462211608886719e-01,1.106300201416015625e+02,2.601873970031738281e+01,4.514159011840820312e+01,-3.657879257202148438e+01,-3.451794815063476562e+01,3.188626403808593750e+02
4.399999976158142090e-02,1.000000000000000000e+00,3.409497833251953125e+01,3.221368789672851562e+01,2.230349159240722656e+01,-1.440682373046875000e+02,5.520233535766601562e+01,-6.011462211608886719e-01,1.106300201416015625e+02,2.601873970031738281e+01,4.514159011840820312e+01,-3.657879257202148438e+01,-3.451794815063476562e+01,3.188626403808593750e+02
4.800000041723251343e-02,1.000000000000000000e+00,3.409496307373046875e+01,3.221352767944335938e+01,2.230351066589355469e+01,-1.440682373046875000e+02,5.520233917236328125e+01,-6.011463403701782227e-01,1.106300201416015625e+02,2.601873970031738281e+01,4.514159011840820312e+01,-3.657879257202148438e+01,-3.451794815063476562e+01,3.188626403808593750e+02
5.200000107288360596e-02,1.000000000000000000e+00,3.409491729736328125e+01,3.221305465698242188e+01,2.230357360839843750e+01,-1.440682220458984375e+02,5.520236968994140625e+01,-6.011471748352050781e-01,1.106300201416015625e+02,2.601873970031738281e+01,4.514159011840820312e+01,-3.657879257202148438e+01,-3.451794815063476562e+01,3.188626403808593750e+02
5.600000172853469849e-02,1.000000000000000000e+00,3.409481430053710938e+01,3.221204757690429688e+01,2.230372428894042969e+01,-1.440681915283203125e+02,5.520244598388671875e+01,-6.011497974395751953e-01,1.106300048828125000e+02,2.601873779296875000e+01,4.514159393310546875e+01,-3.657879257202148438e+01,-3.451794815063476562e+01,3.188626403808593750e+02
5.999999865889549255e-02,1.000000000000000000e+00,3.409465026855468750e+01,3.221033859252929688e+01,2.230401802062988281e+01,-1.440681457519531250e+02,5.520260620117187500e+01,-6.011567115783691406e-01,1.106299057006835938e+02,2.601872634887695312e+01,4.514162063598632812e+01,-3.657878875732421875e+01,-3.451794433593750000e+01,3.188626403808593750e+02
6.400000303983688354e-02,1.000000000000000000e+00,3.409442138671875000e+01,3.220779418945312500e+01,2.230453872680664062e+01,-1.440680084228515625e+02,5.520291519165039062e+01,-6.011717915534973145e-01,1.106296005249023438e+02,2.601868820190429688e+01,4.514170074462890625e+01,-3.657878112792968750e+01,-3.451793289184570312e+01,3.188626403808593750e+02
6.800000369548797607e-02,1.000000000000000000e+00,3.409413146972656250e+01,3.220426559448242188e+01,2.230537986755371094e+01,-1.440677795410156250e+02,5.520344543457031250e+01,-6.012004613876342773e-01,1.106288757324218750e+02,2.601859474182128906e+01,4.514190292358398438e+01,-3.657876586914062500e+01,-3.451791381835937500e+01,3.188626403808593750e+02
7.199999690055847168e-02,1.000000000000000000e+00,3.409381103515625000e+01,3.219955444335937500e+01,2.230668067932128906e+01,-1.440673675537109375e+02,5.520429611206054688e+01,-6.012497544288635254e-01,1.106275100708007812e+02,2.601842308044433594e+01,4.514229583740234375e+01,-3.657873535156250000e+01,-3.451789093017578125e+01,3.188626403808593750e+02
7.599999755620956421e-02,1.000000000000000000e+00,3.409348297119140625e+01,3.219343185424804688e+01,2.230860137939453125e+01,-1.440667266845703125e+02,5.520560455322265625e+01,-6.013281941413879395e-01,1.106252288818359375e+02,2.601813888549804688e+01,4.514297485351562500e+01,-3.657868957519531250e+01,-3.451787948608398438e+01,3.188626708984375000e+02
7.999999821186065674e-02,1.000000000000000000e+00,3.409316635131835938e+01,3.218560791015625000e+01,2.231133651733398438e+01,-1.440657501220703125e+02,5.520751190185546875e+01,-6.014461517333984375e-01,1.106216812133789062e+02,2.601769638061523438e+01,4.514405822753906250e+01,-3.657861328125000000e+01,-3.451789093017578125e+01,3.188626708984375000e+02
8.399999886751174927e-02,1.000000000000000000e+00,3.409286880493164062e+01,3.217574691772460938e+01,2.231511306762695312e+01,-1.440643768310546875e+02,5.521019363403320312e+01,-6.016152501106262207e-01,1.106164779663085938e+02,2.601705360412597656e+01,4.514569473266601562e+01,-3.657850646972656250e+01,-3.451796340942382812e+01,3.188627319335937500e+02
8.799999952316284180e-02,1.000000000000000000e+00,3.409257888793945312e+01,3.216347885131835938e+01,2.232017898559570312e+01,-1.440624694824218750e+02,5.521384429931640625e+01,-6.018489599227905273e-01,1.106091995239257812e+02,2.601615333557128906e+01,4.514803695678710938e+01,-3.657836532592773438e+01,-3.451813125610351562e+01,3.188628234863281250e+02
9.200000017881393433e-02,1.000000000000000000e+00,3.409226608276367188e+01,3.214846801757812500e+01,2.232681083679199219e+01,-1.440599365234375000e+02,5.521867752075195312e+01,-6.021623015403747559e-01,1.105993576049804688e+02,2.601493835449218750e+01,4.515126419067382812e+01,-3.657817459106445312e+01,-3.451842498779296875e+01,3.188629455566406250e+02
9.600000083446502686e-02,1.000000000000000000e+00,3.409187698364257812e+01,3.213057708740234375e+01,2.233528709411621094e+01,-1.440566253662109375e+02,5.522492599487304688e+01,-6.025714874267578125e-01,1.105864181518554688e+02,2.601334190368652344e+01,4.515557479858398438e+01,-3.657792282104492188e+01,-3.451889038085937500e+01,3.188630981445312500e+02
1.000000014901161194e-01,1.000000000000000000e+00,3.409135437011718750e+01,3.210989379882812500e+01,2.234586143493652344e+01,-1.440524139404296875e+02,5.523279953002929688e+01,-6.030931472778320312e-01,1.105697860717773438e+02,2.601128578186035156e+01,4.516117095947265625e+01,-3.657761001586914062e+01,-3.451955413818359375e+01,3.188633117675781250e+02
1.040000021457672119e-01,1.000000000000000000e+00,3.409063720703125000e+01,3.208655548095703125e+01,2.235877037048339844e+01,-1.440471649169921875e+02,5.524251937866210938e+01,-6.037433743476867676e-01,1.105488662719726562e+02,2.600869941711425781e+01,4.516827392578125000e+01,-3.657721328735351562e+01,-3.452046203613281250e+01,3.188635864257812500e+02
1.080000028014183044e-01,1.000000000000000000e+00,3.408969116210937500e+01,3.206052398681640625e+01,2.237423515319824219e+01,-1.440407714843750000e+02,5.525426101684570312e+01,-6.045356988906860352e-01,1.105231628417968750e+02,2.600552368164062500e+01,4.517706298828125000e+01,-3.657673263549804688e+01,-3.452165222167968750e+01,3.188639526367187500e+02
1.120000034570693970e-01,1.000000000000000000e+00,3.408847427368164062e+01,3.203160858154296875e+01,2.239244842529296875e+01,-1.440331573486328125e+02,5.526818466186523438e+01,-6.054810285568237305e-01,1.104923553466796875e+02,2.600171852111816406e+01,4.518767547607421875e+01,-3.657616043090820312e+01,-3.452316284179687500e+01,3.188643798828125000e+02
1.159999966621398926e-01,1.000000000000000000e+00,3.408697509765625000e+01,3.199960327148437500e+01,2.241354751586914062e+01,-1.440242614746093750e+02,5.528439331054687500e+01,-6.065865755081176758e-01,1.104562454223632812e+02,2.599726295471191406e+01,4.520019912719726562e+01,-3.657549285888671875e+01,-3.452503967285156250e+01,3.188648986816406250e+02
1.199999973177909851e-01,1.000000000000000000e+00,3.408518218994140625e+01,3.196438789367675781e+01,2.243761444091796875e+01,-1.440140686035156250e+02,5.530294799804687500e+01,-6.078564524650573730e-01,1.104146957397460938e+02,2.599213409423828125e+01,4.521469497680664062e+01,-3.657472991943359375e+01,-3.452730178833007812e+01,3.188655395507812500e+02
1.239999979734420776e-01,1.000000000000000000e+00,3.408309555053710938e+01,3.192587852478027344e+01,2.246466064453125000e+01,-1.440025329589843750e+02,5.532386016845703125e+01,-6.092911958694458008e-01,1.103676834106445312e+02,2.598633003234863281e+01,4.523117446899414062e+01,-3.657387542724609375e+01,-3.452995300292968750e+01,3.188662414550781250e+02
1.280000060796737671e-01,1.000000000000000000e+00,3.408072280883789062e+01,3.188409614562988281e+01,2.249463653564453125e+01,-1.439897003173828125e+02,5.534709167480468750e+01,-6.108880639076232910e-01,1.103153228759765625e+02,2.597986984252929688e+01,4.524959564208984375e+01,-3.657292556762695312e+01,-3.453298950195312500e+01,3.188670349121093750e+02
1.309999972581863403e-01,1.000000000000000000e+00,3.407807922363281250e+01,3.183914184570312500e+01,2.252744483947753906e+01,-1.439756164550781250e+02,5.537256240844726562e+01,-6.126413941383361816e-01,1.102578353881835938e+02,2.597277450561523438e+01,4.526986694335937500e+01,-3.657188415527343750e+01,-3.453638458251953125e+01,3.188678894042968750e+02
1.360000073909759521e-01,1.000000000000000000e+00,3.407518768310546875e+01,3.179125595092773438e+01,2.256291580200195312e+01,-1.439603576660156250e+02,5.540014266967773438e+01,-6.145423650741577148e-01,1.101954574584960938e+02,2.596507453918457031e+01,4.529187393188476562e+01,-3.657075119018554688e+01,-3.454009246826171875e+01,3.188688964843750000e+02
