timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
1.929000020027160645e-03,1.000000000000000000e+00,3.454914093017578125e+01,3.171370506286621094e+01,2.181292915344238281e+01,-1.414746551513671875e+02,5.341874313354492188e+01,-1.793552041053771973e+00,1.103372421264648438e+02,2.340328216552734375e+01,4.683591461181640625e+01,-3.990242004394531250e+01,-3.256708145141601562e+01,3.210286560058593750e+02
8.135000243782997131e-03,1.000000000000000000e+00,3.454928207397460938e+01,3.171370506286621094e+01,2.181288909912109375e+01,-1.414745483398437500e+02,5.341874313354492188e+01,-1.793416500091552734e+00,1.103373489379882812e+02,2.340328216552734375e+01,4.683602142333984375e+01,-3.990242004394531250e+01,-3.256708145141601562e+01,3.210286560058593750e+02
1.639599911868572235e-02,1.000000000000000000e+00,3.454914093017578125e+01,3.171370506286621094e+01,2.181292915344238281e+01,-1.414745483398437500e+02,5.341874313354492188e+01,-1.793552041053771973e+00,1.103373489379882812e+02,2.340328216552734375e+01,4.683602142333984375e+01,-3.990242004394531250e+01,-3.256708145141601562e+01,3.210286560058593750e+02
5.601299926638603210e-02,1.000000000000000000e+00,3.454925537109375000e+01,3.171375083923339844e+01,2.181288909912109375e+01,-1.414744873046875000e+02,5.341874313354492188e+01,-1.793552041053771973e+00,1.103373489379882812e+02,2.340328216552734375e+01,4.683602142333984375e+01,-3.990242004394531250e+01,-3.256693267822265625e+01,3.210288696289062500e+02
5.730399861931800842e-02,1.000000000000000000e+00,3.454908370971679688e+01,3.171363830566406250e+01,2.181288909912109375e+01,-1.414746551513671875e+02,5.341874313354492188e+01,-1.793416500091552734e+00,1.103372421264648438e+02,2.340328216552734375e+01,4.683602142333984375e+01,-3.990234756469726562e+01,-3.256693267822265625e+01,3.210286560058593750e+02
6.238399818539619446e-02,1.000000000000000000e+00,3.454914093017578125e+01,3.171370506286621094e+01,2.181292915344238281e+01,-1.414745483398437500e+02,5.341874313354492188e+01,-1.793552041053771973e+00,1.103373489379882812e+02,2.340318870544433594e+01,4.683602142333984375e+01,-3.990234756469726562e+01,-3.256708145141601562e+01,3.210286560058593750e+02
6.595200300216674805e-02,1.000000000000000000e+00,3.454908370971679688e+01,3.171363830566406250e+01,2.181288909912109375e+01,-1.414746551513671875e+02,5.341874313354492188e+01,-1.793552041053771973e+00,1.103372421264648438e+02,2.340318870544433594e+01,4.683602142333984375e+01,-3.990256500244140625e+01,-3.256708145141601562e+01,3.210286560058593750e+02
6.862200051546096802e-02,1.000000000000000000e+00,3.454908370971679688e+01,3.171343231201171875e+01,2.181292915344238281e+01,-1.414745483398437500e+02,5.341874313354492188e+01,-1.793552041053771973e+00,1.103372421264648438e+02,2.340328216552734375e+01,4.683602142333984375e+01,-3.990234756469726562e+01,-3.256693267822265625e+01,3.210286560058593750e+02
6.989300251007080078e-02,1.000000000000000000e+00,3.454908370971679688e+01,3.171343231201171875e+01,2.181292915344238281e+01,-1.414745483398437500e+02,5.341874313354492188e+01,-1.793552041053771973e+00,1.103372421264648438e+02,2.340328216552734375e+01,4.683602142333984375e+01,-3.990234756469726562e+01,-3.256693267822265625e+01,3.210286560058593750e+02
7.224900275468826294e-02,1.000000000000000000e+00,3.454905319213867188e+01,3.171286964416503906e+01,2.181297111511230469e+01,-1.414745483398437500e+02,5.341874313354492188e+01,-1.793552041053771973e+00,1.103372421264648438e+02,2.340328216552734375e+01,4.683602142333984375e+01,-3.990242004394531250e+01,-3.256708145141601562e+01,3.210286560058593750e+02
