timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.01004, -1, 133.612, -3.33556, -171.013, 0.64573, -84.917, -166.916, 63.9738, 78.0175, -148.292, 48.0594, 52.4316, -106.625
0.016196, -1, 133.612, -3.33556, -171.013, 0.64573, -84.917, -166.916, 63.9738, 78.0175, -148.292, 48.0594, 52.4314, -106.625
0.02559, -1, 133.612, -3.33556, -171.013, 0.645625, -84.917, -166.916, 63.9738, 78.0175, -148.292, 48.0594, 52.4316, -106.625
0.031906, -1, 133.612, -3.33551, -171.013, 0.64573, -84.917, -166.916, 63.9738, 78.0175, -148.292, 48.0592, 52.4316, -106.625
0.072566, -1, 133.612, -3.33556, -171.013, 0.64573, -84.917, -166.916, 63.9737, 78.0175, -148.292, 48.0594, 52.4316, -106.625
0.074769, -1, 133.612, -3.33556, -171.013, 0.64573, -84.917, -166.916, 63.9737, 78.0175, -148.292, 48.0594, 52.4316, -106.625
0.080469, -1, 133.612, -3.33561, -171.013, 0.64573, -84.917, -166.916, 63.9738, 78.0175, -148.292, 48.0594, 52.4316, -106.626
0.082542, -1, 133.612, -3.33561, -171.013, 0.64573, -84.917, -166.916, 63.9738, 78.0175, -148.292, 48.0594, 52.4316, -106.626
0.085982, -1, 133.613, -3.33594, -171.013, 0.645625, -84.917, -166.916, 63.9738, 78.0174, -148.292, 48.0594, 52.4316, -106.625
0.089402, -1, 133.613, -3.3368, -171.013, 0.64573, -84.917, -166.916, 63.9737, 78.0175, -148.292, 48.0594, 52.4316, -106.625
0.098541, -1, 133.616, -3.34169, -171.012, 0.64573, -84.9166, -166.916, 63.9717, 78.0182, -148.291, 48.0594, 52.43, -106.625
0.102899, -1, 133.618, -3.34638, -171.011, 0.646362, -84.9162, -166.915, 63.969, 78.0185, -148.289, 48.0602, 52.4234, -106.626
0.106159, -1, 133.621, -3.35274, -171.008, 0.648048, -84.9154, -166.915, 63.9655, 78.019, -148.289, 48.0608, 52.4175, -106.626
0.109569, -1, 133.625, -3.36063, -171.005, 0.651946, -84.9137, -166.915, 63.9605, 78.0199, -148.287, 48.0617, 52.4153, -106.627
0.113007, -1, 133.63, -3.36996, -171, 0.657687, -84.9109, -166.915, 63.9533, 78.0216, -148.286, 48.0635, 52.4125, -106.628
0.115027, -1, 133.63, -3.36996, -171, 0.657687, -84.9109, -166.915, 63.9533, 78.0216, -148.286, 48.0635, 52.4125, -106.628
0.122656, -1, 133.642, -3.39374, -170.984, 0.675649, -84.9015, -166.913, 63.9306, 78.0273, -148.282, 48.0706, 52.4024, -106.629
0.126063, -1, 133.649, -3.40893, -170.973, 0.689713, -84.8941, -166.911, 63.9147, 78.031, -148.278, 48.0765, 52.3933, -106.63
0.129489, -1, 133.659, -3.42676, -170.959, 0.707727, -84.8843, -166.907, 63.8959, 78.0357, -148.273, 48.0849, 52.381, -106.63
0.133814, -1, 133.659, -3.42676, -170.959, 0.707727, -84.8843, -166.907, 63.8735, 78.0413, -148.268, 48.0964, 52.3644, -106.631
0.137129, -1, 133.681, -3.46926, -170.922, 0.759137, -84.8575, -166.895, 63.8471, 78.0479, -148.26, 48.1106, 52.3431, -106.632
0.139198, -1, 133.681, -3.46926, -170.922, 0.759137, -84.8575, -166.895, 63.8471, 78.0479, -148.26, 48.1106, 52.3431, -106.632
0.149605, -1, 133.723, -3.54987, -170.841, 0.871544, -84.7965, -166.865, 63.7412, 78.0735, -148.228, 48.1749, 52.2467, -106.636
