timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
7.197000086307525635e-03,1.000000000000000000e+00,3.446850204467773438e+01,3.181248474121093750e+01,2.193968009948730469e+01,-1.420022888183593750e+02,5.382453536987304688e+01,-1.528455972671508789e+00,1.102358322143554688e+02,2.343367576599121094e+01,4.684978485107421875e+01,-3.942131805419921875e+01,-3.287754440307617188e+01,3.205378723144531250e+02
1.409200020134449005e-02,1.000000000000000000e+00,3.446870422363281250e+01,3.181248474121093750e+01,2.193968009948730469e+01,-1.420022888183593750e+02,5.382453536987304688e+01,-1.528591632843017578e+00,1.102358322143554688e+02,2.343367576599121094e+01,4.684983825683593750e+01,-3.942117309570312500e+01,-3.287754440307617188e+01,3.205378723144531250e+02
1.851899921894073486e-02,1.000000000000000000e+00,3.446853256225585938e+01,3.181248474121093750e+01,2.193973922729492188e+01,-1.420022888183593750e+02,5.382458496093750000e+01,-1.528455972671508789e+00,1.102360000610351562e+02,2.343358612060546875e+01,4.684978485107421875e+01,-3.942131805419921875e+01,-3.287761688232421875e+01,3.205378723144531250e+02
2.449800074100494385e-02,1.000000000000000000e+00,3.446867752075195312e+01,3.181248474121093750e+01,2.193973922729492188e+01,-1.420022888183593750e+02,5.382474517822265625e+01,-1.528455972671508789e+00,1.102358322143554688e+02,2.343367576599121094e+01,4.684978485107421875e+01,-3.942131805419921875e+01,-3.287754440307617188e+01,3.205378723144531250e+02
6.408499926328659058e-02,1.000000000000000000e+00,3.446861648559570312e+01,3.181248474121093750e+01,2.193973922729492188e+01,-1.420021820068359375e+02,5.382442474365234375e+01,-1.528455972671508789e+00,1.102358322143554688e+02,2.343372154235839844e+01,4.684978485107421875e+01,-3.942117309570312500e+01,-3.287754440307617188e+01,3.205378723144531250e+02
7.281199842691421509e-02,1.000000000000000000e+00,3.446853256225585938e+01,3.181248474121093750e+01,2.193973922729492188e+01,-1.420022888183593750e+02,5.382442474365234375e+01,-1.528455972671508789e+00,1.102360000610351562e+02,2.343367576599121094e+01,4.684967422485351562e+01,-3.942131805419921875e+01,-3.287761688232421875e+01,3.205378723144531250e+02
7.617200165987014771e-02,1.000000000000000000e+00,3.446861648559570312e+01,3.181237220764160156e+01,2.193973922729492188e+01,-1.420021820068359375e+02,5.382453536987304688e+01,-1.528455972671508789e+00,1.102358322143554688e+02,2.343367576599121094e+01,4.684978485107421875e+01,-3.942131805419921875e+01,-3.287754440307617188e+01,3.205378723144531250e+02
7.858599722385406494e-02,1.000000000000000000e+00,3.446861648559570312e+01,3.181214523315429688e+01,2.193973922729492188e+01,-1.420022888183593750e+02,5.382469177246093750e+01,-1.528591632843017578e+00,1.102360000610351562e+02,2.343367576599121094e+01,4.684978485107421875e+01,-3.942095947265625000e+01,-3.287754440307617188e+01,3.205378723144531250e+02
8.009500056505203247e-02,1.000000000000000000e+00,3.446861648559570312e+01,3.181214523315429688e+01,2.193973922729492188e+01,-1.420022888183593750e+02,5.382469177246093750e+01,-1.528591632843017578e+00,1.102360000610351562e+02,2.343367576599121094e+01,4.684978485107421875e+01,-3.942095947265625000e+01,-3.287754440307617188e+01,3.205378723144531250e+02
8.388199657201766968e-02,1.000000000000000000e+00,3.446850204467773438e+01,3.181146621704101562e+01,2.193982124328613281e+01,-1.420021820068359375e+02,5.382458496093750000e+01,-1.528455972671508789e+00,1.102358322143554688e+02,2.343358612060546875e+01,4.684983825683593750e+01,-3.942117309570312500e+01,-3.287754440307617188e+01,3.205378723144531250e+02
