timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0.00036, -1, 7.73643, -10.116, 2.64093, -207.422, -101.923, -180.666
0.004109, -1, 7.73643, -10.116, 2.64093, -207.422, -101.923, -180.666
0.00613, -1, 7.73642, -10.116, 2.64093, -207.422, -101.923, -180.666
0.00875, -1, 7.73642, -10.116, 2.64093, -207.422, -101.923, -180.666
0.02979, -1, 7.73642, -10.116, 2.64092, -207.421, -101.923, -180.666
0.033073, -1, 7.73643, -10.116, 2.64092, -207.422, -101.923, -180.666
0.034382, -1, 7.73643, -10.116, 2.64092, -207.422, -101.923, -180.666
0.036516, -1, 7.73641, -10.116, 2.64091, -207.422, -101.923, -180.666
0.037776, -1, 7.73641, -10.116, 2.64091, -207.422, -101.923, -180.666
0.040048, -1, 7.73641, -10.116, 2.64091, -207.422, -101.923, -180.666
0.041414, -1, 7.73641, -10.116, 2.64091, -207.422, -101.923, -180.666
0.043351, -1, 7.73641, -10.116, 2.64091, -207.422, -101.923, -180.666
0.044882, -1, 7.7364, -10.116, 2.64092, -207.422, -101.923, -180.666
0.048907, -1, 7.73638, -10.116, 2.64092, -207.422, -101.923, -180.666
0.052206, -1, 7.73631, -10.1159, 2.64091, -207.422, -101.923, -180.666
0.055642, -1, 7.73611, -10.1158, 2.64091, -207.422, -101.923, -180.666
0.060367, -1, 7.73564, -10.1155, 2.64091, -207.422, -101.923, -180.666
0.064069, -1, 7.73465, -10.1147, 2.64095, -207.421, -101.923, -180.666
0.068632, -1, 7.73296, -10.1134, 2.64102, -207.421, -101.923, -180.666
0.072334, -1, 7.73046, -10.1115, 2.64115, -207.421, -101.923, -180.666
0.07582, -1, 7.72701, -10.1087, 2.64137, -207.421, -101.922, -180.666
0.07982, -1, 7.72252, -10.1047, 2.64172, -207.421, -101.921, -180.666
0.083716, -1, 7.71682, -10.0994, 2.64223, -207.42, -101.919, -180.665
0.088284, -1, 7.70968, -10.0924, 2.64289, -207.418, -101.916, -180.663
0.092455, -1, 7.70968, -10.0924, 2.64289, -207.414, -101.911, -180.66
0.095736, -1, 7.70082, -10.0835, 2.64377, -207.414, -101.905, -180.655
0.100298, -1, 7.67689, -10.0591, 2.64655, -207.403, -101.897, -180.648
0.103126, -1, 7.67689, -10.0591, 2.64655, -207.403, -101.897, -180.648
0.108304, -1, 7.64372, -10.0267, 2.65099, -207.384, -101.872, -180.628
0.111184, -1, 7.64372, -10.0267, 2.65099, -207.384, -101.872, -180.628
0.116199, -1, 7.60126, -9.98733, 2.6571, -207.356, -101.833, -180.596
0.1192, -1, 7.60126, -9.98733, 2.6571, -207.356, -101.833, -180.596
0.123224, -1, 7.57643, -9.96525, 2.66083, -207.337, -101.807, -180.576
0.127223, -1, 7.54909, -9.94156, 2.66504, -207.316, -101.778, -180.551
0.132313, -1, 7.48666, -9.88913, 2.67499, -207.262, -101.707, -180.49
0.135186, -1, 7.48666, -9.88913, 2.67499, -207.262, -101.707, -180.49
0.140287, -1, 7.41411, -9.82994, 2.68696, -207.195, -101.617, -180.415
0.143109, -1, 7.41411, -9.82994, 2.68696, -207.195, -101.617, -180.415
0.147221, -1, 7.37436, -9.7979, 2.69364, -207.157, -101.567, -180.373
0.152367, -1, 7.28843, -9.72856, 2.70828, -207.072, -101.454, -180.277
0.155123, -1, 7.28843, -9.72856, 2.70828, -207.072, -101.454, -180.277
0.160515, -1, 7.19362, -9.65101, 2.72475, -206.979, -101.329, -180.173
