timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.000709, -1, 133.612, -3.33642, -171.013, 0.645519, -84.917, -166.916, 63.9739, 78.0175, -148.292, 48.0591, 52.4316, -106.625
0.009439, -1, 133.612, -3.33642, -171.013, 0.645519, -84.917, -166.916, 63.9739, 78.0175, -148.291, 48.0589, 52.4318, -106.625
0.04954, -1, 133.612, -3.33646, -171.013, 0.645519, -84.917, -166.916, 63.9739, 78.0174, -148.291, 48.0591, 52.4316, -106.625
0.052954, -1, 133.612, -3.33646, -171.013, 0.645519, -84.917, -166.916, 63.9739, 78.0174, -148.291, 48.0589, 52.4318, -106.625
0.05923, -1, 133.612, -3.33646, -171.013, 0.645625, -84.917, -166.916, 63.9739, 78.0175, -148.291, 48.0589, 52.4316, -106.625
0.061443, -1, 133.612, -3.33646, -171.013, 0.645625, -84.917, -166.916, 63.9739, 78.0175, -148.291, 48.0589, 52.4316, -106.625
0.064802, -1, 133.613, -3.3368, -171.013, 0.645625, -84.917, -166.916, 63.9739, 78.0174, -148.292, 48.0589, 52.4316, -106.625
0.06821, -1, 133.613, -3.33773, -171.013, 0.645625, -84.917, -166.916, 63.9738, 78.0175, -148.291, 48.0589, 52.4316, -106.625
0.071389, -1, 133.614, -3.33954, -171.013, 0.645625, -84.917, -166.916, 63.9733, 78.0178, -148.291, 48.0591, 52.4314, -106.625
0.075933, -1, 133.616, -3.34258, -171.012, 0.64573, -84.9165, -166.916, 63.9724, 78.0184, -148.291, 48.0591, 52.4301, -106.626
0.084258, -1, 133.621, -3.35355, -171.008, 0.647626, -84.9154, -166.915, 63.9663, 78.0192, -148.288, 48.0604, 52.4186, -106.626
0.087636, -1, 133.625, -3.36143, -171.004, 0.651261, -84.9138, -166.915, 63.9612, 78.0202, -148.287, 48.0606, 52.4162, -106.627
0.089679, -1, 133.625, -3.36143, -171.004, 0.651261, -84.9138, -166.915, 63.9612, 78.0202, -148.287, 48.0606, 52.4162, -106.627
0.093212, -1, 133.629, -3.37079, -170.999, 0.657002, -84.9112, -166.915, 63.9542, 78.0219, -148.286, 48.0611, 52.4137, -106.629
0.096409, -1, 133.635, -3.38177, -170.992, 0.664746, -84.9071, -166.914, 63.9444, 78.0246, -148.284, 48.0624, 52.4094, -106.629
0.100909, -1, 133.641, -3.39469, -170.983, 0.675017, -84.9016, -166.913, 63.9316, 78.0276, -148.281, 48.066, 52.4033, -106.629
0.105705, -1, 133.649, -3.4099, -170.972, 0.688765, -84.8942, -166.911, 63.9157, 78.0315, -148.278, 48.073, 52.3942, -106.63
0.109145, -1, 133.658, -3.42775, -170.958, 0.706779, -84.8845, -166.907, 63.8968, 78.0362, -148.273, 48.0819, 52.382, -106.631
0.113486, -1, 133.669, -3.44783, -170.94, 0.729745, -84.8725, -166.902, 63.8745, 78.0419, -148.267, 48.0928, 52.3657, -106.631
0.116802, -1, 133.681, -3.47028, -170.92, 0.757926, -84.8578, -166.895, 63.848, 78.0484, -148.259, 48.1073, 52.3442, -106.633
0.120004, -1, 133.694, -3.49503, -170.897, 0.790689, -84.8407, -166.886, 63.8173, 78.0559, -148.25, 48.1251, 52.3177, -106.634
0.122094, -1, 133.694, -3.49503, -170.897, 0.790689, -84.8407, -166.886, 63.8173, 78.0559, -148.25, 48.1251, 52.3177, -106.634
0.129672, -1, 133.723, -3.55106, -170.839, 0.869911, -84.7972, -166.865, 63.7422, 78.0739, -148.226, 48.1729, 52.2481, -106.638
0.132985, -1, 133.739, -3.58259, -170.806, 0.919003, -84.7701, -166.852, 63.6999, 78.0843, -148.212, 48.2036, 52.2029, -106.641
0.137368, -1, 133.756, -3.61674, -170.769, 0.972204, -84.7411, -166.837, 63.6538, 78.0954, -148.196, 48.2373, 52.1501, -106.645
0.140861, -1, 133.774, -3.65303, -170.73, 1.02851, -84.711, -166.821, 63.6045, 78.107, -148.178, 48.2738, 52.0931, -106.65
0.144013, -1, 133.794, -3.69151, -170.687, 1.08946, -84.6796, -166.804, 63.5526, 78.1192, -148.16, 48.3132, 52.0336, -106.656
0.146179, -1, 133.794, -3.69151, -170.687, 1.08946, -84.6796, -166.804, 63.5526, 78.1192, -148.16, 48.3132, 52.0336, -106.656
0.158493, -1, 133.857, -3.81642, -170.548, 1.2892, -84.5689, -166.748, 63.3786, 78.1606, -148.098, 48.444, 51.8336, -106.675
0.164084, -1, 133.879, -3.86148, -170.499, 1.36015, -84.5318, -166.729, 63.3161, 78.1758, -148.077, 48.4891, 51.7642, -106.683
0.166136, -1, 133.902, -3.90821, -170.448, 1.43205, -84.4929, -166.709, 63.2517, 78.1919, -148.055, 48.5347, 51.6945, -106.69
0.169423, -1, 133.926, -3.95648, -170.397, 1.505, -84.4515, -166.689, 63.1856, 78.2082, -148.033, 48.5794, 51.6249, -106.697
0.172779, -1, 133.951, -4.00638, -170.344, 1.57801, -84.4111, -166.669, 63.118, 78.2244, -148.011, 48.6247, 51.5529, -106.704
0.177567, -1, 133.951, -4.00638, -170.344, 1.57801, -84.4111, -166.669, 63.118, 78.2244, -148.011, 48.6247, 51.5529, -106.704
0.182299, -1, 134.002, -4.1095, -170.238, 1.72534, -84.3321, -166.627, 62.9815, 78.258, -147.967, 48.7154, 51.4117, -106.72
0.186557, -1, 134.029, -4.16221, -170.184, 1.79961, -84.2904, -166.605, 62.9134, 78.2753, -147.944, 48.7607, 51.3414, -106.727
0.190031, -1, 134.055, -4.21466, -170.131, 1.87335, -84.2497, -166.584, 62.8465, 78.2925, -147.922, 48.8063, 51.27, -106.734
0.193356, -1, 134.082, -4.26744, -170.078, 1.94704, -84.2105, -166.564, 62.779, 78.3092, -147.901, 48.852, 51.199, -106.742
0.196707, -1, 134.109, -4.32007, -170.025, 2.02036, -84.1695, -166.544, 62.711, 78.3258, -147.879, 48.8973, 51.1277, -106.75
0.198747, -1, 134.109, -4.32007, -170.025, 2.02036, -84.1695, -166.544, 62.711, 78.3258, -147.879, 48.8973, 51.1277, -106.75
0.206366, -1, 134.163, -4.42564, -169.919, 2.16754, -84.0885, -166.503, 62.5746, 78.3591, -147.835, 48.9889, 50.9869, -106.765
0.210753, -1, 134.19, -4.47837, -169.866, 2.24138, -84.0489, -166.482, 62.5075, 78.3758, -147.812, 49.0338, 50.9153, -106.773
0.214202, -1, 134.218, -4.53126, -169.813, 2.31465, -84.0073, -166.462, 62.4403, 78.3927, -147.791, 49.0789, 50.8439, -106.78
0.217537, -1, 134.245, -4.58392, -169.759, 2.38882, -83.966, -166.441, 62.3722, 78.4094, -147.769, 49.124, 50.7735, -106.787
0.22082, -1, 134.272, -4.63637, -169.706, 2.46204, -83.9269, -166.42, 62.3039, 78.4258, -147.748, 49.1695, 50.7033, -106.796
0.222968, -1, 134.272, -4.63637, -169.706, 2.46204, -83.9269, -166.42, 62.3039, 78.4258, -147.748, 49.1695, 50.7033, -106.796
0.233615, -1, 134.326, -4.7414, -169.599, 2.60984, -83.8445, -166.378, 62.169, 78.4593, -147.703, 49.26, 50.5612, -106.812
0.237038, -1, 134.38, -4.8466, -169.491, 2.75738, -83.7654, -166.338, 62.0344, 78.4934, -147.659, 49.3509, 50.4194, -106.829
0.239128, -1, 134.38, -4.8466, -169.491, 2.75738, -83.7654, -166.338, 62.0344, 78.4934, -147.659, 49.3509, 50.4194, -106.829
0.242325, -1, 134.406, -4.89922, -169.438, 2.83112, -83.7244, -166.318, 61.966, 78.5104, -147.637, 49.3967, 50.3495, -106.837
0.245636, -1, 134.433, -4.95188, -169.385, 2.90445, -83.6832, -166.297, 61.8978, 78.5271, -147.616, 49.4424, 50.2792, -106.845
0.248989, -1, 134.459, -5.00449, -169.332, 2.9784, -83.6431, -166.276, 61.8303, 78.5437, -147.593, 49.4877, 50.2086, -106.853
