timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.012385, -1, 131.291, -7.43941, -167.18, 5.28189, -90.2466, -168.246, 63.1728, 76.5482, -145.364, 53.5544, 44.6771, -111.911
0.018409, -1, 131.291, -7.43941, -167.18, 5.28189, -90.2466, -168.246, 63.1728, 76.5482, -145.364, 53.5544, 44.6771, -111.911
0.027145, -1, 131.291, -7.43941, -167.18, 5.28189, -90.2466, -168.246, 63.1727, 76.5481, -145.364, 53.5542, 44.6772, -111.91
0.03231, -1, 131.291, -7.43936, -167.18, 5.28189, -90.2467, -168.246, 63.1727, 76.5482, -145.364, 53.5542, 44.6772, -111.911
0.075055, -1, 131.291, -7.43941, -167.18, 5.2821, -90.2467, -168.246, 63.1728, 76.5481, -145.364, 53.5544, 44.6772, -111.911
0.077271, -1, 131.291, -7.43941, -167.18, 5.2821, -90.2467, -168.246, 63.1728, 76.5481, -145.364, 53.5544, 44.6772, -111.911
0.080922, -1, 131.291, -7.43936, -167.18, 5.28199, -90.2466, -168.247, 63.1728, 76.5482, -145.364, 53.5544, 44.6772, -111.911
0.085384, -1, 131.291, -7.43936, -167.18, 5.28199, -90.2467, -168.246, 63.1728, 76.5481, -145.364, 53.5542, 44.6772, -111.911
0.088937, -1, 131.291, -7.43945, -167.18, 5.28199, -90.2467, -168.246, 63.1728, 76.5482, -145.364, 53.5542, 44.677, -111.911
0.092378, -1, 131.291, -7.43972, -167.18, 5.28189, -90.2467, -168.246, 63.1728, 76.5481, -145.364, 53.5542, 44.677, -111.911
0.100925, -1, 131.293, -7.44262, -167.179, 5.2821, -90.2466, -168.246, 63.1722, 76.5486, -145.364, 53.5542, 44.677, -111.911
0.104279, -1, 131.295, -7.44552, -167.178, 5.2822, -90.2465, -168.246, 63.1712, 76.5492, -145.363, 53.5542, 44.6755, -111.911
0.108184, -1, 131.298, -7.4499, -167.176, 5.28231, -90.2462, -168.246, 63.1688, 76.5497, -145.362, 53.5549, 44.6695, -111.91
0.111546, -1, 131.302, -7.45595, -167.174, 5.28415, -90.2453, -168.246, 63.1644, 76.5502, -145.361, 53.5557, 44.6647, -111.91
0.114832, -1, 131.302, -7.45595, -167.174, 5.28415, -90.2453, -168.246, 63.1644, 76.5502, -145.361, 53.5557, 44.6647, -111.91
0.117015, -1, 131.307, -7.46362, -167.17, 5.288, -90.2427, -168.246, 63.1582, 76.5516, -145.36, 53.5562, 44.6617, -111.908
0.120658, -1, 131.313, -7.47247, -167.165, 5.294, -90.2382, -168.246, 63.15, 76.5541, -145.358, 53.5566, 44.6592, -111.907
0.123992, -1, 131.32, -7.48249, -167.159, 5.30201, -90.2317, -168.244, 63.1385, 76.5575, -145.357, 53.5577, 44.6555, -111.906
0.127654, -1, 131.328, -7.49424, -167.15, 5.31286, -90.2229, -168.242, 63.1242, 76.5616, -145.355, 53.5601, 44.6501, -111.905
0.131803, -1, 131.328, -7.49424, -167.15, 5.31286, -90.2229, -168.242, 63.1242, 76.5616, -145.355, 53.5601, 44.6501, -111.905
0.135383, -1, 131.35, -7.52354, -167.126, 5.34615, -90.197, -168.234, 63.0843, 76.5729, -145.348, 53.5719, 44.6308, -111.903
0.137501, -1, 131.35, -7.52354, -167.126, 5.34615, -90.197, -168.234, 63.0843, 76.5729, -145.348, 53.5719, 44.6308, -111.903
0.149347, -1, 131.379, -7.56138, -167.091, 5.39582, -90.1566, -168.217, 63.0307, 76.589, -145.338, 53.5901, 44.596, -111.899
0.152738, -1, 131.413, -7.60675, -167.045, 5.46224, -90.1029, -168.194, 62.9619, 76.6093, -145.324, 53.6179, 44.5445, -111.891
0.155995, -1, 131.432, -7.63221, -167.018, 5.50459, -90.0708, -168.18, 62.9207, 76.6213, -145.316, 53.6353, 44.5115, -111.886
0.159328, -1, 131.432, -7.63221, -167.018, 5.50459, -90.0708, -168.18, 62.9207, 76.6213, -145.316, 53.6353, 44.5115, -111.886
0.161517, -1, 131.452, -7.65955, -166.988, 5.55105, -90.0338, -168.164, 62.8765, 76.6346, -145.307, 53.6554, 44.4733, -111.881
0.164801, -1, 131.474, -7.68876, -166.956, 5.59978, -89.9925, -168.147, 62.8285, 76.6488, -145.296, 53.6782, 44.431, -111.874
0.172682, -1, 131.522, -7.75326, -166.884, 5.70923, -89.906, -168.107, 62.7229, 76.6799, -145.273, 53.7289, 44.3344, -111.859
0.177594, -1, 131.548, -7.78788, -166.845, 5.76838, -89.858, -168.086, 62.6661, 76.6971, -145.26, 53.756, 44.2823, -111.85
0.180785, -1, 131.574, -7.82375, -166.804, 5.83001, -89.8072, -168.064, 62.6065, 76.7149, -145.248, 53.7837, 44.2285, -111.841
0.184212, -1, 131.602, -7.86084, -166.763, 5.8928, -89.7567, -168.041, 62.5452, 76.7334, -145.235, 53.812, 44.1741, -111.832
0.187517, -1, 131.602, -7.86084, -166.763, 5.8928, -89.7567, -168.041, 62.5452, 76.7334, -145.235, 53.812, 44.1741, -111.832
0.189661, -1, 131.63, -7.89936, -166.72, 5.95701, -89.7046, -168.019, 62.4823, 76.7527, -145.221, 53.8408, 44.1175, -111.823
