# timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00 1.000000000000000000e+00 -1.341651916503906250e+02 -2.600968933105468750e+01 -1.687770996093750000e+02 -8.196795654296875000e+01 -7.125015258789062500e+01 1.208851547241210938e+02 -3.749209213256835938e+01 5.249822139739990234e+00 -2.900188255310058594e+01 -1.054579772949218750e+02 2.549813461303710938e+01 8.362069702148437500e+01
4.000000189989805222e-03 1.000000000000000000e+00 -1.341651916503906250e+02 -2.600968933105468750e+01 -1.687770996093750000e+02 -8.196795654296875000e+01 -7.125015258789062500e+01 1.208851547241210938e+02 -3.749209213256835938e+01 5.249822139739990234e+00 -2.900188255310058594e+01 -1.054579772949218750e+02 2.549813461303710938e+01 8.362069702148437500e+01
9.999999776482582092e-03 1.000000000000000000e+00 -1.341651916503906250e+02 -2.600968933105468750e+01 -1.687770996093750000e+02 -8.196795654296875000e+01 -7.125015258789062500e+01 1.208851547241210938e+02 -3.749209213256835938e+01 5.249822139739990234e+00 -2.900188255310058594e+01 -1.054579772949218750e+02 2.549813461303710938e+01 8.362069702148437500e+01
1.300000026822090149e-02 1.000000000000000000e+00 -1.341651916503906250e+02 -2.600968933105468750e+01 -1.687770996093750000e+02 -8.196795654296875000e+01 -7.125015258789062500e+01 1.208851547241210938e+02 -3.749209213256835938e+01 5.249822139739990234e+00 -2.900188255310058594e+01 -1.054579772949218750e+02 2.549813461303710938e+01 8.362069702148437500e+01
1.700000092387199402e-02 1.000000000000000000e+00 -1.341651916503906250e+02 -2.600968933105468750e+01 -1.687770996093750000e+02 -8.196795654296875000e+01 -7.125015258789062500e+01 1.208851547241210938e+02 -3.749209213256835938e+01 5.249822139739990234e+00 -2.900188255310058594e+01 -1.054579772949218750e+02 2.549813461303710938e+01 8.362069702148437500e+01
1.899999938905239105e-02 1.000000000000000000e+00 -1.341651916503906250e+02 -2.600968933105468750e+01 -1.687770996093750000e+02 -8.196795654296875000e+01 -7.125015258789062500e+01 1.208851547241210938e+02 -3.749209213256835938e+01 5.249822139739990234e+00 -2.900188255310058594e+01 -1.054579772949218750e+02 2.549813461303710938e+01 8.362069702148437500e+01
2.199999988079071045e-02 1.000000000000000000e+00 -1.341651916503906250e+02 -2.600968933105468750e+01 -1.687770996093750000e+02 -8.196795654296875000e+01 -7.125015258789062500e+01 1.208851547241210938e+02 -3.749209213256835938e+01 5.249822139739990234e+00 -2.900188255310058594e+01 -1.054579772949218750e+02 2.549813461303710938e+01 8.362069702148437500e+01
2.400000020861625671e-02 1.000000000000000000e+00 -1.341651916503906250e+02 -2.600968933105468750e+01 -1.687770996093750000e+02 -8.196795654296875000e+01 -7.125015258789062500e+01 1.208851547241210938e+02 -3.749209213256835938e+01 5.249822139739990234e+00 -2.900188255310058594e+01 -1.054579772949218750e+02 2.549813461303710938e+01 8.362069702148437500e+01
2.800000086426734924e-02 1.000000000000000000e+00 -1.341651916503906250e+02 -2.600968933105468750e+01 -1.687770996093750000e+02 -8.196795654296875000e+01 -7.125015258789062500e+01 1.208851547241210938e+02 -3.749209213256835938e+01 5.249822139739990234e+00 -2.900188255310058594e+01 -1.054579772949218750e+02 2.549813461303710938e+01 8.362069702148437500e+01
3.200000151991844177e-02 1.000000000000000000e+00 -1.341651916503906250e+02 -2.600968933105468750e+01 -1.687770996093750000e+02 -8.196795654296875000e+01 -7.125015258789062500e+01 1.208851547241210938e+02 -3.749209213256835938e+01 5.249822139739990234e+00 -2.900188255310058594e+01 -1.054579772949218750e+02 2.549813461303710938e+01 8.362069702148437500e+01
