timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00,1.000000000000000000e+00,3.401891326904296875e+01,3.214446640014648438e+01,2.234914970397949219e+01,-1.441454467773437500e+02,5.515733337402343750e+01,-5.744041800498962402e-01,1.103363342285156250e+02,2.627014541625976562e+01,4.494145965576171875e+01,-3.692239379882812500e+01,-3.461570358276367188e+01,3.189422912597656250e+02
4.000000189989805222e-03,1.000000000000000000e+00,3.401891326904296875e+01,3.214446640014648438e+01,2.234914970397949219e+01,-1.441454467773437500e+02,5.515733337402343750e+01,-5.744041800498962402e-01,1.103363342285156250e+02,2.627014541625976562e+01,4.494145965576171875e+01,-3.692239379882812500e+01,-3.461570358276367188e+01,3.189422912597656250e+02
9.999999776482582092e-03,1.000000000000000000e+00,3.401891326904296875e+01,3.214446640014648438e+01,2.234914970397949219e+01,-1.441454467773437500e+02,5.515733337402343750e+01,-5.744041800498962402e-01,1.103363342285156250e+02,2.627014541625976562e+01,4.494145965576171875e+01,-3.692239379882812500e+01,-3.461570358276367188e+01,3.189422912597656250e+02
1.400000043213367462e-02,1.000000000000000000e+00,3.401891326904296875e+01,3.214446640014648438e+01,2.234914970397949219e+01,-1.441454467773437500e+02,5.515733337402343750e+01,-5.744041800498962402e-01,1.103363342285156250e+02,2.627014541625976562e+01,4.494145965576171875e+01,-3.692239379882812500e+01,-3.461570358276367188e+01,3.189422912597656250e+02
1.600000075995922089e-02,1.000000000000000000e+00,3.401891326904296875e+01,3.214446640014648438e+01,2.234914970397949219e+01,-1.441454467773437500e+02,5.515733337402343750e+01,-5.744041800498962402e-01,1.103363342285156250e+02,2.627014541625976562e+01,4.494145965576171875e+01,-3.692239379882812500e+01,-3.461570358276367188e+01,3.189422912597656250e+02
1.799999922513961792e-02,1.000000000000000000e+00,3.401891326904296875e+01,3.214446640014648438e+01,2.234914970397949219e+01,-1.441454467773437500e+02,5.515733337402343750e+01,-5.744041800498962402e-01,1.103363342285156250e+02,2.627014541625976562e+01,4.494145965576171875e+01,-3.692239379882812500e+01,-3.461570358276367188e+01,3.189422912597656250e+02
2.199999988079071045e-02,1.000000000000000000e+00,3.401891326904296875e+01,3.214446640014648438e+01,2.234914970397949219e+01,-1.441454467773437500e+02,5.515733337402343750e+01,-5.744041800498962402e-01,1.103363342285156250e+02,2.627014541625976562e+01,4.494145965576171875e+01,-3.692239379882812500e+01,-3.461570358276367188e+01,3.189422912597656250e+02
2.400000020861625671e-02,1.000000000000000000e+00,3.401891326904296875e+01,3.214446640014648438e+01,2.234914970397949219e+01,-1.441454467773437500e+02,5.515733337402343750e+01,-5.744041800498962402e-01,1.103363342285156250e+02,2.627014541625976562e+01,4.494145965576171875e+01,-3.692239379882812500e+01,-3.461570358276367188e+01,3.189422912597656250e+02
2.800000086426734924e-02,1.000000000000000000e+00,3.401891326904296875e+01,3.214446640014648438e+01,2.234914970397949219e+01,-1.441454467773437500e+02,5.515733337402343750e+01,-5.744041800498962402e-01,1.103363342285156250e+02,2.627014541625976562e+01,4.494145965576171875e+01,-3.692239379882812500e+01,-3.461570358276367188e+01,3.189422912597656250e+02
3.200000151991844177e-02,1.000000000000000000e+00,3.401891326904296875e+01,3.214446640014648438e+01,2.234914970397949219e+01,-1.441454467773437500e+02,5.515733337402343750e+01,-5.744041800498962402e-01,1.103363342285156250e+02,2.627014541625976562e+01,4.494145965576171875e+01,-3.692239379882812500e+01,-3.461570358276367188e+01,3.189422912597656250e+02
3.599999845027923584e-02,1.000000000000000000e+00,3.401891326904296875e+01,3.214446640014648438e+01,2.234914970397949219e+01,-1.441454467773437500e+02,5.515733337402343750e+01,-5.744041800498962402e-01,1.103363342285156250e+02,2.627014541625976562e+01,4.494145965576171875e+01,-3.692239379882812500e+01,-3.461570358276367188e+01,3.189422912597656250e+02
3.999999910593032837e-02,1.000000000000000000e+00,3.401891326904296875e+01,3.214446640014648438e+01,2.234914970397949219e+01,-1.441454467773437500e+02,5.515733337402343750e+01,-5.744041800498962402e-01,1.103363342285156250e+02,2.627014541625976562e+01,4.494145965576171875e+01,-3.692239379882812500e+01,-3.461570358276367188e+01,3.189422912597656250e+02
