timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.006, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.01, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.011, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.013, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.016, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.02, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.024, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.028, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.032, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.036, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.04, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.044, -1, -39.1726, 1.80171, 8.86963, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.048, -1, -39.1714, 1.80164, 8.86976, -133.693, -66.8628, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.052, -1, -39.1692, 1.80151, 8.87002, -133.693, -66.8629, 136.786, 83.1761, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.056, -1, -39.1656, 1.80129, 8.87046, -133.693, -66.8632, 136.786, 83.1761, 21.4092, -145.652, -58.3561, 40.8654, -278.846
0.06, -1, -39.1607, 1.80097, 8.8711, -133.693, -66.8638, 136.786, 83.1764, 21.41, -145.652, -58.3561, 40.8655, -278.846
0.064, -1, -39.1542, 1.80054, 8.87194, -133.692, -66.8648, 136.787, 83.1768, 21.4118, -145.651, -58.3561, 40.8659, -278.846
0.068, -1, -39.1463, 1.80002, 8.87297, -133.691, -66.8666, 136.787, 83.1775, 21.415, -145.65, -58.3562, 40.8668, -278.846
0.072, -1, -39.1369, 1.79941, 8.87416, -133.69, -66.8692, 136.788, 83.1783, 21.42, -145.648, -58.3564, 40.8687, -278.846
0.076, -1, -39.1262, 1.79873, 8.87549, -133.687, -66.8731, 136.79, 83.1792, 21.4273, -145.645, -58.3568, 40.8722, -278.845
0.08, -1, -39.1138, 1.79799, 8.87694, -133.684, -66.8785, 136.791, 83.1799, 21.4371, -145.641, -58.3576, 40.878, -278.844
0.084, -1, -39.0994, 1.79717, 8.87853, -133.68, -66.8857, 136.794, 83.1801, 21.4497, -145.637, -58.359, 40.8869, -278.843
0.088, -1, -39.0826, 1.79627, 8.88026, -133.674, -66.895, 136.798, 83.1794, 21.465, -145.631, -58.3611, 40.8997, -278.84
0.092, -1, -39.0635, 1.79531, 8.88209, -133.667, -66.9066, 136.802, 83.1776, 21.4832, -145.624, -58.364, 40.9171, -278.837
0.096, -1, -39.0421, 1.79433, 8.88396, -133.658, -66.9208, 136.807, 83.1746, 21.5047, -145.616, -58.368, 40.9397, -278.833
0.1, -1, -39.0188, 1.79336, 8.88579, -133.648, -66.9378, 136.813, 83.1703, 21.5298, -145.607, -58.3731, 40.9679, -278.828
0.104, -1, -38.9936, 1.79242, 8.88755, -133.636, -66.9576, 136.821, 83.1646, 21.5586, -145.597, -58.3792, 41.0018, -278.822
0.108, -1, -38.9665, 1.79151, 8.88924, -133.622, -66.9804, 136.829, 83.1575, 21.5911, -145.585, -58.3865, 41.0416, -278.815
0.112, -1, -38.9375, 1.79063, 8.89086, -133.606, -67.0059, 136.839, 83.1492, 21.6273, -145.572, -58.3948, 41.087, -278.807
0.116, -1, -38.9066, 1.78976, 8.89246, -133.589, -67.034, 136.85, 83.1396, 21.6671, -145.557, -58.4042, 41.1376, -278.797
0.12, -1, -38.8733, 1.78885, 8.89414, -133.57, -67.0646, 136.861, 83.129, 21.71, -145.542, -58.4144, 41.1929, -278.787
0.124, -1, -38.8377, 1.78787, 8.89596, -133.55, -67.0974, 136.873, 83.1173, 21.7557, -145.525, -58.4254, 41.2523, -278.776
0.128, -1, -38.7998, 1.7868, 8.89793, -133.528, -67.1321, 136.886, 83.105, 21.8039, -145.508, -58.437, 41.315, -278.765
0.131, -1, -38.7599, 1.78566, 8.90007, -133.506, -67.1683, 136.9, 83.0923, 21.8546, -145.489, -58.449, 41.3803, -278.753
0.136, -1, -38.7185, 1.78445, 8.90234, -133.483, -67.2059, 136.914, 83.0795, 21.9075, -145.47, -58.4614, 41.4475, -278.741
0.139, -1, -38.6757, 1.78317, 8.90476, -133.459, -67.2445, 136.929, 83.0668, 21.9623, -145.45, -58.474, 41.5158, -278.728
0.144, -1, -38.6315, 1.78181, 8.90736, -133.435, -67.2838, 136.944, 83.0542, 22.0187, -145.43, -58.4866, 41.585, -278.716
0.148, -1, -38.5859, 1.78035, 8.91014, -133.41, -67.3237, 136.959, 83.0418, 22.0763, -145.409, -58.4992, 41.6545, -278.703
0.152, -1, -38.5389, 1.7788, 8.91312, -133.385, -67.364, 136.974, 83.0297, 22.1346, -145.388, -58.5119, 41.7242, -278.69
0.156, -1, -38.4907, 1.77716, 8.91626, -133.36, -67.4045, 136.989, 83.0176, 22.1934, -145.366, -58.5246, 41.7939, -278.678
0.16, -1, -38.4412, 1.77545, 8.91955, -133.335, -67.4452, 137.004, 83.0056, 22.2523, -145.345, -58.5372, 41.8638, -278.665
0.164, -1, -38.3909, 1.77368, 8.92296, -133.31, -67.4859, 137.019, 82.9936, 22.3113, -145.323, -58.5499, 41.9336, -278.652
0.168, -1, -38.34, 1.77188, 8.92642, -133.285, -67.5266, 137.035, 82.9815, 22.3703, -145.302, -58.5626, 42.0034, -278.64
0.172, -1, -38.2889, 1.77008, 8.9299, -133.26, -67.5674, 137.05, 82.9695, 22.4293, -145.28, -58.5752, 42.0733, -278.627
0.176, -1, -38.2378, 1.76827, 8.93338, -133.235, -67.6081, 137.065, 82.9575, 22.4883, -145.259, -58.5879, 42.1432, -278.614
0.18, -1, -38.1866, 1.76646, 8.93687, -133.21, -67.6489, 137.08, 82.9454, 22.5473, -145.237, -58.6006, 42.2131, -278.602
0.184, -1, -38.1355, 1.76465, 8.94036, -133.185, -67.6897, 137.096, 82.9334, 22.6064, -145.216, -58.6133, 42.283, -278.589
0.188, -1, -38.0843, 1.76284, 8.94384, -133.16, -67.7304, 137.111, 82.9213, 22.6654, -145.194, -58.626, 42.3529, -278.576
0.192, -1, -38.0332, 1.76103, 8.94733, -133.135, -67.7712, 137.126, 82.9093, 22.7245, -145.172, -58.6386, 42.4228, -278.564
0.196, -1, -37.982, 1.75922, 8.95082, -133.11, -67.812, 137.141, 82.8972, 22.7836, -145.151, -58.6513, 42.4928, -278.551
0.2, -1, -37.9308, 1.75741, 8.95431, -133.084, -67.8528, 137.157, 82.8852, 22.8427, -145.129, -58.664, 42.5627, -278.538
0.204, -1, -37.8796, 1.7556, 8.9578, -133.059, -67.8937, 137.172, 82.8731, 22.9018, -145.108, -58.6767, 42.6327, -278.526
0.208, -1, -37.8284, 1.75378, 8.96129, -133.034, -67.9345, 137.187, 82.8611, 22.9609, -145.086, -58.6894, 42.7027, -278.513
0.212, -1, -37.7771, 1.75197, 8.96478, -133.009, -67.9753, 137.203, 82.849, 23.02, -145.065, -58.7021, 42.7727, -278.5
0.216, -1, -37.7259, 1.75016, 8.96827, -132.984, -68.0162, 137.218, 82.837, 23.0792, -145.043, -58.7148, 42.8428, -278.487
0.22, -1, -37.6747, 1.74834, 8.97177, -132.959, -68.057, 137.233, 82.8249, 23.1383, -145.022, -58.7275, 42.9128, -278.475
0.224, -1, -37.6234, 1.74653, 8.97526, -132.934, -68.0979, 137.249, 82.8128, 23.1975, -145, -58.7402, 42.9829, -278.462
0.228, -1, -37.5721, 1.74472, 8.97876, -132.909, -68.1388, 137.264, 82.8007, 23.2567, -144.978, -58.7529, 43.053, -278.449
0.232, -1, -37.5208, 1.7429, 8.98225, -132.883, -68.1796, 137.279, 82.7886, 23.3159, -144.957, -58.7656, 43.1231, -278.437
0.236, -1, -37.4695, 1.74109, 8.98575, -132.858, -68.2206, 137.294, 82.7765, 23.3751, -144.935, -58.7784, 43.1932, -278.424
0.24, -1, -37.4182, 1.73927, 8.98925, -132.833, -68.2615, 137.31, 82.7644, 23.4343, -144.914, -58.7911, 43.2633, -278.411
0.244, -1, -37.3669, 1.73746, 8.99275, -132.808, -68.3024, 137.325, 82.7523, 23.4935, -144.892, -58.8038, 43.3335, -278.398
0.248, -1, -37.3156, 1.73564, 8.99624, -132.783, -68.3433, 137.34, 82.7401, 23.5528, -144.87, -58.8165, 43.4036, -278.386
0.252, -1, -37.2642, 1.73382, 8.99974, -132.758, -68.3842, 137.356, 82.728, 23.6121, -144.849, -58.8292, 43.4738, -278.373
0.256, -1, -37.2129, 1.73201, 9.00324, -132.732, -68.4252, 137.371, 82.7159, 23.6713, -144.827, -58.842, 43.544, -278.36
0.26, -1, -37.1615, 1.73019, 9.00675, -132.707, -68.4661, 137.386, 82.7038, 23.7306, -144.805, -58.8547, 43.6142, -278.348
0.264, -1, -37.1101, 1.72837, 9.01025, -132.682, -68.5071, 137.402, 82.6916, 23.7899, -144.784, -58.8674, 43.6844, -278.335
0.268, -1, -37.0587, 1.72655, 9.01375, -132.657, -68.548, 137.417, 82.6795, 23.8493, -144.762, -58.8802, 43.7547, -278.322
0.272, -1, -37.0073, 1.72474, 9.01725, -132.632, -68.589, 137.432, 82.6674, 23.9086, -144.741, -58.8929, 43.8249, -278.309
0.276, -1, -36.9559, 1.72292, 9.02076, -132.606, -68.63, 137.448, 82.6552, 23.968, -144.719, -58.9057, 43.8952, -278.297
0.28, -1, -36.9045, 1.7211, 9.02426, -132.581, -68.671, 137.463, 82.6431, 24.0273, -144.697, -58.9184, 43.9655, -278.284
0.284, -1, -36.853, 1.71928, 9.02777, -132.556, -68.712, 137.479, 82.6309, 24.0867, -144.676, -58.9312, 44.0358, -278.271
0.288, -1, -36.8016, 1.71746, 9.03128, -132.531, -68.753, 137.494, 82.6188, 24.1461, -144.654, -58.9439, 44.1061, -278.258
0.292, -1, -36.7501, 1.71564, 9.03479, -132.506, -68.7941, 137.509, 82.6066, 24.2055, -144.632, -58.9567, 44.1764, -278.246
0.296, -1, -36.6987, 1.71381, 9.03829, -132.48, -68.8351, 137.525, 82.5945, 24.2649, -144.611, -58.9694, 44.2468, -278.233
0.3, -1, -36.6472, 1.71199, 9.0418, -132.455, -68.8761, 137.54, 82.5823, 24.3243, -144.589, -58.9822, 44.3172, -278.22
