# timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00 1.000000000000000000e+00 -1.341175537109375000e+02 -2.519610786437988281e+01 -1.694479522705078125e+02 -8.191016387939453125e+01 -7.131577301025390625e+01 1.207427597045898438e+02 -3.865991592407226562e+01 3.380886316299438477e+00 -2.564955902099609375e+01 -1.086860275268554688e+02 2.490567970275878906e+01 8.769255065917968750e+01
4.000000189989805222e-03 1.000000000000000000e+00 -1.341175537109375000e+02 -2.519610786437988281e+01 -1.694479522705078125e+02 -8.191016387939453125e+01 -7.131577301025390625e+01 1.207427597045898438e+02 -3.865991592407226562e+01 3.380886316299438477e+00 -2.564955902099609375e+01 -1.086860275268554688e+02 2.490567970275878906e+01 8.769255065917968750e+01
9.999999776482582092e-03 1.000000000000000000e+00 -1.341175537109375000e+02 -2.519610786437988281e+01 -1.694479522705078125e+02 -8.191016387939453125e+01 -7.131577301025390625e+01 1.207427597045898438e+02 -3.865991592407226562e+01 3.380886316299438477e+00 -2.564955902099609375e+01 -1.086860275268554688e+02 2.490567970275878906e+01 8.769255065917968750e+01
1.400000043213367462e-02 1.000000000000000000e+00 -1.341175537109375000e+02 -2.519610786437988281e+01 -1.694479522705078125e+02 -8.191016387939453125e+01 -7.131577301025390625e+01 1.207427597045898438e+02 -3.865991592407226562e+01 3.380886316299438477e+00 -2.564955902099609375e+01 -1.086860275268554688e+02 2.490567970275878906e+01 8.769255065917968750e+01
1.600000075995922089e-02 1.000000000000000000e+00 -1.341175537109375000e+02 -2.519610786437988281e+01 -1.694479522705078125e+02 -8.191016387939453125e+01 -7.131577301025390625e+01 1.207427597045898438e+02 -3.865991592407226562e+01 3.380886316299438477e+00 -2.564955902099609375e+01 -1.086860275268554688e+02 2.490567970275878906e+01 8.769255065917968750e+01
1.799999922513961792e-02 1.000000000000000000e+00 -1.341175537109375000e+02 -2.519610786437988281e+01 -1.694479522705078125e+02 -8.191016387939453125e+01 -7.131577301025390625e+01 1.207427597045898438e+02 -3.865991592407226562e+01 3.380886316299438477e+00 -2.564955902099609375e+01 -1.086860275268554688e+02 2.490567970275878906e+01 8.769255065917968750e+01
2.199999988079071045e-02 1.000000000000000000e+00 -1.341175537109375000e+02 -2.519610786437988281e+01 -1.694479522705078125e+02 -8.191016387939453125e+01 -7.131577301025390625e+01 1.207427597045898438e+02 -3.865991592407226562e+01 3.380886316299438477e+00 -2.564955902099609375e+01 -1.086860275268554688e+02 2.490567970275878906e+01 8.769255065917968750e+01
2.400000020861625671e-02 1.000000000000000000e+00 -1.341175537109375000e+02 -2.519610786437988281e+01 -1.694479522705078125e+02 -8.191016387939453125e+01 -7.131577301025390625e+01 1.207427597045898438e+02 -3.865991592407226562e+01 3.380886316299438477e+00 -2.564955902099609375e+01 -1.086860275268554688e+02 2.490567970275878906e+01 8.769255065917968750e+01
2.800000086426734924e-02 1.000000000000000000e+00 -1.341175537109375000e+02 -2.519610786437988281e+01 -1.694479522705078125e+02 -8.191016387939453125e+01 -7.131577301025390625e+01 1.207427597045898438e+02 -3.865991592407226562e+01 3.380886316299438477e+00 -2.564955902099609375e+01 -1.086860275268554688e+02 2.490567970275878906e+01 8.769255065917968750e+01
3.200000151991844177e-02 1.000000000000000000e+00 -1.341175537109375000e+02 -2.519610786437988281e+01 -1.694479522705078125e+02 -8.191016387939453125e+01 -7.131577301025390625e+01 1.207427597045898438e+02 -3.865991592407226562e+01 3.380886316299438477e+00 -2.564955902099609375e+01 -1.086860275268554688e+02 2.490567970275878906e+01 8.769255065917968750e+01
3.599999845027923584e-02 1.000000000000000000e+00 -1.341175537109375000e+02 -2.519610786437988281e+01 -1.694479522705078125e+02 -8.191016387939453125e+01 -7.131577301025390625e+01 1.207427597045898438e+02 -3.865991592407226562e+01 3.380886316299438477e+00 -2.564955902099609375e+01 -1.086860275268554688e+02 2.490567970275878906e+01 8.769255065917968750e+01
3.999999910593032837e-02 1.000000000000000000e+00 -1.341175537109375000e+02 -2.519610786437988281e+01 -1.694479522705078125e+02 -8.191016387939453125e+01 -7.131577301025390625e+01 1.207427597045898438e+02 -3.865991592407226562e+01 3.380886316299438477e+00 -2.564955902099609375e+01 -1.086860275268554688e+02 2.490567970275878906e+01 8.769255065917968750e+01
4.399999976158142090e-02 1.000000000000000000e+00 -1.341175689697265625e+02 -2.519608116149902344e+01 -1.694479522705078125e+02 -8.191016387939453125e+01 -7.131578063964843750e+01 1.207427597045898438e+02 -3.865991592407226562e+01 3.380886316299438477e+00 -2.564955902099609375e+01 -1.086860275268554688e+02 2.490567970275878906e+01 8.769255065917968750e+01
4.800000041723251343e-02 1.000000000000000000e+00 -1.341176452636718750e+02 -2.519591140747070312e+01 -1.694479370117187500e+02 -8.191017150878906250e+01 -7.131578063964843750e+01 1.207427597045898438e+02 -3.865991592407226562e+01 3.380886316299438477e+00 -2.564955902099609375e+01 -1.086860275268554688e+02 2.490567970275878906e+01 8.769255065917968750e+01
5.200000107288360596e-02 1.000000000000000000e+00 -1.341178894042968750e+02 -2.519535255432128906e+01 -1.694479217529296875e+02 -8.191019439697265625e+01 -7.131579589843750000e+01 1.207427597045898438e+02 -3.865991592407226562e+01 3.380886316299438477e+00 -2.564955902099609375e+01 -1.086860275268554688e+02 2.490567970275878906e+01 8.769255065917968750e+01
