timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00,1.000000000000000000e+00,-1.356669158935546875e+02,-3.044499778747558594e+01,-1.334973754882812500e+02,1.122416534423828125e+02,-9.157713317871093750e+01,1.052623291015625000e+02,2.101039695739746094e+01,-3.707056427001953125e+01,4.070273590087890625e+01,-1.180385131835937500e+02,-5.860480117797851562e+01,-4.859007644653320312e+01
4.000000189989805222e-03,1.000000000000000000e+00,-1.356669158935546875e+02,-3.044499778747558594e+01,-1.334973754882812500e+02,1.122416534423828125e+02,-9.157713317871093750e+01,1.052623291015625000e+02,2.101039695739746094e+01,-3.707056427001953125e+01,4.070273590087890625e+01,-1.180385131835937500e+02,-5.860480117797851562e+01,-4.859007644653320312e+01
9.999999776482582092e-03,1.000000000000000000e+00,-1.356669158935546875e+02,-3.044499778747558594e+01,-1.334973754882812500e+02,1.122416534423828125e+02,-9.157713317871093750e+01,1.052623291015625000e+02,2.101039695739746094e+01,-3.707056427001953125e+01,4.070273590087890625e+01,-1.180385131835937500e+02,-5.860480117797851562e+01,-4.859007644653320312e+01
1.400000043213367462e-02,1.000000000000000000e+00,-1.356669158935546875e+02,-3.044499778747558594e+01,-1.334973754882812500e+02,1.122416534423828125e+02,-9.157713317871093750e+01,1.052623291015625000e+02,2.101039695739746094e+01,-3.707056427001953125e+01,4.070273590087890625e+01,-1.180385131835937500e+02,-5.860480117797851562e+01,-4.859007644653320312e+01
1.600000075995922089e-02,1.000000000000000000e+00,-1.356669158935546875e+02,-3.044499778747558594e+01,-1.334973754882812500e+02,1.122416534423828125e+02,-9.157713317871093750e+01,1.052623291015625000e+02,2.101039695739746094e+01,-3.707056427001953125e+01,4.070273590087890625e+01,-1.180385131835937500e+02,-5.860480117797851562e+01,-4.859007644653320312e+01
1.799999922513961792e-02,1.000000000000000000e+00,-1.356669158935546875e+02,-3.044499778747558594e+01,-1.334973754882812500e+02,1.122416534423828125e+02,-9.157713317871093750e+01,1.052623291015625000e+02,2.101039695739746094e+01,-3.707056427001953125e+01,4.070273590087890625e+01,-1.180385131835937500e+02,-5.860480117797851562e+01,-4.859007644653320312e+01
2.199999988079071045e-02,1.000000000000000000e+00,-1.356669158935546875e+02,-3.044499778747558594e+01,-1.334973754882812500e+02,1.122416534423828125e+02,-9.157713317871093750e+01,1.052623291015625000e+02,2.101039695739746094e+01,-3.707056427001953125e+01,4.070273590087890625e+01,-1.180385131835937500e+02,-5.860480117797851562e+01,-4.859007644653320312e+01
2.400000020861625671e-02,1.000000000000000000e+00,-1.356669158935546875e+02,-3.044499778747558594e+01,-1.334973754882812500e+02,1.122416534423828125e+02,-9.157713317871093750e+01,1.052623291015625000e+02,2.101039695739746094e+01,-3.707056427001953125e+01,4.070273590087890625e+01,-1.180385131835937500e+02,-5.860480117797851562e+01,-4.859007644653320312e+01
2.800000086426734924e-02,1.000000000000000000e+00,-1.356669158935546875e+02,-3.044499778747558594e+01,-1.334973754882812500e+02,1.122416534423828125e+02,-9.157713317871093750e+01,1.052623291015625000e+02,2.101039695739746094e+01,-3.707056427001953125e+01,4.070273590087890625e+01,-1.180385131835937500e+02,-5.860480117797851562e+01,-4.859007644653320312e+01
3.200000151991844177e-02,1.000000000000000000e+00,-1.356669158935546875e+02,-3.044499778747558594e+01,-1.334973754882812500e+02,1.122416534423828125e+02,-9.157713317871093750e+01,1.052623291015625000e+02,2.101039695739746094e+01,-3.707056427001953125e+01,4.070273590087890625e+01,-1.180385131835937500e+02,-5.860480117797851562e+01,-4.859007644653320312e+01
3.599999845027923584e-02,1.000000000000000000e+00,-1.356669158935546875e+02,-3.044499778747558594e+01,-1.334973754882812500e+02,1.122416534423828125e+02,-9.157713317871093750e+01,1.052623291015625000e+02,2.101039695739746094e+01,-3.707056427001953125e+01,4.070273590087890625e+01,-1.180385131835937500e+02,-5.860480117797851562e+01,-4.859007644653320312e+01
3.999999910593032837e-02,1.000000000000000000e+00,-1.356669158935546875e+02,-3.044499778747558594e+01,-1.334973754882812500e+02,1.122416534423828125e+02,-9.157713317871093750e+01,1.052623291015625000e+02,2.101039695739746094e+01,-3.707056427001953125e+01,4.070273590087890625e+01,-1.180385131835937500e+02,-5.860480117797851562e+01,-4.859007644653320312e+01
4.399999976158142090e-02,1.000000000000000000e+00,-1.356669158935546875e+02,-3.044502639770507812e+01,-1.334973754882812500e+02,1.122416534423828125e+02,-9.157713317871093750e+01,1.052623291015625000e+02,2.101039695739746094e+01,-3.707056427001953125e+01,4.070273590087890625e+01,-1.180385131835937500e+02,-5.860480117797851562e+01,-4.859007644653320312e+01
