# timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00 1.000000000000000000e+00 -1.341765899658203125e+02 -2.610931396484375000e+01 -1.686893615722656250e+02 -8.197433471679687500e+01 -7.123757171630859375e+01 1.208959579467773438e+02 -3.735882949829101562e+01 5.495303153991699219e+00 -2.942400741577148438e+01 -1.050879058837890625e+02 2.556918907165527344e+01 8.315087127685546875e+01
4.000000189989805222e-03 1.000000000000000000e+00 -1.341765899658203125e+02 -2.610931396484375000e+01 -1.686893615722656250e+02 -8.197433471679687500e+01 -7.123757171630859375e+01 1.208959579467773438e+02 -3.735882949829101562e+01 5.495303153991699219e+00 -2.942400741577148438e+01 -1.050879058837890625e+02 2.556918907165527344e+01 8.315087127685546875e+01
9.999999776482582092e-03 1.000000000000000000e+00 -1.341765899658203125e+02 -2.610931396484375000e+01 -1.686893615722656250e+02 -8.197433471679687500e+01 -7.123757171630859375e+01 1.208959579467773438e+02 -3.735882949829101562e+01 5.495303153991699219e+00 -2.942400741577148438e+01 -1.050879058837890625e+02 2.556918907165527344e+01 8.315087127685546875e+01
1.300000026822090149e-02 1.000000000000000000e+00 -1.341765899658203125e+02 -2.610931396484375000e+01 -1.686893615722656250e+02 -8.197433471679687500e+01 -7.123757171630859375e+01 1.208959579467773438e+02 -3.735882949829101562e+01 5.495303153991699219e+00 -2.942400741577148438e+01 -1.050879058837890625e+02 2.556918907165527344e+01 8.315087127685546875e+01
1.700000092387199402e-02 1.000000000000000000e+00 -1.341765899658203125e+02 -2.610931396484375000e+01 -1.686893615722656250e+02 -8.197433471679687500e+01 -7.123757171630859375e+01 1.208959579467773438e+02 -3.735882949829101562e+01 5.495303153991699219e+00 -2.942400741577148438e+01 -1.050879058837890625e+02 2.556918907165527344e+01 8.315087127685546875e+01
1.899999938905239105e-02 1.000000000000000000e+00 -1.341765899658203125e+02 -2.610931396484375000e+01 -1.686893615722656250e+02 -8.197433471679687500e+01 -7.123757171630859375e+01 1.208959579467773438e+02 -3.735882949829101562e+01 5.495303153991699219e+00 -2.942400741577148438e+01 -1.050879058837890625e+02 2.556918907165527344e+01 8.315087127685546875e+01
2.199999988079071045e-02 1.000000000000000000e+00 -1.341765899658203125e+02 -2.610931396484375000e+01 -1.686893615722656250e+02 -8.197433471679687500e+01 -7.123757171630859375e+01 1.208959579467773438e+02 -3.735882949829101562e+01 5.495303153991699219e+00 -2.942400741577148438e+01 -1.050879058837890625e+02 2.556918907165527344e+01 8.315087127685546875e+01
2.400000020861625671e-02 1.000000000000000000e+00 -1.341765899658203125e+02 -2.610931396484375000e+01 -1.686893615722656250e+02 -8.197433471679687500e+01 -7.123757171630859375e+01 1.208959579467773438e+02 -3.735882949829101562e+01 5.495303153991699219e+00 -2.942400741577148438e+01 -1.050879058837890625e+02 2.556918907165527344e+01 8.315087127685546875e+01
2.800000086426734924e-02 1.000000000000000000e+00 -1.341765899658203125e+02 -2.610931396484375000e+01 -1.686893615722656250e+02 -8.197433471679687500e+01 -7.123757171630859375e+01 1.208959579467773438e+02 -3.735882949829101562e+01 5.495303153991699219e+00 -2.942400741577148438e+01 -1.050879058837890625e+02 2.556918907165527344e+01 8.315087127685546875e+01
3.200000151991844177e-02 1.000000000000000000e+00 -1.341765899658203125e+02 -2.610931396484375000e+01 -1.686893615722656250e+02 -8.197433471679687500e+01 -7.123757171630859375e+01 1.208959579467773438e+02 -3.735882949829101562e+01 5.495303153991699219e+00 -2.942400741577148438e+01 -1.050879058837890625e+02 2.556918907165527344e+01 8.315087127685546875e+01
