timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -39.3313, 1.93617, 8.87933, -133.632, -66.8757, 136.556, 83.1094, 20.6143, -144.704, -58.4752, 40.8167, -278.616
0.006, -1, -39.3313, 1.93617, 8.87933, -133.632, -66.8757, 136.556, 83.1094, 20.6143, -144.704, -58.4752, 40.8167, -278.616
0.008, -1, -39.3313, 1.93617, 8.87933, -133.632, -66.8757, 136.556, 83.1094, 20.6143, -144.704, -58.4752, 40.8167, -278.616
0.009, -1, -39.3313, 1.93617, 8.87933, -133.632, -66.8757, 136.556, 83.1094, 20.6143, -144.704, -58.4752, 40.8167, -278.616
0.013, -1, -39.3313, 1.93617, 8.87933, -133.632, -66.8757, 136.556, 83.1094, 20.6143, -144.704, -58.4752, 40.8167, -278.616
0.016, -1, -39.3313, 1.93617, 8.87933, -133.632, -66.8757, 136.556, 83.1094, 20.6143, -144.704, -58.4752, 40.8167, -278.616
0.02, -1, -39.3313, 1.93617, 8.87933, -133.632, -66.8757, 136.556, 83.1094, 20.6143, -144.704, -58.4752, 40.8167, -278.616
0.024, -1, -39.3313, 1.93617, 8.87933, -133.632, -66.8757, 136.556, 83.1094, 20.6143, -144.704, -58.4752, 40.8167, -278.616
0.028, -1, -39.3313, 1.93617, 8.87933, -133.632, -66.8757, 136.556, 83.1094, 20.6143, -144.704, -58.4752, 40.8167, -278.616
0.032, -1, -39.3313, 1.93617, 8.87933, -133.632, -66.8757, 136.556, 83.1094, 20.6143, -144.704, -58.4752, 40.8167, -278.616
0.036, -1, -39.3313, 1.93617, 8.87934, -133.632, -66.8757, 136.556, 83.1094, 20.6143, -144.704, -58.4752, 40.8167, -278.616
0.04, -1, -39.3309, 1.93615, 8.87938, -133.632, -66.8757, 136.556, 83.1094, 20.6143, -144.704, -58.4752, 40.8167, -278.616
0.044, -1, -39.3297, 1.93608, 8.8795, -133.632, -66.8757, 136.556, 83.1094, 20.6143, -144.704, -58.4752, 40.8167, -278.616
0.048, -1, -39.3275, 1.93593, 8.87976, -133.632, -66.8759, 136.556, 83.1094, 20.6143, -144.704, -58.4752, 40.8167, -278.616
0.052, -1, -39.3239, 1.93568, 8.88019, -133.632, -66.8761, 136.556, 83.1095, 20.6146, -144.703, -58.4752, 40.8167, -278.616
0.056, -1, -39.319, 1.93532, 8.8808, -133.632, -66.8767, 136.556, 83.1097, 20.6154, -144.703, -58.4752, 40.8168, -278.616
