# timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00 1.000000000000000000e+00 -1.341529846191406250e+02 -2.589565086364746094e+01 -1.688750305175781250e+02 -8.195998382568359375e+01 -7.126408386230468750e+01 1.208700485229492188e+02 -3.764527130126953125e+01 4.971377849578857422e+00 -2.851716995239257812e+01 -1.058933105468750000e+02 2.541876983642578125e+01 8.417090606689453125e+01
4.000000189989805222e-03 1.000000000000000000e+00 -1.341529846191406250e+02 -2.589565086364746094e+01 -1.688750305175781250e+02 -8.195998382568359375e+01 -7.126408386230468750e+01 1.208700485229492188e+02 -3.764527130126953125e+01 4.971377849578857422e+00 -2.851716995239257812e+01 -1.058933105468750000e+02 2.541876983642578125e+01 8.417090606689453125e+01
9.999999776482582092e-03 1.000000000000000000e+00 -1.341529846191406250e+02 -2.589565086364746094e+01 -1.688750305175781250e+02 -8.195998382568359375e+01 -7.126408386230468750e+01 1.208700485229492188e+02 -3.764527130126953125e+01 4.971377849578857422e+00 -2.851716995239257812e+01 -1.058933105468750000e+02 2.541876983642578125e+01 8.417090606689453125e+01
1.300000026822090149e-02 1.000000000000000000e+00 -1.341529846191406250e+02 -2.589565086364746094e+01 -1.688750305175781250e+02 -8.195998382568359375e+01 -7.126408386230468750e+01 1.208700485229492188e+02 -3.764527130126953125e+01 4.971377849578857422e+00 -2.851716995239257812e+01 -1.058933105468750000e+02 2.541876983642578125e+01 8.417090606689453125e+01
1.700000092387199402e-02 1.000000000000000000e+00 -1.341529846191406250e+02 -2.589565086364746094e+01 -1.688750305175781250e+02 -8.195998382568359375e+01 -7.126408386230468750e+01 1.208700485229492188e+02 -3.764527130126953125e+01 4.971377849578857422e+00 -2.851716995239257812e+01 -1.058933105468750000e+02 2.541876983642578125e+01 8.417090606689453125e+01
1.899999938905239105e-02 1.000000000000000000e+00 -1.341529846191406250e+02 -2.589565086364746094e+01 -1.688750305175781250e+02 -8.195998382568359375e+01 -7.126408386230468750e+01 1.208700485229492188e+02 -3.764527130126953125e+01 4.971377849578857422e+00 -2.851716995239257812e+01 -1.058933105468750000e+02 2.541876983642578125e+01 8.417090606689453125e+01
2.199999988079071045e-02 1.000000000000000000e+00 -1.341529846191406250e+02 -2.589565086364746094e+01 -1.688750305175781250e+02 -8.195998382568359375e+01 -7.126408386230468750e+01 1.208700485229492188e+02 -3.764527130126953125e+01 4.971377849578857422e+00 -2.851716995239257812e+01 -1.058933105468750000e+02 2.541876983642578125e+01 8.417090606689453125e+01
2.400000020861625671e-02 1.000000000000000000e+00 -1.341529846191406250e+02 -2.589565086364746094e+01 -1.688750305175781250e+02 -8.195998382568359375e+01 -7.126408386230468750e+01 1.208700485229492188e+02 -3.764527130126953125e+01 4.971377849578857422e+00 -2.851716995239257812e+01 -1.058933105468750000e+02 2.541876983642578125e+01 8.417090606689453125e+01
2.800000086426734924e-02 1.000000000000000000e+00 -1.341529846191406250e+02 -2.589565086364746094e+01 -1.688750305175781250e+02 -8.195998382568359375e+01 -7.126408386230468750e+01 1.208700485229492188e+02 -3.764527130126953125e+01 4.971377849578857422e+00 -2.851716995239257812e+01 -1.058933105468750000e+02 2.541876983642578125e+01 8.417090606689453125e+01
3.200000151991844177e-02 1.000000000000000000e+00 -1.341529846191406250e+02 -2.589565086364746094e+01 -1.688750305175781250e+02 -8.195998382568359375e+01 -7.126408386230468750e+01 1.208700485229492188e+02 -3.764527130126953125e+01 4.971377849578857422e+00 -2.851716995239257812e+01 -1.058933105468750000e+02 2.541876983642578125e+01 8.417090606689453125e+01
