timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
2.450000029057264328e-04,-1.000000000000000000e+00,6.561057281494140625e+01,1.176801109313964844e+01,3.558268356323242188e+01,-1.086111145019531250e+02,9.080510711669921875e+01,-6.489067840576171875e+01,5.330693435668945312e+01,-1.445272159576416016e+01,-1.042655868530273438e+02,-1.144113388061523438e+02,6.544577026367187500e+01,-3.347302246093750000e+01
2.895999932661652565e-03,-1.000000000000000000e+00,6.561057281494140625e+01,1.176801109313964844e+01,3.558262252807617188e+01,-1.086111145019531250e+02,9.080510711669921875e+01,-6.489067840576171875e+01,5.330693435668945312e+01,-1.445272159576416016e+01,-1.042655868530273438e+02,-1.144113388061523438e+02,6.544577026367187500e+01,-3.347302246093750000e+01
4.259999841451644897e-03,-1.000000000000000000e+00,6.561057281494140625e+01,1.176801109313964844e+01,3.558262252807617188e+01,-1.086111145019531250e+02,9.080510711669921875e+01,-6.489067840576171875e+01,5.330693435668945312e+01,-1.445272159576416016e+01,-1.042655868530273438e+02,-1.144113388061523438e+02,6.544577026367187500e+01,-3.347302246093750000e+01
8.511000312864780426e-03,-1.000000000000000000e+00,6.561057281494140625e+01,1.176805686950683594e+01,3.558268356323242188e+01,-1.086110076904296875e+02,9.080493927001953125e+01,-6.489048004150390625e+01,5.330682373046875000e+01,-1.445272159576416016e+01,-1.042655868530273438e+02,-1.144113388061523438e+02,6.544577026367187500e+01,-3.347302246093750000e+01
1.151399966329336166e-02,-1.000000000000000000e+00,6.561063385009765625e+01,1.176801109313964844e+01,3.558268356323242188e+01,-1.086109008789062500e+02,9.080493927001953125e+01,-6.489067840576171875e+01,5.330693435668945312e+01,-1.445272159576416016e+01,-1.042655868530273438e+02,-1.144113388061523438e+02,6.544577026367187500e+01,-3.347323989868164062e+01
1.550699956715106964e-02,-1.000000000000000000e+00,6.561063385009765625e+01,1.176801109313964844e+01,3.558268356323242188e+01,-1.086109008789062500e+02,9.080493927001953125e+01,-6.489067840576171875e+01,5.330693435668945312e+01,-1.445272159576416016e+01,-1.042655868530273438e+02,-1.144113388061523438e+02,6.544577026367187500e+01,-3.347323989868164062e+01
1.954199932515621185e-02,-1.000000000000000000e+00,6.561057281494140625e+01,1.176805686950683594e+01,3.558262252807617188e+01,-1.086111145019531250e+02,9.080510711669921875e+01,-6.489048004150390625e+01,5.330693435668945312e+01,-1.445272159576416016e+01,-1.042655868530273438e+02,-1.144113388061523438e+02,6.544577026367187500e+01,-3.347323989868164062e+01
2.353999949991703033e-02,-1.000000000000000000e+00,6.561057281494140625e+01,1.176805686950683594e+01,3.558262252807617188e+01,-1.086111145019531250e+02,9.080510711669921875e+01,-6.489067840576171875e+01,5.330682373046875000e+01,-1.445272159576416016e+01,-1.042655868530273438e+02,-1.144111938476562500e+02,6.544577026367187500e+01,-3.347302246093750000e+01
2.864599972963333130e-02,-1.000000000000000000e+00,6.561046600341796875e+01,1.176805686950683594e+01,3.558262252807617188e+01,-1.086111145019531250e+02,9.080520629882812500e+01,-6.489067840576171875e+01,5.330693435668945312e+01,-1.445285987854003906e+01,-1.042655868530273438e+02,-1.144113388061523438e+02,6.544577026367187500e+01,-3.347302246093750000e+01
3.345200046896934509e-02,2.000000000000000000e+00,6.561063385009765625e+01,1.176805686950683594e+01,3.558262252807617188e+01,-1.086111145019531250e+02,9.080510711669921875e+01,-6.489067840576171875e+01,5.330693435668945312e+01,-1.445272159576416016e+01,-1.042655868530273438e+02,-1.144113388061523438e+02,6.544577026367187500e+01,-3.347323989868164062e+01
4.384800046682357788e-02,2.000000000000000000e+00,6.561057281494140625e+01,1.176801109313964844e+01,3.558268356323242188e+01,-1.086111145019531250e+02,9.080520629882812500e+01,-6.489067840576171875e+01,5.330693435668945312e+01,-1.445285987854003906e+01,-1.042655868530273438e+02,-1.144113388061523438e+02,6.544577026367187500e+01,-3.347302246093750000e+01
5.154500156641006470e-02,2.000000000000000000e+00,6.561051940917968750e+01,1.176805686950683594e+01,3.558262252807617188e+01,-1.086110076904296875e+02,9.080520629882812500e+01,-6.489048004150390625e+01,5.330682373046875000e+01,-1.445285987854003906e+01,-1.042655868530273438e+02,-1.144114837646484375e+02,6.544577026367187500e+01,-3.347302246093750000e+01
5.638600140810012817e-02,2.000000000000000000e+00,6.561057281494140625e+01,1.176805686950683594e+01,3.558272171020507812e+01,-1.086110076904296875e+02,9.080510711669921875e+01,-6.489048004150390625e+01,5.330682373046875000e+01,-1.445285987854003906e+01,-1.042655868530273438e+02,-1.144113388061523438e+02,6.544577026367187500e+01,-3.347323989868164062e+01
9.933199733495712280e-02,2.000000000000000000e+00,6.561063385009765625e+01,1.176805686950683594e+01,3.558268356323242188e+01,-1.086110076904296875e+02,9.080520629882812500e+01,-6.489048004150390625e+01,5.330693435668945312e+01,-1.445272159576416016e+01,-1.042655868530273438e+02,-1.144113388061523438e+02,6.544577026367187500e+01,-3.347323989868164062e+01
1.006869971752166748e-01,2.000000000000000000e+00,6.561063385009765625e+01,1.176805686950683594e+01,3.558268356323242188e+01,-1.086110076904296875e+02,9.080510711669921875e+01,-6.489067840576171875e+01,5.330693435668945312e+01,-1.445285987854003906e+01,-1.042655868530273438e+02,-1.144113388061523438e+02,6.544577026367187500e+01,-3.347323989868164062e+01
