timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
1.929000020027160645e-03,1.000000000000000000e+00,3.454905319213867188e+01,3.171370506286621094e+01,2.181284904479980469e+01,-1.414745483398437500e+02,5.341874313354492188e+01,-1.793552041053771973e+00,1.103372421264648438e+02,2.340314292907714844e+01,4.683602142333984375e+01,-3.990234756469726562e+01,-3.256708145141601562e+01,3.210286560058593750e+02
1.092300005257129669e-02,1.000000000000000000e+00,3.454914093017578125e+01,3.171370506286621094e+01,2.181288909912109375e+01,-1.414745483398437500e+02,5.341874313354492188e+01,-1.793552041053771973e+00,1.103372421264648438e+02,2.340318870544433594e+01,4.683586120605468750e+01,-3.990242004394531250e+01,-3.256708145141601562e+01,3.210286560058593750e+02
1.519600022584199905e-02,1.000000000000000000e+00,3.454908370971679688e+01,3.171375083923339844e+01,2.181288909912109375e+01,-1.414745483398437500e+02,5.341874313354492188e+01,-1.793552041053771973e+00,1.103372421264648438e+02,2.340318870544433594e+01,4.683591461181640625e+01,-3.990242004394531250e+01,-3.256708145141601562e+01,3.210288696289062500e+02
2.016299962997436523e-02,1.000000000000000000e+00,3.454919815063476562e+01,3.171370506286621094e+01,2.181284904479980469e+01,-1.414745483398437500e+02,5.341874313354492188e+01,-1.793552041053771973e+00,1.103372421264648438e+02,2.340318870544433594e+01,4.683602142333984375e+01,-3.990234756469726562e+01,-3.256693267822265625e+01,3.210286560058593750e+02
5.934900045394897461e-02,1.000000000000000000e+00,3.454908370971679688e+01,3.171370506286621094e+01,2.181284904479980469e+01,-1.414746551513671875e+02,5.341874313354492188e+01,-1.793416500091552734e+00,1.103372421264648438e+02,2.340318870544433594e+01,4.683602142333984375e+01,-3.990234756469726562e+01,-3.256693267822265625e+01,3.210286560058593750e+02
6.782999634742736816e-02,1.000000000000000000e+00,3.454914093017578125e+01,3.171370506286621094e+01,2.181288909912109375e+01,-1.414746551513671875e+02,5.341890335083007812e+01,-1.793416500091552734e+00,1.103372421264648438e+02,2.340314292907714844e+01,4.683591461181640625e+01,-3.990242004394531250e+01,-3.256708145141601562e+01,3.210288696289062500e+02
6.916200369596481323e-02,1.000000000000000000e+00,3.454914093017578125e+01,3.171370506286621094e+01,2.181288909912109375e+01,-1.414746551513671875e+02,5.341890335083007812e+01,-1.793416500091552734e+00,1.103372421264648438e+02,2.340314292907714844e+01,4.683591461181640625e+01,-3.990242004394531250e+01,-3.256708145141601562e+01,3.210288696289062500e+02
7.170899957418441772e-02,1.000000000000000000e+00,3.454908370971679688e+01,3.171343231201171875e+01,2.181288909912109375e+01,-1.414746551513671875e+02,5.341874313354492188e+01,-1.793416500091552734e+00,1.103372421264648438e+02,2.340318870544433594e+01,4.683602142333984375e+01,-3.990234756469726562e+01,-3.256708145141601562e+01,3.210286560058593750e+02
7.307899743318557739e-02,1.000000000000000000e+00,3.454908370971679688e+01,3.171343231201171875e+01,2.181288909912109375e+01,-1.414746551513671875e+02,5.341874313354492188e+01,-1.793416500091552734e+00,1.103372421264648438e+02,2.340318870544433594e+01,4.683602142333984375e+01,-3.990234756469726562e+01,-3.256708145141601562e+01,3.210286560058593750e+02
7.556100189685821533e-02,1.000000000000000000e+00,3.454905319213867188e+01,3.171282386779785156e+01,2.181292915344238281e+01,-1.414746551513671875e+02,5.341874313354492188e+01,-1.793552041053771973e+00,1.103372421264648438e+02,2.340314292907714844e+01,4.683602142333984375e+01,-3.990234756469726562e+01,-3.256708145141601562e+01,3.210286560058593750e+02
7.946000248193740845e-02,1.000000000000000000e+00,3.454888153076171875e+01,3.171150970458984375e+01,2.181311225891113281e+01,-1.414746551513671875e+02,5.341874313354492188e+01,-1.793416500091552734e+00,1.103368606567382812e+02,2.340305328369140625e+01,4.683623886108398438e+01,-3.990242004394531250e+01,-3.256693267822265625e+01,3.210286560058593750e+02
8.069200068712234497e-02,1.000000000000000000e+00,3.454888153076171875e+01,3.171150970458984375e+01,2.181311225891113281e+01,-1.414746551513671875e+02,5.341874313354492188e+01,-1.793416500091552734e+00,1.103368606567382812e+02,2.340305328369140625e+01,4.683623886108398438e+01,-3.990242004394531250e+01,-3.256693267822265625e+01,3.210286560058593750e+02
8.425000309944152832e-02,1.000000000000000000e+00,3.454868316650390625e+01,3.170944976806640625e+01,2.181349945068359375e+01,-1.414747619628906250e+02,5.341874313354492188e+01,-1.793416500091552734e+00,1.103361968994140625e+02,2.340305328369140625e+01,4.683727645874023438e+01,-3.990242004394531250e+01,-3.256693267822265625e+01,3.210286560058593750e+02
8.792500197887420654e-02,1.000000000000000000e+00,3.454868316650390625e+01,3.170944976806640625e+01,2.181349945068359375e+01,-1.414747619628906250e+02,5.341874313354492188e+01,-1.793416500091552734e+00,1.103343887329101562e+02,2.340254974365234375e+01,4.683950424194335938e+01,-3.990213394165039062e+01,-3.256693267822265625e+01,3.210286560058593750e+02
9.100200235843658447e-02,1.000000000000000000e+00,3.454827880859375000e+01,3.170623779296875000e+01,2.181415176391601562e+01,-1.414746551513671875e+02,5.341901016235351562e+01,-1.793416500091552734e+00,1.103321838378906250e+02,2.340158843994140625e+01,4.684194946289062500e+01,-3.990162658691406250e+01,-3.256708145141601562e+01,3.210286560058593750e+02
9.228699654340744019e-02,1.000000000000000000e+00,3.454770660400390625e+01,3.170189285278320312e+01,2.181526756286621094e+01,-1.414746551513671875e+02,5.341943740844726562e+01,-1.793416500091552734e+00,1.103321838378906250e+02,2.340158843994140625e+01,4.684194946289062500e+01,-3.990162658691406250e+01,-3.256708145141601562e+01,3.210286560058593750e+02
9.483599662780761719e-02,1.000000000000000000e+00,3.454735946655273438e+01,3.169598579406738281e+01,2.181689453125000000e+01,-1.414745483398437500e+02,5.342039489746093750e+01,-1.793416500091552734e+00,1.103293304443359375e+02,2.340085411071777344e+01,4.684347152709960938e+01,-3.990083694458007812e+01,-3.256838989257812500e+01,3.210284423828125000e+02
9.620100259780883789e-02,1.000000000000000000e+00,3.454735946655273438e+01,3.169598579406738281e+01,2.181689453125000000e+01,-1.414745483398437500e+02,5.342039489746093750e+01,-1.793416500091552734e+00,1.103293304443359375e+02,2.340085411071777344e+01,4.684347152709960938e+01,-3.990083694458007812e+01,-3.256838989257812500e+01,3.210284423828125000e+02
