timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0.000472, -1, 18.192, -13.2071, 6.8925, -213.518, -107.766, -183.882
0.007159, -1, 18.192, -13.2071, 6.8925, -213.518, -107.766, -183.882
0.009764, -1, 18.192, -13.2071, 6.8925, -213.518, -107.766, -183.882
0.012302, -1, 18.192, -13.2071, 6.8925, -213.518, -107.766, -183.882
0.014348, -1, 18.192, -13.2071, 6.8925, -213.518, -107.766, -183.882
0.037169, -1, 18.192, -13.2071, 6.89249, -213.518, -107.766, -183.882
0.038489, -1, 18.192, -13.2071, 6.89249, -213.518, -107.766, -183.882
0.040667, -1, 18.192, -13.2071, 6.89249, -213.518, -107.766, -183.882
0.042088, -1, 18.192, -13.2071, 6.89249, -213.518, -107.766, -183.882
0.043447, -1, 18.192, -13.2071, 6.89249, -213.518, -107.766, -183.882
0.045504, -1, 18.192, -13.2071, 6.89249, -213.518, -107.766, -183.882
0.046932, -1, 18.192, -13.2071, 6.89249, -213.518, -107.766, -183.882
0.049671, -1, 18.192, -13.207, 6.89249, -213.518, -107.766, -183.882
0.05315, -1, 18.1919, -13.207, 6.8925, -213.518, -107.766, -183.882
0.054474, -1, 18.1919, -13.207, 6.8925, -213.518, -107.766, -183.882
0.056508, -1, 18.1916, -13.2068, 6.8925, -213.518, -107.766, -183.882
0.059158, -1, 18.1916, -13.2068, 6.8925, -213.518, -107.766, -183.882
0.064712, -1, 18.1899, -13.2055, 6.89252, -213.518, -107.766, -183.882
0.069367, -1, 18.1881, -13.2041, 6.89253, -213.518, -107.766, -183.882
0.071128, -1, 18.1881, -13.2041, 6.89253, -213.518, -107.766, -183.882
0.076821, -1, 18.1819, -13.1991, 6.8926, -213.517, -107.764, -183.881
0.080738, -1, 18.1773, -13.195, 6.89267, -213.517, -107.763, -183.88
0.08478, -1, 18.1713, -13.1895, 6.89279, -213.515, -107.761, -183.879
0.088952, -1, 18.1638, -13.1823, 6.89298, -213.513, -107.757, -183.876
0.091209, -1, 18.1638, -13.1823, 6.89298, -213.513, -107.757, -183.876
0.095126, -1, 18.1543, -13.1732, 6.89325, -213.51, -107.752, -183.872
0.100816, -1, 18.1282, -13.1483, 6.89403, -213.498, -107.736, -183.859
0.104712, -1, 18.1282, -13.1483, 6.89403, -213.49, -107.725, -183.849
0.108666, -1, 18.1114, -13.1324, 6.8945, -213.49, -107.725, -183.837
0.112714, -1, 18.092, -13.1145, 6.895, -213.479, -107.691, -183.822
0.116125, -1, 18.07, -13.0947, 6.89553, -213.465, -107.691, -183.822
0.119121, -1, 18.0454, -13.073, 6.89612, -213.448, -107.667, -183.804
0.124184, -1, 18.018, -13.0497, 6.89675, -213.429, -107.64, -183.782
0.128116, -1, 17.9877, -13.0245, 6.89739, -213.406, -107.608, -183.757
0.132118, -1, 17.9545, -12.9976, 6.89805, -213.38, -107.572, -183.727
0.136183, -1, 17.9184, -12.9688, 6.89874, -213.35, -107.53, -183.694
0.139227, -1, 17.8795, -12.9381, 6.89947, -213.317, -107.484, -183.657
0.14417, -1, 17.8378, -12.9055, 6.90028, -213.28, -107.434, -183.616
