timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.012587, -1, 131.246, -7.38337, -167.227, 5.28605, -90.2597, -168.29, 63.2989, 76.606, -145.479, 53.3633, 44.6743, -111.807
0.017274, -1, 131.246, -7.38337, -167.227, 5.28605, -90.2597, -168.29, 63.2988, 76.6059, -145.479, 53.3633, 44.6742, -111.807
0.024517, -1, 131.246, -7.38333, -167.227, 5.28605, -90.2597, -168.29, 63.2988, 76.606, -145.479, 53.3633, 44.674, -111.807
0.029593, -1, 131.246, -7.38333, -167.227, 5.28615, -90.2597, -168.29, 63.2989, 76.6059, -145.479, 53.3633, 44.674, -111.807
0.073716, -1, 131.246, -7.38342, -167.227, 5.28631, -90.2597, -168.29, 63.2988, 76.606, -145.479, 53.3633, 44.6743, -111.807
0.076907, -1, 131.246, -7.38337, -167.227, 5.28615, -90.2597, -168.29, 63.2989, 76.6059, -145.479, 53.3635, 44.6743, -111.807
0.07902, -1, 131.246, -7.38337, -167.227, 5.28615, -90.2597, -168.29, 63.2989, 76.6059, -145.479, 53.3635, 44.6743, -111.807
0.08324, -1, 131.246, -7.38337, -167.227, 5.28615, -90.2597, -168.29, 63.2989, 76.6059, -145.479, 53.3633, 44.6742, -111.807
0.086713, -1, 131.246, -7.38342, -167.227, 5.28605, -90.2597, -168.29, 63.2989, 76.606, -145.479, 53.3633, 44.674, -111.807
0.093018, -1, 131.247, -7.38475, -167.227, 5.28605, -90.2597, -168.29, 63.2988, 76.606, -145.479, 53.3633, 44.6743, -111.807
0.095186, -1, 131.247, -7.38475, -167.227, 5.28605, -90.2597, -168.29, 63.2988, 76.606, -145.479, 53.3633, 44.6743, -111.807
0.100835, -1, 131.248, -7.38659, -167.227, 5.28615, -90.2597, -168.29, 63.2961, 76.607, -145.478, 53.3635, 44.6726, -111.807
0.102877, -1, 131.251, -7.38955, -167.226, 5.28631, -90.2597, -168.29, 63.2961, 76.607, -145.478, 53.3635, 44.6726, -111.807
0.106947, -1, 131.254, -7.39421, -167.224, 5.28705, -90.2594, -168.29, 63.2933, 76.6074, -145.476, 53.364, 44.6663, -111.807
0.110512, -1, 131.258, -7.40032, -167.222, 5.28921, -90.2586, -168.29, 63.2894, 76.608, -145.476, 53.3649, 44.6611, -111.806
0.117496, -1, 131.269, -7.41687, -167.214, 5.29916, -90.2519, -168.289, 63.2751, 76.6118, -145.473, 53.3673, 44.656, -111.803
