timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.012146, -1, 133.612, -3.33561, -171.013, 0.645625, -84.917, -166.916, 63.9738, 78.0175, -148.292, 48.0594, 52.4316, -106.625
0.017375, -1, 133.612, -3.33556, -171.013, 0.64573, -84.917, -166.916, 63.9738, 78.0175, -148.292, 48.0592, 52.4316, -106.625
0.031739, -1, 133.612, -3.33561, -171.013, 0.645625, -84.917, -166.916, 63.9738, 78.0175, -148.292, 48.0595, 52.4316, -106.625
0.036465, -1, 133.612, -3.33556, -171.013, 0.645625, -84.9171, -166.916, 63.9737, 78.0175, -148.292, 48.0594, 52.4316, -106.625
0.077537, -1, 133.612, -3.33561, -171.013, 0.645625, -84.917, -166.916, 63.9737, 78.0175, -148.292, 48.0594, 52.4316, -106.625
0.082088, -1, 133.612, -3.33565, -171.013, 0.64573, -84.917, -166.916, 63.9738, 78.0175, -148.292, 48.0594, 52.4316, -106.625
0.085535, -1, 133.613, -3.3357, -171.013, 0.645625, -84.917, -166.916, 63.9738, 78.0175, -148.292, 48.0592, 52.4316, -106.625
0.088773, -1, 133.613, -3.3359, -171.013, 0.645625, -84.9169, -166.915, 63.9739, 78.0175, -148.292, 48.0594, 52.4316, -106.625
0.09207, -1, 133.613, -3.33687, -171.013, 0.64573, -84.917, -166.916, 63.9737, 78.0175, -148.292, 48.0594, 52.4316, -106.625
0.094341, -1, 133.613, -3.33687, -171.013, 0.64573, -84.917, -166.916, 63.9737, 78.0175, -148.292, 48.0594, 52.4316, -106.625
0.102546, -1, 133.616, -3.34165, -171.012, 0.64573, -84.9165, -166.916, 63.9716, 78.0182, -148.291, 48.0594, 52.4301, -106.626
0.10822, -1, 133.621, -3.35265, -171.008, 0.648259, -84.9154, -166.915, 63.9654, 78.019, -148.289, 48.0609, 52.4177, -106.626
0.11026, -1, 133.621, -3.35265, -171.008, 0.648259, -84.9154, -166.915, 63.9654, 78.019, -148.289, 48.0609, 52.4177, -106.626
0.113973, -1, 133.625, -3.36054, -171.005, 0.652262, -84.9137, -166.915, 63.9605, 78.0199, -148.288, 48.0616, 52.4153, -106.627
0.117343, -1, 133.63, -3.36989, -171, 0.657687, -84.9111, -166.914, 63.9533, 78.0216, -148.286, 48.0632, 52.4131, -106.628
0.120759, -1, 133.635, -3.38077, -170.993, 0.665325, -84.907, -166.914, 63.9434, 78.0241, -148.285, 48.066, 52.4092, -106.628
0.126825, -1, 133.642, -3.39374, -170.984, 0.67586, -84.9015, -166.913, 63.9306, 78.0273, -148.282, 48.0704, 52.4029, -106.629
0.13013, -1, 133.649, -3.40899, -170.973, 0.689871, -84.8941, -166.91, 63.9147, 78.0312, -148.279, 48.0762, 52.3937, -106.629
0.1335, -1, 133.659, -3.42671, -170.959, 0.707991, -84.8843, -166.907, 63.8958, 78.0358, -148.274, 48.0844, 52.3813, -106.629
0.137602, -1, 133.669, -3.44685, -170.942, 0.730851, -84.8721, -166.902, 63.8735, 78.0413, -148.268, 48.0958, 52.3651, -106.63
0.141238, -1, 133.681, -3.46926, -170.922, 0.759348, -84.8575, -166.895, 63.8471, 78.0479, -148.26, 48.1101, 52.3438, -106.631
0.144608, -1, 133.694, -3.49401, -170.898, 0.792427, -84.8405, -166.886, 63.8161, 78.0555, -148.251, 48.1275, 52.317, -106.631
0.149339, -1, 133.708, -3.52097, -170.871, 0.829404, -84.8201, -166.876, 63.7805, 78.0641, -148.24, 48.1487, 52.285, -106.633
0.154964, -1, 133.723, -3.55005, -170.841, 0.871807, -84.7964, -166.865, 63.7412, 78.0736, -148.228, 48.1744, 52.2473, -106.634
0.158468, -1, 133.739, -3.58148, -170.808, 0.920847, -84.7695, -166.852, 63.6989, 78.084, -148.214, 48.2045, 52.2018, -106.636
0.163094, -1, 133.756, -3.61554, -170.771, 0.974258, -84.7405, -166.838, 63.6527, 78.0951, -148.198, 48.2375, 52.149, -106.639
0.166609, -1, 133.774, -3.65193, -170.732, 1.03062, -84.7102, -166.822, 63.6035, 78.1069, -148.181, 48.2731, 52.0925, -106.643
0.170133, -1, 133.794, -3.69028, -170.69, 1.09172, -84.6785, -166.805, 63.5515, 78.1192, -148.163, 48.3121, 52.0333, -106.647
0.179005, -1, 133.835, -3.77209, -170.599, 1.22298, -84.6055, -166.767, 63.4385, 78.1461, -148.123, 48.3959, 51.9012, -106.657
0.182425, -1, 133.857, -3.81504, -170.551, 1.29172, -84.5677, -166.749, 63.3777, 78.1607, -148.102, 48.4397, 51.8324, -106.664
