timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00,1.000000000000000000e+00,3.423001861572265625e+01,3.234954071044921875e+01,2.208765029907226562e+01,-1.438815002441406250e+02,5.518377304077148438e+01,-7.357380986213684082e-01,1.113900222778320312e+02,2.589834785461425781e+01,4.532548904418945312e+01,-3.551637649536132812e+01,-3.442510986328125000e+01,3.184465942382812500e+02
4.000000189989805222e-03,1.000000000000000000e+00,3.423001861572265625e+01,3.234954071044921875e+01,2.208765029907226562e+01,-1.438815002441406250e+02,5.518377304077148438e+01,-7.357380986213684082e-01,1.113900222778320312e+02,2.589834785461425781e+01,4.532548904418945312e+01,-3.551637649536132812e+01,-3.442510986328125000e+01,3.184465942382812500e+02
9.999999776482582092e-03,1.000000000000000000e+00,3.423001861572265625e+01,3.234954071044921875e+01,2.208765029907226562e+01,-1.438815002441406250e+02,5.518377304077148438e+01,-7.357380986213684082e-01,1.113900222778320312e+02,2.589834785461425781e+01,4.532548904418945312e+01,-3.551637649536132812e+01,-3.442510986328125000e+01,3.184465942382812500e+02
1.400000043213367462e-02,1.000000000000000000e+00,3.423001861572265625e+01,3.234954071044921875e+01,2.208765029907226562e+01,-1.438815002441406250e+02,5.518377304077148438e+01,-7.357380986213684082e-01,1.113900222778320312e+02,2.589834785461425781e+01,4.532548904418945312e+01,-3.551637649536132812e+01,-3.442510986328125000e+01,3.184465942382812500e+02
1.600000075995922089e-02,1.000000000000000000e+00,3.423001861572265625e+01,3.234954071044921875e+01,2.208765029907226562e+01,-1.438815002441406250e+02,5.518377304077148438e+01,-7.357380986213684082e-01,1.113900222778320312e+02,2.589834785461425781e+01,4.532548904418945312e+01,-3.551637649536132812e+01,-3.442510986328125000e+01,3.184465942382812500e+02
1.799999922513961792e-02,1.000000000000000000e+00,3.423001861572265625e+01,3.234954071044921875e+01,2.208765029907226562e+01,-1.438815002441406250e+02,5.518377304077148438e+01,-7.357380986213684082e-01,1.113900222778320312e+02,2.589834785461425781e+01,4.532548904418945312e+01,-3.551637649536132812e+01,-3.442510986328125000e+01,3.184465942382812500e+02
2.199999988079071045e-02,1.000000000000000000e+00,3.423001861572265625e+01,3.234954071044921875e+01,2.208765029907226562e+01,-1.438815002441406250e+02,5.518377304077148438e+01,-7.357380986213684082e-01,1.113900222778320312e+02,2.589834785461425781e+01,4.532548904418945312e+01,-3.551637649536132812e+01,-3.442510986328125000e+01,3.184465942382812500e+02
2.400000020861625671e-02,1.000000000000000000e+00,3.423001861572265625e+01,3.234954071044921875e+01,2.208765029907226562e+01,-1.438815002441406250e+02,5.518377304077148438e+01,-7.357380986213684082e-01,1.113900222778320312e+02,2.589834785461425781e+01,4.532548904418945312e+01,-3.551637649536132812e+01,-3.442510986328125000e+01,3.184465942382812500e+02
2.800000086426734924e-02,1.000000000000000000e+00,3.423001861572265625e+01,3.234954071044921875e+01,2.208765029907226562e+01,-1.438815002441406250e+02,5.518377304077148438e+01,-7.357380986213684082e-01,1.113900222778320312e+02,2.589834785461425781e+01,4.532548904418945312e+01,-3.551637649536132812e+01,-3.442510986328125000e+01,3.184465942382812500e+02
3.200000151991844177e-02,1.000000000000000000e+00,3.423001861572265625e+01,3.234954071044921875e+01,2.208765029907226562e+01,-1.438815002441406250e+02,5.518377304077148438e+01,-7.357380986213684082e-01,1.113900222778320312e+02,2.589834785461425781e+01,4.532548904418945312e+01,-3.551637649536132812e+01,-3.442510986328125000e+01,3.184465942382812500e+02
