timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00,1.000000000000000000e+00,3.405364608764648438e+01,3.217222213745117188e+01,2.234524726867675781e+01,-1.441155242919921875e+02,5.518848419189453125e+01,-5.772843956947326660e-01,1.104402694702148438e+02,2.612276077270507812e+01,4.505404281616210938e+01,-3.681541824340820312e+01,-3.456775665283203125e+01,3.189318542480468750e+02
4.000000189989805222e-03,1.000000000000000000e+00,3.405364608764648438e+01,3.217222213745117188e+01,2.234524726867675781e+01,-1.441155242919921875e+02,5.518848419189453125e+01,-5.772843956947326660e-01,1.104402694702148438e+02,2.612276077270507812e+01,4.505404281616210938e+01,-3.681541824340820312e+01,-3.456775665283203125e+01,3.189318542480468750e+02
9.999999776482582092e-03,1.000000000000000000e+00,3.405364608764648438e+01,3.217222213745117188e+01,2.234524726867675781e+01,-1.441155242919921875e+02,5.518848419189453125e+01,-5.772843956947326660e-01,1.104402694702148438e+02,2.612276077270507812e+01,4.505404281616210938e+01,-3.681541824340820312e+01,-3.456775665283203125e+01,3.189318542480468750e+02
1.400000043213367462e-02,1.000000000000000000e+00,3.405364608764648438e+01,3.217222213745117188e+01,2.234524726867675781e+01,-1.441155242919921875e+02,5.518848419189453125e+01,-5.772843956947326660e-01,1.104402694702148438e+02,2.612276077270507812e+01,4.505404281616210938e+01,-3.681541824340820312e+01,-3.456775665283203125e+01,3.189318542480468750e+02
1.600000075995922089e-02,1.000000000000000000e+00,3.405364608764648438e+01,3.217222213745117188e+01,2.234524726867675781e+01,-1.441155242919921875e+02,5.518848419189453125e+01,-5.772843956947326660e-01,1.104402694702148438e+02,2.612276077270507812e+01,4.505404281616210938e+01,-3.681541824340820312e+01,-3.456775665283203125e+01,3.189318542480468750e+02
1.799999922513961792e-02,1.000000000000000000e+00,3.405364608764648438e+01,3.217222213745117188e+01,2.234524726867675781e+01,-1.441155242919921875e+02,5.518848419189453125e+01,-5.772843956947326660e-01,1.104402694702148438e+02,2.612276077270507812e+01,4.505404281616210938e+01,-3.681541824340820312e+01,-3.456775665283203125e+01,3.189318542480468750e+02
2.199999988079071045e-02,1.000000000000000000e+00,3.405364608764648438e+01,3.217222213745117188e+01,2.234524726867675781e+01,-1.441155242919921875e+02,5.518848419189453125e+01,-5.772843956947326660e-01,1.104402694702148438e+02,2.612276077270507812e+01,4.505404281616210938e+01,-3.681541824340820312e+01,-3.456775665283203125e+01,3.189318542480468750e+02
2.400000020861625671e-02,1.000000000000000000e+00,3.405364608764648438e+01,3.217222213745117188e+01,2.234524726867675781e+01,-1.441155242919921875e+02,5.518848419189453125e+01,-5.772843956947326660e-01,1.104402694702148438e+02,2.612276077270507812e+01,4.505404281616210938e+01,-3.681541824340820312e+01,-3.456775665283203125e+01,3.189318542480468750e+02
2.800000086426734924e-02,1.000000000000000000e+00,3.405364608764648438e+01,3.217222213745117188e+01,2.234524726867675781e+01,-1.441155242919921875e+02,5.518848419189453125e+01,-5.772843956947326660e-01,1.104402694702148438e+02,2.612276077270507812e+01,4.505404281616210938e+01,-3.681541824340820312e+01,-3.456775665283203125e+01,3.189318542480468750e+02
3.200000151991844177e-02,1.000000000000000000e+00,3.405364608764648438e+01,3.217222213745117188e+01,2.234524726867675781e+01,-1.441155242919921875e+02,5.518848419189453125e+01,-5.772843956947326660e-01,1.104402694702148438e+02,2.612276077270507812e+01,4.505404281616210938e+01,-3.681541824340820312e+01,-3.456775665283203125e+01,3.189318542480468750e+02
3.599999845027923584e-02,1.000000000000000000e+00,3.405364608764648438e+01,3.217222213745117188e+01,2.234524726867675781e+01,-1.441155242919921875e+02,5.518848419189453125e+01,-5.772843956947326660e-01,1.104402694702148438e+02,2.612276077270507812e+01,4.505404281616210938e+01,-3.681541824340820312e+01,-3.456775665283203125e+01,3.189318542480468750e+02
3.999999910593032837e-02,1.000000000000000000e+00,3.405364608764648438e+01,3.217222213745117188e+01,2.234524726867675781e+01,-1.441155242919921875e+02,5.518848419189453125e+01,-5.772843956947326660e-01,1.104402694702148438e+02,2.612276077270507812e+01,4.505404281616210938e+01,-3.681541824340820312e+01,-3.456775665283203125e+01,3.189318542480468750e+02
4.399999976158142090e-02,1.000000000000000000e+00,3.405364227294921875e+01,3.217219924926757812e+01,2.234525108337402344e+01,-1.441155242919921875e+02,5.518848419189453125e+01,-5.772843956947326660e-01,1.104402694702148438e+02,2.612276077270507812e+01,4.505404281616210938e+01,-3.681541824340820312e+01,-3.456775665283203125e+01,3.189318542480468750e+02
4.800000041723251343e-02,1.000000000000000000e+00,3.405363082885742188e+01,3.217204284667968750e+01,2.234527015686035156e+01,-1.441155242919921875e+02,5.518849182128906250e+01,-5.772845745086669922e-01,1.104402694702148438e+02,2.612276077270507812e+01,4.505404281616210938e+01,-3.681541824340820312e+01,-3.456775665283203125e+01,3.189318542480468750e+02
5.200000107288360596e-02,1.000000000000000000e+00,3.405358123779296875e+01,3.217156600952148438e+01,2.234533309936523438e+01,-1.441155090332031250e+02,5.518852233886718750e+01,-5.772852897644042969e-01,1.104402694702148438e+02,2.612276077270507812e+01,4.505404281616210938e+01,-3.681541824340820312e+01,-3.456775665283203125e+01,3.189318542480468750e+02
5.600000172853469849e-02,1.000000000000000000e+00,3.405348587036132812e+01,3.217055892944335938e+01,2.234548377990722656e+01,-1.441154937744140625e+02,5.518859863281250000e+01,-5.772879123687744141e-01,1.104402542114257812e+02,2.612275886535644531e+01,4.505404663085937500e+01,-3.681541824340820312e+01,-3.456775665283203125e+01,3.189318542480468750e+02
