timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -39.268, 1.86685, 8.88306, -133.659, -66.8759, 136.654, 83.0272, 20.9668, -145.134, -58.3581, 40.8969, -278.681
0.006, -1, -39.268, 1.86685, 8.88306, -133.659, -66.8759, 136.654, 83.0272, 20.9668, -145.134, -58.3581, 40.8969, -278.681
0.011, -1, -39.268, 1.86685, 8.88306, -133.659, -66.8759, 136.654, 83.0272, 20.9668, -145.134, -58.3581, 40.8969, -278.681
0.011, -1, -39.268, 1.86685, 8.88306, -133.659, -66.8759, 136.654, 83.0272, 20.9668, -145.134, -58.3581, 40.8969, -278.681
0.013, -1, -39.268, 1.86685, 8.88306, -133.659, -66.8759, 136.654, 83.0272, 20.9668, -145.134, -58.3581, 40.8969, -278.681
0.016, -1, -39.268, 1.86685, 8.88306, -133.659, -66.8759, 136.654, 83.0272, 20.9668, -145.134, -58.3581, 40.8969, -278.681
0.02, -1, -39.268, 1.86685, 8.88306, -133.659, -66.8759, 136.654, 83.0272, 20.9668, -145.134, -58.3581, 40.8969, -278.681
0.024, -1, -39.268, 1.86685, 8.88306, -133.659, -66.8759, 136.654, 83.0272, 20.9668, -145.134, -58.3581, 40.8969, -278.681
0.028, -1, -39.268, 1.86685, 8.88306, -133.659, -66.8759, 136.654, 83.0272, 20.9668, -145.134, -58.3581, 40.8969, -278.681
0.032, -1, -39.268, 1.86685, 8.88306, -133.659, -66.8759, 136.654, 83.0272, 20.9668, -145.134, -58.3581, 40.8969, -278.681
0.036, -1, -39.268, 1.86685, 8.88306, -133.659, -66.8759, 136.654, 83.0272, 20.9668, -145.134, -58.3581, 40.8969, -278.681
0.04, -1, -39.2679, 1.86685, 8.88307, -133.659, -66.8759, 136.654, 83.0272, 20.9668, -145.134, -58.3581, 40.8969, -278.681
0.044, -1, -39.2675, 1.86683, 8.88311, -133.659, -66.8759, 136.654, 83.0272, 20.9668, -145.134, -58.3581, 40.8969, -278.681
0.048, -1, -39.2664, 1.86676, 8.88323, -133.659, -66.876, 136.654, 83.0272, 20.9668, -145.134, -58.3581, 40.8969, -278.681
0.052, -1, -39.2642, 1.86662, 8.88349, -133.659, -66.8761, 136.654, 83.0272, 20.9669, -145.134, -58.3581, 40.8969, -278.681
0.056, -1, -39.2606, 1.86639, 8.88393, -133.659, -66.8764, 136.654, 83.0273, 20.9671, -145.134, -58.3581, 40.8969, -278.681
0.06, -1, -39.2557, 1.86606, 8.88456, -133.659, -66.877, 136.654, 83.0275, 20.9679, -145.134, -58.3581, 40.897, -278.681
0.064, -1, -39.2492, 1.86561, 8.88538, -133.658, -66.878, 136.655, 83.028, 20.9697, -145.133, -58.3581, 40.8974, -278.681
0.068, -1, -39.2412, 1.86507, 8.8864, -133.657, -66.8798, 136.655, 83.0286, 20.9729, -145.132, -58.3582, 40.8983, -278.681
0.072, -1, -39.2319, 1.86443, 8.88758, -133.656, -66.8824, 136.656, 83.0294, 20.978, -145.13, -58.3584, 40.9003, -278.68
0.076, -1, -39.2211, 1.86372, 8.88888, -133.653, -66.8863, 136.658, 83.0303, 20.9854, -145.127, -58.3588, 40.9037, -278.68
0.08, -1, -39.2088, 1.86294, 8.8903, -133.65, -66.8916, 136.66, 83.031, 20.9954, -145.124, -58.3596, 40.9095, -278.679
0.084, -1, -39.1943, 1.86208, 8.89185, -133.646, -66.8988, 136.662, 83.0312, 21.0081, -145.119, -58.361, 40.9183, -278.677
0.088, -1, -39.1776, 1.86113, 8.89353, -133.64, -66.908, 136.666, 83.0306, 21.0236, -145.114, -58.3631, 40.931, -278.675
0.092, -1, -39.1584, 1.86012, 8.89531, -133.633, -66.9196, 136.67, 83.0289, 21.0421, -145.107, -58.3661, 40.9483, -278.672
0.096, -1, -39.1371, 1.85908, 8.89711, -133.624, -66.9337, 136.676, 83.026, 21.0639, -145.1, -58.3701, 40.9708, -278.668
0.1, -1, -39.1137, 1.85805, 8.89886, -133.614, -66.9506, 136.682, 83.0218, 21.0894, -145.091, -58.3751, 40.9988, -278.663
0.104, -1, -39.0885, 1.85705, 8.90053, -133.602, -66.9703, 136.69, 83.0163, 21.1186, -145.082, -58.3813, 41.0326, -278.657
0.108, -1, -39.0614, 1.85608, 8.90211, -133.588, -66.9929, 136.698, 83.0095, 21.1517, -145.071, -58.3886, 41.0722, -278.65
0.112, -1, -39.0325, 1.85514, 8.90361, -133.572, -67.0183, 136.708, 83.0014, 21.1885, -145.058, -58.3969, 41.1173, -278.642
0.116, -1, -39.0015, 1.8542, 8.90509, -133.555, -67.0464, 136.719, 82.9921, 21.229, -145.045, -58.4063, 41.1676, -278.633
0.12, -1, -38.9682, 1.85321, 8.90663, -133.536, -67.0768, 136.731, 82.9818, 21.2726, -145.03, -58.4165, 41.2227, -278.623
0.124, -1, -38.9326, 1.85215, 8.9083, -133.516, -67.1094, 136.743, 82.9705, 21.319, -145.015, -58.4276, 41.2818, -278.612
0.128, -1, -38.8946, 1.85101, 8.91012, -133.495, -67.1439, 136.757, 82.9585, 21.3681, -144.999, -58.4392, 41.3442, -278.601
0.131, -1, -38.8548, 1.84978, 8.91208, -133.473, -67.18, 136.771, 82.9462, 21.4195, -144.982, -58.4513, 41.4092, -278.589
0.136, -1, -38.8133, 1.84848, 8.91418, -133.45, -67.2174, 136.785, 82.9338, 21.4733, -144.964, -58.4637, 41.4761, -278.577
0.139, -1, -38.7705, 1.8471, 8.91643, -133.426, -67.2558, 136.8, 82.9214, 21.5291, -144.945, -58.4763, 41.5442, -278.565
0.144, -1, -38.7263, 1.84564, 8.91884, -133.402, -67.295, 136.815, 82.9092, 21.5864, -144.926, -58.489, 41.613, -278.553
0.148, -1, -38.6807, 1.84407, 8.92144, -133.377, -67.3347, 136.831, 82.8972, 21.6449, -144.907, -58.5017, 41.6822, -278.541
0.152, -1, -38.6337, 1.84241, 8.92422, -133.353, -67.3748, 136.846, 82.8855, 21.7043, -144.887, -58.5144, 41.7516, -278.528
0.156, -1, -38.5854, 1.84066, 8.92718, -133.328, -67.4152, 136.861, 82.8738, 21.764, -144.867, -58.5271, 41.821, -278.516
0.16, -1, -38.5359, 1.83883, 8.93028, -133.303, -67.4556, 136.877, 82.8621, 21.8239, -144.847, -58.5398, 41.8906, -278.503
0.164, -1, -38.4855, 1.83694, 8.9335, -133.278, -67.4962, 136.893, 82.8504, 21.8839, -144.826, -58.5525, 41.9601, -278.491
0.168, -1, -38.4346, 1.83502, 8.93677, -133.253, -67.5367, 136.908, 82.8388, 21.9439, -144.806, -58.5652, 42.0296, -278.478
0.172, -1, -38.3834, 1.8331, 8.94006, -133.228, -67.5773, 136.924, 82.8271, 22.0038, -144.786, -58.578, 42.0992, -278.466
0.176, -1, -38.3323, 1.83116, 8.94335, -133.203, -67.6179, 136.94, 82.8155, 22.0638, -144.766, -58.5907, 42.1687, -278.454
0.18, -1, -38.2811, 1.82923, 8.94665, -133.178, -67.6584, 136.955, 82.8038, 22.1238, -144.746, -58.6034, 42.2383, -278.441
0.184, -1, -38.2299, 1.8273, 8.94994, -133.153, -67.699, 136.971, 82.7921, 22.1839, -144.726, -58.6161, 42.3079, -278.429
0.188, -1, -38.1787, 1.82537, 8.95324, -133.128, -67.7396, 136.986, 82.7804, 22.2439, -144.706, -58.6288, 42.3775, -278.416
0.192, -1, -38.1275, 1.82344, 8.95654, -133.103, -67.7803, 137.002, 82.7688, 22.304, -144.685, -58.6416, 42.4472, -278.404
0.196, -1, -38.0763, 1.8215, 8.95983, -133.078, -67.8209, 137.018, 82.7571, 22.364, -144.665, -58.6543, 42.5168, -278.391
0.2, -1, -38.0251, 1.81957, 8.96313, -133.053, -67.8615, 137.033, 82.7454, 22.4241, -144.645, -58.667, 42.5865, -278.379
0.204, -1, -37.9738, 1.81764, 8.96643, -133.028, -67.9021, 137.049, 82.7337, 22.4842, -144.625, -58.6798, 42.6561, -278.367
0.208, -1, -37.9226, 1.8157, 8.96973, -133.003, -67.9428, 137.065, 82.722, 22.5443, -144.605, -58.6925, 42.7258, -278.354
0.212, -1, -37.8713, 1.81377, 8.97303, -132.978, -67.9835, 137.08, 82.7104, 22.6044, -144.584, -58.7053, 42.7955, -278.342
0.216, -1, -37.82, 1.81183, 8.97634, -132.953, -68.0241, 137.096, 82.6987, 22.6645, -144.564, -58.718, 42.8653, -278.329
0.22, -1, -37.7687, 1.8099, 8.97964, -132.928, -68.0648, 137.111, 82.687, 22.7247, -144.544, -58.7308, 42.935, -278.317
0.224, -1, -37.7174, 1.80796, 8.98294, -132.903, -68.1055, 137.127, 82.6753, 22.7848, -144.524, -58.7435, 43.0048, -278.304
0.228, -1, -37.6661, 1.80602, 8.98625, -132.878, -68.1462, 137.143, 82.6636, 22.845, -144.504, -58.7563, 43.0745, -278.292
0.232, -1, -37.6148, 1.80409, 8.98955, -132.853, -68.1869, 137.158, 82.6519, 22.9052, -144.483, -58.769, 43.1443, -278.279
0.236, -1, -37.5635, 1.80215, 8.99286, -132.828, -68.2276, 137.174, 82.6402, 22.9654, -144.463, -58.7818, 43.2141, -278.267
0.24, -1, -37.5121, 1.80021, 8.99616, -132.803, -68.2683, 137.19, 82.6284, 23.0256, -144.443, -58.7945, 43.2839, -278.254
0.244, -1, -37.4607, 1.79827, 8.99947, -132.778, -68.3091, 137.205, 82.6167, 23.0858, -144.423, -58.8073, 43.3538, -278.242
0.248, -1, -37.4094, 1.79633, 9.00278, -132.753, -68.3498, 137.221, 82.6049, 23.1461, -144.403, -58.8201, 43.4236, -278.229
