timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00,1.000000000000000000e+00,-1.357097473144531250e+02,-3.043462371826171875e+01,-1.337657470703125000e+02,1.122469940185546875e+02,-9.171291351318359375e+01,1.050390319824218750e+02,2.070913314819335938e+01,-3.696070861816406250e+01,4.001338577270507812e+01,-1.182788772583007812e+02,-5.914342880249023438e+01,-4.815904617309570312e+01
4.000000189989805222e-03,1.000000000000000000e+00,-1.357097473144531250e+02,-3.043462371826171875e+01,-1.337657470703125000e+02,1.122469940185546875e+02,-9.171291351318359375e+01,1.050390319824218750e+02,2.070913314819335938e+01,-3.696070861816406250e+01,4.001338577270507812e+01,-1.182788772583007812e+02,-5.914342880249023438e+01,-4.815904617309570312e+01
9.999999776482582092e-03,1.000000000000000000e+00,-1.357097473144531250e+02,-3.043462371826171875e+01,-1.337657470703125000e+02,1.122469940185546875e+02,-9.171291351318359375e+01,1.050390319824218750e+02,2.070913314819335938e+01,-3.696070861816406250e+01,4.001338577270507812e+01,-1.182788772583007812e+02,-5.914342880249023438e+01,-4.815904617309570312e+01
1.400000043213367462e-02,1.000000000000000000e+00,-1.357097473144531250e+02,-3.043462371826171875e+01,-1.337657470703125000e+02,1.122469940185546875e+02,-9.171291351318359375e+01,1.050390319824218750e+02,2.070913314819335938e+01,-3.696070861816406250e+01,4.001338577270507812e+01,-1.182788772583007812e+02,-5.914342880249023438e+01,-4.815904617309570312e+01
1.600000075995922089e-02,1.000000000000000000e+00,-1.357097473144531250e+02,-3.043462371826171875e+01,-1.337657470703125000e+02,1.122469940185546875e+02,-9.171291351318359375e+01,1.050390319824218750e+02,2.070913314819335938e+01,-3.696070861816406250e+01,4.001338577270507812e+01,-1.182788772583007812e+02,-5.914342880249023438e+01,-4.815904617309570312e+01
1.799999922513961792e-02,1.000000000000000000e+00,-1.357097473144531250e+02,-3.043462371826171875e+01,-1.337657470703125000e+02,1.122469940185546875e+02,-9.171291351318359375e+01,1.050390319824218750e+02,2.070913314819335938e+01,-3.696070861816406250e+01,4.001338577270507812e+01,-1.182788772583007812e+02,-5.914342880249023438e+01,-4.815904617309570312e+01
2.199999988079071045e-02,1.000000000000000000e+00,-1.357097473144531250e+02,-3.043462371826171875e+01,-1.337657470703125000e+02,1.122469940185546875e+02,-9.171291351318359375e+01,1.050390319824218750e+02,2.070913314819335938e+01,-3.696070861816406250e+01,4.001338577270507812e+01,-1.182788772583007812e+02,-5.914342880249023438e+01,-4.815904617309570312e+01
2.400000020861625671e-02,1.000000000000000000e+00,-1.357097473144531250e+02,-3.043462371826171875e+01,-1.337657470703125000e+02,1.122469940185546875e+02,-9.171291351318359375e+01,1.050390319824218750e+02,2.070913314819335938e+01,-3.696070861816406250e+01,4.001338577270507812e+01,-1.182788772583007812e+02,-5.914342880249023438e+01,-4.815904617309570312e+01
2.800000086426734924e-02,1.000000000000000000e+00,-1.357097473144531250e+02,-3.043462371826171875e+01,-1.337657470703125000e+02,1.122469940185546875e+02,-9.171291351318359375e+01,1.050390319824218750e+02,2.070913314819335938e+01,-3.696070861816406250e+01,4.001338577270507812e+01,-1.182788772583007812e+02,-5.914342880249023438e+01,-4.815904617309570312e+01
3.200000151991844177e-02,1.000000000000000000e+00,-1.357097473144531250e+02,-3.043462371826171875e+01,-1.337657470703125000e+02,1.122469940185546875e+02,-9.171291351318359375e+01,1.050390319824218750e+02,2.070913314819335938e+01,-3.696070861816406250e+01,4.001338577270507812e+01,-1.182788772583007812e+02,-5.914342880249023438e+01,-4.815904617309570312e+01
3.599999845027923584e-02,1.000000000000000000e+00,-1.357097473144531250e+02,-3.043462371826171875e+01,-1.337657470703125000e+02,1.122469940185546875e+02,-9.171291351318359375e+01,1.050390319824218750e+02,2.070913314819335938e+01,-3.696070861816406250e+01,4.001338577270507812e+01,-1.182788772583007812e+02,-5.914342880249023438e+01,-4.815904617309570312e+01
3.999999910593032837e-02,1.000000000000000000e+00,-1.357097473144531250e+02,-3.043462371826171875e+01,-1.337657470703125000e+02,1.122469940185546875e+02,-9.171291351318359375e+01,1.050390319824218750e+02,2.070913314819335938e+01,-3.696070861816406250e+01,4.001338577270507812e+01,-1.182788772583007812e+02,-5.914342880249023438e+01,-4.815904617309570312e+01
4.399999976158142090e-02,1.000000000000000000e+00,-1.357097473144531250e+02,-3.043464660644531250e+01,-1.337657470703125000e+02,1.122469940185546875e+02,-9.171291351318359375e+01,1.050390319824218750e+02,2.070913314819335938e+01,-3.696070861816406250e+01,4.001338577270507812e+01,-1.182788772583007812e+02,-5.914342880249023438e+01,-4.815904617309570312e+01
4.800000041723251343e-02,1.000000000000000000e+00,-1.357097625732421875e+02,-3.043479347229003906e+01,-1.337657623291015625e+02,1.122469940185546875e+02,-9.171290588378906250e+01,1.050390319824218750e+02,2.070913314819335938e+01,-3.696070861816406250e+01,4.001338577270507812e+01,-1.182788772583007812e+02,-5.914342880249023438e+01,-4.815904617309570312e+01
5.200000107288360596e-02,1.000000000000000000e+00,-1.357098236083984375e+02,-3.043523406982421875e+01,-1.337658233642578125e+02,1.122469940185546875e+02,-9.171288299560546875e+01,1.050390319824218750e+02,2.070913314819335938e+01,-3.696070861816406250e+01,4.001338577270507812e+01,-1.182788772583007812e+02,-5.914342880249023438e+01,-4.815904617309570312e+01
5.600000172853469849e-02,1.000000000000000000e+00,-1.357099304199218750e+02,-3.043615341186523438e+01,-1.337659606933593750e+02,1.122470016479492188e+02,-9.171281433105468750e+01,1.050390243530273438e+02,2.070913505554199219e+01,-3.696070480346679688e+01,4.001338195800781250e+01,-1.182788772583007812e+02,-5.914342880249023438e+01,-4.815904617309570312e+01
