# timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00 1.000000000000000000e+00 -1.341157684326171875e+02 -2.538978195190429688e+01 -1.692931976318359375e+02 -8.192282104492187500e+01 -7.131202697753906250e+01 1.207836837768554688e+02 -3.835675430297851562e+01 3.790624856948852539e+00 -2.641226005554199219e+01 -1.078937988281250000e+02 2.506095886230468750e+01 8.669085693359375000e+01
4.000000189989805222e-03 1.000000000000000000e+00 -1.341157684326171875e+02 -2.538978195190429688e+01 -1.692931976318359375e+02 -8.192282104492187500e+01 -7.131202697753906250e+01 1.207836837768554688e+02 -3.835675430297851562e+01 3.790624856948852539e+00 -2.641226005554199219e+01 -1.078937988281250000e+02 2.506095886230468750e+01 8.669085693359375000e+01
9.999999776482582092e-03 1.000000000000000000e+00 -1.341157684326171875e+02 -2.538978195190429688e+01 -1.692931976318359375e+02 -8.192282104492187500e+01 -7.131202697753906250e+01 1.207836837768554688e+02 -3.835675430297851562e+01 3.790624856948852539e+00 -2.641226005554199219e+01 -1.078937988281250000e+02 2.506095886230468750e+01 8.669085693359375000e+01
1.400000043213367462e-02 1.000000000000000000e+00 -1.341157684326171875e+02 -2.538978195190429688e+01 -1.692931976318359375e+02 -8.192282104492187500e+01 -7.131202697753906250e+01 1.207836837768554688e+02 -3.835675430297851562e+01 3.790624856948852539e+00 -2.641226005554199219e+01 -1.078937988281250000e+02 2.506095886230468750e+01 8.669085693359375000e+01
1.600000075995922089e-02 1.000000000000000000e+00 -1.341157684326171875e+02 -2.538978195190429688e+01 -1.692931976318359375e+02 -8.192282104492187500e+01 -7.131202697753906250e+01 1.207836837768554688e+02 -3.835675430297851562e+01 3.790624856948852539e+00 -2.641226005554199219e+01 -1.078937988281250000e+02 2.506095886230468750e+01 8.669085693359375000e+01
1.799999922513961792e-02 1.000000000000000000e+00 -1.341157684326171875e+02 -2.538978195190429688e+01 -1.692931976318359375e+02 -8.192282104492187500e+01 -7.131202697753906250e+01 1.207836837768554688e+02 -3.835675430297851562e+01 3.790624856948852539e+00 -2.641226005554199219e+01 -1.078937988281250000e+02 2.506095886230468750e+01 8.669085693359375000e+01
2.199999988079071045e-02 1.000000000000000000e+00 -1.341157684326171875e+02 -2.538978195190429688e+01 -1.692931976318359375e+02 -8.192282104492187500e+01 -7.131202697753906250e+01 1.207836837768554688e+02 -3.835675430297851562e+01 3.790624856948852539e+00 -2.641226005554199219e+01 -1.078937988281250000e+02 2.506095886230468750e+01 8.669085693359375000e+01
2.400000020861625671e-02 1.000000000000000000e+00 -1.341157684326171875e+02 -2.538978195190429688e+01 -1.692931976318359375e+02 -8.192282104492187500e+01 -7.131202697753906250e+01 1.207836837768554688e+02 -3.835675430297851562e+01 3.790624856948852539e+00 -2.641226005554199219e+01 -1.078937988281250000e+02 2.506095886230468750e+01 8.669085693359375000e+01
2.800000086426734924e-02 1.000000000000000000e+00 -1.341157684326171875e+02 -2.538978195190429688e+01 -1.692931976318359375e+02 -8.192282104492187500e+01 -7.131202697753906250e+01 1.207836837768554688e+02 -3.835675430297851562e+01 3.790624856948852539e+00 -2.641226005554199219e+01 -1.078937988281250000e+02 2.506095886230468750e+01 8.669085693359375000e+01
3.200000151991844177e-02 1.000000000000000000e+00 -1.341157684326171875e+02 -2.538978195190429688e+01 -1.692931976318359375e+02 -8.192282104492187500e+01 -7.131202697753906250e+01 1.207836837768554688e+02 -3.835675430297851562e+01 3.790624856948852539e+00 -2.641226005554199219e+01 -1.078937988281250000e+02 2.506095886230468750e+01 8.669085693359375000e+01
