timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
7.340000011026859283e-04,1.000000000000000000e+00,3.454914093017578125e+01,3.171370506286621094e+01,2.181284904479980469e+01,-1.414744873046875000e+02,5.341874313354492188e+01,-1.793416500091552734e+00,1.103373489379882812e+02,2.340328216552734375e+01,4.683602142333984375e+01,-3.990242004394531250e+01,-3.256708145141601562e+01,3.210288696289062500e+02
6.297000218182802200e-03,1.000000000000000000e+00,3.454908370971679688e+01,3.171375083923339844e+01,2.181284904479980469e+01,-1.414745483398437500e+02,5.341863632202148438e+01,-1.793552041053771973e+00,1.103373489379882812e+02,2.340318870544433594e+01,4.683602142333984375e+01,-3.990234756469726562e+01,-3.256693267822265625e+01,3.210286560058593750e+02
1.315800007432699203e-02,1.000000000000000000e+00,3.454919815063476562e+01,3.171370506286621094e+01,2.181284904479980469e+01,-1.414746551513671875e+02,5.341874313354492188e+01,-1.793416500091552734e+00,1.103373489379882812e+02,2.340328216552734375e+01,4.683591461181640625e+01,-3.990242004394531250e+01,-3.256708145141601562e+01,3.210290832519531250e+02
5.236399918794631958e-02,1.000000000000000000e+00,3.454925537109375000e+01,3.171370506286621094e+01,2.181288909912109375e+01,-1.414745483398437500e+02,5.341874313354492188e+01,-1.793416500091552734e+00,1.103373489379882812e+02,2.340328216552734375e+01,4.683602142333984375e+01,-3.990234756469726562e+01,-3.256708145141601562e+01,3.210288696289062500e+02
5.373099818825721741e-02,1.000000000000000000e+00,3.454925537109375000e+01,3.171370506286621094e+01,2.181288909912109375e+01,-1.414745483398437500e+02,5.341874313354492188e+01,-1.793416500091552734e+00,1.103373489379882812e+02,2.340328216552734375e+01,4.683602142333984375e+01,-3.990234756469726562e+01,-3.256708145141601562e+01,3.210288696289062500e+02
6.130199879407882690e-02,1.000000000000000000e+00,3.454919815063476562e+01,3.171370506286621094e+01,2.181284904479980469e+01,-1.414746551513671875e+02,5.341874313354492188e+01,-1.793416500091552734e+00,1.103372421264648438e+02,2.340318870544433594e+01,4.683591461181640625e+01,-3.990234756469726562e+01,-3.256708145141601562e+01,3.210286560058593750e+02
6.260699778795242310e-02,1.000000000000000000e+00,3.454919815063476562e+01,3.171370506286621094e+01,2.181284904479980469e+01,-1.414746551513671875e+02,5.341874313354492188e+01,-1.793416500091552734e+00,1.103372421264648438e+02,2.340318870544433594e+01,4.683591461181640625e+01,-3.990234756469726562e+01,-3.256708145141601562e+01,3.210286560058593750e+02
6.595599651336669922e-02,1.000000000000000000e+00,3.454908370971679688e+01,3.171363830566406250e+01,2.181288909912109375e+01,-1.414746551513671875e+02,5.341874313354492188e+01,-1.793416500091552734e+00,1.103373489379882812e+02,2.340318870544433594e+01,4.683602142333984375e+01,-3.990242004394531250e+01,-3.256708145141601562e+01,3.210288696289062500e+02
6.853500008583068848e-02,1.000000000000000000e+00,3.454908370971679688e+01,3.171347999572753906e+01,2.181284904479980469e+01,-1.414745483398437500e+02,5.341874313354492188e+01,-1.793416500091552734e+00,1.103373489379882812e+02,2.340328216552734375e+01,4.683586120605468750e+01,-3.990242004394531250e+01,-3.256708145141601562e+01,3.210288696289062500e+02
6.982599943876266479e-02,1.000000000000000000e+00,3.454908370971679688e+01,3.171347999572753906e+01,2.181284904479980469e+01,-1.414745483398437500e+02,5.341874313354492188e+01,-1.793416500091552734e+00,1.103373489379882812e+02,2.340328216552734375e+01,4.683586120605468750e+01,-3.990242004394531250e+01,-3.256708145141601562e+01,3.210288696289062500e+02
7.344999909400939941e-02,1.000000000000000000e+00,3.454914093017578125e+01,3.171286964416503906e+01,2.181292915344238281e+01,-1.414746551513671875e+02,5.341874313354492188e+01,-1.793416500091552734e+00,1.103373489379882812e+02,2.340318870544433594e+01,4.683602142333984375e+01,-3.990242004394531250e+01,-3.256708145141601562e+01,3.210286560058593750e+02
7.710500061511993408e-02,1.000000000000000000e+00,3.454899597167968750e+01,3.171157836914062500e+01,2.181307411193847656e+01,-1.414745483398437500e+02,5.341874313354492188e+01,-1.793416500091552734e+00,1.103370742797851562e+02,2.340318870544433594e+01,4.683623886108398438e+01,-3.990234756469726562e+01,-3.256693267822265625e+01,3.210288696289062500e+02
7.837499678134918213e-02,1.000000000000000000e+00,3.454899597167968750e+01,3.171157836914062500e+01,2.181307411193847656e+01,-1.414745483398437500e+02,5.341874313354492188e+01,-1.793416500091552734e+00,1.103370742797851562e+02,2.340318870544433594e+01,4.683623886108398438e+01,-3.990234756469726562e+01,-3.256693267822265625e+01,3.210288696289062500e+02
8.094900101423263550e-02,1.000000000000000000e+00,3.454879760742187500e+01,3.170936203002929688e+01,2.181343841552734375e+01,-1.414746551513671875e+02,5.341874313354492188e+01,-1.793416500091552734e+00,1.103361968994140625e+02,2.340295982360839844e+01,4.683727645874023438e+01,-3.990234756469726562e+01,-3.256693267822265625e+01,3.210286560058593750e+02
8.577100187540054321e-02,1.000000000000000000e+00,3.454833602905273438e+01,3.170619201660156250e+01,2.181415176391601562e+01,-1.414745483398437500e+02,5.341917037963867188e+01,-1.793552041053771973e+00,1.103346557617187500e+02,2.340254974365234375e+01,4.683939743041992188e+01,-3.990213394165039062e+01,-3.256678771972656250e+01,3.210288696289062500e+02
8.817300200462341309e-02,1.000000000000000000e+00,3.454833602905273438e+01,3.170619201660156250e+01,2.181415176391601562e+01,-1.414745483398437500e+02,5.341917037963867188e+01,-1.793552041053771973e+00,1.103346557617187500e+02,2.340254974365234375e+01,4.683939743041992188e+01,-3.990213394165039062e+01,-3.256678771972656250e+01,3.210288696289062500e+02
8.952400088310241699e-02,1.000000000000000000e+00,3.454782104492187500e+01,3.170171165466308594e+01,2.181520843505859375e+01,-1.414745483398437500e+02,5.341943740844726562e+01,-1.793416500091552734e+00,1.103324050903320312e+02,2.340167808532714844e+01,4.684206008911132812e+01,-3.990177536010742188e+01,-3.256708145141601562e+01,3.210286560058593750e+02
9.078399837017059326e-02,1.000000000000000000e+00,3.454782104492187500e+01,3.170171165466308594e+01,2.181520843505859375e+01,-1.414745483398437500e+02,5.341943740844726562e+01,-1.793416500091552734e+00,1.103324050903320312e+02,2.340167808532714844e+01,4.684206008911132812e+01,-3.990177536010742188e+01,-3.256708145141601562e+01,3.210286560058593750e+02
9.337499737739562988e-02,1.000000000000000000e+00,3.454741668701171875e+01,3.169585227966308594e+01,2.181689453125000000e+01,-1.414745483398437500e+02,5.342039489746093750e+01,-1.793416500091552734e+00,1.103297119140625000e+02,2.340094757080078125e+01,4.684358215332031250e+01,-3.990083694458007812e+01,-3.256838989257812500e+01,3.210286560058593750e+02
