timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.000721, -1, 133.612, -3.33556, -171.013, 0.645625, -84.917, -166.916, 63.9737, 78.0174, -148.292, 48.0594, 52.4316, -106.626
0.006848, -1, 133.612, -3.33561, -171.013, 0.645625, -84.917, -166.916, 63.9738, 78.0175, -148.291, 48.0594, 52.4316, -106.625
0.018546, -1, 133.612, -3.33556, -171.013, 0.64573, -84.917, -166.916, 63.9738, 78.0175, -148.292, 48.0595, 52.4314, -106.626
0.023339, -1, 133.612, -3.33556, -171.013, 0.64573, -84.917, -166.916, 63.9738, 78.0175, -148.292, 48.0594, 52.4316, -106.625
0.06384, -1, 133.612, -3.33561, -171.013, 0.645625, -84.917, -166.916, 63.9738, 78.0174, -148.292, 48.0594, 52.4316, -106.625
0.068277, -1, 133.612, -3.33556, -171.013, 0.645625, -84.917, -166.916, 63.9738, 78.0174, -148.292, 48.0594, 52.4316, -106.625
0.071539, -1, 133.612, -3.33561, -171.013, 0.64573, -84.9169, -166.916, 63.9738, 78.0174, -148.292, 48.0594, 52.4316, -106.625
0.075197, -1, 133.612, -3.33561, -171.013, 0.64573, -84.9169, -166.916, 63.9738, 78.0174, -148.292, 48.0594, 52.4316, -106.625
0.077296, -1, 133.613, -3.3359, -171.013, 0.64573, -84.917, -166.916, 63.9738, 78.0174, -148.292, 48.0594, 52.4316, -106.625
0.08067, -1, 133.613, -3.33687, -171.013, 0.64573, -84.9169, -166.916, 63.9736, 78.0175, -148.292, 48.0594, 52.4314, -106.625
0.092547, -1, 133.618, -3.34642, -171.011, 0.646362, -84.9162, -166.915, 63.9687, 78.0186, -148.289, 48.06, 52.4234, -106.625
0.095865, -1, 133.621, -3.35269, -171.008, 0.648153, -84.9154, -166.915, 63.9652, 78.0191, -148.288, 48.0609, 52.4177, -106.626
0.09918, -1, 133.625, -3.36063, -171.005, 0.652156, -84.9139, -166.915, 63.9603, 78.02, -148.287, 48.0616, 52.415, -106.627
0.10128, -1, 133.625, -3.36063, -171.005, 0.652156, -84.9139, -166.915, 63.9603, 78.02, -148.287, 48.0616, 52.415, -106.627
0.104806, -1, 133.63, -3.37, -171, 0.657793, -84.9111, -166.914, 63.9533, 78.0219, -148.286, 48.0636, 52.4125, -106.628
0.108002, -1, 133.635, -3.38089, -170.993, 0.66522, -84.907, -166.914, 63.9433, 78.0243, -148.284, 48.0665, 52.4085, -106.629
0.111475, -1, 133.642, -3.39379, -170.984, 0.675965, -84.9016, -166.913, 63.9304, 78.0275, -148.282, 48.0706, 52.4027, -106.629
0.116141, -1, 133.649, -3.40899, -170.973, 0.690082, -84.894, -166.911, 63.9145, 78.0314, -148.278, 48.0766, 52.3938, -106.629
0.119443, -1, 133.659, -3.42676, -170.959, 0.708096, -84.8843, -166.908, 63.8956, 78.036, -148.273, 48.0849, 52.3812, -106.63
0.121461, -1, 133.659, -3.42676, -170.959, 0.708096, -84.8843, -166.908, 63.8956, 78.036, -148.273, 48.0849, 52.3812, -106.63
0.127454, -1, 133.681, -3.46919, -170.922, 0.759348, -84.8575, -166.895, 63.8468, 78.0482, -148.26, 48.1103, 52.3434, -106.631
0.129504, -1, 133.681, -3.46919, -170.922, 0.759348, -84.8575, -166.895, 63.8468, 78.0482, -148.26, 48.1103, 52.3434, -106.631
0.135589, -1, 133.708, -3.52081, -170.871, 0.829352, -84.8201, -166.877, 63.7802, 78.0642, -148.24, 48.1491, 52.2848, -106.633
0.141243, -1, 133.723, -3.54987, -170.841, 0.871702, -84.7965, -166.866, 63.741, 78.0738, -148.227, 48.1748, 52.2467, -106.634
0.144587, -1, 133.739, -3.5813, -170.808, 0.920952, -84.7695, -166.853, 63.6986, 78.0842, -148.213, 48.2047, 52.201, -106.637
