timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0.000354, -1, 7.73647, -10.1174, 2.64163, -207.421, -101.923, -180.666
0.004127, -1, 7.73646, -10.1174, 2.64162, -207.421, -101.923, -180.666
0.006565, -1, 7.73646, -10.1174, 2.64162, -207.421, -101.923, -180.666
0.008639, -1, 7.73644, -10.1174, 2.64162, -207.421, -101.923, -180.666
0.026024, -1, 7.73643, -10.1174, 2.64162, -207.421, -101.923, -180.666
0.030113, -1, 7.73642, -10.1174, 2.64162, -207.421, -101.923, -180.666
0.033011, -1, 7.73641, -10.1174, 2.64161, -207.421, -101.923, -180.666
0.035164, -1, 7.73641, -10.1174, 2.64162, -207.421, -101.923, -180.666
0.03662, -1, 7.7364, -10.1174, 2.64162, -207.421, -101.923, -180.666
0.037989, -1, 7.7364, -10.1174, 2.64162, -207.421, -101.923, -180.666
0.040162, -1, 7.73639, -10.1174, 2.64162, -207.421, -101.923, -180.666
0.041557, -1, 7.73639, -10.1174, 2.64162, -207.421, -101.923, -180.666
0.044446, -1, 7.73638, -10.1174, 2.64162, -207.421, -101.923, -180.666
0.048134, -1, 7.73637, -10.1174, 2.64162, -207.421, -101.923, -180.666
0.053413, -1, 7.73635, -10.1174, 2.64161, -207.421, -101.923, -180.666
0.056075, -1, 7.73629, -10.1173, 2.64162, -207.421, -101.923, -180.666
0.05947, -1, 7.73605, -10.1171, 2.64162, -207.421, -101.923, -180.666
0.064078, -1, 7.73542, -10.1166, 2.64162, -207.421, -101.923, -180.666
0.067431, -1, 7.73425, -10.1157, 2.64163, -207.421, -101.923, -180.666
0.072223, -1, 7.73241, -10.1143, 2.64166, -207.421, -101.923, -180.666
0.075436, -1, 7.72975, -10.1122, 2.64171, -207.421, -101.922, -180.666
0.079586, -1, 7.72615, -10.1093, 2.64182, -207.421, -101.922, -180.666
0.084078, -1, 7.72151, -10.1053, 2.64205, -207.42, -101.92, -180.665
0.08751, -1, 7.71566, -10.0999, 2.64245, -207.419, -101.918, -180.664
0.092095, -1, 7.70835, -10.0928, 2.64303, -207.417, -101.915, -180.661
