breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([1113.81618415, 1748.40316057,  923.36817904])]","[array([-2.41884411, -1.0508615 , -2.41540792,  2.12631493, -1.12313848,
        1.73588775])]"
999,moveabsj,"[array([ 975.98642632, 1735.59626604, 1238.61826468])]","[array([-2.38519292, -0.92721797, -2.41477235,  2.13586725, -1.21628856,
        1.74570791])]"
1999,moveabsj,"[array([ 968.28769272, 1733.63496699, 1255.04380956])]","[array([-2.38345743, -0.92071044, -2.41474338,  2.13713295, -1.22114008,
        1.74611296])]"
2999,moveabsj,"[array([ 960.94336356, 1731.4870177 , 1271.81034913])]","[array([-2.38177025, -0.91423702, -2.41464028,  2.13912999, -1.22579211,
        1.7465253 ])]"
3999,moveabsj,"[array([ 953.79153976, 1728.99705788, 1288.73190186])]","[array([-2.38013111, -0.90764415, -2.41491171,  2.14194766, -1.23040261,
        1.74668497])]"
4999,moveabsj,"[array([ 946.93004022, 1726.31671074, 1305.93948358])]","[array([-2.37851367, -0.90106106, -2.41520205,  2.14551544, -1.23482621,
        1.74677591])]"
5999,moveabsj,"[array([ 940.2914184 , 1723.440461  , 1323.41398361])]","[array([-2.37689351, -0.89443726, -2.41560464,  2.14982767, -1.23906071,
        1.74673281])]"
6999,moveabsj,"[array([ 933.90142269, 1720.41370917, 1341.15499101])]","[array([-2.37526656, -0.88781553, -2.41601762,  2.15482017, -1.24306271,
        1.74658361])]"
7999,moveabsj,"[array([ 927.70946959, 1717.24796311, 1359.14323477])]","[array([-2.37361591, -0.88116084, -2.41647949,  2.16042562, -1.24681191,
        1.7462858 ])]"
8999,moveabsj,"[array([ 921.68308382, 1713.97906927, 1377.35788885])]","[array([-2.37192777, -0.87446836, -2.41696144,  2.16653567, -1.25027366,
        1.74582646])]"
9999,moveabsj,"[array([ 915.79562017, 1710.6252458 , 1395.7661699 ])]","[array([-2.37020639, -0.86773093, -2.41743473,  2.17300472, -1.25343378,
        1.74520527])]"
10999,moveabsj,"[array([ 910.01705119, 1707.23736873, 1414.31306809])]","[array([-2.36844811, -0.86097712, -2.41781704,  2.1796577 , -1.25627459,
        1.74443828])]"
11999,moveabsj,"[array([ 904.27040816, 1703.80206586, 1432.93923229])]","[array([-2.36666525, -0.85416757, -2.41814202,  2.1863075 , -1.25883752,
        1.74351941])]"
12999,moveabsj,"[array([ 898.52604129, 1700.29995516, 1451.56952599])]","[array([-2.36489981, -0.84731265, -2.41836901,  2.19273921, -1.2611943 ,
        1.74249701])]"
13999,moveabsj,"[array([ 892.71450537, 1696.70352441, 1470.13438747])]","[array([-2.36318393, -0.84040114, -2.41849423,  2.19874613, -1.26343905,
        1.74141539])]"
14999,moveabsj,"[array([ 886.76879122, 1692.95484356, 1488.53466593])]","[array([-2.3615659 , -0.83342315, -2.41854501,  2.20413359, -1.26571503,
        1.74031558])]"
15999,moveabsj,"[array([ 880.58412657, 1688.9457876 , 1506.66101489])]","[array([-2.3600987 , -0.82631736, -2.41865537,  2.20873659, -1.26821808,
        1.73920373])]"
16999,moveabsj,"[array([ 874.18528128, 1684.67438378, 1524.54631116])]","[array([-2.35884381, -0.81915996, -2.41860204,  2.21234645, -1.27102823,
        1.73828413])]"
17999,moveabsj,"[array([ 867.48487242, 1680.03594386, 1542.07483896])]","[array([-2.35785837, -0.81191731, -2.41848485,  2.21481796, -1.27435686,
        1.7375837 ])]"
18999,moveabsj,"[array([ 860.35438688, 1674.90981696, 1559.11623146])]","[array([-2.35719052, -0.80451956, -2.41846936,  2.21600783, -1.27843746,
        1.73710704])]"
19999,moveabsj,"[array([ 852.81392048, 1669.29106956, 1575.66154885])]","[array([-2.3569096 , -0.79706293, -2.41831178,  2.21568016, -1.28338657,
        1.73709003])]"
20999,moveabsj,"[array([ 844.76656996, 1663.11278072, 1591.57278792])]","[array([-2.35707328, -0.78956639, -2.41798624,  2.21358892, -1.28943659,
        1.73765124])]"
21999,moveabsj,"[array([ 835.80608524, 1656.16987864, 1606.48475358])]","[array([-2.35767929, -0.78178401, -2.41806348,  2.20950111, -1.29700949,
        1.73861318])]"
22999,moveabsj,"[array([ 825.93536575, 1648.57078697, 1620.31133897])]","[array([-2.35878398, -0.77395142, -2.4180013 ,  2.20293893, -1.30623881,
        1.74037015])]"
23999,moveabsj,"[array([ 814.79758594, 1640.34092007, 1632.75022394])]","[array([-2.36032668, -0.76604071, -2.41783469,  2.19345318, -1.31740143,
        1.7429687 ])]"
24999,moveabsj,"[array([ 801.90439592, 1631.36051495, 1643.44882039])]","[array([-2.36223593, -0.75781085, -2.4179576 ,  2.18061712, -1.33085754,
        1.74628935])]"
25999,moveabsj,"[array([ 787.1046636 , 1621.61708706, 1652.2441516 ])]","[array([-2.36447903, -0.74924885, -2.41824868,  2.1640854 , -1.34675311,
        1.75041072])]"
26999,moveabsj,"[array([ 770.02784851, 1611.92252348, 1659.35180311])]","[array([-2.3664132 , -0.74058552, -2.41802269,  2.14395003, -1.3643484 ,
        1.75525977])]"
27999,moveabsj,"[array([ 750.73801262, 1602.32679114, 1665.06794324])]","[array([-2.36775343, -0.73159222, -2.4176339 ,  2.12103742, -1.38314036,
        1.76042987])]"
28999,moveabsj,"[array([ 730.23921927, 1593.35919943, 1670.32211702])]","[array([-2.3682544 , -0.72277066, -2.4161548 ,  2.09686337, -1.40190515,
        1.76598251])]"
29999,moveabsj,"[array([ 709.42382321, 1585.86111599, 1676.18718017])]","[array([-2.36743507, -0.71460022, -2.4129406 ,  2.07348168, -1.41900811,
        1.77165462])]"
30999,moveabsj,"[array([ 689.37297125, 1579.16437492, 1683.3175155 ])]","[array([-2.36573434, -0.7066633 , -2.40919582,  2.05283452, -1.43402766,
        1.77680634])]"
31999,moveabsj,"[array([ 670.90781504, 1573.29028097, 1692.33132143])]","[array([-2.3633425 , -0.69899476, -2.40518853,  2.03624982, -1.44627131,
        1.78107345])]"
32999,moveabsj,"[array([ 655.49416837, 1567.45811635, 1703.8016335 ])]","[array([-2.36127751, -0.69172109, -2.40077575,  2.02442128, -1.4559653 ,
        1.78472858])]"
33999,moveabsj,"[array([ 642.88947969, 1561.29203463, 1717.66610808])]","[array([-2.35963541, -0.68412865, -2.39752294,  2.01786287, -1.46306257,
        1.78681675])]"
34999,moveabsj,"[array([ 634.06608825, 1554.84736673, 1734.47386449])]","[array([-2.35885551, -0.67664386, -2.39458488,  2.01689023, -1.46720245,
        1.78768865])]"
35999,moveabsj,"[array([ 629.47323997, 1547.59923045, 1753.96021087])]","[array([-2.35936424, -0.66882361, -2.39316882,  2.02192298, -1.46838429,
        1.78662738])]"
36999,moveabsj,"[array([ 629.46045614, 1540.36299553, 1776.20584008])]","[array([-2.36086041, -0.66108538, -2.39272967,  2.03316968, -1.46551839,
        1.78345273])]"
37999,moveabsj,"[array([ 635.1023607 , 1533.33124231, 1801.67847021])]","[array([-2.36362614, -0.65402089, -2.39197476,  2.05062617, -1.45796277,
        1.77881735])]"
38999,moveabsj,"[array([ 645.31220379, 1527.26215627, 1829.33455816])]","[array([-2.36664818, -0.64745786, -2.39182958,  2.07398754, -1.44511987,
        1.77164542])]"
39999,moveabsj,"[array([ 659.13486757, 1522.75867227, 1858.83922623])]","[array([-2.36921456, -0.64185164, -2.39099303,  2.10182821, -1.42705954,
        1.76272773])]"
40999,moveabsj,"[array([ 674.10916099, 1519.86043132, 1888.63405393])]","[array([-2.37061303, -0.63708836, -2.38924529,  2.13124948, -1.40560687,
        1.75273879])]"
41999,moveabsj,"[array([ 687.42682313, 1517.84287022, 1917.11719908])]","[array([-2.37080589, -0.63274033, -2.38650693,  2.15842785, -1.38396373,
        1.74295328])]"
42999,moveabsj,"[array([ 696.96299875, 1515.59360922, 1943.18447926])]","[array([-2.37033555, -0.62826097, -2.38303017,  2.18027301, -1.36539455,
        1.73458726])]"
43999,moveabsj,"[array([ 701.58912375, 1511.87805618, 1966.23492009])]","[array([-2.3699501 , -0.62298437, -2.37976479,  2.19537602, -1.35241508,
        1.72824242])]"
44999,moveabsj,"[array([ 701.2029409 , 1506.0229697 , 1986.51144805])]","[array([-2.37031356, -0.61695575, -2.37630099,  2.20317954, -1.34631377,
        1.72499199])]"
45999,moveabsj,"[array([ 695.28020286, 1497.85707573, 2003.39526956])]","[array([-2.371545  , -0.61014289, -2.37299112,  2.20329333, -1.34813987,
        1.72522978])]"
46999,moveabsj,"[array([ 683.42445691, 1487.74669364, 2016.04003384])]","[array([-2.37344691, -0.60281257, -2.36973265,  2.19526364, -1.35839397,
        1.72928428])]"
47999,moveabsj,"[array([ 665.16290568, 1476.00020045, 2023.8035483 ])]","[array([-2.3755831 , -0.59489226, -2.3667245 ,  2.17890893, -1.37714511,
        1.73698472])]"
48999,moveabsj,"[array([ 639.74439294, 1463.72326511, 2026.87117282])]","[array([-2.37659407, -0.58641023, -2.36356165,  2.15466839, -1.40300379,
        1.74770129])]"
49999,moveabsj,"[array([ 452.9488486 , 1377.40663204, 2008.12265467])]","[array([-2.36757829, -0.53131999, -2.3294046 ,  1.95892833, -1.59786393,
        1.83764539])]"
