breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([1543.45755918,  347.55876819, 1486.91691775])]","[array([ 5.51504125e-01, -1.46657766e-01,  9.12962626e-01, -2.31054606e+00,
        1.36861861e+00, -1.90976436e-03])]"
999,moveabsj,"[array([1829.00968979,  477.11005284, 1354.87358289])]","[array([ 0.50478999,  0.12057057,  0.71570087, -2.38545789,  1.24718104,
       -0.00744485])]"
1999,moveabsj,"[array([1841.95967635,  483.8438877 , 1347.5456536 ])]","[array([ 0.5030411 ,  0.13281456,  0.7061986 , -2.38995108,  1.24149455,
       -0.00817557])]"
2999,moveabsj,"[array([1854.64784275,  491.98341959, 1341.29542488])]","[array([ 0.50181285,  0.14467855,  0.69635519, -2.39520491,  1.23573511,
       -0.00953592])]"
3999,moveabsj,"[array([1867.01739453,  501.28391302, 1335.81161377])]","[array([ 0.50096383,  0.15632105,  0.68641779, -2.40143374,  1.23026364,
       -0.01120966])]"
4999,moveabsj,"[array([1879.11278479,  511.74048694, 1331.23077255])]","[array([ 0.50047555,  0.16770728,  0.67628607, -2.40857931,  1.22499667,
       -0.01332931])]"
5999,moveabsj,"[array([1890.97688756,  523.27863579, 1327.53093155])]","[array([ 0.50030853,  0.17880684,  0.66592448, -2.41653316,  1.2197715 ,
       -0.01595202])]"
6999,moveabsj,"[array([1902.64622901,  535.73127556, 1324.65308649])]","[array([ 0.50035413,  0.18963832,  0.65536611, -2.42534375,  1.2145821 ,
       -0.01903001])]"
7999,moveabsj,"[array([1914.14476484,  549.00310327, 1322.5533074 ])]","[array([ 0.50057182,  0.20022023,  0.64459504, -2.43493351,  1.20939409,
       -0.02257822])]"
8999,moveabsj,"[array([1925.52063928,  562.90699231, 1321.10524065])]","[array([ 0.50087863,  0.21060678,  0.63362005, -2.44522617,  1.20419513,
       -0.02653621])]"
9999,moveabsj,"[array([1936.81903744,  577.2026249 , 1320.18967326])]","[array([ 0.50116675,  0.22084083,  0.62247244, -2.4561738 ,  1.19899949,
       -0.03081721])]"
10999,moveabsj,"[array([1948.05047688,  591.70020695, 1319.62266639])]","[array([ 0.50139036,  0.23096456,  0.6111985 , -2.46762   ,  1.19380183,
       -0.03533917])]"
11999,moveabsj,"[array([1959.19676852,  606.24811088, 1319.28751094])]","[array([ 0.50156892,  0.24094519,  0.59980775, -2.47922927,  1.18849023,
       -0.04010062])]"
12999,moveabsj,"[array([1970.26203438,  620.5131534 , 1318.91384307])]","[array([ 0.50157931,  0.25085258,  0.5884565 , -2.49097879,  1.18319978,
       -0.0448473 ])]"
13999,moveabsj,"[array([1981.1640786 ,  634.41025062, 1318.30241983])]","[array([ 0.50151659,  0.26066216,  0.57721045, -2.5024522 ,  1.17787156,
       -0.0495278 ])]"
14999,moveabsj,"[array([1991.86626636,  647.67884313, 1317.1175672 ])]","[array([ 0.50131193,  0.27045136,  0.56627003, -2.51360838,  1.17267494,
       -0.05384266])]"
15999,moveabsj,"[array([2002.21492393,  660.45200716, 1315.32447358])]","[array([ 0.50121104,  0.280077  ,  0.55563107, -2.52382417,  1.16738553,
       -0.05791309])]"
16999,moveabsj,"[array([2012.11601251,  672.60581741, 1312.50917053])]","[array([ 0.50122943,  0.28963676,  0.54552691, -2.533011  ,  1.16219353,
       -0.06143718])]"
17999,moveabsj,"[array([2021.42717911,  684.1728065 , 1308.47118035])]","[array([ 0.50150245,  0.29908606,  0.53608649, -2.54084165,  1.15707267,
       -0.06433588])]"
18999,moveabsj,"[array([2030.06480293,  695.05969163, 1302.92235952])]","[array([ 0.50207123,  0.30843374,  0.52747257, -2.54710905,  1.15203886,
       -0.06642881])]"
19999,moveabsj,"[array([2038.00651096,  705.12741485, 1295.56610792])]","[array([ 0.50294816,  0.3176955 ,  0.51979899, -2.55156412,  1.14701258,
       -0.06755565])]"
20999,moveabsj,"[array([2045.13640015,  714.24166498, 1285.98757743])]","[array([ 0.50416644,  0.32695554,  0.51328635, -2.55402401,  1.14215552,
       -0.06748931])]"
21999,moveabsj,"[array([2051.44102389,  722.07331782, 1273.77913129])]","[array([ 0.50569388,  0.33620072,  0.5080828 , -2.55406905,  1.1372711 ,
       -0.06607762])]"
22999,moveabsj,"[array([2056.92590875,  728.43584306, 1258.82094887])]","[array([ 0.50757746,  0.3454056 ,  0.50412799, -2.55114023,  1.13213866,
       -0.06338689])]"
23999,moveabsj,"[array([2061.72688215,  732.68923674, 1240.63157009])]","[array([ 0.509562  ,  0.35474722,  0.50153424, -2.54511044,  1.12680967,
       -0.05910957])]"
